config,energy,magnetism
0,198,0
1,186,0
2,194,0
3,186,-2
4,186,-4
5,194,0
6,194,-2
7,194,2
8,194,-2
9,198,0
10,198,0
11,194,2
12,186,4
13,190,-2
14,194,-2
15,190,2
16,194,0
17,186,0
18,198,0
19,194,-2
20,190,0
21,198,0
22,194,-2
23,190,2
24,194,2
25,190,0
26,194,2
27,190,0
28,198,0
29,194,0
30,194,0
31,186,-2
32,198,0
33,194,0
34,198,0
35,194,0
36,194,0
37,194,0
38,198,0
39,190,-2
40,198,0
41,190,0
42,194,-2
43,194,-2
44,194,2
45,198,0
46,198,0
47,194,2
48,190,0
49,198,0
50,194,0
51,194,2
52,186,-2
53,198,0
54,198,0
55,198,0
56,194,0
57,198,0
58,194,2
59,190,0
60,194,0
61,198,0
62,190,0
63,198,0
64,190,0
65,194,2
66,198,0
67,194,0
68,190,0
69,194,2
70,190,2
71,186,0
72,198,0
73,194,2
74,194,-2
75,198,0
76,190,0
77,198,0
78,194,0
79,190,0
80,194,0
81,194,2
82,190,2
83,190,-2
84,186,2
85,194,0
86,190,2
87,186,-4
88,198,0
89,190,0
90,194,2
91,194,-2
92,198,0
93,194,-2
94,190,0
95,190,0
96,194,2
97,194,0
98,194,-2
99,194,-2
