Temperature 7.5e+22
config,energy,magnetism
0,-154,-4
1,-138,30
2,-142,-18
3,-158,44
4,-150,-24
5,-146,36
6,-170,6
7,-158,16
8,-122,-14
9,-146,-34
10,-142,34
11,-158,18
12,-146,-14
13,-146,-2
14,-142,10
15,-150,40
16,-146,20
17,-154,30
18,-162,-34
19,-134,4
20,-158,16
21,-162,-8
22,-162,26
23,-146,6
24,-154,-14
25,-162,-22
26,-146,-34
27,-138,30
28,-122,26
29,-154,-40
30,-162,-18
31,-134,-12
32,-134,-8
33,-166,50
34,-154,26
35,-138,28
36,-162,10
37,-146,66
38,-170,-66
39,-158,38
40,-142,-40
41,-150,12
42,-158,-50
43,-166,42
44,-138,16
45,-158,8
46,-150,4
47,-154,-12
48,-158,-12
49,-162,-2
50,-150,-40
51,-166,-30
52,-142,-42
53,-126,-6
54,-122,16
55,-174,10
56,-166,-6
57,-162,2
58,-150,52
59,-142,2
60,-154,30
61,-122,-36
62,-154,-22
63,-154,-22
64,-170,6
65,-162,16
66,-142,-18
67,-182,24
68,-166,-20
69,-142,4
70,-122,22
71,-134,48
72,-154,-14
73,-154,12
74,-146,-24
75,-154,-8
76,-146,4
77,-134,32
78,-130,-40
79,-130,-26
80,-150,-12
81,-162,-56
82,-138,0
83,-146,-4
84,-134,-10
85,-138,16
86,-146,36
87,-134,-42
88,-126,46
89,-142,4
90,-150,-28
91,-162,-6
92,-142,2
93,-158,-54
94,-142,24
95,-158,22
96,-150,-52
97,-166,-24
98,-142,-50
99,-158,22
100,-154,-4
101,-146,-20
102,-138,-20
103,-142,16
104,-154,-4
105,-122,-38
106,-158,20
107,-162,18
108,-158,10
109,-146,-22
110,-154,16
111,-150,-18
112,-146,16
113,-138,-4
114,-154,-32
115,-154,-46
116,-134,12
117,-134,12
118,-138,-10
119,-142,-40
120,-150,-4
121,-130,-40
122,-142,34
123,-150,-4
124,-162,30
125,-126,-12
126,-146,8
127,-162,40
128,-146,36
129,-138,30
130,-146,-6
131,-130,24
132,-154,-38
133,-154,-2
134,-146,-36
135,-146,24
136,-114,30
137,-158,-36
138,-146,74
139,-154,12
140,-134,-32
141,-150,12
142,-146,-24
143,-162,-8
144,-146,2
145,-154,-46
146,-166,48
147,-166,-40
148,-114,48
149,-158,-22
150,-130,-6
151,-134,-2
152,-158,-12
153,-142,-2
154,-106,12
155,-158,-6
156,-170,-50
157,-178,30
158,-134,-26
159,-126,-18
160,-142,-16
161,-146,18
162,-138,10
163,-146,-44
164,-162,12
165,-150,34
166,-150,-12
167,-146,-4
168,-110,22
169,-122,8
170,-138,-10
171,-142,-28
172,-158,-32
173,-166,-10
174,-154,-6
175,-142,8
176,-162,0
177,-134,-40
178,-130,-6
179,-146,-32
180,-146,18
181,-142,-12
182,-162,-4
183,-142,-24
184,-154,32
185,-142,-44
186,-158,-32
187,-150,-28
188,-138,28
189,-146,-26
190,-178,88
191,-150,-20
192,-158,-50
193,-146,-18
194,-142,-8
195,-162,-22
196,-126,-14
197,-146,14
198,-158,16
199,-158,-6
200,-154,10
201,-158,22
202,-134,-10
203,-142,2
204,-150,30
205,-162,14
206,-158,18
207,-134,6
208,-166,8
209,-130,-2
210,-154,14
211,-146,-32
212,-142,-20
213,-146,-48
214,-130,-8
215,-150,-24
216,-150,-22
217,-154,-16
218,-166,-2
219,-162,32
220,-174,-38
221,-154,2
222,-142,-38
223,-138,24
224,-134,0
225,-154,-8
226,-142,2
227,-166,36
228,-130,6
229,-154,36
230,-158,-40
231,-154,-30
232,-154,62
233,-138,28
234,-146,12
235,-138,12
236,-150,-28
237,-150,-6
238,-142,34
239,-142,8
240,-154,-24
241,-142,-2
242,-158,32
243,-150,-2
244,-142,-6
245,-154,-4
246,-142,18
247,-154,-20
248,-166,-40
249,-154,-6
250,-158,14
251,-150,26
252,-166,-26
253,-150,-26
254,-158,32
255,-162,2
256,-130,-28
257,-154,8
258,-150,-24
259,-146,2
260,-150,6
261,-126,-8
262,-150,4
263,-170,36
264,-150,-4
265,-146,-8
266,-158,30
267,-126,2
268,-150,-42
269,-146,6
270,-158,18
271,-162,54
272,-142,-12
273,-150,12
274,-150,-4
275,-134,-22
276,-158,46
277,-142,-46
278,-146,-4
279,-158,46
280,-146,22
281,-158,10
282,-138,2
283,-158,2
284,-158,40
285,-150,-40
286,-170,2
287,-142,-2
288,-146,36
289,-146,2
290,-130,4
291,-142,18
292,-134,-16
293,-174,-50
294,-126,-2
295,-138,-36
296,-150,-24
297,-150,4
298,-134,-6
299,-150,32
300,-134,0
301,-130,-8
302,-162,26
303,-146,44
304,-126,14
305,-134,34
306,-142,-40
307,-146,-18
308,-158,18
309,-170,-8
310,-170,10
311,-162,-46
312,-134,0
313,-150,-12
314,-142,30
315,-138,22
316,-134,0
317,-170,30
318,-146,-20
319,-150,-4
320,-150,-28
321,-142,-2
322,-146,2
323,-142,2
324,-150,-14
325,-146,-2
326,-158,0
327,-138,-48
328,-162,18
329,-158,-14
330,-134,8
331,-150,-30
332,-138,10
333,-126,-32
334,-174,8
335,-158,36
336,-122,42
337,-162,-2
338,-126,-14
339,-154,-8
340,-158,-32
341,-138,-4
342,-154,20
343,-154,18
344,-134,6
345,-158,8
346,-146,28
347,-158,4
348,-162,-54
349,-142,-50
350,-150,-2
351,-134,44
352,-150,-28
353,-170,-18
354,-142,-18
355,-146,12
356,-134,14
357,-150,-10
358,-122,-16
359,-138,-6
360,-146,0
361,-146,8
362,-142,18
363,-166,16
364,-138,-24
365,-154,6
366,-158,-44
367,-154,-12
368,-150,42
369,-162,8
370,-138,18
371,-154,-42
372,-158,8
373,-154,8
374,-138,0
375,-142,-14
376,-146,-12
377,-158,-62
378,-158,-14
379,-138,-24
380,-170,-14
381,-162,-20
382,-134,-22
383,-150,12
384,-126,10
385,-134,34
386,-150,-12
387,-146,40
388,-166,-20
389,-150,-40
390,-146,14
391,-154,44
392,-142,-2
393,-174,-14
394,-138,4
395,-142,-58
396,-158,26
397,-154,6
398,-146,12
399,-150,-14
400,-134,-26
401,-146,-30
402,-154,2
403,-134,-8
404,-162,18
405,-182,16
406,-158,-46
407,-126,-4
408,-134,-46
409,-146,26
410,-162,4
411,-146,-32
412,-150,40
413,-146,14
414,-150,6
415,-150,2
416,-162,16
417,-158,-10
418,-138,-2
419,-138,-16
420,-122,-4
421,-150,-14
422,-122,-38
423,-162,-12
424,-138,24
425,-142,-2
426,-146,-28
427,-102,-6
428,-134,-2
429,-158,-16
430,-130,44
431,-154,-36
432,-126,28
433,-138,0
434,-162,52
435,-158,-8
436,-146,34
437,-146,34
438,-130,22
439,-130,-40
440,-158,-12
441,-162,68
442,-118,40
443,-146,-58
444,-150,10
445,-158,44
446,-150,28
447,-134,-44
448,-134,-4
449,-154,-12
450,-146,8
451,-150,24
452,-154,-14
453,-158,8
454,-162,16
455,-130,8
456,-138,10
457,-154,24
458,-134,12
459,-150,10
460,-150,4
461,-142,0
462,-142,36
463,-174,-12
464,-122,-4
465,-158,-24
466,-150,24
467,-158,4
468,-138,-28
469,-118,8
470,-138,-16
471,-146,40
472,-126,2
473,-142,-20
474,-130,-6
475,-142,-14
476,-150,14
477,-158,0
478,-126,-6
479,-126,-6
480,-150,-18
481,-138,-12
482,-154,-12
483,-166,-34
484,-154,-12
485,-158,10
486,-150,-22
487,-142,0
488,-162,-20
489,-150,-2
490,-158,-36
491,-154,-30
492,-130,-14
493,-134,-16
494,-158,-10
495,-142,-28
496,-146,-4
497,-134,-4
498,-150,12
499,-162,32
500,-122,-10
501,-166,6
502,-158,-10
503,-150,-6
504,-150,50
505,-126,-18
506,-134,-18
507,-162,-8
508,-154,36
509,-134,-14
510,-130,10
511,-154,-14
512,-166,52
513,-130,-50
514,-158,-10
515,-154,-12
516,-146,-6
517,-158,18
518,-122,-2
519,-126,46
520,-142,-2
521,-150,4
522,-150,24
523,-146,12
524,-134,-12
525,-134,-8
526,-122,-6
527,-150,-12
528,-166,8
529,-146,4
530,-146,6
531,-146,-6
532,-154,-16
533,-126,-10
534,-138,0
535,-154,-22
536,-150,30
537,-154,-30
538,-150,-48
539,-150,-16
540,-142,18
541,-130,-16
542,-142,8
543,-126,-20
544,-150,-16
545,-154,24
546,-146,6
547,-150,0
548,-146,18
549,-146,4
550,-170,-44
551,-138,6
552,-138,-20
553,-170,0
554,-158,-28
555,-146,-46
556,-130,0
557,-154,-8
558,-150,-26
559,-154,16
560,-130,-16
561,-142,-34
562,-146,36
563,-146,26
564,-158,28
565,-162,-18
566,-150,-54
567,-154,-2
568,-138,24
569,-134,0
570,-154,62
571,-138,-14
572,-138,34
573,-158,-40
574,-142,36
575,-154,-32
576,-154,-16
577,-154,4
578,-110,36
579,-146,16
580,-154,0
581,-146,-2
582,-166,-42
583,-126,-12
584,-154,24
585,-154,-24
586,-158,48
587,-162,18
588,-130,-22
589,-146,4
590,-134,4
591,-134,10
592,-142,-16
593,-154,-14
594,-134,0
595,-146,12
596,-146,18
597,-170,-16
598,-146,10
599,-146,-36
600,-166,8
601,-166,-40
602,-150,-28
603,-146,-26
604,-146,-12
605,-150,34
606,-150,-2
607,-146,-10
608,-126,0
609,-146,22
610,-158,-74
611,-142,-14
612,-138,-26
613,-150,46
614,-142,-14
615,-126,16
616,-138,-6
617,-154,16
618,-130,-12
619,-138,28
620,-138,10
621,-166,44
622,-134,40
623,-162,44
624,-146,-4
625,-166,-16
626,-158,-22
627,-138,-10
628,-134,-48
629,-158,-32
630,-154,-4
631,-154,-24
632,-170,-6
633,-138,14
634,-162,-6
635,-138,-20
636,-150,-28
637,-134,18
638,-170,-12
639,-158,-10
640,-142,-22
641,-170,8
642,-154,-18
643,-126,-34
644,-162,54
645,-158,-10
646,-130,8
647,-138,0
648,-158,-20
649,-142,-22
650,-130,2
651,-142,14
652,-146,16
653,-138,-12
654,-138,22
655,-130,-10
656,-166,-14
657,-170,28
658,-154,48
659,-158,12
660,-162,-14
661,-154,2
662,-154,-16
663,-142,8
664,-142,6
665,-166,12
666,-134,50
667,-134,12
668,-118,-12
669,-138,42
670,-166,20
671,-154,2
672,-174,-12
673,-166,50
674,-138,14
675,-126,14
676,-142,-16
677,-154,-32
678,-170,-18
679,-150,-6
680,-134,6
681,-146,-22
682,-170,48
683,-134,-28
684,-154,0
685,-134,24
686,-138,20
687,-158,-20
688,-142,-12
689,-170,-30
690,-158,-20
691,-142,-6
692,-150,-18
693,-158,28
694,-166,24
695,-142,-6
696,-134,-8
697,-162,20
698,-158,-6
699,-138,38
700,-130,-6
701,-166,-2
702,-158,-8
703,-138,-2
704,-154,12
705,-130,-42
706,-154,6
707,-134,34
708,-158,38
709,-138,-20
710,-154,-2
711,-166,-42
712,-138,20
713,-146,-20
714,-174,24
715,-122,-26
716,-162,46
717,-146,34
718,-162,42
719,-158,26
720,-146,18
721,-146,32
722,-142,16
723,-146,-48
724,-146,34
725,-166,-66
726,-134,20
727,-150,-40
728,-130,-12
729,-154,18
730,-162,-50
731,-162,-30
732,-142,8
733,-154,16
734,-154,8
735,-142,-36
736,-142,-24
737,-150,2
738,-142,0
739,-138,2
740,-154,38
741,-130,4
742,-154,16
743,-150,-52
744,-134,-10
745,-138,8
746,-158,42
747,-158,22
748,-146,22
749,-166,52
750,-154,16
751,-138,-14
752,-170,-4
753,-158,58
754,-134,8
755,-158,-12
756,-170,-16
757,-166,-22
758,-166,-22
759,-150,-48
760,-150,-10
761,-134,24
762,-158,-34
763,-182,-20
764,-134,-26
765,-142,-60
766,-146,4
767,-130,-12
768,-138,-6
769,-166,26
770,-118,2
771,-170,8
772,-134,14
773,-130,6
774,-142,-2
775,-146,48
776,-162,0
777,-162,-14
778,-154,40
779,-134,26
780,-146,-10
781,-122,-12
782,-162,-34
783,-146,-16
784,-150,10
785,-130,56
786,-154,-12
787,-150,-2
788,-134,-6
789,-154,-2
790,-170,6
791,-138,-26
792,-166,-14
793,-154,-8
794,-154,0
795,-154,-4
796,-158,54
797,-150,24
798,-170,0
799,-146,-28
800,-170,-10
801,-150,0
802,-158,16
803,-154,10
804,-166,-28
805,-150,-40
806,-142,10
807,-154,4
808,-130,-8
809,-126,14
810,-154,20
811,-154,32
812,-130,-16
813,-154,8
814,-142,12
815,-158,30
816,-130,-26
817,-162,34
818,-154,-46
819,-154,-20
820,-146,-10
821,-166,6
822,-154,22
823,-166,36
824,-162,-56
825,-146,14
826,-150,6
827,-162,-54
828,-174,10
829,-130,-4
830,-158,-48
831,-146,-18
832,-162,18
833,-118,-6
834,-170,50
835,-130,-6
836,-146,-4
837,-158,14
838,-138,26
839,-130,14
840,-126,-32
841,-146,18
842,-154,-50
843,-154,42
844,-142,-38
845,-126,14
846,-162,24
847,-130,-14
848,-162,-2
849,-126,10
850,-142,-18
851,-150,-10
852,-134,-20
853,-118,20
854,-138,8
855,-146,48
856,-134,8
857,-134,-16
858,-126,-2
859,-146,-66
860,-142,0
861,-154,24
862,-154,42
863,-158,-38
864,-138,-24
865,-134,-28
866,-158,-12
867,-166,18
868,-154,34
869,-138,26
870,-130,28
871,-142,-26
872,-150,-12
873,-146,-26
874,-146,4
875,-126,-26
876,-142,26
877,-150,-10
878,-130,4
879,-134,-2
880,-158,-28
881,-150,-12
882,-174,-54
883,-138,12
884,-170,16
885,-146,10
886,-154,-42
887,-162,-28
888,-134,10
889,-166,-4
890,-154,0
891,-138,-20
892,-174,-58
893,-154,-64
894,-126,10
895,-150,14
896,-150,30
897,-146,-48
898,-150,-4
899,-162,-16
900,-150,10
901,-162,-6
902,-142,20
903,-138,-22
904,-158,0
905,-158,-4
906,-146,0
907,-146,-14
908,-162,52
909,-150,26
910,-142,14
911,-146,48
912,-150,32
913,-134,0
914,-158,-52
915,-158,24
916,-146,-20
917,-146,2
918,-166,20
919,-154,14
920,-146,8
921,-142,24
922,-170,10
923,-150,40
924,-154,-26
925,-154,34
926,-154,2
927,-166,6
928,-150,38
929,-162,-40
930,-162,-32
931,-166,-24
932,-158,-52
933,-126,-10
934,-146,-4
935,-138,34
936,-154,-4
937,-158,14
938,-150,26
939,-138,-24
940,-118,36
941,-146,-42
942,-166,-6
943,-158,26
944,-142,-16
945,-150,36
946,-166,-26
947,-130,-12
948,-154,-8
949,-146,38
950,-174,2
951,-146,26
952,-138,-6
953,-158,-32
954,-134,4
955,-138,6
956,-146,14
957,-142,6
958,-142,-14
959,-130,20
960,-146,22
961,-154,6
962,-154,12
963,-110,-4
964,-150,-14
965,-122,-38
966,-146,28
967,-138,24
968,-158,-36
969,-138,36
970,-146,-26
971,-142,38
972,-154,4
973,-134,-4
974,-150,-16
975,-162,34
976,-146,-18
977,-158,28
978,-134,2
979,-146,-12
980,-150,-28
981,-154,0
982,-146,-30
983,-154,-26
984,-146,-18
985,-150,-32
986,-162,-30
987,-178,-34
988,-154,-30
989,-142,10
990,-158,-46
991,-126,12
992,-142,20
993,-166,32
994,-134,12
995,-162,-52
996,-166,10
997,-154,-10
998,-162,-10
999,-134,32
1000,-166,32
1001,-134,-18
1002,-146,-22
1003,-142,-8
1004,-122,2
1005,-150,-8
1006,-150,38
1007,-146,-20
1008,-174,26
1009,-146,36
1010,-158,6
1011,-146,-18
1012,-142,-4
1013,-170,-22
1014,-150,-34
1015,-162,16
1016,-134,-4
1017,-154,6
1018,-150,24
1019,-150,14
1020,-162,-40
1021,-138,-2
1022,-150,36
1023,-154,8
1024,-154,4
1025,-166,26
1026,-114,-6
1027,-158,-38
1028,-146,2
1029,-154,2
1030,-166,-28
1031,-154,-22
1032,-158,-2
1033,-138,60
1034,-150,-24
1035,-138,26
1036,-154,16
1037,-126,-20
1038,-110,-20
1039,-142,20
1040,-118,-36
1041,-150,-36
1042,-158,30
1043,-142,-6
1044,-162,6
1045,-126,16
1046,-138,22
1047,-138,22
1048,-134,24
1049,-142,12
1050,-146,-14
1051,-142,20
1052,-158,-2
1053,-146,40
1054,-166,54
1055,-150,18
1056,-154,-8
1057,-150,-26
1058,-154,-44
1059,-174,6
1060,-162,-2
1061,-138,14
1062,-146,18
1063,-174,10
1064,-150,14
1065,-142,4
1066,-118,14
1067,-146,30
1068,-158,28
1069,-134,30
1070,-150,52
1071,-154,-16
1072,-154,-20
1073,-154,28
1074,-166,2
1075,-174,34
1076,-158,18
1077,-146,44
1078,-150,-20
1079,-158,4
1080,-142,-16
1081,-126,-6
1082,-122,-20
1083,-150,-24
1084,-130,38
1085,-154,-20
1086,-142,-18
1087,-114,10
1088,-150,-30
1089,-142,-22
1090,-158,-10
1091,-154,-2
1092,-158,-20
1093,-162,48
1094,-158,16
1095,-122,10
1096,-146,28
1097,-150,34
1098,-138,-38
1099,-158,8
1100,-146,-30
1101,-146,-16
1102,-162,30
1103,-126,0
1104,-142,-12
1105,-154,-24
1106,-122,18
1107,-166,-42
1108,-154,-8
1109,-158,-4
1110,-166,34
1111,-138,-24
1112,-174,6
1113,-142,-4
1114,-174,6
1115,-142,-16
1116,-138,12
1117,-142,20
1118,-154,10
1119,-146,-16
1120,-162,-54
1121,-162,14
