Temperature 1e+25
config,energy,magnetism
0,-52,-58
1,-100,-314
2,-382,134
3,226,-78
4,18,50
5,46,-196
6,-138,-32
7,-50,104
8,116,78
9,30,62
10,-86,70
11,64,-30
12,-168,-142
13,8,-124
14,-102,126
15,-98,66
16,182,-70
17,-10,96
18,-196,-48
19,-280,-12
20,-222,-76
21,-140,114
22,-134,-82
23,4,-122
24,-114,54
25,-266,-46
26,18,-200
27,2,14
28,-146,-120
29,4,48
30,-226,60
31,14,-106
32,-168,70
33,112,36
34,22,30
35,64,-22
36,-166,146
37,-388,24
38,28,-84
39,-84,82
40,-12,84
41,-350,-158
42,130,26
43,-142,40
44,-68,-18
45,-160,220
46,-254,-158
47,-122,174
48,-146,-188
49,54,-40
50,-102,18
51,-80,6
52,-138,-86
53,124,-10
54,-140,-104
55,-236,112
56,-338,-70
57,-2,-106
58,-126,-36
59,-206,-122
60,-182,26
61,-180,32
62,364,-50
63,88,-70
64,-178,108
65,-394,-134
66,-8,-110
67,-140,-188
68,66,222
69,-54,-134
70,-100,-8
71,-72,-88
72,22,94
73,144,-54
74,4,-52
75,70,-112
76,122,22
77,20,-70
78,-2,36
79,-12,-82
80,-156,-10
81,-52,-170
82,54,-6
83,-194,66
84,-286,24
85,192,-8
86,-56,-58
87,-176,-42
88,-122,130
89,-62,-60
90,-30,4
91,-154,100
92,-450,110
93,-248,-214
94,-280,136
95,-234,-44
96,188,220
97,-192,-46
98,124,62
99,54,14
