Temperature 7.5e+22
config,energy,magnetism
0,-935,-2
1,-931,-148
2,-749,50
3,-977,80
4,-901,0
5,-939,48
6,-781,48
7,-743,-110
8,-909,-46
9,-969,-16
10,-887,-138
11,-1073,-20
12,-1049,-84
13,-991,26
14,-1065,-64
15,-803,16
16,-869,150
17,-951,-124
18,-933,12
19,-905,-192
20,-1117,-72
21,-799,62
22,-905,80
23,-909,-26
24,-991,46
25,-905,-150
26,-813,-36
27,-873,-12
28,-1015,-66
29,-869,148
30,-987,-96
31,-1087,20
32,-757,46
33,-881,-96
34,-811,104
35,-871,92
36,-987,80
37,-933,-98
38,-1023,-46
39,-1071,124
40,-875,-8
41,-1065,-14
42,-1027,-6
43,-953,-20
44,-1175,58
45,-1021,-6
46,-961,-28
47,-1141,-104
48,-957,-116
49,-1007,-120
50,-1101,18
51,-873,66
52,-901,38
53,-995,-32
54,-893,-32
55,-853,-66
56,-979,14
57,-773,144
58,-1051,-52
59,-927,-54
60,-913,-276
61,-1021,-18
62,-905,-130
63,-783,-94
64,-1061,-124
65,-919,-176
66,-1005,-58
67,-1087,446
68,-1001,-22
69,-947,-158
70,-707,38
71,-1047,74
72,-829,114
73,-957,158
74,-1143,26
75,-803,-74
76,-941,-14
77,-1033,116
78,-781,116
79,-961,32
80,-905,-98
81,-833,-72
82,-821,-20
83,-1105,-212
84,-967,-36
85,-959,-124
86,-1095,124
87,-799,114
88,-1153,56
89,-1027,-8
90,-811,-154
91,-941,-38
92,-899,8
93,-1115,42
94,-1005,50
95,-943,-76
96,-913,-88
97,-889,-4
98,-889,166
99,-873,156
100,-835,116
101,-1021,-64
102,-831,-88
103,-1133,40
104,-973,-92
105,-843,16
106,-809,-108
107,-1013,-168
108,-847,-18
109,-849,56
110,-867,280
111,-883,-98
112,-901,2
113,-865,-26
114,-881,-78
115,-987,0
116,-985,-46
117,-1009,38
118,-913,190
119,-975,-8
120,-971,-146
121,-733,-30
122,-923,102
123,-805,-136
124,-1023,-156
125,-859,202
126,-947,-90
127,-1057,8
128,-813,-2
129,-857,16
130,-887,36
131,-867,212
132,-983,76
133,-817,-146
134,-1091,102
135,-895,-26
136,-911,-204
137,-1003,8
138,-1077,-194
139,-907,-128
140,-915,-72
141,-893,-146
142,-899,-76
143,-1013,108
144,-839,-62
145,-891,188
146,-995,-146
147,-967,-82
148,-1107,-152
149,-1025,-148
150,-847,-16
151,-867,30
152,-795,-36
153,-877,-152
154,-1029,-32
155,-965,16
156,-999,-124
157,-923,150
158,-883,-16
159,-899,-54
160,-1041,-34
161,-1009,-126
162,-821,258
163,-833,-30
164,-999,178
165,-1145,54
166,-957,40
167,-835,90
168,-903,-38
169,-863,114
170,-883,154
171,-955,96
172,-925,-38
173,-1037,66
174,-1151,-22
175,-1087,100
176,-855,-26
177,-749,-118
178,-889,30
179,-973,90
180,-945,230
181,-803,-218
182,-809,114
183,-883,16
184,-943,8
185,-839,50
186,-1135,48
187,-863,-108
188,-913,100
189,-951,-158
190,-1067,100
191,-989,-74
192,-1189,226
193,-863,198
194,-989,-146
195,-829,8
196,-865,-76
197,-989,62
198,-1043,100
199,-879,64
200,-1035,-194
201,-1047,188
202,-1005,-52
203,-1017,-28
204,-1037,10
205,-715,-202
206,-919,-62
207,-879,-106
208,-831,-10
209,-867,-112
210,-929,-46
211,-1109,-70
212,-863,50
213,-851,-138
214,-935,98
215,-937,112
216,-1033,56
217,-1125,-76
218,-1125,-16
219,-989,-198
220,-963,166
221,-807,68
222,-747,-44
223,-973,-2
224,-1073,-30
225,-895,-50
226,-957,-2
227,-821,100
228,-793,28
229,-815,102
230,-933,176
231,-971,252
232,-953,-88
233,-1181,-32
234,-805,-28
235,-923,16
236,-1025,-36
237,-1015,-10
238,-969,-230
239,-985,16
240,-911,-110
241,-963,-100
242,-1031,-46
243,-981,64
244,-1075,-28
245,-783,-40
246,-953,-24
247,-971,-12
248,-881,4
249,-921,-20
250,-1015,-52
251,-1017,-16
252,-1113,-58
253,-947,-166
254,-859,-140
255,-1073,240
256,-865,34
257,-975,-78
258,-965,84
259,-761,-110
260,-993,-188
