Temperature 7.5e+22
config,energy,magnetism
0,-46,12
1,-60,-4
2,-44,-38
3,-50,18
4,-52,26
5,-50,-18
6,-56,-8
7,-64,-18
8,-42,-22
9,-54,-14
10,-40,-14
11,-44,-8
12,-46,-6
13,-36,26
14,-46,2
15,-42,-2
16,-48,-8
17,-48,44
18,-54,-20
19,-44,0
20,-32,-10
21,-40,-24
22,-50,2
23,-38,2
24,-34,-44
25,-36,2
26,-44,0
27,-56,32
28,-50,-20
29,-34,-2
30,-38,-12
31,-52,-16
32,-50,32
33,-42,8
34,-34,0
35,-50,20
36,-48,10
37,-46,-26
38,-42,-10
39,-44,-14
40,-44,-28
41,-44,-32
42,-36,-26
43,-50,-24
44,-44,10
45,-54,14
46,-42,-2
47,-14,-8
48,-50,30
49,-48,42
50,-38,-2
51,-50,-6
52,-48,24
53,-36,2
54,-52,-2
55,-54,-8
56,-40,2
57,-52,2
58,-44,-14
59,-38,-6
60,-54,-4
61,-36,0
62,-66,10
63,-46,12
64,-44,-26
65,-28,-10
66,-46,8
67,-56,10
68,-54,-6
69,-36,-4
70,-46,-16
71,-58,-18
72,-56,8
73,-34,6
74,-54,-22
75,-46,2
76,-48,12
77,-40,8
78,-26,-18
79,-34,-12
80,-50,-8
81,-56,-6
82,-42,-22
83,-44,-8
84,-38,4
85,-50,22
86,-48,24
87,-46,14
88,-50,16
89,-32,-12
90,-46,16
91,-48,14
92,-38,2
93,-54,-14
94,-54,-10
95,-50,-26
96,-48,-6
97,-44,20
98,-62,-2
99,-52,28
100,-54,-18
101,-56,-14
102,-54,-30
103,-40,-22
104,-44,-6
105,-56,-28
106,-50,-22
107,-62,26
108,-40,16
109,-34,-10
110,-46,6
111,-36,14
112,-52,12
113,-54,-6
114,-48,20
115,-66,-52
116,-56,-14
117,-50,-14
118,-40,10
119,-58,-32
120,-36,-8
121,-54,-18
122,-50,-8
123,-48,4
124,-52,28
125,-36,2
126,-36,24
127,-52,26
128,-46,-4
129,-40,0
130,-42,-26
131,-46,4
132,-32,6
133,-22,2
134,-30,2
135,-52,24
136,-44,-16
137,-48,-16
138,-28,-24
139,-44,2
140,-40,2
141,-48,-20
142,-58,-16
143,-36,2
144,-60,-14
145,-34,12
146,-44,2
147,-34,24
148,-38,-12
149,-62,-16
150,-46,2
151,-50,-14
152,-48,-14
153,-44,-16
154,-56,34
155,-42,-22
156,-56,12
157,-44,2
158,-50,2
159,-22,-2
160,-36,-10
161,-48,4
162,-40,8
163,-38,8
164,-46,0
165,-42,14
166,-44,-16
167,-52,0
168,-52,-4
169,-50,0
170,-58,-8
171,-38,18
172,-40,26
173,-34,0
174,-44,24
175,-50,24
176,-46,-22
177,-56,10
178,-40,18
179,-44,0
180,-64,-16
181,-42,28
182,-34,-40
183,-40,-8
184,-36,-16
185,-50,0
186,-44,2
187,-42,-20
188,-46,10
189,-46,28
190,-36,-14
191,-50,2
192,-46,-28
193,-60,36
194,-44,12
195,-54,-24
196,-60,-18
197,-50,-6
198,-50,10
199,-44,4
200,-50,-18
201,-38,4
202,-34,2
203,-50,4
204,-46,4
205,-30,-4
206,-42,-18
207,-44,18
208,-46,4
209,-42,10
210,-46,-8
211,-48,18
212,-42,-4
213,-50,6
214,-48,4
215,-50,6
216,-36,-20
217,-30,12
218,-38,-2
219,-52,0
220,-58,-20
221,-58,-14
222,-48,-16
223,-48,-38
224,-56,46
225,-38,-14
226,-42,20
227,-50,-24
228,-58,-8
229,-48,18
230,-54,-6
231,-60,0
232,-36,12
233,-22,-8
234,-38,14
235,-58,-14
236,-60,16
237,-50,0
238,-52,8
239,-46,8
240,-62,-6
241,-30,-10
242,-48,2
243,-44,16
244,-42,22
245,-54,-10
246,-40,-18
247,-36,-22
248,-60,-4
249,-50,-2
250,-58,-8
251,-38,18
252,-46,6
253,-36,-22
254,-50,4
255,-42,8
256,-32,-2
257,-48,26
258,-48,14
259,-36,-40
260,-46,-12
261,-46,2
262,-58,-12
263,-54,6
264,-42,14
265,-32,2
266,-50,16
267,-30,-12
268,-44,-30
269,-40,-8
270,-46,24
271,-60,8
272,-66,-20
273,-58,-6
274,-44,-10
275,-54,4
276,-54,0
277,-42,-6
278,-34,28
279,-48,-8
280,-60,4
281,-44,-18
282,-42,2
283,-48,4
284,-58,-10
285,-42,0
286,-54,-30
287,-34,-4
288,-52,6
289,-56,-2
290,-52,38
291,-42,2
292,-58,38
293,-56,24
294,-38,14
295,-40,-6
296,-58,-6
297,-52,10
298,-48,10
299,-54,-14
300,-46,-6
301,-50,-2
302,-52,-10
303,-44,0
304,-42,-6
305,-52,4
306,-40,-18
307,-48,-10
308,-46,-18
309,-60,-24
310,-40,8
311,-54,12
312,-48,10
313,-60,-10
314,-36,-8
315,-54,12
316,-34,0
317,-44,26
318,-36,-24
319,-52,-4
320,-30,10
321,-38,18
322,-42,0
323,-42,8
324,-70,-18
325,-40,-4
326,-62,-2
327,-44,-6
328,-40,-6
329,-54,-20
330,-38,12
331,-24,6
332,-54,0
333,-42,14
334,-52,18
335,-52,8
336,-50,12
337,-48,10
338,-42,2
339,-38,-8
340,-44,2
341,-40,0
342,-52,-36
343,-44,-16
344,-54,6
345,-58,-20
346,-52,-20
347,-44,30
348,-56,-14
349,-48,-14
350,-52,-22
351,-4,10
352,-54,-18
353,-58,12
354,-52,-6
355,-42,8
356,-60,4
357,-46,14
358,-38,4
359,-44,4
360,-48,-14
361,-38,2
362,-38,-8
363,-58,-2
364,-58,-24
365,-54,10
366,-34,-14
367,-66,-16
368,-34,6
369,-44,14
370,-42,18
371,-48,-10
372,-44,4
373,-46,-32
374,-44,18
375,-52,30
376,-46,-18
377,-54,20
378,-58,-2
379,-54,-22
380,-34,4
381,-44,20
382,-46,-6
383,-54,4
384,-46,0
385,-52,2
386,-42,-4
387,-22,0
388,-56,-10
389,-42,6
390,-52,4
391,-48,-16
392,-52,8
393,-46,16
394,-40,-6
395,-42,28
396,-46,-6
397,-42,-12
398,-46,4
399,-42,0
400,-30,-14
401,-42,-20
402,-28,18
403,-44,12
404,-42,4
405,-38,-12
406,-40,6
407,-30,-24
408,-54,20
409,-36,-2
410,-64,4
411,-48,10
412,-50,8
413,-36,10
414,-54,-16
415,-40,2
416,-46,12
417,-52,-2
418,-38,-4
419,-52,-36
420,-38,-18
421,-40,-14
422,-48,24
423,-64,0
424,-46,12
425,-46,6
426,-48,-18
427,-52,24
428,-32,24
429,-56,20
430,-42,12
431,-42,-12
432,-28,-2
433,-66,46
434,-52,26
435,-38,14
436,-38,-30
437,-46,-26
438,-34,4
439,-50,6
440,-54,8
441,-42,2
442,-20,-4
443,-32,12
444,-42,14
445,-50,18
446,-46,16
447,-34,-2
448,-46,-16
449,-32,-12
450,-58,26
451,-42,6
452,-64,2
453,-42,-4
454,-48,-6
455,-46,-2
456,-28,-26
457,-28,8
458,-50,4
459,-50,2
460,-50,-22
461,-44,18
462,-40,-16
463,-46,-18
464,-36,22
465,-44,10
466,-44,26
467,-40,-2
468,-50,-8
469,-48,-6
470,-38,-12
471,-36,20
472,-44,-12
473,-40,-6
474,-24,4
475,-60,20
476,-40,4
477,-52,-28
478,-42,-4
479,-46,0
480,-46,10
481,-42,8
482,-44,6
483,-46,-18
484,-46,-4
485,-62,28
486,-24,-6
487,-44,-4
488,-46,-4
489,-36,-2
490,-46,-18
491,-48,-4
492,-46,6
493,-40,-18
494,-50,-24
495,-56,-14
496,-52,30
497,-58,-40
498,-50,12
499,-38,14
500,-38,-10
501,-46,-4
502,-48,-8
503,-38,-2
504,-30,-14
505,-40,-8
506,-28,10
507,-34,-22
508,-44,-22
509,-24,12
510,-34,-16
511,-52,12
512,-50,2
513,-56,14
514,-38,12
515,-46,-22
516,-34,-8
517,-46,34
518,-38,16
519,-34,-4
520,-50,-20
521,-48,-6
522,-36,2
523,-44,-16
524,-46,10
525,-34,-28
526,-46,-18
527,-58,-14
528,-48,16
529,-64,6
530,-46,-46
531,-44,-4
532,-54,-8
533,-46,6
534,-48,-12
535,-44,6
536,-36,6
537,-58,2
538,-56,32
539,-40,26
540,-40,-18
541,-40,-16
542,-40,-12
543,-38,20
544,-50,-20
545,-40,-2
546,-42,-14
547,-54,10
548,-42,16
549,-54,-6
550,-52,20
551,-54,0
552,-40,20
553,-50,16
554,-48,-20
555,-50,-10
556,-44,12
557,-50,8
558,-56,8
559,-42,-6
560,-44,18
561,-42,-34
562,-50,4
563,-46,0
564,-42,20
565,-28,-34
566,-44,12
567,-42,24
568,-46,-6
569,-40,20
570,-66,38
571,-26,-6
572,-58,-18
573,-52,12
574,-48,-24
575,-40,14
576,-34,6
577,-42,-6
578,-42,-10
579,-48,16
580,-40,28
581,-44,-2
582,-34,16
583,-48,4
584,-54,-4
585,-52,-4
586,-52,32
587,-62,-8
588,-50,6
589,-40,-10
590,-52,4
591,-54,-4
592,-44,10
593,-52,-22
594,-38,-4
595,-46,8
596,-54,28
597,-50,28
598,-38,-6
599,-36,6
600,-52,-6
601,-56,-2
602,-44,18
603,-56,20
604,-34,6
605,-40,-26
606,-38,24
607,-46,4
608,-36,-2
609,-30,-2
610,-48,18
611,-46,10
612,-48,6
613,-28,0
614,-14,-6
615,-36,-6
616,-54,18
617,-44,-10
618,-54,4
619,-34,6
620,-46,10
621,-18,2
622,-32,24
623,-52,34
624,-54,32
625,-68,-6
626,-58,-20
627,-42,24
628,-66,-8
629,-46,20
630,-44,-16
631,-44,-6
632,-40,-4
633,-70,-24
634,-58,6
635,-58,6
636,-56,-32
637,-44,-36
638,-36,-12
639,-36,4
640,-56,-20
641,-38,-16
642,-50,12
643,-46,10
644,-44,-18
645,-48,4
646,-38,32
647,-48,-20
648,-50,4
649,-56,-20
650,-36,-14
651,-48,44
652,-30,-2
653,-52,-16
654,-58,-22
655,-36,8
656,-34,-2
657,-40,-10
658,-66,-4
659,-40,20
660,-26,-14
661,-54,-4
662,-32,4
663,-56,44
664,-50,16
665,-42,-16
666,-64,22
667,-46,2
668,-42,8
669,-40,-2
670,-46,44
671,-44,14
672,-46,-16
673,-48,14
674,-56,-14
675,-34,28
676,-46,2
677,-36,8
678,-38,-8
679,-48,-8
680,-26,-2
681,-34,14
682,-38,10
683,-26,6
684,-42,-2
685,-46,20
686,-32,-4
687,-50,-2
688,-54,-14
689,-38,-20
690,-50,24
691,-38,-20
692,-30,2
693,-36,12
694,-50,-6
695,-48,20
696,-50,4
697,-38,-4
698,-44,-8
699,-30,-4
700,-54,22
701,-42,-10
702,-68,-8
703,-62,-6
704,-52,2
705,-58,30
706,-34,16
707,-42,-8
708,-48,4
709,-44,2
710,-48,-4
711,-56,14
712,-48,-38
713,-68,-42
714,-36,-16
715,-52,-26
716,-44,14
717,-56,-14
718,-42,12
719,-48,-12
720,-62,-8
721,-52,0
722,-54,2
723,-52,32
724,-50,-12
725,-40,-8
726,-40,10
727,-30,12
728,-56,6
729,-40,4
730,-34,10
731,-38,-12
732,-40,22
733,-48,46
734,-42,-22
735,-54,-6
736,-58,-18
737,-54,-16
738,-42,16
739,-44,2
740,-46,18
741,-48,-2
742,-44,-36
743,-42,12
744,-46,8
745,-58,-18
746,-44,14
747,-42,4
748,-48,14
749,-46,-32
750,-58,-14
751,-30,4
752,-62,14
753,-44,-6
754,-46,-12
755,-38,8
756,-32,4
757,-40,-14
758,-42,-4
759,-46,-8
760,-50,-2
761,-24,6
762,-62,-8
763,-64,-18
764,-44,6
765,-52,-8
766,-54,-8
767,-42,6
768,-48,12
769,-66,12
770,-54,-24
771,-48,-24
772,-36,10
773,-42,-26
774,-62,-18
775,-34,18
776,-36,-10
777,-46,22
778,-34,-2
779,-54,-2
780,-50,-2
781,-50,4
782,-22,-6
783,-44,-2
784,-54,-30
785,-42,14
786,-58,48
787,-60,-42
788,-48,-30
789,-54,22
790,-48,12
791,-30,6
792,-44,2
793,-40,-12
794,-50,-10
795,-46,14
796,-40,-14
797,-46,-10
798,-44,-8
799,-48,8
800,-40,8
801,-42,-2
802,-66,8
803,-50,-22
804,-36,28
805,-40,10
806,-42,6
807,-66,-10
808,-46,-4
809,-38,-28
810,-58,-20
811,-34,8
812,-36,-4
813,-50,0
814,-62,20
815,-58,-10
816,-42,10
817,-74,-14
818,-46,4
819,-36,10
820,-46,14
821,-56,20
822,-62,-16
823,-32,-14
824,-50,-4
825,-30,-12
826,-44,-8
827,-20,10
828,-48,28
829,-36,-20
830,-48,2
831,-58,34
832,-58,14
833,-56,-8
834,-38,6
835,-48,26
836,-48,8
837,-52,-10
838,-52,26
839,-42,-10
840,-58,0
841,-64,34
842,-52,-8
843,-52,0
844,-56,-4
845,-44,-10
846,-56,-6
847,-48,14
848,-50,-18
849,-54,16
850,-60,24
851,-42,22
852,-56,16
853,-36,0
854,-64,16
855,-54,-20
856,-32,6
857,-42,-28
858,-40,2
859,-36,18
860,-58,-22
861,-42,4
862,-50,14
863,-36,-14
864,-16,-8
865,-42,-8
866,-56,-2
867,-44,-20
868,-44,8
869,-40,-6
870,-42,-10
871,-32,26
872,-48,-12
873,-54,18
874,-28,-8
875,-38,14
876,-46,10
877,-42,16
878,-36,6
879,-42,-2
880,-58,24
881,-52,-8
882,-52,16
883,-24,-12
884,-60,-20
885,-54,-4
886,-48,4
887,-24,-8
888,-30,-4
889,-46,8
890,-62,2
891,-42,-20
892,-38,6
893,-50,-28
894,-44,-2
895,-44,-2
896,-28,-6
897,-60,-24
898,-48,-26
899,-42,-4
900,-38,20
901,-38,14
902,-64,8
903,-44,0
904,-40,0
905,-42,-4
906,-56,8
907,-46,12
908,-60,20
909,-42,-32
910,-48,8
911,-46,8
912,-54,-14
913,-48,-8
914,-42,-12
915,-52,-10
916,-46,-2
917,-54,-22
918,-32,-8
919,-58,6
920,-54,42
921,-48,4
922,-44,-20
923,-40,-16
924,-46,14
925,-56,-8
926,-54,8
927,-50,-14
928,-54,-30
929,-48,14
930,-60,10
931,-50,0
932,-52,-34
933,-46,-2
934,-52,8
935,-56,-20
936,-42,8
937,-40,6
938,-60,-16
939,-44,6
940,-64,20
941,-44,10
942,-24,22
943,-50,32
944,-52,0
945,-30,-28
946,-42,2
947,-58,34
948,-32,-18
949,-46,4
950,-32,18
951,-46,-24
952,-32,-24
953,-44,32
954,-46,-14
955,-38,-12
956,-60,26
957,-48,2
958,-60,-18
959,-48,-4
960,-46,2
961,-54,6
962,-34,12
963,-36,4
964,-46,16
965,-36,22
966,-50,12
967,-48,16
968,-52,32
969,-52,20
970,-44,6
971,-46,18
972,-42,6
973,-44,16
974,-36,6
975,-58,-4
976,-64,2
977,-56,4
978,-34,-4
979,-38,12
980,-50,10
981,-48,-26
982,-54,-26
983,-42,-14
984,-46,-18
985,-46,12
986,-42,-4
987,-52,-2
988,-40,-2
989,-36,-6
990,-46,22
991,-40,-30
992,-48,-12
993,-64,-8
994,-54,-14
995,-56,0
996,-46,-12
997,-42,-24
998,-38,8
999,-44,0
1000,-40,-12
1001,-44,22
1002,-28,-16
1003,-38,-10
1004,-32,-6
1005,-50,-16
1006,-52,-10
1007,-38,-2
1008,-44,36
1009,-46,-16
1010,-40,6
1011,-52,-18
1012,-42,6
1013,-42,-14
1014,-36,14
1015,-46,-18
1016,-50,-8
1017,-58,4
1018,-60,2
1019,-48,-4
1020,-52,0
1021,-44,-6
1022,-56,4
1023,-66,-20
1024,-40,-28
1025,-54,-12
1026,-58,12
1027,-44,18
1028,-40,-14
1029,-42,2
1030,-58,4
1031,-54,-28
1032,-54,-2
1033,-46,-30
1034,-40,22
1035,-50,24
1036,-44,-4
1037,-36,-24
1038,-44,4
1039,-56,-22
1040,-32,8
1041,-36,18
1042,-30,2
1043,-50,-12
1044,-56,42
1045,-60,12
1046,-54,32
1047,-56,-10
1048,-44,-12
1049,-50,50
1050,-52,-6
1051,-50,18
1052,-60,0
1053,-56,0
1054,-52,-8
1055,-50,6
1056,-30,18
1057,-44,12
1058,-38,-14
1059,-38,-24
1060,-58,4
1061,-38,4
1062,-54,-14
1063,-36,16
1064,-58,-4
1065,-58,-18
1066,-40,8
1067,-48,0
1068,-38,-6
1069,-42,-4
1070,-28,6
1071,-42,-12
1072,-38,10
1073,-56,2
1074,-42,12
1075,-48,0
1076,-38,12
1077,-46,20
1078,-40,26
1079,-52,-14
1080,-56,2
1081,-48,-6
1082,-64,6
1083,-52,-26
1084,-38,-6
1085,-60,-14
1086,-48,-16
1087,-50,-26
1088,-38,20
1089,-52,-18
1090,-44,0
1091,-24,16
1092,-40,-20
1093,-50,-2
1094,-48,-30
1095,-44,12
1096,-38,-8
1097,-50,0
1098,-42,20
1099,-34,6
1100,-54,14
1101,-48,8
1102,-42,-4
1103,-44,-24
1104,-44,-18
1105,-36,18
1106,-34,-2
1107,-52,14
1108,-26,10
1109,-50,-34
1110,-48,4
1111,-44,34
1112,-44,-8
1113,-42,-8
1114,-56,-12
1115,-32,6
1116,-46,12
1117,-44,16
1118,-46,8
1119,-24,-4
1120,-52,14
1121,-56,8
1122,-36,8
1123,-52,8
1124,-52,16
1125,-54,8
1126,-50,-10
1127,-24,6
1128,-42,6
1129,-52,-26
1130,-42,4
1131,-42,-12
1132,-32,12
1133,-48,-2
1134,-46,24
1135,-58,6
1136,-44,12
1137,-52,6
1138,-50,8
1139,-38,26
1140,-38,8
1141,-44,-6
1142,-52,8
1143,-40,6
1144,-42,-10
1145,-40,16
1146,-34,0
1147,-34,4
1148,-36,32
1149,-40,10
1150,-46,-10
1151,-46,-14
1152,-46,-4
1153,-26,2
1154,-36,12
1155,-36,16
1156,-54,10
1157,-52,-8
1158,-54,-2
1159,-62,-36
1160,-44,10
1161,-46,4
1162,-34,22
1163,-56,-4
1164,-64,34
1165,-40,-18
1166,-48,8
1167,-42,-12
1168,-32,-28
1169,-58,-20
1170,-48,-4
1171,-62,18
1172,-36,-8
1173,-50,-6
1174,-58,-10
1175,-42,6
1176,-32,4
1177,-48,20
1178,-40,-6
1179,-66,-4
1180,-42,18
1181,-30,-10
1182,-46,2
1183,-48,2
1184,-48,-2
1185,-48,4
1186,-20,4
1187,-32,12
1188,-58,18
1189,-40,16
1190,-44,44
1191,-54,30
1192,-56,2
1193,-64,22
1194,-52,-16
1195,-46,-44
1196,-36,-4
1197,-32,4
1198,-36,-22
1199,-38,36
1200,-38,10
1201,-30,8
1202,-62,14
1203,-56,16
1204,-50,-2
1205,-40,2
1206,-42,2
1207,-22,-6
1208,-38,-22
1209,-28,-6
1210,-44,-32
1211,-38,-2
1212,-50,22
1213,-54,4
1214,-50,-4
1215,-50,-2
1216,-50,0
1217,-40,-24
1218,-52,-14
1219,-44,-4
1220,-40,-12
1221,-30,-8
1222,-46,0
1223,-54,-12
1224,-50,-12
1225,-56,-4
1226,-44,-4
1227,-42,-2
1228,-70,14
1229,-54,24
1230,-46,10
1231,-42,-10
1232,-52,32
1233,-38,4
1234,-34,2
1235,-56,40
1236,-42,2
1237,-48,10
1238,-42,20
1239,-42,-28
1240,-40,48
1241,-48,-8
1242,-54,-8
1243,-34,-4
1244,-40,-10
1245,-52,4
1246,-40,-14
1247,-62,10
1248,-46,-28
1249,-40,22
1250,-42,-12
1251,-42,-18
1252,-46,4
1253,-34,-4
1254,-40,0
1255,-36,-12
1256,-42,-8
1257,-54,-16
1258,-54,-6
1259,-56,4
1260,-60,2
1261,-62,12
1262,-44,-2
1263,-44,-18
1264,-56,34
1265,-34,6
1266,-56,18
1267,-42,10
1268,-44,22
1269,-52,-12
1270,-56,-8
1271,-50,-16
1272,-22,-6
1273,-54,-26
1274,-38,-14
1275,-48,-26
1276,-26,-12
1277,-56,-8
1278,-48,24
1279,-40,24
1280,-44,4
1281,-46,-4
1282,-42,-10
1283,-38,-12
1284,-52,22
1285,-44,-10
1286,-40,-6
1287,-40,-8
1288,-44,10
1289,-42,8
1290,-46,48
1291,-38,-16
1292,-36,8
1293,-52,14
1294,-54,-28
1295,-44,6
1296,-48,-16
1297,-50,-8
1298,-46,6
1299,-42,-26
1300,-44,10
1301,-36,-26
1302,-32,-6
1303,-56,20
1304,-42,16
1305,-60,16
1306,-34,-6
1307,-56,2
1308,-50,-8
1309,-64,16
1310,-50,-34
1311,-46,-16
1312,-36,10
1313,-44,-6
1314,-48,18
