Temperature 7.5e+22
config,energy,magnetism
0,-38,0
1,-50,-14
2,-62,26
3,-22,-4
4,-32,-14
5,-52,4
6,-46,-10
7,-24,26
8,-54,-12
9,-36,24
10,-40,-16
11,-38,-8
12,-48,16
13,-56,2
14,-24,-14
15,-52,-32
16,-42,26
17,-46,0
18,-50,2
19,-50,-28
20,-28,-20
21,-42,-34
22,-44,0
23,-40,-4
24,-40,-14
25,-52,2
26,-40,-12
27,-56,-2
28,-36,-20
29,-48,14
30,-42,12
31,-24,4
32,-58,-12
33,-50,-2
34,-46,8
35,-42,-20
36,-42,-26
37,-54,-10
38,-38,-8
39,-38,-6
40,-52,-8
41,-52,6
42,-50,-2
43,-50,20
44,-58,26
45,-30,18
46,-46,24
47,-52,8
48,-44,-2
49,-54,-20
50,-60,-30
51,-36,6
52,-40,16
53,-58,16
54,-50,8
55,-48,-4
56,-36,-14
57,-40,4
58,-48,4
59,-44,20
60,-46,16
61,-42,2
62,-48,-26
63,-38,-8
64,-36,-4
65,-42,-12
66,-44,8
67,-38,8
68,-56,10
69,-40,-16
70,-34,-18
71,-54,8
72,-46,-6
73,-32,-14
74,-40,-22
75,-66,18
76,-48,14
77,-50,-8
78,-38,36
79,-68,26
80,-44,-24
81,-48,22
82,-40,-16
83,-68,26
84,-32,4
85,-56,18
86,-62,-18
87,-46,-18
88,-58,10
89,-32,-4
90,-46,28
91,-40,4
92,-42,16
93,-54,16
94,-38,-26
95,-38,24
96,-48,-8
97,-46,-18
98,-36,-4
99,-42,-20
100,-40,-10
101,-28,12
102,-64,-8
103,-52,-22
104,-52,4
105,-40,26
106,-40,-8
107,-38,2
108,-40,-2
109,-34,4
110,-50,10
111,-44,20
112,-58,-12
113,-30,-6
114,-36,22
115,-34,-2
116,-44,14
117,-52,-14
118,-30,-4
119,-52,14
120,-44,2
121,-46,10
122,-50,12
123,-52,-32
124,-48,26
125,-48,18
126,-56,30
127,-44,24
128,-56,-2
129,-50,-4
130,-58,6
131,-40,18
132,-44,-2
133,-42,-6
134,-52,20
135,-46,16
136,-46,42
137,-46,2
138,-48,20
139,-32,14
140,-32,-4
141,-34,-22
142,-54,0
143,-44,2
144,-52,-4
145,-62,34
146,-72,-24
147,-42,-18
148,-48,-8
