Temperature 2.5e+23
config,energy,magnetism
0,-6,6
1,-20,-2
2,-2,-6
3,-16,-6
4,6,-8
5,-20,16
6,-18,0
7,-14,-2
8,-26,-10
9,-8,-12
10,-4,0
11,-4,-28
12,-44,-6
13,-6,-2
14,-12,-28
15,-18,-18
16,-18,-6
17,-6,0
18,0,4
19,-10,2
20,-14,-20
21,-20,2
22,-26,-2
23,-10,12
24,-12,-2
25,-16,18
26,-4,-12
27,4,0
28,-30,8
29,-14,-8
30,-18,4
31,0,-4
32,-20,-8
33,-16,-18
34,0,20
35,-28,10
36,-22,0
37,-8,-6
38,2,10
39,-8,4
40,2,10
41,-26,-8
42,-14,-10
43,-18,-6
44,-12,-10
45,-14,20
46,-4,0
47,-6,-2
48,-18,4
49,-6,26
50,-28,-2
51,-32,4
52,-22,0
53,-10,12
54,-32,-6
55,-12,14
56,-18,10
57,-24,14
58,-14,6
59,-8,-14
60,-16,-8
61,-6,10
62,-6,4
63,6,4
64,0,14
65,-18,12
66,-22,-10
67,-22,10
68,-10,-8
69,-16,4
70,-24,12
71,-6,8
72,-14,-8
73,-20,8
74,-10,-14
75,-34,30
76,-16,-10
77,-26,-14
78,-18,-6
79,-20,0
80,-12,2
81,-26,-2
82,-20,-8
83,-12,-4
84,-16,-24
85,-10,-10
86,-6,0
87,-8,-14
88,-10,-4
89,-28,2
90,-18,14
91,-12,-12
92,-34,-4
93,-6,-20
94,-10,-4
95,-20,-16
96,-26,2
97,-24,-8
98,-22,-14
99,-26,-2
100,-34,8
101,-30,-2
102,-10,2
103,4,2
104,-20,6
105,-2,2
106,-24,-4
107,-8,2
108,-24,-16
109,-2,0
110,-10,6
111,-14,-6
112,-4,-4
113,10,12
114,-28,-16
115,-22,-6
116,-18,-20
117,-6,-10
118,-22,6
119,-22,-10
120,-16,-18
121,-12,10
122,-2,-2
123,-10,16
124,-24,-2
125,-16,-10
126,-24,0
127,-24,10
128,-22,-8
129,-8,0
130,-16,-2
131,-26,2
132,2,-4
133,-22,10
134,-4,6
135,-28,8
136,-6,2
137,-34,-8
138,-8,-14
139,-18,18
140,-12,10
141,-18,-22
142,-34,-8
143,-18,8
144,-26,-20
145,-24,-4
146,-26,-22
147,-34,0
148,-14,0
149,-14,10
150,-10,8
151,-36,10
152,-28,-8
153,-12,4
154,-10,18
155,-8,0
156,-26,14
157,-2,2
158,-22,-10
159,-12,-2
160,-16,-6
161,4,-6
162,-2,-4
163,-10,-12
164,-4,-4
165,-6,4
166,-20,-28
167,-4,2
168,-22,0
169,-24,-14
170,-28,-6
171,-20,-6
172,-28,12
173,-12,-2
174,-20,8
175,-20,-8
176,-4,16
177,-6,4
178,-24,10
179,-20,-2
180,-36,2
181,-26,6
182,-8,-8
183,-12,12
184,-20,2
185,-14,8
186,-2,-4
187,-24,8
188,-22,12
189,2,-2
190,-14,-4
191,-22,-2
192,-24,0
193,-20,-6
194,-32,22
195,-14,6
196,-4,-14
197,-6,4
198,-14,-2
199,-24,-8
200,-12,-8
201,-20,-2
202,-18,20
203,-6,16
204,-22,-6
205,6,16
206,-2,-20
207,-26,8
208,-16,12
209,-22,12
210,-12,-18
211,-8,-2
212,-14,4
213,-18,2
214,-20,-12
215,-12,28
216,-12,-12
217,-12,6
218,-6,20
219,-30,-2
220,-24,22
221,8,4
222,-10,22
223,-10,0
224,-22,-6
225,-16,8
226,-12,22
227,-4,-2
228,0,-4
229,-18,6
230,-22,-8
231,-18,-6
232,-4,2
233,-2,6
234,-6,4
235,6,-6
236,0,12
237,-44,-8
238,-16,6
239,-4,18
240,-8,20
241,-12,22
242,-16,-4
243,-10,-6
244,-14,6
245,-18,-28
246,-8,-14
247,-10,16
248,-22,-10
249,-24,-16
250,-30,-28
251,-22,6
252,-18,-6
253,-10,-4
254,-22,-12
255,-24,2
256,-22,-14
257,-8,16
258,-14,18
259,-20,-10
260,-24,-4
