Temperature 1e+28
config,energy,magnetism
0,-36,-34
1,-36,-312
2,-308,108
3,268,-62
4,38,-26
5,138,-212
6,8,-26
7,58,142
8,222,28
9,94,8
10,-104,28
11,186,-68
12,0,-106
13,62,-90
14,-106,106
15,-102,22
16,120,18
17,66,32
18,-146,-124
19,-146,-84
20,-162,-56
21,-150,144
22,-80,-56
23,-56,-32
24,-228,86
25,-180,42
26,-76,-144
27,-26,-76
28,-114,-118
29,46,30
30,42,14
31,2,-6
32,-142,82
33,138,70
34,102,-24
35,130,-82
36,-122,120
37,-368,10
38,30,-108
39,8,66
40,-92,108
41,-328,-230
42,244,56
43,-82,58
44,-48,-16
45,-172,206
46,-42,-134
47,-120,140
48,-68,-220
49,10,-26
50,104,30
51,112,62
52,-80,-68
53,138,34
54,-58,-114
55,-52,66
56,-260,-110
57,200,-70
58,146,-74
59,-68,-146
60,-128,40
61,-118,92
62,328,6
63,156,-76
64,-64,6
65,-214,-126
66,-2,-76
67,-24,-170
68,24,174
69,-74,-188
70,160,26
71,-16,-50
72,136,112
73,194,-86
74,112,-42
75,36,-46
76,56,54
77,6,-14
78,-28,-2
79,40,-32
80,-96,-28
81,-32,-130
82,112,-10
83,-46,58
84,-148,44
85,220,28
86,156,20
87,12,-46
88,116,84
89,48,-96
90,32,-4
91,-14,160
92,-286,86
93,-50,-242
94,-262,116
95,-42,-106
96,176,284
97,-144,-88
98,274,120
99,74,42
