Temperature 2.5e+23
config,energy,magnetism
0,-34,-24
1,-34,-20
2,-24,0
3,-14,-8
4,-16,0
5,-10,-2
6,-20,-8
7,14,-2
8,-12,-12
9,-20,-4
10,-38,14
11,-22,-2
12,10,-14
13,-8,6
14,-20,6
15,0,10
16,-16,-2
17,-4,10
18,-22,-4
19,-20,2
20,-12,-4
21,-8,0
22,-22,26
23,-10,14
24,-10,-18
25,-22,-6
26,-8,4
27,-16,-4
28,-22,2
29,-8,-4
30,-30,-8
31,-16,0
32,-2,16
33,-26,4
34,-2,4
35,-10,10
36,4,6
37,-18,-6
38,-24,10
39,-2,-10
40,-8,0
41,-32,-32
42,0,10
43,-18,-20
44,-12,2
45,-10,14
46,-4,-2
47,-16,12
48,-16,18
49,-24,6
50,-26,2
51,-14,-10
52,-32,-18
53,-18,-4
54,0,-16
55,-8,0
56,-8,-4
57,-2,4
58,-22,12
59,4,6
60,-10,2
61,-8,-4
62,-10,8
63,16,-20
64,-18,-14
65,-20,-14
66,-10,-2
67,-24,-2
68,-4,-18
69,-18,-10
70,-4,-6
71,-16,12
72,-18,8
73,-10,-6
74,-12,8
75,-50,6
76,-14,-16
77,-10,10
78,-12,28
79,-36,8
80,-12,-8
81,-18,-12
82,-26,2
83,-16,24
84,-4,6
85,-16,-2
86,-22,4
87,-18,8
88,-12,-8
89,-20,18
90,-28,4
91,-26,6
92,-10,2
93,0,-6
94,-36,-20
95,-10,0
96,-26,28
97,-12,-4
98,-16,4
99,-20,-4
100,-24,-20
101,-24,4
102,-30,16
103,-14,10
104,-20,6
105,-12,16
106,-16,-10
107,8,-4
108,4,-10
109,2,0
110,-16,-14
111,-10,4
112,0,12
113,-10,-4
114,-26,-2
115,-8,4
116,-12,-10
117,-10,2
118,-16,-14
119,-22,10
120,-16,8
121,-22,-10
122,0,-16
123,-16,22
124,-14,0
125,-16,-16
126,0,-18
127,-4,4
128,-14,-2
129,-8,22
130,-10,-14
131,-20,10
132,-14,-20
133,-18,-14
134,-44,-10
135,-16,-12
136,-20,18
137,-12,8
138,-8,4
139,-4,-6
140,-4,4
141,-18,-14
142,-22,-4
143,-30,0
144,-10,12
145,-20,6
146,-10,4
147,-24,10
148,-8,-8
149,-16,-4
150,-12,-10
151,-10,6
152,-18,4
153,-32,-14
154,-36,8
155,-16,-20
156,-18,10
157,0,12
158,-14,8
159,10,-10
160,-8,4
161,-28,14
162,-14,4
163,-30,4
164,-12,12
165,-6,20
166,-2,20
167,-10,10
168,2,-10
169,-10,-14
170,-24,-8
171,-6,12
172,-26,0
173,-20,-12
174,-20,-8
175,-26,26
176,-2,12
177,-36,-14
178,-2,-4
179,-20,28
180,-20,-16
181,-6,-12
182,-30,16
183,-14,-8
184,-30,10
185,-14,0
186,-16,6
187,-26,6
188,-34,-18
189,-20,-10
190,-32,-12
191,-18,-8
192,-14,22
193,-22,2
194,0,16
195,-16,18
196,-20,0
197,-20,-10
198,-12,6
199,6,2
200,-26,-6
201,-36,2
202,-8,8
203,-10,28
204,-6,2
205,-8,6
206,-8,8
207,-4,0
