Temperature 2.5e+23
config,energy,magnetism
0,-46,12
1,-50,-2
2,-62,4
3,-70,-6
4,-58,-12
5,-50,-22
6,-30,16
7,-54,4
8,-94,-4
9,-86,6
10,-66,2
11,-58,14
12,-46,10
13,-26,-4
14,-66,-12
15,-58,2
16,-78,14
17,-54,12
18,-90,2
19,-46,-6
20,-22,-8
21,-70,-8
22,-50,6
23,-38,12
24,-58,-4
25,-62,4
26,-54,-2
27,-6,12
28,-110,-40
29,-38,-2
30,-54,12
31,-66,-10
32,-42,0
33,-42,-8
34,-50,4
35,-46,22
36,-50,4
37,-38,-2
38,-46,22
39,-74,-6
40,-22,24
41,-22,2
42,-74,30
43,-70,0
44,-90,0
45,-46,-34
46,-22,-10
47,-62,22
48,-74,4
49,-42,2
50,-62,12
51,-54,12
52,-46,4
53,-46,-18
54,-46,-6
55,-70,-6
56,-58,6
57,-58,-2
58,-34,-20
59,-34,2
60,-98,-22
61,-42,12
62,-26,-4
63,-54,-4
64,-34,-20
65,-54,0
66,-66,6
67,-82,2
68,-58,-4
69,-58,8
70,-90,20
71,-30,-2
72,-46,-4
73,-22,4
74,-50,14
75,-78,16
76,-62,-14
77,-50,0
78,-62,4
79,-54,8
80,-78,10
81,-54,10
82,-34,6
83,-62,16
84,-74,6
85,-78,2
86,-78,-4
87,-54,10
88,-66,-6
89,-82,-6
90,-30,-10
91,-50,2
92,-70,4
93,-58,0
94,-46,-18
95,-86,-2
96,-102,14
97,-46,-18
98,-42,-4
99,-50,-6
100,-82,10
101,-6,8
102,-30,-12
103,-58,4
104,-50,-4
105,-70,-16
106,-98,16
107,-62,12
108,-70,12
109,-58,-4
110,-26,20
111,-42,14
112,-42,14
113,-82,-22
114,-74,-14
115,-66,6
116,-74,16
117,-94,-32
118,-58,14
119,-70,6
120,-58,-14
121,-26,18
122,-78,10
123,-30,12
124,-46,-4
125,-38,4
126,-74,2
127,-70,-46
128,-70,-8
129,-70,8
130,-38,2
131,-50,4
132,-54,-6
133,-50,-14
134,-22,8
135,-90,6
136,-70,0
137,-46,-10
138,-22,2
139,-58,8
140,-42,4
141,-46,-20
142,-106,20
143,-50,10
144,-58,-6
145,-34,12
146,-74,10
147,-54,22
148,-50,-2
149,-50,10
150,-58,-2
151,-42,14
152,-74,4
153,-62,-8
154,-74,-12
155,-46,16
156,-86,32
157,-50,14
158,-42,-6
159,-14,-10
160,-70,-8
161,-34,-16
162,-46,0
163,-30,-8
164,-62,0
165,-54,16
166,-62,-8
167,-46,-2
168,-42,16
169,-66,16
170,-34,-20
171,-46,10
172,-58,-2
173,-34,-10
174,-82,10
175,-54,-10
176,-86,2
177,-66,2
178,-78,28
179,-58,-22
180,-62,24
181,-102,-14
182,-10,-6
183,-26,-2
184,-46,-10
185,-86,-8
186,-22,-18
187,-86,-2
188,-66,-20
189,-82,-12
190,-74,-10
191,-58,-6
192,-50,2
193,-70,12
194,-70,0
195,-62,0
196,-78,-22
197,-70,-4
198,-66,-12
199,-50,12
200,-30,-22
201,-58,-4
202,-54,-14
203,-54,8
204,-58,12
205,-50,0
206,-66,-8
207,-50,4
208,-66,-6
209,-46,0
210,-78,8
211,-54,-6
212,-6,8
213,-54,4
214,-58,-16
215,-38,-6
216,-58,-8
217,-58,6
218,-18,6
219,-54,0
220,-66,14
221,-54,10
222,-62,6
223,-66,16
224,-42,18
225,-34,-22
226,-50,-22
227,-42,-12
228,-66,0
229,-50,0
230,-102,6
231,-54,-24
232,-54,22
233,-42,-10
234,-34,14
235,-54,14
236,-70,-16
237,-74,-10
238,-50,18
239,-78,4
240,-58,-16
241,-38,2
242,-42,-2
243,-82,8
244,-66,2
245,-42,10
246,-94,10
247,-58,26
248,-58,-2
249,-74,12
250,-74,-20
251,-66,-10
252,-46,-6
253,-54,10
254,-62,-6
255,-90,4
256,-54,12
257,-66,-2
258,-34,18
259,-26,0
260,-82,-24
261,-46,-16
262,-50,6
263,-94,-14
264,-82,6
265,-54,4
266,-50,0
267,-58,4
268,-30,-6
269,-46,24
270,-66,12
271,-42,16
272,-74,12
273,-46,-10
274,-50,-12
275,-34,-18
276,-58,12
277,-46,4
278,-26,10
279,-38,12
