Temperature 2.5e+23
config,energy,magnetism
0,-365,0
1,-355,-148
2,-117,84
3,-419,68
4,-349,-6
5,-305,42
6,-179,38
7,-247,-80
8,-295,-72
9,-313,22
10,-305,-76
11,-457,-98
12,-369,-6
13,-401,40
14,-493,-22
15,-229,-44
16,-299,148
17,-381,-96
18,-363,2
19,-305,-164
20,-553,14
21,-247,10
22,-365,78
23,-361,-22
24,-401,-14
25,-323,-204
26,-203,-26
27,-301,-80
28,-501,-98
29,-245,194
30,-431,-64
31,-429,24
32,-143,98
33,-309,-98
34,-323,112
35,-225,68
36,-393,104
37,-323,-126
38,-535,-40
39,-479,168
40,-335,-26
41,-423,-56
42,-403,24
43,-359,16
44,-551,22
45,-481,-48
46,-389,-90
47,-543,-78
48,-403,-120
49,-383,-30
50,-461,-10
51,-311,104
52,-347,24
53,-391,50
54,-295,-24
55,-267,-82
56,-449,-12
57,-275,116
58,-523,-16
59,-403,-112
60,-415,-206
61,-425,-26
62,-383,-72
63,-213,-92
64,-389,-124
65,-277,-152
66,-351,-6
67,-457,484
68,-457,-2
69,-365,-140
70,-127,-8
71,-495,26
72,-301,88
73,-383,164
74,-537,-4
75,-217,-82
76,-289,10
77,-421,124
78,-109,106
79,-379,-24
80,-303,-20
81,-243,-66
82,-269,-6
83,-509,-122
84,-307,-58
85,-397,-122
86,-485,122
87,-199,116
88,-513,16
89,-431,20
90,-211,-140
91,-319,-74
92,-327,12
93,-535,42
94,-363,54
95,-387,-104
96,-295,-114
97,-303,46
98,-327,118
99,-245,160
100,-367,116
101,-473,-30
102,-345,-82
103,-543,-24
104,-473,-100
105,-235,-22
106,-231,-110
107,-475,-122
108,-313,-34
109,-287,86
110,-359,214
111,-327,-14
112,-357,24
113,-321,-22
114,-367,-88
115,-407,6
116,-355,-76
117,-385,18
118,-309,134
119,-399,-54
120,-317,-102
121,-163,24
122,-361,112
123,-261,-152
124,-505,-208
125,-277,166
126,-373,-114
127,-449,-26
128,-181,14
129,-223,2
130,-385,58
131,-239,194
132,-335,110
133,-251,-112
134,-571,128
135,-395,-40
136,-381,-96
137,-409,44
138,-439,-222
139,-345,-110
140,-303,-94
141,-289,-140
142,-325,26
143,-473,40
144,-209,-34
145,-329,184
146,-413,-180
147,-401,-34
148,-495,-158
149,-445,-134
150,-265,-44
151,-345,48
152,-259,-78
153,-301,-120
154,-493,-46
155,-489,22
156,-357,-122
157,-359,138
158,-305,-46
159,-353,-38
