Temperature 7.5e+23
config,energy,magnetism
0,-133,4
1,-107,-182
2,63,26
3,-215,84
4,-127,-2
5,-117,22
6,67,36
7,-41,-34
8,-29,-86
9,-89,6
10,-119,-114
11,-217,-50
12,-87,8
13,-113,54
14,-273,-32
15,-37,-68
16,-21,138
17,-181,-52
18,-75,-16
19,-83,-186
20,-313,2
21,-19,0
22,-161,132
23,-139,-52
24,-221,-22
25,-141,-180
26,55,-14
27,-87,-88
28,-303,-100
29,45,198
30,-105,-54
31,-203,-18
32,77,74
33,-95,-112
34,-91,84
35,13,94
36,-135,94
37,-109,-114
38,-271,-98
39,-279,150
40,-137,-48
41,-181,-30
42,-193,-18
43,-141,-18
44,-309,38
45,-309,-42
46,-133,-102
47,-315,-86
48,-179,-84
49,-127,-40
50,-233,32
51,-123,114
52,-173,20
53,-187,74
54,-9,-48
55,-93,-100
56,-211,-24
57,-57,102
58,-283,-32
59,-185,-126
60,-217,-220
61,-213,-28
62,-201,-52
63,27,-116
64,-123,-130
65,-71,-132
66,-127,-26
67,-163,452
68,-135,-40
69,-165,-84
70,59,-14
71,-283,4
72,-19,90
73,-159,138
74,-345,-20
75,-13,-52
76,-45,6
77,-135,168
78,81,94
79,-189,-2
80,-81,-8
81,-9,-72
82,-79,20
83,-317,-104
84,-51,26
85,-145,-116
86,-285,128
87,63,96
88,-257,36
89,-161,14
90,-1,-98
91,-113,-94
92,-97,24
93,-295,22
94,-77,96
95,-177,-76
96,5,-136
97,-125,24
98,-81,110
99,23,158
100,-143,112
101,-241,-2
102,-89,-92
103,-293,-14
104,-275,-84
105,-67,-30
106,-63,-80
107,-235,-148
108,-13,-2
109,-9,46
110,-133,226
111,7,0
112,-83,-14
113,-53,26
114,-163,-86
115,-205,10
116,-89,-76
117,-199,12
118,-135,118
119,-165,-56
120,-67,-100
121,129,40
122,-125,90
123,-111,-184
124,-353,-206
125,-113,158
126,-151,-118
127,-217,16
128,39,38
129,7,36
130,-171,52
131,-29,176
132,-145,104
133,-31,-84
134,-335,118
135,-141,-18
136,-133,-128
137,-219,50
138,-249,-182
139,-119,-88
140,-19,-72
141,-47,-158
142,-71,-2
143,-247,52
144,49,-22
145,-39,166
146,-167,-178
147,-161,-28
148,-247,-184
149,-177,-134
150,-75,-58
151,-99,76
152,-25,-44
153,-177,-114
154,-211,-38
155,-189,66
156,-201,-136
157,-79,130
158,-29,-104
159,-133,-54
160,-209,-62
161,-139,-176
162,-41,242
163,-143,-24
164,-233,78
165,-357,98
166,-205,118
167,15,-6
168,-269,16
169,-87,102
170,-175,122
171,-119,34
172,-53,-56
173,-157,132
174,-339,2
175,-357,102
176,-37,34
177,17,-50
178,-177,22
179,-207,100
180,-229,224
181,-85,-90
182,-79,128
183,-47,-12
184,-99,-24
185,53,52
186,-347,84
187,-185,-36
188,-81,4
189,-195,-122
190,-297,86
191,-81,-94
192,-239,180
193,-129,166
194,-139,-120
195,-71,22
196,-93,-130
197,-165,10
198,-247,92
199,-63,86
200,-241,-182
201,-195,174
202,-237,-24
203,-249,-4
204,-115,-16
205,17,-116
206,-165,-100
207,-79,-86
208,13,0
209,-117,-160
210,-89,44
211,-313,-52
212,11,0
213,-73,-158
214,-169,64
215,-99,74
216,-279,80
217,-267,-68
218,-241,58
219,-111,-200
220,-41,112
221,51,38
222,-87,-26
223,-205,40
224,-215,-54
225,-81,-86
226,-155,-28
227,-55,136
228,13,24
229,-41,72
230,-101,172
231,-137,234
232,-159,82
233,-299,-44
234,27,-38
235,-87,110
236,-203,-20
237,-157,0
238,-85,-158
239,-171,-10
240,49,-88
241,-99,-140
242,-181,-58
243,-103,32
244,-209,-36
245,-29,-52
246,-141,18
247,-55,-22
248,-133,-82
249,-159,-48
250,-327,-18
251,-239,22
252,-285,-16
253,-101,-50
254,-77,-220
255,-247,224
256,-155,10
257,-185,-80
258,-243,98
259,61,-124
260,-139,-124
261,-113,-200
262,-203,-172
263,-111,-86
264,-163,82
265,-205,66
266,-223,-42
267,-201,-10
268,-47,-76
269,-367,160
270,-43,92
271,-135,28
272,-199,-148
273,-153,168
274,15,-70
275,-125,16
276,-155,-40
277,-167,24
278,45,16
279,-57,-20
280,-245,36
281,-293,18
282,-191,182
283,-201,116
284,-271,88
285,-145,94
286,-75,88
287,-147,30
288,-237,46
289,-93,-146
290,-87,-112
291,-127,-88
292,-131,-26
293,-243,-28
294,-305,126
295,-13,-36
296,-65,32
297,-123,-90
298,-77,82
299,-29,0
300,-81,-120
301,-261,26
302,-155,-114
303,-23,10
304,-121,98
305,-227,158
306,-211,-82
307,-205,-206
308,-41,204
309,-61,-22
310,-233,90
311,-207,-20
312,-19,6
313,-211,-104
314,-203,44
315,-91,66
316,37,2
317,-63,162
318,-145,4
319,-65,24
320,-227,-44
321,-47,44
322,-55,-22
323,-155,206
324,-45,-94
325,-113,14
326,-115,78
327,-147,-56
328,-67,28
329,-85,-90
330,-27,78
331,-275,78
332,-253,20
333,-149,186
334,-43,-206
335,-123,-38
336,-321,-38
337,-101,-30
338,-199,32
339,-147,-78
340,-245,90
341,87,94
342,-177,0
343,-157,-16
344,-221,126
345,-61,106
346,-117,-4
347,17,-120
348,19,112
349,-179,20
350,3,-124
351,-45,-82
352,-251,8
353,115,58
354,-227,178
355,-139,-52
356,-47,16
357,-265,10
358,-173,68
359,-103,-38
360,-137,-54
361,-69,4
362,-153,30
363,-213,-26
364,-181,-222
365,-143,96
366,-81,-58
367,-233,20
368,-5,64
369,-307,92
370,-271,-140
371,37,128
372,-305,-94
373,-277,66
374,-249,-20
375,-197,0
376,-73,-122
377,-127,-16
378,-95,160
379,-109,44
380,-221,8
381,-123,218
382,-193,20
383,-145,44
384,-119,-118
385,-25,-44
386,69,102
387,-37,126
388,-309,14
389,-169,6
390,11,58
391,-171,8
392,-9,-130
393,-173,-42
394,-115,-48
395,-29,40
396,-115,-56
397,-207,-2
398,-109,-80
399,-85,186
400,-203,84
401,-105,10
402,-89,210
403,-63,-20
404,-133,90
405,-39,-16
406,17,-140
407,-137,-18
408,-127,-8
409,19,0
410,-119,-56
411,-167,54
412,-251,-230
413,185,178
414,-117,-158
415,-309,102
416,-125,-60
417,-219,-144
418,-145,68
419,-95,62
420,-65,-142
421,-83,-74
422,-219,40
423,-139,72
424,-137,-6
425,23,-42
426,-341,34
427,-237,170
428,-141,-14
429,-151,-36
430,-209,74
431,-119,26
432,-161,-78
433,-41,-170
434,-137,-64
435,-75,-64
436,-167,136
437,-243,62
438,-131,8
439,107,-10
440,-79,-190
441,87,-76
442,-329,-126
443,-265,104
444,-87,30
445,-157,32
446,-217,88
447,-183,140
448,5,50
449,-199,-50
450,-211,-44
451,-125,30
452,-215,-64
453,-89,144
454,-121,-86
455,-175,6
456,-145,32
457,-145,-108
458,-63,94
459,-67,68
460,71,-76
461,-191,-168
462,-95,-24
463,43,28
464,-217,20
465,-57,-52
466,-39,-42
467,-113,244
468,-171,102
469,-69,172
470,-43,70
471,-133,68
472,-195,-138
473,-61,20
474,-49,-98
475,-33,110
476,-217,54
477,-169,182
478,-103,-60
479,-1,-82
480,51,108
481,-169,76
482,-277,-66
483,-13,32
484,13,-12
485,-107,-86
486,-91,72
487,-131,-104
488,-183,64
489,1,72
490,-209,210
491,-71,-68
492,-203,-182
493,-39,312
494,-81,214
495,-163,-356
496,-129,-60
497,-131,-6
498,-7,-194
499,-305,-230
500,-213,92
501,-193,48
502,-105,-206
503,-207,54
504,27,-118
505,-363,194
506,-55,-190
507,-191,-2
508,-15,-36
509,-127,66
510,-289,22
511,-253,58
512,-81,20
513,-197,4
514,-235,-266
515,-133,-58
516,-141,-28
517,-235,278
518,-175,-38
519,-133,194
520,-209,-16
521,69,-64
522,-251,98
523,-165,-76
524,11,28
525,-61,74
526,-205,-56
527,-101,-16
528,-83,120
529,-107,-10
530,-3,-68
531,-243,2
532,5,-46
533,-33,174
534,-39,32
535,17,188
536,-255,-108
537,-175,98
538,-79,52
539,-119,-6
540,-221,58
541,-287,-18
542,-285,118
543,-213,52
544,-115,-134
545,-39,-20
546,-127,-54
547,-61,144
548,-205,-34
549,-7,52
550,-265,-110
551,-337,118
552,-279,-10
553,-89,-88
554,-31,-36
555,-159,48
556,-53,8
557,-143,78
558,49,46
559,175,-54
560,35,-38
561,-133,-46
562,-47,-64
563,-27,-8
564,-107,-248
565,-91,-76
566,-43,156
567,-59,54
568,1,60
569,-83,16
570,-155,-126
571,-177,-126
572,-245,120
573,-119,16
574,-111,26
575,-181,-52
576,-161,96
577,-173,-134
578,-97,74
579,-213,174
580,-85,-22
581,-197,140
582,-63,-52
583,59,30
584,-231,16
585,-177,44
586,-127,76
587,-105,-20
588,-127,10
589,-89,-92
590,-251,-28
591,-229,56
592,-55,6
593,-31,122
594,-225,110
595,-75,-48
596,-157,-14
597,-145,30
598,39,78
599,-295,78
600,-83,-68
601,-105,-130
602,-81,-16
603,-107,58
604,-73,30
605,-115,-50
606,-121,-32
607,-125,-48
608,-137,280
609,-143,-222
610,-65,-66
611,-43,28
612,-199,350
613,-157,-106
614,-141,-102
615,-205,84
616,-257,72
617,-215,-276
618,-99,26
619,3,76
620,-187,-102
621,-123,-88
622,-151,-124
623,-201,-148
624,-141,-90
625,-173,24
626,-161,-180
627,-171,-170
628,-47,104
629,-273,-90
630,-63,-344
631,-127,-88
632,-237,-188
633,-137,50
634,-181,36
635,-325,2
636,-301,-76
637,-153,14
638,-1,-194
639,-249,-128
640,-23,70
641,-65,88
642,-57,-104
643,-157,24
644,-137,-68
645,-57,22
646,-117,-46
647,-161,-96
648,55,-98
649,-181,84
650,81,44
651,-25,-108
652,-181,-34
653,-71,-86
654,-187,130
655,-173,224
656,17,54
657,-7,-112
658,-45,108
659,-153,-58
660,-169,-58
661,1,34
662,-47,200
663,-195,-16
664,-193,32
665,9,-116
666,-119,-108
667,-313,16
668,-83,24
669,-161,-182
670,-49,-62
671,-315,168
672,-39,-110
673,-1,-200
674,21,-82
675,-143,-36
676,-203,122
677,-121,-56
678,17,74
679,-27,92
680,-99,-30
681,-103,8
682,-145,38
683,145,234
684,141,26
685,-141,112
686,-37,-172
687,-125,-100
688,-143,-234
689,-215,38
690,-81,132
691,-47,-110
692,-67,-84
693,55,-60
694,-135,2
695,3,106
696,-89,64
697,-159,-60
698,-1,26
699,-197,-2
700,-1,40
701,-107,-92
702,-109,-28
703,-83,-128
704,75,84
705,-111,-130
706,-77,-26
707,-91,-4
708,-249,32
709,-179,-18
710,-139,68
711,-49,70
712,-201,-78
713,23,-96
714,-291,-46
715,-69,-12
716,-67,-256
717,-119,36
718,-181,86
719,123,-132
720,-105,-86
721,-75,26
722,-87,-130
723,11,-44
724,-107,-170
725,-239,-26
726,-249,86
727,-139,-58
728,-9,-42
729,-195,-98
730,-107,-74
731,31,-56
732,-95,-50
733,-295,84
734,-145,-2
735,-327,10
736,-191,18
737,-131,92
