Temperature 7.5e+23
config,energy,magnetism
0,-201,-2
1,-103,-48
2,-281,-140
3,-219,-62
4,-279,146
5,-183,-12
6,-287,-80
7,-235,160
8,-283,6
9,-181,100
10,-243,64
11,-291,24
12,-187,76
13,-75,-102
14,-177,112
15,-175,66
16,-291,36
17,-279,-94
18,-255,46
19,-117,-54
20,11,-46
21,-259,-34
22,-239,-46
23,-187,78
24,-299,14
25,-239,102
26,-125,42
27,-349,124
28,-131,-144
29,-263,34
30,-291,32
31,-229,156
32,-19,-92
33,-331,56
34,-155,18
35,-263,-34
36,-329,-42
37,-287,154
38,-383,44
39,-133,2
40,-237,-60
41,-65,-50
42,-109,-82
43,-3,-6
44,-289,82
45,115,98
46,-387,-70
47,-47,88
48,-351,-62
49,-165,14
50,-13,-58
51,-349,106
52,-315,-56
53,21,-120
54,-219,-112
55,-273,-50
56,-231,78
57,-79,-8
58,-241,126
59,-287,58
60,-191,-34
61,-89,-134
62,-171,-272
63,-221,-188
64,-307,106
65,-157,222
66,-109,114
67,-351,-38
68,-193,50
69,-321,-96
70,-181,-58
71,-217,-114
72,-411,160
73,-107,-134
74,-209,-42
75,-163,90
76,-201,38
77,-105,-124
78,-49,-68
79,-293,-148
80,-211,-82
81,-143,28
82,-201,22
83,-195,78
84,-353,-62
85,-407,2
86,-327,-178
87,-431,-60
88,-67,124
89,-217,18
90,-283,-106
91,-81,82
92,-171,76
93,-373,-56
94,-63,16
95,-349,130
96,-179,86
97,-105,144
98,-361,6
99,-255,-196
100,-355,120
101,-205,88
102,-279,132
103,-253,-132
104,-115,128
105,-45,-124
106,-225,-40
107,-275,44
108,-257,16
109,-361,130
110,-267,30
111,-231,80
112,-377,62
113,-329,104
114,-3,120
115,-263,88
116,-141,104
117,-243,202
118,-179,-102
119,-335,140
120,-239,-10
121,-141,-32
122,-217,74
123,-297,-46
124,-279,-2
125,-135,74
126,-217,-6
127,-233,-26
128,-195,-56
129,-185,150
130,-187,-74
131,-171,128
132,-367,134
133,-115,76
134,-111,20
135,-277,-168
136,-199,118
137,-295,-126
138,-9,150
139,-67,54
140,-403,-58
141,-315,-122
142,-81,92
143,-313,-126
144,-319,-12
145,-157,-36
146,-233,-98
147,-213,116
148,-367,-62
149,-217,-40
150,-75,140
151,-185,84
152,-267,-10
153,-221,-36
154,-357,110
155,-371,-64
156,-231,44
157,-189,-30
158,-163,150
159,-329,0
160,-229,-4
161,-327,52
162,-191,-100
163,-219,84
164,-77,-44
165,-163,6
166,-285,-54
167,-399,-54
168,-137,-98
169,-197,140
170,-259,-254
171,-189,-30
172,-205,-40
173,-277,-134
174,-299,30
175,-271,186
176,-265,-58
177,-229,-148
178,-253,-20
179,-123,80
180,-223,92
181,-79,94
182,-337,-76
183,-251,136
184,-185,-126
185,-137,138
186,-281,42
187,-131,82
188,-219,190
189,-179,-88
190,-169,142
191,-159,-62
192,-265,4
193,-333,-168
194,-267,0
195,-115,-30
196,-107,-6
197,-315,-134
198,-271,-36
199,-171,26
200,-211,92
201,-415,-48
202,-311,142
203,-95,56
204,-279,104
205,-5,-104
206,23,80
207,-353,18
208,-355,-48
209,-261,144
210,-179,86
211,-155,-44
212,-181,40
213,-119,32
214,-513,198
215,-157,-32
216,-199,94
217,-233,84
218,-359,-8
219,-325,78
220,-217,-190
221,19,-30
222,-333,-44
223,-115,-116
224,-109,-166
225,-271,-114
226,-253,-84
227,-321,-78
228,-223,-32
229,-311,-4
230,-245,134
231,-199,38
232,-303,50
233,-91,4
234,-93,-84
235,-293,64
236,-79,200
237,-219,90
238,-255,22
239,-285,136
240,-283,-112
241,-295,-172
242,-193,56
243,-261,-138
244,-171,0
245,-239,-54
246,-197,-100
247,-249,0
248,-21,-268
249,-261,26
250,-221,-108
251,-165,-76
252,-377,-32
253,-297,18
254,-261,62
255,-233,66
256,-251,14
257,-105,-16
258,-319,96
259,-183,-116
260,-149,-82
261,-27,52
262,-261,-6
263,-399,90
264,-345,-66
265,-293,-42
266,-231,58
267,-419,-92
268,-167,46
269,-233,-184
270,-147,-42
271,-251,96
272,-247,-52
273,-143,-72
274,-225,104
275,-293,-48
276,-143,-32
277,-129,-154
278,-79,-68
279,-291,30
280,-99,-184
281,-309,-58
282,-269,-48
283,-223,-160
284,-191,-252
285,-291,132
286,-265,68
287,-419,44
288,-205,64
289,-281,130
290,-391,8
291,-189,-18
292,-439,134
293,-203,10
294,-161,60
295,-199,-48
296,-125,-14
297,-265,-188
298,-129,-62
299,-315,22
300,-319,-66
301,-243,-78
302,-241,136
303,-545,-72
304,-89,-144
305,-159,174
306,-137,46
307,-229,130
308,-35,68
309,-197,30
310,-29,-114
311,-205,46
312,-331,-10
313,-153,-76
314,-205,-74
315,-155,-104
316,-291,-94
317,-203,-20
318,-229,-96
319,-321,-144
320,-393,-100
321,-255,240
322,-331,-82
323,-291,-40
324,-327,34
325,-395,74
326,-417,-130
327,-169,28
328,-393,70
329,-201,-26
330,-345,8
331,-349,250
332,-109,152
333,-317,0
334,-199,214
335,-213,-104
336,-301,16
337,-223,-30
338,-289,124
339,-365,118
340,-419,-20
341,-137,204
342,-107,32
343,-297,72
344,-233,2
345,-389,-8
346,-349,96
347,-309,-112
348,-241,-86
349,-215,-84
350,-123,-180
351,-195,106
352,-205,-72
353,-227,10
354,-81,-30
355,-117,42
356,-243,84
357,-255,18
358,-283,30
359,-101,104
360,-423,-112
361,-69,-168
362,-413,42
363,-407,-8
364,-515,-146
365,-107,172
366,-321,14
367,-309,-76
368,-283,-8
369,-177,-16
370,-293,108
371,-255,-8
372,-429,216
373,-229,-100
374,-51,-60
375,-307,-70
376,-239,-94
377,-285,-4
378,-395,-112
379,-383,16
380,-265,-140
381,-249,26
382,-319,-78
383,-261,30
384,-89,78
385,-197,136
386,-117,-58
387,-201,-224
