Temperature 7.5e+23
config,energy,magnetism
0,-8,6
1,-4,-2
2,-12,4
3,-6,-4
4,-18,-2
5,-4,10
6,-12,-22
7,-10,-18
8,-10,-2
9,-4,6
10,-6,4
11,-28,-18
12,-4,6
13,-4,-10
14,-4,4
15,6,-12
16,-24,-20
17,-8,-4
18,-2,-14
19,-4,4
20,-6,-4
21,0,8
22,2,2
23,-8,-6
24,-14,-12
25,-4,10
26,-16,-4
27,-8,-10
28,-12,10
29,6,6
30,0,12
31,-16,-2
32,2,-4
33,8,8
34,4,6
35,4,-8
36,2,-6
37,-14,6
38,-24,14
39,-4,10
40,-14,-14
41,-12,-10
42,4,0
43,-16,-20
44,-4,0
45,-10,8
46,-6,2
47,2,-2
48,-28,16
49,2,6
50,-10,-12
51,-12,10
52,-12,0
53,-8,-4
54,-8,-2
55,-10,22
56,4,18
57,-6,12
58,-14,8
59,-4,2
60,-16,-2
61,20,-2
62,12,6
63,-10,10
64,10,-4
65,-4,2
66,-8,-8
67,-28,10
68,-2,0
69,-2,0
70,18,12
71,4,-8
72,-14,4
73,2,-12
74,0,-4
75,-10,12
76,-12,18
77,-10,-6
78,6,16
79,4,-2
80,-20,-2
81,-10,16
82,-14,10
83,-2,-2
84,12,-6
85,0,-10
86,-2,10
87,6,-14
88,-2,-6
89,2,-4
90,-16,20
91,-6,-8
92,-28,12
93,4,4
94,4,-26
95,-14,10
96,-14,-6
97,-18,0
98,0,4
99,0,12
100,0,-2
101,-16,-20
102,-14,-6
103,-6,6
104,12,-4
105,10,-8
106,-4,16
107,12,12
108,-14,0
109,-8,-10
110,-8,-22
111,-14,0
112,0,4
113,-2,2
114,10,8
115,-14,6
116,-10,-10
117,2,18
118,-12,-12
119,-22,-24
120,-16,2
121,-6,-24
122,-12,-6
123,-10,-12
124,12,0
125,-10,-12
126,-22,-4
127,-16,6
128,-4,26
129,16,-6
130,-4,2
131,10,4
132,-4,4
133,0,-2
134,-16,-2
135,-24,-2
136,-2,4
137,-8,12
138,-14,10
139,-14,16
140,2,4
141,6,6
142,-8,2
143,-6,-6
144,-12,2
145,-22,6
146,-8,2
147,16,-4
148,-12,8
149,-16,20
150,-10,8
151,-14,-16
152,2,-10
153,-12,14
154,-16,-4
155,-12,-28
156,0,4
157,6,8
158,-10,12
159,-10,2
160,2,2
161,0,-12
162,8,-10
163,-10,10
164,2,-2
165,-8,-24
166,-10,-2
167,12,6
168,-18,-18
169,-18,12
170,-6,8
171,-12,-12
172,-6,-12
173,6,-2
174,-4,0
175,-16,2
176,-6,2
177,-14,12
178,-14,0
179,-8,-8
180,-4,-12
181,-8,20
182,-18,-20
183,-4,-14
184,-4,-2
185,2,2
186,4,-12
187,-10,14
188,-24,4
189,6,8
190,-12,-18
191,-4,12
192,-16,-18
193,-6,2
194,-14,0
195,4,10
196,-18,-16
197,0,20
198,-14,0
199,0,18
200,-4,-8
201,4,4
202,0,12
203,2,6
204,-8,4
205,6,-4
206,4,-2
207,-8,-6
208,6,-10
209,-28,-4
210,12,-8
211,4,0
212,-14,-4
213,6,-2
214,-10,0
215,14,2
216,-4,-4
217,2,-16
218,-4,-32
219,2,-4
220,-6,4
221,4,0
222,0,-20
223,-4,12
224,-4,8
225,-2,-2
226,-16,6
227,-12,14
228,6,22
229,0,-8
230,-2,-2
231,2,2
232,-8,-14
233,-24,6
234,-2,0
235,-8,2
236,-12,-22
237,-6,8
238,8,4
239,-2,12
240,0,-10
241,-20,24
242,-14,26
243,-10,14
244,-8,14
245,-4,12
246,-10,12
247,16,14
248,-12,-12
249,-18,14
250,2,-12
251,-4,-2
252,-20,-16
253,8,12
254,-10,-2
255,-12,-8
256,-12,-4
257,-8,2
258,-14,-16
259,6,22
260,-12,14
261,0,14
262,-4,-6
263,-8,-20
264,-2,6
265,-10,0
266,2,-6
267,-2,-10
268,6,10
269,-12,-8
270,2,8
271,-8,-4
272,-16,12
273,-22,10
274,2,10
275,6,-4
276,-2,4
277,-4,-2
278,4,28
279,-8,-16
280,-6,4
281,-8,2
282,18,4
283,2,-10
284,-24,-6
285,-18,-2
286,0,-2
287,6,4
288,0,-14
289,-14,0
290,-8,0
291,-2,-12
292,-20,6
293,14,-4
294,0,0
295,-6,-8
296,10,-4
297,0,10
298,6,18
299,-14,4
300,-20,-6
301,6,-4
302,6,-8
303,-24,-6
304,-10,0
305,-32,-20
306,4,14
307,16,-14
308,0,-6
309,-6,-14
310,4,8
311,-6,6
312,-4,26
313,16,-4
314,10,-8
315,-6,0
316,-20,-20
317,-8,12
318,-16,0
319,4,12
320,2,-18
321,-4,8
322,-12,4
323,6,-14
324,-22,-6
325,0,4
326,0,-10
327,-10,-8
328,4,-12
329,-2,-4
330,-10,-6
331,-10,-2
332,-10,-4
333,0,2
334,-2,-6
335,-24,-20
336,-10,2
337,10,20
338,-8,2
339,-2,-4
340,-12,-20
341,-6,6
342,-6,-6
343,-2,-2
344,-4,-6
345,-20,22
346,-14,14
347,-4,-12
348,0,2
349,-12,-10
350,-10,-14
351,-4,-6
352,-20,2
353,2,12
354,-12,2
355,-12,6
356,-8,4
357,-12,0
358,4,-8
359,2,-12
360,-8,12
361,2,-6
362,-18,-10
363,-22,-8
364,-6,-2
365,4,-12
366,-2,-14
367,-2,16
368,8,0
369,-4,0
370,2,8
371,-10,-10
372,-18,-16
373,2,14
374,22,-6
375,-4,0
376,-2,-16
377,-8,-6
378,12,-18
379,-10,6
380,2,0
381,-4,-12
382,-4,-4
383,-20,14
384,-8,8
385,-18,-26
386,-14,-18
387,0,2
388,-2,12
389,-2,4
390,-12,-8
391,0,14
392,8,6
393,-4,-4
394,-2,8
395,-8,20
396,-16,-2
397,-4,-6
398,2,0
399,-18,-2
400,-12,20
401,-10,12
402,-14,-16
403,8,2
404,0,-4
405,-30,-22
406,14,0
407,-4,-6
408,-14,6
409,-6,-18
410,-10,0
411,-8,-10
412,-18,-4
413,-12,4
414,-20,-16
415,-2,12
416,-6,-16
417,4,-4
418,-14,-12
419,-4,-6
420,34,-2
421,-4,2
422,2,-32
423,6,18
424,6,2
425,0,-6
426,2,-16
427,-4,-4
428,0,-20
429,4,-2
430,8,-2
431,4,14
432,18,-4
433,6,-4
434,10,0
435,-4,-10
436,-6,-6
437,-8,8
438,8,-4
439,-12,2
440,-10,-4
441,-4,-16
442,-6,0
443,2,-12
444,-6,-2
445,-24,2
446,-2,-8
447,-2,0
448,-10,-10
449,-4,4
450,-22,10
451,6,10
452,-6,-16
453,6,-10
454,-2,10
455,-20,24
456,-18,-10
457,6,-2
458,-10,-10
459,-18,-10
460,-8,-8
461,-4,0
462,-2,-6
463,-16,6
464,4,4
465,2,6
466,-14,0
467,18,10
468,-18,2
469,4,10
470,4,-4
471,0,0
472,-12,-12
473,-18,24
474,6,-2
475,6,-14
476,-6,0
477,10,-2
478,-12,2
479,-18,4
480,0,2
481,-16,-6
482,8,12
483,-6,12
484,-2,12
485,-8,14
486,-2,4
487,16,6
488,4,-4
489,-12,-14
490,-8,4
491,-2,-8
492,-20,0
493,-12,-10
494,-14,14
495,-2,6
496,-6,14
497,-2,10
498,-10,-10
499,-18,-14
500,-6,-22
501,-20,-10
502,-20,8
503,6,-10
504,-18,12
505,0,6
506,-4,18
507,8,6
508,-16,20
509,10,-4
510,-12,-8
511,-20,14
512,-16,14
513,-12,-2
514,-2,16
515,-4,20
516,2,-6
517,0,10
518,0,-2
519,6,2
520,-20,10
521,-6,8
522,0,18
523,-12,-10
524,-12,6
525,-12,-12
526,-24,-4
527,-6,12
528,16,2
529,-6,26
530,8,-12
531,2,-6
532,-12,14
533,-6,0
534,-6,4
535,-18,-14
536,-2,6
537,-10,2
538,22,8
539,12,-2
540,-4,14
541,2,14
542,-6,10
543,12,16
544,-16,-20
545,-6,-4
546,0,-2
547,-12,18
548,16,-8
549,-2,6
550,0,0
551,-8,2
552,-14,-2
553,2,8
554,0,2
555,-8,28
556,-12,-2
557,-18,6
558,-4,-2
559,8,-20
560,-4,18
561,-14,4
562,-14,-4
563,-10,-14
564,-16,4
565,-12,-16
566,-2,-4
567,6,-2
568,-12,-10
569,8,6
570,-8,8
571,2,-2
572,0,6
573,-8,-4
574,-4,0
575,4,0
576,-8,-6
577,-10,10
578,-10,4
579,8,4
580,-6,0
581,-20,-2
582,-18,2
583,-6,-14
584,2,22
585,0,-6
586,14,6
587,-16,6
588,-2,-4
589,6,-8
590,4,-26
591,-12,0
592,-8,10
593,-2,2
594,-10,18
595,-4,-2
596,-8,0
597,8,-2
598,-4,-4
599,-26,-8
600,8,-10
601,-22,2
602,18,8
603,-10,16
604,4,-8
605,8,10
606,22,-12
607,-10,0
608,4,-6
609,-14,-2
610,4,10
611,8,-2
612,6,14
613,-16,-20
614,-24,-12
615,14,-8
616,4,0
617,2,2
618,-6,10
619,-22,0
620,-4,6
621,-6,-18
622,6,2
623,4,2
624,-20,8
625,0,14
626,4,10
627,0,-24
628,2,-18
629,-4,-4
630,-6,12
631,-24,4
632,0,-14
633,-32,-16
634,4,-12
635,6,4
636,-10,0
637,-14,22
638,-4,-2
639,-4,-2
640,-12,-18
641,2,-8
642,-8,8
643,14,-6
644,-12,-2
645,-8,-2
646,-16,-20
647,-14,0
648,-10,22
649,8,10
650,0,0
651,-18,-16
652,-18,-10
653,-4,6
654,0,0
655,-6,-4
656,-10,-8
657,-14,14
658,-4,-16
659,-10,10
660,-4,-2
661,-4,6
662,-6,-10
663,-14,8
664,-18,4
665,-28,-2
666,0,-4
667,-14,8
668,-2,8
669,-2,8
670,-4,-6
671,4,-6
672,22,8
673,20,-8
674,-20,-22
675,12,-4
676,-6,-4
677,-8,2
678,2,-12
679,2,0
680,-6,-2
681,12,0
682,-12,0
683,2,0
684,8,0
685,-2,-4
686,2,6
687,-6,18
688,-14,-2
689,-4,0
690,-12,-20
691,2,6
692,-6,-16
693,0,8
694,-6,6
695,10,-2
696,-16,-8
697,-6,2
698,-10,-8
699,-4,-16
700,-20,-4
701,-10,14
702,-18,0
703,-16,4
704,10,20
705,-12,0
706,6,18
707,-16,0
708,-4,8
709,12,12
710,-16,26
711,-28,18
712,-34,0
713,0,-8
714,0,10
715,0,10
716,0,-14
717,0,6
718,2,8
719,-2,-2
720,-14,-4
721,0,2
722,-10,10
723,-28,14
724,-6,8
725,14,-14
726,-10,0
727,-8,6
728,0,30
729,2,20
730,-20,-4
731,-28,-2
732,-4,16
733,-24,10
734,0,4
735,-4,12
736,14,2
737,-8,6
738,-2,-6
739,2,-4
740,12,4
741,10,-16
742,-4,16
743,-12,6
744,-10,6
745,-2,0
746,-10,-10
747,-4,6
748,-2,-6
749,4,-8
750,0,14
751,20,14
752,-6,-10
753,-4,0
754,-24,-6
755,-24,-8
756,-4,-16
757,2,-10
758,-10,-4
759,-2,4
760,12,16
761,-24,14
762,-8,8
763,-8,14
764,4,0
765,-10,8
766,-2,14
767,-18,-8
768,-4,6
769,-20,-24
770,-8,18
771,-18,6
772,-8,-6
773,-4,18
774,-12,-10
775,-10,-2
776,-10,6
777,-16,2
778,-4,8
779,-6,6
780,-2,0
781,-20,16
782,-10,-4
783,-10,6
784,6,16
785,-12,-10
786,0,2
787,6,12
788,6,6
789,-20,-6
790,0,28
791,-10,-6
792,-2,-8
793,-6,-14
794,-2,10
795,-10,10
796,-14,-6
797,-4,14
798,-4,8
799,-8,16
800,-10,0
801,-10,-6
802,-2,2
803,-26,-16
804,2,-8
805,-2,-2
806,-22,-6
807,-18,4
808,-18,8
809,12,16
810,-16,4
811,-20,-12
812,-16,20
813,-2,18
814,4,8
815,0,10
816,-10,4
817,8,6
818,-16,-20
819,0,6
820,2,-20
821,-6,22
822,2,6
823,2,-14
824,2,0
825,-16,0
826,-4,-4
827,-8,28
828,0,2
829,-8,20
830,6,6
831,-12,6
832,-2,2
833,-4,-2
834,-24,-8
835,2,-10
836,-12,-2
837,-12,8
838,12,10
839,-2,-2
840,0,2
841,6,14
842,16,-6
843,-28,-24
844,-12,10
845,-22,2
846,-26,-16
847,-20,-2
848,-6,6
849,-24,0
850,0,2
851,8,0
852,6,-4
853,-4,8
854,-14,-18
855,-18,22
856,2,-6
857,-2,14
858,2,-10
859,-14,4
860,-28,12
861,-14,16
862,-10,-12
863,4,18
864,-10,-12
865,0,2
866,-10,-8
867,-10,-8
868,4,-4
869,-8,6
870,6,14
871,2,0
