Temperature 7.5e+23
config,energy,magnetism
0,-26,-6
1,2,-4
2,6,14
3,-26,8
4,14,-8
5,-26,12
6,-46,-22
7,-26,-8
8,-46,8
9,-34,4
10,10,8
11,-6,8
12,-14,2
13,6,2
14,-34,16
15,-18,2
16,-34,-10
17,-38,2
18,-14,6
19,-14,-16
20,-26,2
21,30,8
22,-6,8
23,-6,-10
24,-62,12
25,-14,14
26,-14,-16
27,-6,4
28,-30,-8
29,18,-12
30,-2,14
31,-6,18
32,-26,8
33,-34,-10
34,-18,-14
35,6,12
36,-10,-10
37,10,0
38,-38,14
39,-18,10
40,-22,2
41,-10,12
42,-2,12
43,-6,-8
44,-6,8
45,2,10
46,-22,26
47,-6,6
48,30,14
49,-10,-12
50,-18,8
51,-46,-4
52,-50,-14
53,-2,4
54,-30,22
55,-46,16
56,-18,-6
57,18,2
58,-46,-4
59,-22,-10
60,-22,-16
61,-10,6
62,10,10
63,-2,-2
64,-10,22
65,-6,8
66,-46,-18
67,-30,26
68,2,0
69,22,0
70,-42,-4
71,-18,-14
72,-14,-2
73,-42,16
74,-46,6
75,-38,20
76,-26,-8
77,-6,-20
78,-38,0
79,-34,-12
80,-14,-18
81,-50,-2
82,18,10
83,-74,-18
84,-2,-20
85,-6,-8
86,-6,-24
87,-14,-8
88,-30,-6
89,-34,-2
90,-58,4
91,-14,18
92,-14,8
93,14,4
94,-30,8
95,-46,-4
96,-46,4
97,-6,-14
98,-30,-10
99,-46,24
100,-2,-6
101,-26,-2
102,-22,-16
103,-22,-12
104,-10,24
105,-26,-12
106,-14,6
107,-6,8
108,-18,12
109,-34,6
110,26,-10
111,-34,10
112,-34,-8
113,-2,-18
114,18,6
115,2,-8
116,-14,-6
117,-22,0
118,-18,-2
119,-34,22
120,-6,6
121,2,-6
122,-2,12
123,-6,-6
124,-18,18
125,10,8
126,6,14
127,-38,2
128,-58,-6
129,6,14
130,-58,12
131,2,2
132,-38,12
133,-22,2
134,-38,22
135,-30,-2
136,-22,8
137,-10,2
138,-30,14
139,18,2
140,-14,6
141,-30,10
142,6,0
143,-2,16
144,-50,2
145,-38,-18
146,-26,-14
147,-10,-10
148,-6,-12
149,-14,-16
150,-6,0
151,-10,0
152,-2,18
153,-18,-18
154,-34,-12
155,-14,-8
156,2,26
157,-18,-22
158,-42,2
159,-14,16
160,6,0
161,26,-4
162,-26,12
163,-42,12
164,-30,-16
165,10,-2
166,-6,-14
167,2,2
168,10,2
169,-30,0
170,-6,-2
171,-30,2
172,-18,0
173,-26,-4
174,-42,-20
175,-34,6
176,-18,-10
177,-30,10
178,-38,-16
179,-38,20
180,-22,-8
181,-26,12
182,-10,-16
183,-14,-8
184,-10,-16
185,-38,-10
186,14,-18
187,-46,14
188,-26,6
189,6,-2
190,-6,-16
191,14,6
192,-38,-8
193,-26,-8
194,-42,14
195,-26,0
196,-30,2
197,-38,-10
198,-46,8
199,-6,-8
200,-6,-24
201,-38,0
202,-58,-18
203,6,-2
204,-30,6
205,2,-14
206,22,-2
207,-30,4
208,6,-10
209,-18,12
210,22,8
211,-10,8
212,-14,-22
213,-38,-8
214,-38,-8
215,-18,14
216,-30,0
217,-26,14
218,-22,4
219,-26,-4
220,-50,32
221,22,2
222,-54,28
223,-66,4
224,-58,0
225,34,-4
226,-18,4
227,-34,14
228,-30,20
229,-18,-4
230,-50,16
231,-14,2
232,-14,-8
233,-30,8
234,-6,0
235,-30,16
236,2,-6
237,-14,16
238,-18,-8
239,-30,4
240,-18,-20
241,-22,-12
242,-6,-4
243,10,-8
244,-30,-14
245,-18,-8
246,-22,-22
247,26,-12
248,-54,0
249,-38,6
250,-34,2
251,2,-2
252,-14,-4
253,-6,18
254,-50,-20
255,-38,12
256,-26,-10
257,-74,-4
258,-26,20
259,-22,-8
260,-54,-18
261,2,8
262,6,16
263,-14,-8
264,-46,4
265,-22,-12
266,-2,-24
267,-34,-6
268,-6,6
269,-18,-12
270,-34,14
271,-18,16
272,-22,0
273,-34,12
274,-10,-10
275,6,-6
276,-18,-4
277,-18,4
278,-18,12
279,-22,-4
280,-14,8
281,10,-12
282,-6,2
283,-22,0
284,-42,0
285,-14,18
286,-14,16
287,14,12
288,2,-14
289,-30,8
290,-2,-8
291,26,-2
292,-38,-14
293,-22,-10
294,-18,12
295,-38,0
296,30,-10
297,-50,12
298,-6,2
299,-22,-2
300,-38,22
301,-2,-2
302,-46,2
303,-38,2
304,10,-8
305,-38,-4
306,-22,-8
307,6,0
308,-42,0
309,-38,-4
310,26,0
311,-46,26
312,2,-20
313,-2,-12
314,-26,-8
315,-18,-14
316,-42,-8
317,14,-2
318,-18,-6
319,2,-16
320,-18,10
321,-18,10
322,-26,10
323,-30,6
324,-22,-2
325,-14,-8
326,22,-8
327,-18,2
328,-6,0
329,-10,-2
330,-6,-6
331,-30,-20
332,-50,10
333,-30,10
334,-6,-2
335,-22,-18
336,-42,10
337,-6,8
338,-18,4
339,2,0
340,-18,6
341,-30,-2
342,2,-4
343,-26,20
344,-38,14
345,-18,8
346,-22,-6
347,-2,6
348,-58,10
349,-26,12
350,-26,0
351,2,-6
352,-34,-8
353,22,2
354,-18,8
355,-14,10
356,18,10
357,-62,0
358,-14,-4
359,-34,-2
360,-46,10
361,18,8
362,-10,6
363,-34,6
364,-18,-4
365,-22,-2
366,-42,4
367,-46,-8
368,-18,-12
369,-14,4
370,-30,18
371,-6,0
372,-26,-4
373,18,6
374,34,-4
375,-38,-2
376,-10,2
377,10,0
378,18,0
379,-54,2
380,-42,-2
381,10,0
382,-34,2
383,-38,18
384,-14,6
385,-26,2
386,-62,-2
387,-18,20
388,-42,2
389,34,-2
390,-22,4
391,-38,-4
392,-18,-20
393,-2,-2
394,-54,-4
395,-34,-12
396,-14,4
397,-10,4
398,-46,0
399,-42,-24
400,18,10
401,-34,2
402,-18,6
403,6,4
404,-10,-8
405,-30,-6
406,-30,-12
407,-34,6
408,-26,26
409,-14,20
410,-14,-8
411,-38,-10
412,-14,4
413,-22,6
414,-50,-30
415,-10,8
416,-38,-16
417,-10,-36
418,-6,0
419,-42,18
420,-10,-10
421,-46,0
422,-18,8
423,-18,10
424,-14,-4
425,-26,14
426,6,22
427,-26,4
428,-10,-4
429,-30,2
430,-6,16
431,-30,4
432,26,4
433,-34,0
434,-6,4
435,-58,-6
436,2,-6
437,-14,10
438,-42,18
439,-22,-12
440,-18,-2
441,-10,20
442,2,4
443,14,12
444,-42,-4
445,-22,6
446,-6,-12
447,-38,4
448,-18,12
449,10,22
450,-54,-14
451,18,-4
452,14,2
453,-30,12
454,-46,12
