Temperature 1e+23
config,energy,magnetism
0,-28,18
1,-44,24
2,-30,24
3,-52,40
4,-38,0
5,-42,-16
6,-40,-22
7,-48,8
8,-32,-14
9,-46,18
10,-36,-10
11,-22,-16
12,-32,14
13,-30,-8
14,-36,22
15,-40,8
16,-36,-4
17,-42,-6
18,-48,-18
19,-36,-30
20,-20,0
21,-38,-4
22,-54,-8
23,-32,-16
24,-32,-8
25,-42,8
26,-38,2
27,-30,10
28,-36,-4
29,-34,-18
30,-42,-6
31,-42,2
32,-38,10
33,-16,4
34,-28,10
35,-44,20
36,-36,-4
37,-38,-8
38,-48,12
39,-32,2
40,-32,0
41,-40,-26
42,-18,2
43,-34,-10
44,-34,2
45,-44,-6
46,-30,10
47,-20,22
48,-50,-12
49,-44,16
50,-44,-14
51,-50,-18
52,-40,-8
53,-42,4
54,-50,2
55,-36,-8
56,-34,0
57,-36,34
58,-30,-18
59,-24,2
60,-34,-12
61,-30,-6
62,-24,0
63,-34,12
64,-18,-4
65,-36,-10
66,-34,14
67,-34,10
68,-32,14
69,-14,0
70,-48,-26
71,-34,12
72,-50,16
73,-22,4
74,-46,-10
75,-40,-6
76,-50,22
77,-26,4
78,-44,-26
79,-38,-6
80,-42,-2
81,-58,-2
82,-36,0
83,-48,14
84,-26,14
85,-34,18
86,-42,30
87,-36,-14
88,-42,10
89,-28,-6
90,-20,4
91,-54,10
92,-44,-4
93,-44,12
94,-50,-16
95,-40,-18
96,-36,20
97,-28,2
98,-44,-24
99,-32,10
100,-44,-2
101,-28,-4
102,-48,-16
103,-28,-6
104,-32,6
105,-40,-8
106,-48,0
107,-36,-6
108,-34,-30
109,-18,-16
110,-52,10
111,-28,22
112,-48,12
113,-38,-2
114,-48,20
115,-48,12
116,-48,-14
117,-40,0
118,-40,-4
119,-36,-8
120,-24,4
121,-38,16
122,-40,4
123,-32,-6
124,-26,-12
125,-22,-4
126,-34,16
127,-44,30
128,-30,32
129,-32,-18
130,-34,0
131,-38,4
132,-26,-22
133,-30,0
134,-24,4
135,-52,2
136,-36,-36
137,-48,-22
138,-30,-16
139,-22,10
140,-20,-8
141,-50,18
142,-56,-8
143,-30,-20
144,-34,-12
145,-18,-8
146,-42,24
147,-30,8
148,-38,2
149,-46,-14
150,-32,-12
151,-40,-14
152,-44,-20
153,-42,8
154,-34,28
155,-32,-32
156,-32,-12
157,-24,12
158,-36,-6
159,-8,-4
160,-32,-6
161,-32,6
162,-42,18
163,-28,2
164,-44,-16
165,-26,12
166,-34,-8
167,-40,20
168,-34,-8
169,-38,-6
170,-34,-20
171,-24,-14
172,-38,12
173,-26,-6
174,-38,-12
175,-36,26
176,-34,20
177,-24,-16
178,-34,4
179,-24,-10
180,-52,0
181,-30,-8
182,-40,6
183,-24,20
184,-8,0
185,-46,-30
186,-24,18
187,-48,-20
188,-30,-10
189,-34,10
190,-30,-8
191,-34,8
192,-28,-6
193,-50,-2
194,-38,-14
195,-48,-18
196,-46,6
197,-26,-2
198,-38,2
199,-34,2
200,-36,22
201,-38,26
202,-44,-14
203,-56,-26
204,-48,-2
205,-28,-10
206,-30,10
207,-40,-8
208,-42,-24
209,-28,6
210,-40,-14
211,-28,20
212,-28,-12
213,-36,4
214,-30,-8
215,-14,-2
216,-28,-8
217,-24,8
218,-10,0
219,-36,-6
220,-60,-24
221,-54,4
222,-38,28
223,-22,-8
224,-38,18
225,-24,-6
226,-48,20
227,-50,2
228,-44,38
229,-38,2
230,-36,-22
231,-36,-2
232,-30,-4
233,-32,-2
234,-38,-30
235,-36,-10
236,-34,4
237,-52,-2
238,-38,-2
239,-24,8
240,-46,42
241,-40,-4
242,-34,-16
243,-42,-18
244,-44,-2
245,-56,-18
246,-38,10
247,-36,-2
248,-40,-12
249,-48,-20
250,-46,10
251,-38,-4
252,-28,22
253,-32,0
254,-22,-4
255,-36,-8
256,-32,28
257,-34,-4
258,-36,28
259,-20,-4
260,-36,8
261,-48,-2
262,-46,10
263,-46,-16
264,-30,4
265,-26,12
266,-38,-16
267,-22,0
268,-16,8
269,-28,4
270,-36,12
271,-38,6
272,-38,12
273,-44,-14
274,-20,6
275,-46,6
276,-44,-8
277,-20,2
278,-16,20
279,-28,8
280,-30,-16
281,-32,-6
282,-28,-2
283,-44,0
284,-54,2
285,-42,-10
286,-40,24
287,-30,-16
288,-40,4
289,-46,10
290,-40,18
291,-38,-10
292,-24,-44
293,-44,-10
294,-34,-18
295,-38,-12
296,-38,-16
297,-36,-12
298,-46,-24
299,-46,18
300,-42,-20
301,-42,16
302,-32,0
303,-32,-16
304,-28,2
305,-40,38
306,-40,-22
307,-40,6
308,-32,-14
309,-30,2
310,-34,-2
311,-38,-10
312,-30,-14
313,-40,4
314,-30,-4
315,-34,-6
316,-40,-14
317,-46,-18
318,-28,-4
319,-42,-14
320,-26,-4
321,-30,18
322,-34,10
323,-36,30
324,-36,6
325,-30,28
326,-34,10
327,-40,24
328,-38,-24
329,-30,10
330,-26,4
331,-34,2
332,-34,12
333,-34,-12
334,-48,-6
335,-48,-6
336,-30,0
337,-40,-22
338,-34,-2
339,-18,-4
340,-26,-36
341,-26,-14
342,-40,8
343,-34,10
344,-34,10
345,-64,22
346,-38,2
347,-16,-16
348,-48,6
349,-30,-20
350,-38,-44
351,-12,12
352,-50,-26
353,-46,24
354,-26,22
355,-38,8
356,-58,0
357,-28,-8
358,-34,12
359,-42,14
360,-28,-20
361,-18,4
362,-44,-12
363,-34,10
364,-18,12
365,-40,28
366,-26,14
367,-50,30
368,-38,-8
369,-28,2
370,-28,0
371,-46,16
372,-28,-2
373,-28,6
374,-34,4
375,-40,10
376,-32,0
377,-30,-14
378,-40,-10
379,-30,6
380,-42,-18
381,-30,-10
382,-40,0
383,-28,-14
384,-36,2
385,-36,12
386,-44,14
387,-26,-14
388,-36,2
389,-46,-20
390,-46,4
391,-32,-20
392,-38,2
393,-28,-18
394,-34,-14
395,-28,-4
396,-48,8
397,-28,-4
398,-32,-12
399,-46,-2
400,-30,22
401,-34,0
402,-20,-16
403,-34,0
404,-38,2
405,-22,-16
406,-22,0
407,-34,-6
408,-40,-10
409,-30,-6
410,-42,-20
411,-34,0
412,-38,2
413,-24,10
414,-40,18
415,-36,-2
416,-44,8
417,-34,-6
418,-34,-6
419,-48,12
420,-28,-6
421,-38,-4
422,-24,-14
423,-56,14
424,-38,10
425,-50,10
426,-38,18
427,-34,0
428,-30,0
429,-48,14
430,-12,16
431,-30,-24
432,-24,-14
433,-40,-32
434,-50,-14
435,-28,-10
436,-32,-6
437,-34,-8
438,-42,-8
439,-58,-24
440,-38,12
441,-32,-10
442,-50,0
443,-26,2
444,-40,8
445,-42,-20
446,-38,-4
447,-38,-6
448,-42,12
449,-22,8
450,-38,-12
451,-40,-40
452,-36,10
453,-42,-10
454,-32,-10
455,-16,-16
456,-22,-8
457,-26,4
458,-32,34
459,-54,-8
460,-40,4
461,-28,-20
462,-22,-20
463,-36,-16
464,-34,-14
465,-40,-2
466,-26,2
467,-24,-8
468,-16,-6
469,-30,4
470,-44,24
471,-42,-2
472,-30,-10
473,-44,-18
474,-28,-8
475,-50,-10
476,-38,14
477,-40,-14
478,-10,14
479,-34,6
480,-34,28
481,-28,6
482,-32,0
483,-36,10
484,-42,30
485,-42,22
486,-14,-24
487,-36,8
488,-40,20
489,-18,0
490,-46,0
491,-34,14
492,-32,0
493,-38,8
494,-44,-2
495,-40,4
496,-34,-6
497,-46,16
498,-40,24
499,-40,2
500,-26,-10
501,-48,12
502,-24,26
503,-32,0
504,-34,14
505,-22,0
506,-22,-24
507,-12,16
508,-42,-10
509,-18,6
510,-32,10
511,-50,-22
512,-46,16
513,-38,2
514,-32,-14
515,-40,2
516,-42,8
517,-32,-4
518,-34,28
519,-28,22
520,-30,-16
521,-28,-2
522,-30,-10
523,-34,0
524,-46,4
525,-38,22
526,-40,2
527,-46,24
528,-38,6
529,-52,-8
530,-42,16
531,-40,-4
532,-46,8
533,-32,22
534,-42,-10
535,-36,-14
536,-30,4
537,-52,2
538,-26,-16
539,-28,6
540,-42,10
541,-22,-12
542,-34,12
543,-18,-14
544,-44,18
545,-22,-26
546,-36,-20
547,-30,-6
548,-46,-26
549,-36,-6
550,-34,-24
551,-40,22
552,-38,8
553,-32,12
554,-46,8
555,-56,14
556,-40,-12
557,-40,6
558,-38,4
559,-14,-4
560,-28,-24
561,-36,-38
562,-38,6
