Temperature 1e+23
config,energy,magnetism
0,-28,-2
1,-38,6
2,-50,0
3,-30,0
4,-34,2
5,-44,-6
6,-32,8
7,-26,8
8,-60,34
9,-30,0
10,-32,-16
11,-24,14
12,-34,8
13,-32,-10
14,-34,-6
15,-28,38
16,-38,-22
17,-40,8
18,-40,-22
19,-34,-4
20,-14,-8
21,-40,0
22,-38,-8
23,-26,18
24,-34,18
25,-40,-4
26,-40,-12
27,-34,-20
28,-32,0
29,-46,10
30,-36,0
31,-32,-16
32,-50,-12
33,-50,-10
34,-62,-34
35,-22,-16
36,-32,2
37,-34,-4
38,-36,16
39,-14,2
40,-36,-8
41,-42,24
42,-32,-16
43,-40,-30
44,-44,-14
45,-30,4
46,-42,2
47,-44,-14
48,-36,12
49,-40,16
50,-32,-2
51,-26,-4
52,-28,-2
53,-36,-6
54,-46,-16
55,-42,0
56,-48,16
57,-30,12
58,-26,-2
59,-36,2
60,-38,0
61,-38,14
62,-22,-4
63,-34,16
64,-18,-8
65,-44,0
66,-30,18
67,-36,-14
68,-32,0
69,-30,0
70,-34,18
71,-44,26
72,-30,-10
73,-16,-12
74,-30,-4
75,-54,-2
76,-26,-2
77,-46,0
78,-44,8
79,-40,-6
80,-20,-4
81,-32,30
82,-28,-12
83,-36,16
84,-34,-14
85,-40,22
86,-40,6
87,-36,8
88,-52,-2
89,-16,14
90,-26,0
91,-36,26
92,-40,10
93,-40,-12
94,-26,20
95,-48,38
96,-30,8
97,-42,24
98,-34,-36
99,-48,10
100,-40,2
101,-14,4
102,-50,-2
103,-44,0
104,-58,-8
105,-36,0
106,-44,-6
107,-24,12
108,-26,0
109,-40,-30
110,-36,10
111,-26,8
112,-42,-2
113,-24,18
114,-22,20
115,-28,4
116,-38,-18
117,-42,-16
118,-40,14
119,-48,6
120,-48,4
121,-36,-2
122,-22,-4
123,-38,-14
124,-38,2
125,-40,-10
126,-32,-28
127,-20,-4
128,-36,14
129,-36,2
130,-40,-12
131,-38,-10
132,-32,-8
133,-30,8
134,-38,-12
135,-40,-6
136,-20,4
137,-28,-14
138,-54,-28
139,-24,-2
140,-38,-2
141,-40,-2
142,-46,18
143,-46,-8
144,-32,-22
145,-40,14
146,-40,-16
147,-36,16
148,-48,6
149,-20,12
150,-32,22
151,-42,12
152,-30,6
153,-30,26
154,-36,-12
155,-42,6
156,-32,14
157,-18,2
158,-40,14
159,-34,-10
160,-24,0
161,-42,10
162,-42,18
163,-38,4
164,-26,2
165,-56,-22
166,-32,2
167,-28,-8
168,-40,16
169,-40,26
170,-42,-14
171,-20,-10
172,-42,12
173,-46,4
174,-34,0
175,-38,-24
176,-42,-12
177,-46,8
178,-26,4
179,-36,-12
180,-42,6
181,-30,-6
182,-58,18
183,-52,2
184,-44,2
185,-42,-24
186,-40,0
187,-38,-2
188,-18,-14
189,-46,26
190,-36,-8
191,-36,8
192,-24,-2
193,-30,12
194,-30,-10
195,-36,26
196,-44,-12
197,-28,-6
198,-32,0
199,-18,12
200,-48,26
201,-28,0
202,-28,10
203,-34,4
204,-30,-6
205,-36,2
206,-54,2
207,-36,10
208,-48,16
209,-34,8
210,-36,-12
211,-52,28
212,-28,-16
213,-26,2
214,-26,0
215,-24,-10
216,-28,40
217,-28,-4
218,-32,22
219,-24,-2
220,-26,-12
221,-24,12
222,-40,-14
223,-52,-12
224,-40,-4
225,-52,-10
226,-54,0
227,-34,10
228,-48,-4
229,-22,20
230,-38,-2
231,-40,12
232,-42,2
233,-26,20
234,-48,-8
235,-28,10
236,-38,16
237,-48,-2
238,-48,-4
239,-24,-28
240,-22,6
241,-42,4
242,-36,-4
243,-44,-18
244,-38,-6
245,-42,20
246,-28,22
247,-40,8
248,-32,-18
249,-42,2
250,-22,-12
251,-40,20
252,-38,6
253,-38,-2
254,-36,-12
255,-46,-10
256,-40,-2
257,-32,6
258,-40,-16
259,-30,-6
260,-46,0
261,-26,-2
262,-46,26
263,-32,-18
264,-50,-4
265,-38,-14
266,-46,-2
267,-56,-2
268,-24,-12
269,-26,-2
270,-52,-2
271,-30,10
272,-34,8
273,-34,2
274,-44,-16
275,-40,-14
276,-34,8
277,-28,-16
278,-22,18
279,-34,-2
280,-38,-10
281,-34,12
282,-34,28
283,-24,-2
284,-50,8
285,-22,-22
286,-34,-16
287,-30,14
288,-30,4
289,-36,10
290,-26,4
291,-22,6
292,-42,10
293,-32,-16
294,-34,-10
295,-40,22
296,-36,6
297,-34,-22
298,-30,22
299,-56,22
300,-20,-10
301,-24,-6
302,-36,-8
303,-20,-6
304,-30,-4
305,-34,6
306,-16,-12
307,-46,2
308,-28,-22
309,-46,32
310,-38,22
311,-20,20
312,-46,8
313,-36,2
314,-40,10
315,-32,-14
316,-22,-6
317,-46,-26
318,-42,6
319,-28,-4
320,-40,24
321,-50,-4
322,-26,10
323,-20,-22
324,-42,8
325,-28,4
326,-34,18
327,-22,12
328,-32,10
329,-28,-4
330,-30,12
331,-32,-6
332,-18,-2
333,-44,-6
334,-32,0
335,-44,2
336,-50,12
337,-30,4
338,-28,18
339,-48,22
340,-28,-16
341,-28,18
342,-34,4
343,-34,-4
344,-20,-16
345,-42,-8
346,-30,22
347,-52,-4
348,-30,-4
349,-38,22
350,-42,-36
351,-24,18
352,-34,10
353,-36,-12
354,-34,-14
355,-42,-20
356,-18,-22
357,-38,16
358,-46,-20
359,-24,4
360,-34,-38
361,-40,10
362,-42,0
363,-36,-16
364,-18,-14
365,-42,-2
366,-28,-12
367,-24,8
368,-24,18
369,-52,26
370,-40,-22
371,-40,-4
372,-48,-8
373,-38,-22
374,-30,-4
375,-40,4
376,-36,10
377,-40,-4
378,-24,2
379,-26,-12
380,-38,0
381,-22,6
382,-20,18
383,-36,4
384,-32,-18
385,-20,-2
386,-24,6
387,-38,-18
388,-26,2
389,-34,2
390,-18,-4
391,-50,-4
392,-18,8
393,-32,34
394,-24,-14
395,-62,8
396,-50,20
397,-24,-6
398,-36,-24
399,-52,-2
400,-38,2
401,-18,6
402,-38,-6
403,-46,-10
404,-42,-8
405,-34,-30
406,-32,26
407,-38,14
408,-30,-10
409,-50,6
410,-34,22
411,-48,10
412,-18,8
413,-32,0
414,-34,0
415,-52,22
416,-16,-4
417,-38,4
418,-30,-8
419,-24,2
420,-28,-30
421,-38,16
422,-34,2
423,-52,-6
424,-14,0
425,-42,-10
426,-28,-10
427,-36,10
428,-20,-4
429,-48,-2
430,-36,2
431,-40,-10
432,-46,-8
433,-40,-4
434,-34,-22
435,-44,10
436,-34,-16
437,-52,-6
438,-12,0
439,-42,10
440,-38,12
441,-12,-10
442,-38,4
443,-36,0
444,-30,2
445,-42,-32
446,-44,4
447,-40,16
448,-36,-8
449,-30,4
450,-36,-10
451,-60,-20
452,-26,-10
453,-16,16
454,-40,0
455,-26,-4
456,-30,4
457,-44,-10
458,-32,-10
459,-44,-26
460,-44,2
461,-54,-14
462,-32,6
463,-28,-12
464,-36,30
465,-42,-10
466,-50,10
467,-26,-16
468,-24,-4
469,-46,18
470,-32,-4
471,-36,2
472,-32,-6
473,-34,4
474,-30,-4
475,-14,-12
476,-44,-10
477,-34,10
478,-32,4
479,-52,-38
480,-32,24
481,-46,18
482,-38,-2
483,-38,-4
484,-20,-6
485,-38,-2
486,-46,-2
487,-16,0
488,-30,4
489,-36,10
490,-28,2
491,-18,8
492,-58,0
493,-44,16
494,-42,-14
495,-22,-16
496,-40,18
497,-26,4
498,-24,-6
499,-60,8
500,-28,-28
501,-36,-28
502,-38,-30
503,-40,-10
504,-36,8
505,-16,-12
506,-26,-18
507,-14,24
508,-40,2
509,-48,-4
510,-28,4
511,-36,6
512,-34,-8
513,-30,28
514,-30,6
515,-36,-10
516,-40,8
517,-30,2
518,-40,6
519,-40,12
520,-48,-20
521,-54,-12
522,-42,2
523,-26,-22
524,-30,6
525,-48,-12
526,-32,-20
527,-46,12
528,-32,-8
529,-46,-12
530,-40,-20
531,-46,14
532,-44,10
533,-48,0
534,-12,-6
535,-22,-2
536,-40,20
537,-32,-2
538,-34,0
539,-44,8
540,-32,10
541,-34,10
542,-48,-2
543,-32,6
544,-36,-34
545,-38,10
546,-44,-8
547,-34,0
548,-56,-4
549,-30,-2
550,-52,28
551,-40,-2
552,-36,4
553,-46,-4
554,-44,20
555,-42,-12
556,-38,-8
557,-20,-2
558,-44,18
559,-30,2
560,-34,20
561,-28,-4
562,-32,12
563,-52,4
564,-36,26
565,-30,-6
566,-34,28
567,-28,24
568,-30,2
569,-40,4
570,-36,2
571,-32,-4
572,-34,-2
573,-26,-14
574,-24,4
575,-26,6
576,-24,14
577,-52,18
578,-8,14
579,-38,4
580,-44,-20
581,-24,18
582,-46,-26
583,-36,6
584,-42,2
585,-50,14
586,-40,-2
587,-30,-2
588,-44,4
589,-38,-4
590,-26,2
591,-42,-4
592,-34,-14
593,-44,-6
594,-34,16
595,-36,6
596,-46,12
597,-48,-6
598,-44,14
599,-44,0
600,-40,8
601,-48,2
602,-16,-14
603,-34,20
604,-36,-6
605,-26,-4
606,-42,-36
607,-40,10
608,-34,-16
609,-38,-14
610,-44,30
611,-26,-4
612,-24,-16
613,-38,-10
614,-36,6
615,-42,-14
616,-38,8
617,-40,18
618,-38,6
619,-38,4
620,-48,-2
621,-22,18
622,-48,-20
623,-38,2
624,-34,-20
625,-44,10
626,-38,-8
627,-34,-22
628,-30,-14
629,-26,-6
630,-56,30
631,-26,16
632,-36,8
633,-40,10
634,-46,18
635,-26,-18
636,-54,28
637,-36,-4
638,-40,-14
639,-40,-4
640,-50,12
641,-32,26
642,-38,-12
643,-44,-26
644,-24,16
645,-54,-14
646,-34,8
647,-44,-16
648,-42,26
649,-34,-20
650,-34,8
651,-40,-2
652,-46,-8
653,-24,-14
654,-30,0
655,-56,-26
656,-32,20
657,-26,24
658,-46,8
659,-34,-4
660,-36,-22
661,-28,0
662,-42,-2
663,-56,-10
664,-46,-4
665,-36,4
666,-34,12
667,-38,-12
668,-32,8
669,-24,16
670,-38,4
671,-36,-14
672,-38,8
673,-30,-6
674,-44,-16
675,-52,4
676,-42,30
677,-32,2
678,-40,-2
679,-28,-22
680,-34,-20
681,-26,8
682,-46,12
683,-34,12
684,-20,10
685,-16,10
686,-34,-12
687,-44,12
688,-20,-18
689,-52,-20
690,-50,0
691,-20,-8
692,-50,-14
693,-44,14
694,-40,4
695,-54,-24
696,-50,-24
697,-32,12
698,-22,4
699,-38,0
700,-44,2
701,-48,36
702,-24,10
703,-34,16
704,-24,24
705,-34,-18
706,-44,6
707,-18,4
708,-36,-26
709,-32,10
710,-48,-6
711,-30,-26
712,-54,6
713,-52,-28
714,-30,-6
715,-34,-14
716,-40,-18
717,-16,-6
718,-32,-4
719,-46,10
720,-38,6
