Temperature 1e+23
config,energy,magnetism
0,-745,0
1,-737,-130
2,-577,68
3,-799,70
4,-695,14
5,-763,58
6,-609,48
7,-603,-108
8,-749,-68
9,-805,-36
10,-697,-120
11,-851,-94
12,-861,-68
13,-783,46
14,-913,-48
15,-663,18
16,-707,160
17,-807,-134
18,-757,18
19,-747,-182
20,-941,-48
21,-639,66
22,-747,92
23,-723,-14
24,-795,30
25,-755,-176
26,-635,-24
27,-669,-48
28,-839,-64
29,-707,166
30,-789,-68
31,-915,30
32,-591,58
33,-757,-94
34,-695,110
35,-669,110
36,-815,100
37,-757,-122
38,-845,-14
39,-899,144
40,-747,-46
41,-893,-12
42,-857,-4
43,-753,-34
44,-965,76
45,-881,-32
46,-803,-54
47,-927,-112
48,-789,-136
49,-873,-78
50,-927,20
51,-757,72
52,-729,8
53,-799,-4
54,-763,-20
55,-639,-50
56,-819,18
57,-639,164
58,-911,-34
59,-809,-76
60,-729,-250
61,-893,-18
62,-729,-112
63,-583,-102
64,-907,-134
65,-703,-148
66,-791,-46
67,-949,458
68,-825,-4
69,-801,-144
70,-519,24
71,-897,58
72,-685,118
73,-751,142
74,-953,56
75,-669,-52
76,-725,-24
77,-823,126
78,-597,126
79,-819,8
80,-769,-64
81,-665,-90
82,-633,-2
83,-915,-174
84,-765,-28
85,-771,-126
86,-919,104
87,-595,104
88,-973,76
89,-857,-6
90,-651,-160
91,-781,-24
92,-715,-26
93,-973,62
94,-819,38
95,-759,-98
96,-757,-122
97,-741,-6
98,-705,148
99,-669,164
100,-749,118
101,-837,-56
102,-705,-108
103,-1005,-10
104,-813,-88
105,-639,34
106,-615,-94
107,-863,-182
108,-671,-32
109,-701,50
110,-691,260
111,-685,-48
112,-725,40
113,-719,-32
114,-723,-84
115,-827,30
116,-747,-56
117,-853,36
118,-741,162
119,-821,-14
120,-781,-114
121,-567,-48
122,-781,98
123,-639,-144
124,-891,-176
125,-685,228
126,-773,-130
127,-851,2
128,-623,6
129,-681,22
130,-691,48
131,-667,214
132,-809,92
133,-679,-116
134,-967,112
135,-719,-46
136,-773,-170
137,-823,18
138,-889,-212
139,-719,-138
140,-663,-114
141,-681,-144
142,-697,-44
143,-871,116
144,-653,-60
145,-735,180
146,-805,-156
147,-763,-76
148,-911,-142
149,-887,-138
150,-603,-50
151,-689,40
152,-629,-38
153,-723,-120
154,-883,-30
155,-805,28
156,-821,-102
157,-741,112
158,-685,-14
159,-731,-80
160,-893,-6
161,-827,-184
162,-635,264
163,-701,-38
164,-871,180
165,-983,76
166,-821,58
167,-647,62
168,-795,-42
169,-679,78
170,-699,148
171,-775,86
172,-729,-74
173,-849,118
174,-983,-22
175,-947,86
176,-637,2
177,-551,-82
178,-747,46
179,-831,74
180,-815,270
181,-597,-196
182,-649,110
183,-727,-8
184,-791,4
185,-699,18
186,-967,48
187,-727,-90
188,-761,78
189,-785,-158
190,-923,80
191,-777,-90
192,-989,224
193,-699,196
194,-831,-140
195,-661,22
196,-655,-82
197,-819,70
198,-883,88
199,-679,52
200,-825,-156
201,-845,204
202,-791,-32
203,-841,-36
204,-845,8
205,-583,-168
206,-779,-54
207,-679,-98
208,-643,8
209,-683,-132
210,-777,-44
211,-953,-68
212,-633,42
213,-717,-136
214,-781,66
215,-789,116
216,-889,38
217,-931,-78
218,-889,-22
219,-789,-158
220,-723,150
221,-639,102
222,-567,-58
223,-839,0
224,-861,-52
225,-773,-50
226,-805,-30
227,-691,88
228,-627,6
229,-647,110
230,-749,152
231,-775,234
232,-781,-26
233,-1041,-12
234,-625,-6
235,-729,66
236,-885,-30
237,-825,30
238,-737,-218
239,-821,24
240,-729,-106
241,-763,-86
242,-887,-44
243,-805,54
244,-885,-30
245,-639,-38
246,-785,-12
247,-841,-28
248,-707,-10
249,-761,-18
250,-873,-52
251,-811,-2
252,-951,-42
253,-761,-116
254,-701,-138
255,-879,206
256,-711,52
257,-827,-68
258,-831,78
259,-615,-128
260,-827,-154
261,-645,-158
262,-867,-216
263,-723,-90
264,-805,100
265,-941,84
266,-871,-56
267,-845,6
268,-709,-58
269,-943,188
270,-701,154
271,-731,30
272,-789,-134
273,-869,240
274,-535,-34
275,-787,-40
276,-869,-32
277,-831,18
278,-669,12
279,-691,26
280,-945,10
281,-993,6
282,-877,150
283,-773,106
284,-833,106
285,-741,36
286,-667,104
287,-745,62
288,-847,64
289,-787,-160
290,-657,-52
291,-809,-72
292,-773,-12
293,-811,8
294,-985,118
295,-719,-96
296,-773,118
297,-829,-144
298,-763,84
299,-675,-8
300,-741,-168
301,-869,-62
302,-681,-156
303,-715,26
304,-753,88
305,-817,150
306,-737,-112
307,-765,-180
308,-703,232
309,-579,-32
310,-903,112
311,-927,-18
312,-701,114
313,-857,-26
314,-825,-8
315,-681,116
316,-679,-42
317,-695,218
318,-769,-42
319,-727,6
320,-849,-8
321,-781,98
322,-781,-20
323,-723,202
324,-775,-82
325,-693,28
326,-729,64
327,-833,38
328,-725,16
329,-661,-48
330,-657,36
331,-993,92
332,-897,2
333,-769,182
334,-609,-238
335,-805,-42
336,-943,-12
337,-701,12
338,-697,28
339,-755,-64
340,-925,98
341,-587,60
342,-769,-6
343,-737,-52
344,-853,104
345,-697,76
346,-749,-40
347,-563,-168
348,-701,58
349,-809,2
350,-661,-82
351,-653,-36
352,-771,-6
353,-531,92
354,-957,146
355,-767,-64
356,-771,2
357,-819,-8
358,-769,-42
359,-813,-26
360,-781,-90
361,-759,68
362,-837,54
363,-813,10
364,-867,-228
365,-765,20
366,-777,-54
367,-825,96
368,-629,90
369,-921,52
370,-929,-208
371,-581,128
372,-917,-100
373,-905,42
374,-893,26
375,-839,102
376,-723,-176
377,-777,-40
378,-735,98
379,-881,58
380,-897,0
381,-793,248
382,-869,78
383,-831,88
384,-697,-118
385,-753,-90
386,-647,82
387,-637,120
388,-1015,72
389,-833,10
390,-571,18
391,-735,46
392,-697,-54
393,-797,32
394,-789,-66
395,-655,10
396,-707,-126
397,-821,-20
398,-681,-82
399,-799,184
400,-865,72
401,-715,-4
402,-745,232
403,-785,-86
404,-699,44
405,-763,-4
406,-723,-114
407,-845,-58
408,-851,-36
409,-605,-24
410,-739,-128
411,-847,26
412,-857,-188
413,-503,170
414,-809,-258
415,-1023,112
416,-711,-20
417,-799,-126
418,-907,134
419,-775,14
420,-585,-158
421,-759,-154
422,-827,14
423,-789,34
424,-703,36
425,-649,-70
426,-919,54
427,-813,112
428,-789,-44
429,-799,-6
430,-731,84
431,-737,-2
432,-851,-50
433,-809,-208
434,-785,-6
435,-705,-56
436,-795,194
437,-791,-20
438,-839,12
439,-635,0
440,-713,-168
441,-587,-178
442,-849,-140
443,-897,44
444,-685,12
445,-829,42
446,-865,160
447,-823,196
448,-641,104
449,-803,-48
450,-757,-70
451,-679,-54
452,-769,-8
453,-713,174
454,-685,-118
455,-807,-46
456,-735,18
457,-679,-158
458,-715,90
459,-763,42
460,-535,-64
461,-811,-158
462,-815,-74
463,-549,-32
464,-883,-38
465,-687,-104
466,-741,4
467,-757,248
468,-775,56
469,-801,214
470,-611,84
471,-763,80
472,-763,-146
473,-683,18
474,-691,-102
475,-623,136
476,-847,8
477,-837,180
478,-703,-108
479,-663,-60
480,-713,66
481,-821,84
482,-813,-124
483,-673,52
484,-659,-22
485,-779,-8
486,-709,44
487,-703,-114
488,-877,108
489,-685,82
490,-819,236
491,-697,-16
492,-819,-156
493,-661,268
494,-657,252
495,-753,-408
496,-785,-8
497,-773,-94
498,-711,-184
499,-925,-258
500,-853,100
501,-845,-10
502,-767,-200
503,-789,-16
504,-603,-90
505,-867,212
506,-721,-160
507,-803,66
508,-725,-26
509,-757,80
510,-973,68
511,-899,40
512,-791,-10
513,-809,-86
514,-835,-188
515,-685,-40
516,-763,34
517,-849,236
518,-759,-58
519,-807,166
520,-747,-74
521,-623,-56
522,-889,78
523,-771,-110
524,-631,16
525,-807,46
526,-879,-30
527,-763,90
528,-761,116
529,-749,-38
530,-671,-104
531,-855,0
532,-635,-28
533,-719,224
534,-761,2
535,-607,196
536,-853,-106
537,-795,90
538,-709,30
539,-707,-26
540,-803,70
541,-847,-30
542,-859,34
543,-807,50
544,-719,-46
545,-651,-20
546,-717,-14
547,-689,114
548,-793,-22
549,-579,46
550,-829,-134
551,-955,60
552,-937,30
553,-743,-82
554,-753,40
555,-721,0
556,-643,-84
557,-801,34
558,-627,10
559,-557,-44
560,-685,-94
561,-709,-72
562,-665,-60
563,-651,18
564,-793,-220
565,-731,-52
566,-671,170
567,-785,142
568,-711,96
569,-699,-74
570,-837,-124
571,-759,-58
572,-855,124
573,-793,30
574,-799,50
575,-817,-54
576,-657,118
577,-775,-128
578,-731,144
579,-713,118
580,-709,2
581,-753,168
582,-737,-108
583,-633,24
584,-835,4
585,-817,-6
586,-709,50
587,-735,-26
588,-757,74
589,-753,-92
590,-925,-48
591,-795,-8
592,-693,14
593,-629,170
594,-879,120
595,-783,-94
596,-807,-20
597,-701,10
598,-577,110
599,-955,82
600,-729,-28
601,-695,-104
602,-617,28
603,-789,66
604,-623,68
605,-673,-56
606,-743,-84
607,-835,-38
608,-735,266
609,-721,-220
610,-729,-58
611,-649,-2
612,-779,354
613,-853,-142
614,-741,-122
615,-871,48
616,-915,186
617,-807,-188
618,-801,-30
619,-609,62
620,-781,-122
621,-731,-66
622,-857,-106
623,-799,-152
624,-797,-146
625,-797,82
626,-771,-154
627,-851,-134
628,-679,86
629,-941,-112
630,-735,-398
631,-825,-68
632,-739,-178
633,-713,38
634,-709,38
635,-919,-40
636,-951,-104
637,-781,-32
638,-609,-158
639,-875,-188
640,-671,128
641,-735,90
642,-661,-32
643,-851,62
644,-753,-56
645,-719,44
646,-699,-48
647,-827,-120
648,-579,-158
649,-729,28
650,-563,2
651,-723,-138
652,-875,8
653,-707,-90
654,-759,110
655,-817,154
656,-623,-14
657,-645,-134
658,-703,94
659,-743,-126
660,-771,-22
661,-609,-4
662,-721,204
663,-917,48
664,-777,84
665,-597,-94
666,-701,-110
667,-821,4
668,-707,26
669,-805,-194
670,-681,-100
671,-959,136
672,-669,-98
673,-793,-162
674,-647,-50
675,-811,-74
676,-803,72
677,-785,-64
678,-623,20
679,-665,102
680,-713,80
681,-763,46
682,-855,50
683,-531,200
684,-469,84
685,-885,144
686,-707,-182
687,-791,-106
688,-767,-180
689,-885,98
690,-707,110
691,-683,-114
692,-683,-80
693,-617,-82
694,-733,36
695,-663,158
696,-689,38
697,-807,2
698,-621,14
699,-767,12
700,-611,72
701,-685,-130
702,-695,-26
703,-725,-102
704,-615,106
705,-743,-72
706,-767,-16
707,-821,-30
708,-877,56
709,-783,2
710,-659,-26
711,-677,102
712,-813,-62
713,-657,8
714,-875,18
715,-717,20
716,-765,-274
717,-791,-24
718,-733,136
719,-565,-180
720,-751,-94
721,-657,-14
722,-767,-98
723,-649,6
724,-771,-246
725,-839,-34
726,-857,86
727,-727,-66
728,-713,-64
729,-899,-138
730,-683,-76
731,-591,-52
732,-781,-10
733,-871,86
734,-763,-2
735,-907,4
736,-825,78
737,-697,92
738,-927,-124
739,-883,-20
740,-643,32
741,-801,-86
742,-795,-38
743,-601,-96
744,-607,78
745,-787,14
746,-721,-2
747,-705,-94
748,-779,-14
749,-713,94
750,-737,-182
751,-697,-24
752,-515,82
753,-727,-64
754,-797,-262
755,-613,66
756,-657,-4
757,-653,-78
758,-957,-60
759,-755,-18
760,-613,-54
761,-1041,-272
762,-619,-30
763,-653,-54
764,-717,166
765,-601,52
766,-623,36
767,-853,-172
768,-851,112
769,-917,62
770,-605,26
771,-773,-74
772,-789,-98
773,-559,82
774,-703,-182
775,-723,-156
776,-693,-10
777,-787,-38
778,-675,94
779,-741,0
780,-833,102
781,-851,-6
782,-709,60
783,-775,208
784,-739,12
785,-759,68
786,-759,82
787,-687,340
788,-859,38
789,-761,-24
790,-719,8
791,-707,16
792,-699,-46
793,-741,-134
794,-891,-2
795,-925,-14
796,-781,22
797,-1067,-64
798,-791,-86
799,-721,68
800,-627,-48
801,-855,264
802,-749,176
803,-819,-272
804,-707,-30
805,-639,6
806,-813,2
807,-913,4
808,-781,-14
809,-809,28
810,-919,-96
811,-811,-136
812,-991,96
813,-911,80
814,-749,172
815,-773,8
