Temperature 1e+23
config,energy,magnetism
0,-106,-18
1,-106,-24
2,-126,-10
3,-142,-4
4,-122,28
5,-110,18
6,-134,2
7,-138,-10
8,-106,36
9,-126,-40
10,-146,52
11,-142,-40
12,-130,-2
13,-122,-20
14,-138,-8
15,-126,34
16,-134,32
17,-126,4
18,-130,2
19,-102,-10
20,-106,10
21,-122,14
22,-110,-2
23,-134,-14
24,-158,-32
25,-118,22
26,-114,-16
27,-118,14
28,-118,30
29,-142,-16
30,-134,10
31,-110,-36
32,-130,2
33,-134,-18
34,-130,20
35,-138,22
36,-138,-28
37,-114,-26
38,-134,-42
39,-114,0
40,-122,18
41,-138,-12
42,-138,28
43,-142,20
44,-110,8
45,-142,32
46,-94,-4
47,-98,-4
48,-110,2
49,-130,2
50,-126,-20
51,-138,-30
52,-114,18
53,-110,8
54,-122,14
55,-138,20
56,-138,40
57,-126,-12
58,-118,-24
59,-114,-10
60,-102,-6
61,-130,-22
62,-130,24
63,-122,-14
64,-122,12
65,-146,32
66,-102,-32
67,-138,-16
68,-134,6
69,-122,-16
70,-110,8
71,-126,-4
72,-130,24
73,-98,24
74,-134,-8
75,-126,-30
76,-138,24
77,-102,30
78,-110,-12
79,-110,-18
80,-126,26
81,-118,-24
82,-142,-24
83,-102,38
84,-126,18
85,-134,24
86,-130,-2
87,-118,-16
88,-138,18
89,-138,-4
90,-114,6
91,-118,28
92,-150,2
93,-130,2
94,-126,28
95,-134,4
96,-134,-8
97,-106,16
98,-134,4
99,-134,2
100,-158,24
101,-106,-14
102,-138,-56
103,-106,2
104,-126,28
105,-122,6
106,-142,12
107,-150,10
108,-122,20
109,-122,4
110,-106,-20
111,-114,16
112,-130,-6
113,-126,-6
114,-118,-8
115,-158,38
116,-122,22
117,-122,16
118,-110,32
119,-122,10
120,-118,4
121,-130,-6
122,-110,32
123,-118,-4
124,-126,28
125,-78,22
126,-138,22
127,-154,-2
128,-110,10
129,-130,38
130,-106,-20
131,-122,18
132,-110,12
133,-134,6
134,-118,-2
135,-150,-20
136,-74,26
137,-122,18
138,-82,14
139,-142,-4
140,-138,-36
141,-138,-6
142,-126,-22
143,-118,8
144,-98,-10
145,-122,-20
146,-110,26
147,-134,-40
148,-86,6
149,-122,8
150,-122,2
151,-126,-12
152,-126,12
153,-134,8
154,-102,4
155,-114,-14
156,-134,-38
157,-138,32
158,-126,-18
159,-114,2
160,-134,-22
161,-110,-6
162,-82,22
163,-130,-34
164,-150,2
165,-90,22
166,-150,38
167,-114,10
168,-90,2
169,-106,30
170,-130,34
171,-90,-8
172,-122,10
173,-126,0
174,-102,6
175,-106,-2
176,-134,-8
177,-102,-18
178,-134,-2
179,-134,-42
180,-122,22
181,-142,-20
182,-142,36
183,-114,4
184,-130,24
185,-126,-28
186,-118,16
187,-130,8
188,-118,4
189,-118,-4
190,-138,16
191,-118,-6
192,-102,14
193,-126,4
194,-118,32
195,-146,-28
196,-122,-8
197,-94,-24
198,-122,4
199,-122,22
200,-114,12
201,-114,-14
202,-138,44
203,-118,-6
204,-130,8
205,-118,50
206,-126,2
207,-130,-16
208,-150,-12
209,-114,-8
210,-138,-42
211,-138,-52
212,-86,-30
213,-130,28
214,-110,38
215,-118,-8
216,-126,-34
217,-126,18
218,-118,-6
219,-114,12
220,-154,-38
221,-118,-28
222,-118,6
223,-134,-12
224,-118,-18
225,-102,4
226,-118,-4
227,-162,26
228,-138,6
229,-102,-6
230,-150,-34
231,-122,-44
232,-134,46
233,-106,-36
234,-118,-12
235,-98,24
236,-110,-16
237,-134,0
238,-126,-32
239,-106,10
240,-158,-10
241,-98,-26
242,-114,-8
243,-142,24
244,-146,30
245,-114,20
246,-98,-14
247,-122,2
248,-122,-2
249,-150,-32
250,-122,2
251,-126,10
252,-122,-20
253,-122,-22
254,-122,18
255,-154,-20
256,-98,10
257,-134,-2
258,-102,-18
259,-90,18
260,-130,-26
261,-110,-14
262,-122,26
263,-130,12
264,-142,-24
265,-138,6
266,-130,20
267,-94,16
268,-122,-18
269,-110,-16
270,-110,4
271,-98,-22
272,-130,2
273,-150,12
274,-122,6
275,-106,-8
276,-122,-6
277,-126,-24
278,-110,-6
279,-110,22
280,-102,6
281,-102,0
282,-90,-4
283,-114,18
284,-126,6
285,-118,-28
286,-130,26
287,-126,2
288,-134,-22
289,-146,-28
290,-110,22
291,-110,-26
292,-130,-30
293,-134,-24
294,-110,-2
295,-102,-20
296,-118,-10
297,-118,12
298,-130,6
299,-134,34
300,-118,18
301,-146,34
302,-166,-10
303,-138,28
304,-98,-26
305,-142,-26
306,-114,-10
307,-126,4
308,-114,-10
309,-130,10
310,-134,-14
311,-134,8
312,-122,-40
313,-130,24
314,-122,-26
315,-106,24
316,-118,-10
317,-134,-14
318,-158,-4
319,-122,16
320,-90,-6
321,-114,12
322,-122,2
323,-110,-8
324,-146,-8
325,-134,0
326,-110,22
327,-114,-4
328,-134,24
329,-114,2
330,-90,-6
331,-110,-2
332,-122,38
333,-110,-14
334,-154,-32
335,-130,-6
336,-106,22
337,-130,-26
338,-90,-10
339,-126,-34
340,-122,-38
341,-126,2
342,-138,16
343,-134,10
344,-114,28
345,-146,10
346,-122,42
347,-142,4
348,-126,6
349,-130,24
350,-158,14
351,-110,-4
352,-122,-12
353,-150,0
354,-94,8
355,-122,-4
356,-138,-2
357,-138,-8
358,-106,30
359,-122,-2
360,-114,22
361,-114,24
362,-126,-40
363,-142,-4
364,-130,-8
365,-110,30
366,-118,-10
367,-142,-8
