Temperature 5e+23
config,energy,magnetism
0,-34,22
1,0,8
2,-18,-16
3,-6,-2
4,6,10
5,6,2
6,-8,-20
7,14,0
8,-8,2
9,0,2
10,-14,8
11,-18,-14
12,-10,12
13,-8,6
14,-22,-8
15,4,10
16,2,0
17,0,2
18,-28,8
19,6,16
20,-8,0
21,-8,-24
22,-12,4
23,-20,0
24,-4,0
25,2,2
26,-2,-2
27,-2,-6
28,-20,16
29,-22,-4
30,-20,-4
31,2,0
32,2,16
33,4,-10
34,0,-6
35,-2,-12
36,-2,-10
37,-20,12
38,4,6
39,-6,0
40,-2,24
41,-14,4
42,0,8
43,-10,6
44,0,-4
45,-2,-10
46,2,-2
47,-16,-4
48,-10,14
49,10,-16
50,-16,-8
51,-6,-10
52,-2,-6
53,-22,-4
54,-14,20
55,-20,2
56,-22,2
57,-8,14
58,6,-18
59,4,14
60,-2,0
61,4,2
62,-10,0
63,-4,-12
64,10,-4
65,-6,10
66,4,-6
67,-28,-4
68,-22,2
69,-4,2
70,-6,10
71,-16,-8
72,-26,-4
73,-40,6
74,-12,-8
75,-22,-6
76,0,-12
77,16,-2
78,-16,14
79,-10,8
80,-10,0
81,0,6
82,-2,-18
83,-6,-2
84,-14,12
85,-22,4
86,4,-2
87,-18,-2
88,0,18
89,-12,8
90,-6,-16
91,-12,-16
92,-2,12
93,-22,-24
94,-18,14
95,-6,-14
96,-12,-18
97,2,8
98,-6,8
99,-2,2
100,-10,-14
101,-6,8
102,-24,-10
103,10,10
104,-20,-10
105,-18,-8
106,-16,-10
107,2,-4
108,-10,-14
109,6,-16
110,-8,-6
111,4,0
112,-10,2
113,2,0
114,6,4
115,0,-6
116,2,14
117,-6,2
118,-22,-30
119,4,0
120,-10,-10
121,-10,-14
122,14,-4
123,-16,-18
124,-20,-4
125,8,4
126,-6,6
127,-12,-12
128,-10,-4
129,-2,8
130,-2,10
131,-22,8
132,-10,-4
133,2,2
134,-20,-18
135,-2,-2
136,-8,12
137,-6,4
138,0,8
139,-20,-28
140,-6,-6
141,-6,8
142,-26,-22
143,-8,2
144,8,6
145,2,-10
146,-8,-4
147,-14,22
148,4,8
149,2,-8
150,-6,-18
151,0,-18
152,-6,0
153,-32,18
154,-20,8
155,-10,-12
156,-26,6
157,0,-2
158,-2,14
159,2,-8
160,-12,-10
161,-6,-4
162,-18,-18
163,-8,4
164,-8,-6
165,-14,10
166,2,-18
167,-12,16
168,-6,-26
169,-24,6
170,-16,4
171,6,-10
172,-2,2
173,2,0
174,-12,4
175,-20,-10
176,2,18
177,-26,4
178,-4,-2
179,4,-4
180,-22,0
181,18,-8
182,4,-14
183,-8,-4
184,8,-10
185,16,2
186,-14,10
187,-20,6
188,-12,-18
189,0,4
190,-20,-16
191,-12,-2
192,8,2
193,-18,-2
194,2,-2
195,-10,0
196,-20,-4
197,2,4
198,-16,16
199,-16,14
200,0,2
201,-2,14
202,-4,16
203,0,-6
204,-8,4
205,-20,0
206,0,-2
207,-6,2
208,-20,-16
209,0,8
210,-4,-2
211,4,4
212,2,8
213,-12,0
214,-12,-4
215,-10,-6
216,-14,4
217,-18,-28
218,-6,20
219,-12,-16
220,-14,-12
221,-14,-4
222,-8,-2
223,-12,-4
224,-10,0
225,-20,-2
226,-30,10
227,-6,4
228,-12,-2
229,2,-6
230,-2,-16
231,-24,0
232,2,4
233,4,10
234,2,-2
235,-4,2
236,-22,0
237,-14,2
238,-28,8
239,-10,-8
240,-8,2
241,-12,4
242,-4,-14
243,2,-2
244,-8,-6
245,0,6
246,-4,-6
247,-8,6
248,-4,6
249,-16,6
250,-6,0
251,4,10
252,2,-2
253,-2,8
254,14,0
255,-8,26
256,-16,8
257,-20,-2
258,0,-2
259,-4,2
260,-2,-2
261,-16,2
262,-18,-8
263,2,-8
264,-14,4
265,-2,-6
266,-26,12
267,0,0
268,-12,-20
269,20,2
270,-24,-8
271,-8,-10
272,-6,-12
273,-14,-6
274,12,4
275,-4,8
276,-8,2
277,-10,-14
278,-10,-16
279,-12,42
280,-8,0
281,0,10
282,-22,22
283,-4,-12
284,0,-2
285,-16,0
286,-2,0
287,-12,-4
288,-18,6
289,-10,6
290,2,4
291,-4,-2
292,-10,-2
293,-8,0
294,-12,4
295,10,-2
296,10,-4
297,-8,8
298,-8,-18
299,0,-4
300,2,-12
301,0,0
302,-12,-6
303,4,2
304,-6,18
305,-6,-14
306,-6,-4
307,-16,16
308,-12,6
309,-12,-24
310,-18,8
311,8,4
312,-6,10
313,-16,-2
314,2,-4
315,-12,-8
316,-6,8
317,-6,8
318,-14,8
319,-12,4
320,6,2
321,-10,-4
322,-8,-22
323,2,-2
324,4,-4
325,-4,-10
326,-24,-8
327,2,-8
328,8,-8
329,-10,10
330,-4,12
331,-14,8
332,18,2
333,-12,0
334,-2,2
335,-16,-18
336,-20,26
337,-12,12
338,-14,12
339,-20,6
340,-12,14
341,-30,8
342,-24,-2
343,-26,0
344,-10,0
345,10,-16
346,-2,6
347,-16,12
348,-6,14
349,4,2
350,-4,-4
351,-8,-4
352,-22,-16
353,-24,0
354,-8,6
355,12,14
356,-8,18
357,-22,6
358,-4,10
359,0,18
360,6,-14
361,-2,8
362,-4,-2
363,-18,-14
364,-14,18
365,-14,6
366,-22,6
367,-8,0
368,-2,4
369,-26,10
370,-10,-4
371,-12,4
372,-10,-22
373,-4,-6
374,-30,2
375,2,14
376,0,-8
377,-4,-12
378,-2,4
379,-4,14
380,-10,6
381,0,-4
382,-18,-12
383,-24,8
384,-4,2
385,-2,6
386,-8,20
387,-22,20
388,-10,-14
389,-8,12
390,-16,2
391,-4,-20
392,-10,-6
393,-28,0
394,-12,20
395,-4,-4
396,-12,22
397,-6,-12
398,-30,-8
399,-8,-2
400,-14,-12
401,-8,8
402,-18,-8
403,-2,-14
404,-6,-10
405,-2,32
406,-30,-6
407,10,2
408,-24,-22
409,-6,-4
410,-14,8
411,-2,14
412,-16,-8
413,6,-6
414,-18,12
