Temperature 5e+23
config,energy,magnetism
0,-1510,-122
1,-1482,-60
2,-1200,-140
3,-1280,-114
4,-1412,46
5,-1314,22
6,-1600,-98
7,-1314,220
8,-1410,86
9,-1384,34
10,-1264,38
11,-1618,146
12,-1738,116
13,-1340,-72
14,-1518,-16
15,-1446,106
16,-1368,26
17,-1292,68
18,-1520,70
19,-1424,24
20,-1284,-114
21,-1540,-108
22,-1328,-96
23,-1564,-38
24,-1248,-18
25,-1422,142
26,-1420,0
27,-1424,152
28,-1360,-112
29,-1078,34
30,-1218,-62
31,-1324,48
32,-1512,-94
33,-1388,102
34,-1302,-20
35,-1542,-92
36,-1416,-20
37,-1376,24
38,-1052,54
39,-1446,-78
40,-1490,-138
41,-1404,-32
42,-1320,-154
43,-1158,12
44,-1288,-30
45,-1352,62
46,-1550,-58
47,-1180,100
48,-1296,-40
49,-1210,154
50,-1292,42
51,-1332,170
52,-1482,-62
53,-1276,-104
54,-1340,-264
55,-1082,4
56,-1522,-66
57,-1418,-100
58,-1306,242
59,-1624,40
60,-1504,0
61,-1332,-74
62,-1266,-226
63,-1538,-216
64,-1230,32
65,-1690,158
66,-1344,66
67,-1512,-70
68,-1496,44
69,-1536,-278
70,-1548,66
71,-1528,-142
72,-1484,168
73,-1332,-28
74,-1400,-68
75,-1310,34
76,-1362,56
77,-1136,-100
78,-1286,-36
79,-1332,-164
80,-1528,-94
81,-1450,-38
82,-1454,38
83,-1558,56
84,-1302,-18
85,-1450,40
86,-1438,60
87,-1378,12
88,-1582,174
89,-1382,6
90,-1522,-52
91,-1492,34
92,-1500,114
93,-1340,-64
94,-1364,-82
95,-1478,128
96,-1168,-8
97,-1260,124
98,-1550,-6
99,-1382,-232
100,-1380,152
101,-1410,48
102,-1184,100
103,-1320,-20
104,-1496,162
105,-1182,-102
106,-1232,-12
107,-1178,22
108,-1474,118
109,-1188,158
110,-1628,94
111,-1254,84
112,-1008,80
113,-1240,136
114,-1302,200
115,-1368,42
116,-1346,68
117,-1372,212
118,-1480,-30
119,-1096,180
120,-1376,-100
121,-1278,-90
122,-1342,20
123,-1254,-56
124,-1602,132
125,-1362,6
126,-1312,-4
127,-1278,-88
128,-1294,0
129,-1502,50
130,-1462,-16
