Temperature 5e+23
config,energy,magnetism
0,-8,6
1,-18,0
2,-2,6
3,-14,14
4,-8,-8
5,-26,26
6,-14,4
7,-28,-10
8,-16,-24
9,-14,18
10,-14,6
11,-20,-26
12,-26,-18
13,4,-14
14,0,-6
15,-10,-16
16,-20,-24
17,0,-2
18,-2,8
19,-2,10
20,2,12
21,-2,2
22,-4,4
23,-6,-12
24,-10,4
25,-2,-8
26,-12,8
27,-4,-14
28,-10,2
29,2,4
30,4,6
31,-14,12
32,-14,4
33,4,6
34,8,26
35,-20,-14
36,-6,4
37,-4,6
38,-8,0
39,-16,6
40,-10,-24
41,-6,-12
42,-6,4
43,-12,2
44,-4,-2
45,2,-6
46,-20,-12
47,-6,10
48,-6,2
49,8,8
50,-22,-6
51,-10,18
52,-8,-4
53,-6,-2
54,2,12
55,-16,14
56,4,-10
57,2,-2
58,-38,-10
59,-6,6
60,-10,-10
61,6,-14
62,10,12
63,-2,0
64,-8,14
65,-16,2
66,-20,14
67,-12,-12
68,6,-4
69,-2,-8
70,-18,2
71,14,8
72,-14,4
73,-8,-12
74,-2,-12
75,-12,2
76,-6,18
77,-12,-14
78,-4,-2
79,0,2
80,-8,8
81,-22,-10
82,4,10
83,-4,-12
84,0,-12
85,-2,-8
86,6,-8
87,-2,-12
88,0,-8
89,4,2
90,-6,12
91,-12,-6
92,-20,-10
93,6,8
94,-14,-4
95,-4,-8
96,-6,-4
97,-10,24
98,-10,10
99,-8,2
100,-6,-10
101,-14,-16
102,-24,0
103,12,-8
104,-4,0
105,2,-10
106,0,20
107,6,-6
108,-14,16
109,-18,-10
110,-10,-20
111,-18,-14
112,8,2
113,4,-2
114,-2,8
115,12,-4
116,-16,4
117,-18,-12
118,-12,2
119,-22,10
120,-20,24
121,2,4
122,-14,10
123,-12,-8
124,-8,-4
125,-8,4
126,-6,14
127,6,0
128,-2,-2
129,6,8
130,-10,10
131,-2,-4
132,6,8
133,-6,8
134,-8,0
135,-8,-14
136,-28,-10
137,-12,6
138,-12,0
139,2,-14
140,6,4
141,10,-2
142,-22,2
143,-4,0
144,-6,10
145,-34,2
146,-26,16
147,-4,-12
148,-14,2
149,0,2
150,-26,-10
151,0,0
152,4,2
153,-10,12
154,-10,10
155,-10,14
156,-16,6
157,-2,-12
158,-8,12
159,-22,-18
160,4,22
161,6,-4
162,4,-4
163,-2,-18
164,12,14
165,-18,-20
166,-6,0
167,24,2
168,-12,-6
169,-12,12
170,-16,8
171,-16,4
172,14,-16
173,18,-4
174,-12,0
175,-10,20
176,0,14
177,6,0
178,-22,10
179,-8,0
180,-20,-2
181,-20,2
182,-18,-18
183,4,14
184,-12,-24
185,8,-4
186,0,-4
187,-16,-16
188,-26,6
189,-6,-8
190,-22,-12
191,-6,-24
192,0,-6
193,-10,-12
194,-22,-6
195,-8,24
196,-4,28
197,6,8
198,8,4
199,2,12
200,-2,-4
201,-4,12
202,-20,10
203,4,8
204,-8,6
205,-2,-6
206,-4,-12
207,4,-2
208,-2,4
209,-30,4
210,2,8
211,-4,-2
212,0,-2
213,-12,-6
214,-12,-6
215,-14,-4
216,-18,-12
217,-4,-16
218,-2,-6
219,-18,-8
220,-6,0
221,-14,10
222,-10,-8
223,-12,10
224,-8,-8
225,0,-14
226,-16,6
227,-2,12
228,0,0
229,0,-4
230,-18,-6
231,-4,6
232,-2,8
233,-12,4
234,-2,0
235,-4,0
236,0,0
237,-10,10
238,-4,12
239,-12,12
240,-6,-6
241,-10,10
242,-10,18
243,4,-12
244,-8,-4
245,12,12
246,-2,-4
247,-12,18
248,-14,8
249,-10,16
250,-24,0
251,-20,-14
252,-18,18
253,-18,34
254,-10,-4
255,-12,16
256,0,2
257,-6,-8
258,-14,6
259,-6,-4
260,-26,-8
261,-2,10
262,-24,16
263,-12,-26
264,4,20
265,8,-6
266,2,-16
267,14,-6
268,14,18
269,8,-8
270,-10,20
271,-18,-2
272,-8,6
273,-2,22
274,-10,-16
275,0,18
276,-6,22
277,10,2
278,-2,18
279,-8,-2
280,-12,-10
281,0,-10
282,-8,-2
283,-14,-10
284,-34,10
285,6,2
286,0,-22
287,14,6
288,-4,-12
289,-14,6
290,-4,6
291,0,-6
292,-24,-4
293,4,16
294,-6,0
295,-2,6
296,-6,24
297,-12,-14
298,0,8
299,-28,14
300,-12,4
301,-12,12
302,-18,10
303,-12,-18
304,-6,-6
305,-18,6
306,-10,4
307,4,2
308,8,8
309,-18,-20
310,0,16
311,-22,24
312,-4,6
313,-20,-22
314,-8,-18
315,6,4
316,-4,-4
317,-18,-2
318,-10,-4
319,4,-8
320,-14,20
321,-10,10
322,-8,-14
323,6,-6
324,-28,-14
325,-10,6
326,2,-14
327,-6,-8
328,4,-12
329,-10,4
330,6,-12
331,10,0
332,4,-14
333,-4,-12
334,-22,-4
335,-8,-14
336,-20,2
337,0,-14
338,0,0
339,6,-6
340,-12,14
341,2,4
342,-18,2
343,-20,-16
344,0,-4
345,-20,-18
346,-10,2
347,-12,20
348,-4,0
349,-10,-10
350,-14,-6
351,-8,2
352,-30,14
353,-16,6
354,-22,-8
355,-22,-6
356,-14,6
357,-14,6
358,-12,-12
359,-4,2
360,0,6
361,12,12
362,-12,18
363,-10,12
364,0,-10
365,-18,6
366,-20,20
367,-18,-30
368,-2,-8
369,-8,-4
370,-8,-2
371,-2,-2
372,-8,2
373,10,-4
374,22,4
375,-12,-12
376,-4,-10
377,-14,-8
378,-2,12
379,-4,2
380,-6,-16
381,-26,-20
382,-12,-2
383,-14,-18
384,-10,-4
385,-16,-24
386,-10,-6
387,-10,10
388,-6,-26
389,-8,0
390,-8,-10
391,-4,12
392,-14,-22
393,6,-14
394,-12,12
395,-24,16
396,-6,-8
397,-2,-6
398,-22,8
399,-12,-4
400,-6,-12
401,0,-4
402,-6,-14
403,-8,6
404,-2,10
405,-20,10
406,16,6
407,-6,-12
408,-6,10
409,-6,-14
410,-20,-6
411,-2,6
412,4,2
413,-10,-8
414,-8,-8
415,0,10
416,-4,-24
417,4,-6
418,-8,-8
419,-12,-2
420,-2,4
421,0,0
422,2,-16
423,-10,12
424,-10,14
425,4,-16
426,-16,8
427,-12,2
428,-28,-8
429,-12,8
430,4,-28
431,-14,-2
432,6,14
433,-10,-8
434,22,14
435,-4,-24
436,-8,-26
437,-8,-2
438,6,-8
439,-8,-2
440,-24,-16
441,4,-4
442,-14,-6
443,-4,-2
444,-6,-4
445,-28,-8
446,-6,-22
447,-6,-22
448,2,-4
449,-4,-6
450,-18,-6
451,4,-8
452,0,-14
453,-6,-4
454,14,0
455,-6,6
456,-10,-16
457,12,-4
458,-8,0
459,0,4
460,4,-20
461,-4,4
462,-20,-30
463,-14,6
464,2,14
465,-14,6
466,-20,-6
467,-2,10
468,-6,12
469,-14,4
470,4,16
471,-16,16
472,-16,-4
473,-22,6
474,-6,4
475,2,-14
476,-10,-8
477,12,-4
478,-8,8
479,-14,-2
480,-8,2
481,8,14
482,-6,0
483,-16,0
484,-6,8
485,-20,2
486,4,-8
487,6,-6
488,-2,2
489,-10,6
490,-8,-2
491,-22,-14
492,2,-8
493,-18,-12
494,-16,-4
495,-16,-2
496,2,28
497,-12,14
498,-16,-2
499,-20,-14
500,-18,-8
501,-2,16
502,-20,14
503,8,-6
504,-24,-2
505,-2,2
506,8,0
507,12,-12
508,-24,16
509,-4,16
510,-22,-16
511,-12,26
512,-34,26
513,-10,-8
514,-10,8
515,-2,8
516,-14,-6
517,-10,-8
518,-8,4
519,-2,-4
520,-12,-8
521,8,-4
522,-16,16
523,-18,16
524,4,-14
525,-14,20
526,-16,-6
527,0,0
528,0,10
529,-10,-6
530,-8,-6
531,-12,4
532,2,6
533,-8,-10
534,-8,-4
535,-8,-20
536,-16,-18
537,-4,10
538,10,-12
539,8,6
540,-8,-10
541,10,-2
542,2,-10
543,14,16
544,-18,-6
545,-10,-12
546,-16,14
547,-14,4
548,6,-2
549,2,-2
550,-10,2
551,-16,-2
552,-16,-28
553,-2,2
554,-8,-8
555,-10,-6
556,4,14
557,-12,-14
558,6,6
559,6,-2
560,-8,-16
561,-16,0
562,0,-4
563,-16,-16
564,-14,-2
565,-26,-20
566,-16,-10
567,-2,-6
568,-22,-10
569,-2,-28
570,-18,-20
571,8,-4
572,-16,14
573,-14,-6
574,-8,0
575,-2,8
576,0,-10
577,-4,12
578,-16,-18
579,-10,-2
580,-4,0
581,-22,-6
582,-16,0
583,2,-8
584,12,-12
585,-16,2
586,2,12
587,-20,-20
588,-14,2
589,4,4
590,-10,4
591,-6,-14
592,-14,-4
593,-6,-6
594,-8,28
595,-2,16
596,-16,26
597,-2,-2
598,-8,-28
599,-34,2
600,4,-10
601,-18,-8
602,20,-10
603,-10,8
604,-12,-4
605,-10,8
606,10,-10
607,-20,-18
608,8,4
609,-14,-14
610,-2,-14
611,-8,6
612,12,4
613,2,6
614,-12,-14
615,-8,-8
616,16,12
617,12,6
618,6,-16
619,-2,-20
620,-8,20
621,2,4
622,-2,-8
623,-2,20
624,-16,6
625,-6,24
626,-8,4
627,-2,14
628,0,4
629,-14,-4
630,-14,-14
631,-10,2
632,-10,0
633,-22,6
634,-12,2
635,-6,10
636,-8,10
637,-8,4
638,-8,-6
639,8,12
640,-8,-18
641,2,-10
642,0,18
643,-12,24
644,-10,14
645,-16,14
646,-16,-2
647,-10,-6
648,-16,26
649,-2,8
650,-2,-4
651,-18,-10
652,-20,-12
653,-8,-2
654,-20,-6
655,-6,-4
656,-8,-6
657,-8,18
658,4,6
659,-8,-24
660,-20,-6
661,-2,6
662,-18,-4
663,-12,4
664,-18,6
665,-14,-8
666,0,0
667,-8,14
668,6,-4
669,10,6
670,-4,-6
671,6,-4
672,8,18
673,2,4
674,-22,-26
675,-6,-12
676,-2,-6
677,-18,0
678,0,14
679,-6,4
680,-4,-8
681,8,-8
682,-10,-10
683,6,-10
684,-6,-18
685,4,6
686,-4,2
687,-4,-8
688,-2,10
689,-10,16
690,-2,-22
691,-12,8
692,-8,-12
693,6,-10
694,-14,-10
695,-2,-2
696,-16,-28
697,-6,22
698,-10,2
699,-22,-20
700,-6,-20
701,-18,2
702,-16,-12
703,-24,8
704,-2,0
705,-10,2
706,-6,8
707,-28,8
708,-26,-8
709,-12,6
710,-12,10
711,-30,8
712,-14,0
713,4,2
714,8,8
715,0,0
716,-4,2
717,-6,2
718,-4,26
719,-2,-6
720,-4,-8
721,2,-2
722,4,4
723,-26,18
724,-2,4
725,-6,4
726,-4,2
727,-16,0
728,-12,12
729,26,-2
730,-22,-16
731,-20,-12
732,8,16
733,-8,-2
734,0,-2
735,-6,-8
736,-2,8
737,2,4
738,-12,-2
739,2,8
740,-2,-10
741,10,4
742,-8,10
743,-22,0
744,-26,2
745,-2,6
746,-8,4
747,-14,-2
748,-6,16
749,8,-4
750,-10,12
751,8,-8
752,-2,14
753,-10,4
754,-28,12
755,-14,-4
756,-6,-14
757,-10,6
758,-10,8
759,-6,-6
760,6,-4
761,-18,26
762,2,2
763,-18,6
764,8,8
765,-14,-4
766,4,4
767,-14,4
768,0,-8
769,-18,6
770,-10,12
771,-16,-6
772,-12,-6
773,-24,-10
774,-16,2
775,-16,18
776,-16,4
777,-6,-24
778,4,12
779,-18,16
780,0,14
781,-4,0
782,-2,0
783,-10,10
