Temperature 5e+23
config,energy,magnetism
0,-215,0
1,-179,-190
2,3,46
3,-307,90
4,-173,-8
5,-163,36
6,-1,28
7,-83,-54
8,-101,-80
9,-161,16
10,-187,-108
11,-275,-46
12,-145,-14
13,-199,48
14,-349,-24
15,-69,-72
16,-89,152
17,-217,-50
18,-129,-10
19,-175,-168
20,-379,8
21,-79,-6
22,-229,102
23,-187,-50
24,-257,-28
25,-205,-184
26,-3,-30
27,-141,-84
28,-381,-100
29,-29,200
30,-201,-48
31,-269,-20
32,29,74
33,-147,-102
34,-161,98
35,-41,66
36,-197,98
37,-169,-138
38,-321,-96
39,-343,156
40,-193,-52
41,-267,-42
42,-293,-14
43,-213,-2
44,-349,38
45,-353,-36
46,-193,-92
47,-371,-94
48,-239,-98
49,-189,-28
50,-305,26
51,-189,122
52,-231,8
53,-275,54
54,-79,-38
55,-145,-96
56,-259,-22
57,-107,120
58,-363,-20
59,-249,-122
60,-245,-204
61,-255,-30
62,-249,-56
63,-55,-100
64,-203,-98
65,-125,-140
66,-179,-26
67,-247,456
68,-215,-18
69,-217,-96
70,25,0
71,-329,0
72,-103,112
73,-255,168
74,-393,-22
75,-55,-64
76,-115,12
77,-225,172
78,35,88
79,-233,-6
80,-145,-24
81,-61,-68
82,-113,-2
83,-367,-110
84,-139,-8
85,-207,-114
86,-329,114
87,19,104
88,-327,26
89,-241,22
90,-41,-118
91,-161,-88
92,-151,20
93,-347,10
94,-109,58
95,-237,-80
96,-43,-122
97,-187,38
98,-149,100
99,-23,158
100,-179,100
101,-297,-30
102,-149,-82
103,-363,-22
104,-337,-72
105,-99,-18
106,-97,-96
107,-317,-140
108,-131,16
109,-77,54
110,-203,236
111,-79,-4
112,-133,8
113,-151,4
114,-219,-104
115,-267,6
116,-145,-66
117,-235,24
118,-179,144
119,-231,-44
120,-147,-90
121,41,40
122,-183,108
123,-137,-176
124,-409,-214
125,-153,168
126,-209,-128
127,-273,-16
128,-37,40
129,-65,8
130,-237,54
131,-81,184
132,-215,100
133,-81,-96
134,-381,124
135,-211,-36
136,-209,-104
137,-265,48
138,-315,-194
139,-167,-94
140,-105,-96
141,-101,-144
142,-155,-24
143,-311,56
144,-5,-28
145,-133,160
146,-231,-200
147,-239,-44
148,-301,-186
149,-225,-142
150,-127,-54
151,-189,60
152,-65,-50
153,-191,-108
154,-287,-40
155,-249,42
156,-241,-134
157,-171,134
158,-89,-80
159,-213,-50
160,-303,-32
161,-207,-172
162,-103,240
163,-195,-16
164,-297,82
165,-423,88
166,-287,108
167,-21,0
168,-297,18
169,-137,92
170,-209,128
171,-181,50
172,-89,-68
173,-217,134
174,-413,2
175,-419,88
176,-109,68
177,-17,-32
178,-237,12
179,-249,96
180,-293,204
181,-145,-112
182,-101,112
183,-131,8
184,-163,-6
185,-13,30
186,-401,72
187,-235,-26
188,-163,36
189,-229,-116
190,-341,78
191,-173,-86
192,-349,166
193,-177,168
194,-203,-116
195,-123,24
196,-175,-140
197,-261,36
198,-297,74
199,-133,76
200,-269,-178
201,-243,174
202,-285,-24
203,-289,-6
204,-187,8
205,-81,-122
206,-221,-86
207,-149,-90
