Temperature 5e+23
config,energy,magnetism
0,-26,-16
1,-62,4
2,-14,10
3,-26,-2
4,-46,-4
5,-10,10
6,-22,26
7,-22,-4
8,-18,12
9,-22,-22
10,-38,4
11,-10,-12
12,-34,2
13,-14,-14
14,-46,-10
15,-18,4
16,-46,-14
17,-10,6
18,-14,18
19,2,-12
20,-38,10
21,-34,-14
22,-14,-12
23,-18,2
24,-66,0
25,-26,-14
26,-22,-2
27,6,-4
28,-26,-6
29,-18,6
30,14,4
31,-14,26
32,-42,10
33,-14,-20
34,-34,0
35,10,8
36,-34,0
37,-30,-4
38,-46,4
39,-22,12
40,-14,-2
41,-26,12
42,-18,22
43,-30,8
44,-30,-20
45,-58,-8
46,-38,4
47,22,-6
48,-34,14
49,2,8
50,-54,2
51,-66,26
52,-46,-10
53,-22,-4
54,-50,10
55,-34,4
56,-22,-14
57,-14,2
58,-58,-16
59,-14,8
60,-46,-18
61,-6,0
62,-2,0
63,-10,14
64,-2,-2
65,-14,-12
66,-30,12
67,-70,4
68,-22,10
69,-14,-2
70,-30,-8
71,-6,-2
72,-10,-4
73,-34,-10
74,-22,4
75,-62,4
76,-34,10
77,-38,-4
78,-58,4
79,-34,4
80,-6,-8
81,-34,6
82,-26,-2
83,-26,6
84,-14,-14
85,-34,8
86,14,-2
87,-22,-22
88,-10,-10
89,-58,-10
90,-90,-8
91,-34,16
92,-14,12
93,-18,-4
94,-62,6
95,-30,-14
96,-38,-4
97,-22,-14
98,-62,-10
99,-50,-8
100,-58,16
101,-10,10
102,-26,10
103,-18,-12
104,-14,-8
105,-22,2
106,-18,-6
107,-42,20
108,-30,18
109,-18,6
110,6,8
111,-38,24
112,-46,-6
113,-50,-12
114,-14,10
115,-26,16
116,-6,-14
117,-34,-14
118,-66,6
119,-34,12
120,-34,-2
121,-14,4
122,6,8
123,-42,-16
124,-50,-8
125,-6,-6
126,-26,-8
127,-78,22
128,-62,-2
129,-6,8
130,-22,2
131,-26,-2
132,-10,-4
133,-46,-6
134,-50,22
135,-54,12
136,-46,-18
137,-34,-24
138,-34,6
139,22,-2
140,-6,0
141,-46,0
142,-66,12
143,-46,-6
144,-38,-6
145,-26,-24
146,-14,4
147,-46,2
148,18,-6
149,-26,2
150,-46,12
151,-34,-6
152,-22,4
153,-10,6
154,-54,-8
155,-14,4
156,-30,4
157,-46,0
158,-42,6
159,-14,14
160,-50,-14
161,10,-4
162,-6,-10
163,-14,-14
164,-46,-8
165,6,-6
166,-22,-8
167,-14,8
168,-2,8
169,-38,0
170,-34,-6
171,-46,-4
172,-34,22
173,-46,2
174,-54,-2
175,-66,6
176,-46,-8
177,-86,6
178,-46,-18
179,-62,-12
180,-26,-28
181,-42,8
182,-18,4
183,-46,-6
184,-14,-2
185,-2,6
186,-14,-22
187,-58,-10
188,-10,-16
189,-2,22
190,-42,-12
191,-18,22
192,-18,-2
193,-42,4
194,-38,22
195,-50,0
196,-2,0
197,-6,8
198,-46,2
199,-46,-6
200,-6,8
201,-22,-10
202,-34,16
203,-46,14
204,-38,-2
205,-26,-22
206,-42,-10
207,-50,-16
208,-18,0
209,-42,0
210,-6,14
211,-26,4
212,-22,-18
213,-26,4
214,-38,12
215,-26,-4
216,2,-10
217,-10,6
218,-30,-2
219,-50,-6
220,-42,-12
221,30,10
222,-2,2
223,-22,-2
224,14,6
225,18,20
226,14,-12
227,-30,0
228,-50,10
229,-14,-8
230,-46,6
231,-38,14
232,-14,-10
233,-30,6
234,-18,4
235,-18,-16
236,-42,-4
237,-42,28
238,-38,12
239,-18,-8
240,-18,2
241,6,-6
242,-26,-4
243,-2,-22
244,-38,-12
245,-18,12
246,-62,0
247,6,-6
248,-54,20
249,-18,10
250,-34,-12
251,-46,0
252,-22,0
253,22,0
254,-26,-8
255,-26,-22
256,-30,6
257,-42,-12
258,-38,18
259,-14,-4
260,-46,-12
261,-26,-4
262,-14,20
263,-62,4
264,-58,-14
265,-38,-10
266,2,-4
267,-10,-12
268,-26,-10
269,-30,-28
270,-42,-16
271,-42,-8
272,-50,0
273,-38,6
274,-2,-12
275,-18,-6
276,-14,6
277,-6,-8
278,-30,-8
279,-14,6
280,-50,-4
281,-30,-14
282,-6,-10
283,-42,-8
284,-38,6
285,-26,0
286,10,2
287,-14,16
288,-34,2
289,-46,-14
290,-38,4
291,10,-6
292,-50,-4
293,2,28
294,-30,-14
295,-30,-4
296,-26,-10
297,-22,12
298,-14,16
299,-54,-16
300,-50,14
301,6,22
302,-18,-8
303,-54,14
304,-6,-4
305,-38,-8
306,-34,0
307,-46,6
308,-34,-18
309,-34,0
310,10,-6
311,-38,20
312,-14,-2
313,14,4
314,-14,4
315,-26,-12
316,-58,-10
317,-14,14
318,-18,-10
319,-22,8
320,-26,-10
321,-42,8
322,-34,12
323,-38,-32
324,-34,2
325,-38,-32
