Temperature 5e+23
config,energy,magnetism
0,-403,-42
1,-215,-30
2,-347,-128
3,-253,-44
4,-407,142
5,-337,0
6,-411,-36
7,-413,206
8,-391,-14
9,-287,68
10,-407,88
11,-415,-24
12,-315,102
13,-319,-58
14,-251,54
15,-287,54
16,-391,78
17,-453,-102
18,-311,98
19,-265,-50
20,-135,-82
21,-385,-84
22,-331,-102
23,-307,28
24,-413,12
25,-389,86
26,-225,50
27,-497,182
28,-255,-132
29,-381,30
30,-425,-26
31,-369,126
32,-161,-90
33,-437,70
34,-273,20
35,-371,-76
36,-469,-80
37,-365,150
38,-503,44
39,-197,-2
40,-331,-42
41,-233,-88
42,-275,-50
43,-109,18
44,-429,56
45,95,106
46,-515,-76
47,-121,62
48,-429,-4
49,-275,-46
50,-125,-28
51,-497,32
52,-419,-32
53,-137,-92
54,-367,-152
55,-407,-58
56,-337,76
57,-255,-8
58,-377,120
59,-413,74
60,-341,-88
61,-217,-114
62,-237,-234
63,-351,-184
64,-429,82
65,-237,194
66,-261,40
67,-465,-36
68,-295,18
69,-425,-126
70,-353,-8
71,-329,-94
72,-453,146
73,-253,-122
74,-317,-78
75,-269,44
76,-255,70
77,-219,-126
78,-149,-46
79,-393,-118
80,-323,-104
81,-319,22
82,-335,54
83,-373,76
84,-433,-44
85,-507,-30
86,-411,-148
87,-543,-32
88,-261,82
89,-359,-28
90,-453,-70
91,-183,56
92,-333,38
93,-489,-60
94,-197,-14
95,-443,100
96,-317,92
97,-253,146
98,-457,24
99,-349,-168
100,-471,76
101,-343,66
102,-295,164
103,-377,-142
104,-245,130
105,-181,-110
106,-349,26
107,-363,56
108,-311,64
109,-483,98
110,-351,22
111,-403,60
112,-517,118
113,-463,102
114,-141,94
115,-307,88
116,-289,104
117,-383,226
118,-329,-114
119,-387,150
120,-361,-52
121,-225,-50
122,-333,68
123,-429,-80
124,-357,4
125,-247,42
126,-401,-44
127,-329,-44
128,-357,-42
129,-367,160
130,-323,-14
131,-225,150
132,-521,178
133,-221,66
134,-225,-20
135,-461,-126
136,-307,84
137,-401,-148
138,-151,158
139,-187,66
140,-487,-66
141,-465,-140
142,-205,92
143,-537,-102
144,-411,24
145,-369,-34
146,-369,-94
147,-325,184
148,-443,-110
149,-351,-6
150,-163,122
151,-273,60
152,-357,8
153,-331,-30
154,-445,76
155,-463,24
156,-303,48
157,-255,-32
158,-325,162
159,-385,-12
160,-355,52
161,-387,54
162,-337,-112
163,-389,118
164,-205,-48
165,-271,12
166,-395,-64
167,-483,-84
168,-301,-60
169,-315,118
170,-419,-262
171,-269,-80
172,-287,-98
173,-429,-94
174,-379,-24
175,-409,186
176,-371,-10
177,-275,-124
178,-379,30
179,-313,52
180,-417,96
181,-221,130
182,-361,-48
183,-413,98
184,-291,-114
185,-245,102
186,-397,16
187,-305,138
188,-323,180
189,-365,-118
190,-303,168
191,-277,-28
192,-333,12
193,-487,-192
194,-321,14
195,-229,-12
196,-151,-16
197,-453,-128
198,-347,-42
199,-305,12
200,-339,114
201,-479,-54
202,-395,128
203,-219,76
204,-403,86
205,-101,-144
206,-113,54
207,-463,26
208,-439,-92
