Temperature 2.5e+22
config,energy,magnetism
0,-1541,-42
1,-1541,-140
2,-1333,98
3,-1585,40
4,-1535,-34
5,-1507,8
6,-1303,-14
7,-1357,-116
8,-1475,-64
9,-1563,-6
10,-1499,-110
11,-1617,-34
12,-1643,-106
13,-1539,34
14,-1603,-80
15,-1463,24
16,-1491,78
17,-1529,-106
18,-1507,-16
19,-1469,-178
20,-1651,-96
21,-1429,40
22,-1535,180
23,-1469,6
24,-1557,42
25,-1491,-156
26,-1411,-64
27,-1393,18
28,-1581,-10
29,-1421,150
30,-1579,-96
31,-1689,-24
32,-1325,10
33,-1485,-62
34,-1471,80
35,-1515,112
36,-1529,62
37,-1573,-132
38,-1615,-54
39,-1765,86
40,-1503,-10
41,-1643,38
42,-1613,12
43,-1475,-18
44,-1685,34
45,-1601,42
46,-1481,-34
47,-1695,-80
48,-1455,-120
49,-1579,-114
50,-1653,14
51,-1461,16
52,-1493,-60
53,-1675,56
54,-1435,-122
55,-1419,-44
56,-1573,32
57,-1361,156
58,-1651,-66
59,-1565,-116
60,-1511,-280
61,-1569,-60
62,-1391,-126
63,-1359,-150
64,-1517,-126
65,-1491,-156
66,-1525,-58
67,-1645,464
68,-1543,-28
69,-1531,-176
70,-1309,-24
71,-1553,66
72,-1339,178
73,-1553,134
74,-1677,82
75,-1417,-44
76,-1483,-56
77,-1571,106
78,-1357,60
79,-1561,4
80,-1453,-104
81,-1439,-52
82,-1395,-6
83,-1655,-104
84,-1523,-62
85,-1463,-156
86,-1645,82
87,-1383,84
88,-1669,64
89,-1519,-46
90,-1407,-138
91,-1591,-10
92,-1421,-14
93,-1613,82
94,-1515,88
95,-1471,-104
96,-1509,-96
97,-1497,8
98,-1437,156
99,-1367,156
100,-1439,132
101,-1643,-74
102,-1423,-22
103,-1749,16
104,-1569,-150
105,-1447,-84
106,-1361,-88
107,-1603,-144
108,-1441,-28
109,-1521,36
110,-1525,328
111,-1491,-120
112,-1569,4
113,-1439,0
114,-1585,-122
115,-1599,34
116,-1541,-78
117,-1557,124
118,-1419,170
119,-1605,-50
120,-1553,-142
121,-1333,-76
122,-1525,82
123,-1451,-168
124,-1653,-224
125,-1525,288
126,-1637,-82
127,-1619,28
128,-1491,6
129,-1367,44
130,-1483,16
131,-1439,116
132,-1613,66
133,-1373,-164
134,-1663,90
135,-1485,0
136,-1549,-222
137,-1633,56
138,-1639,-80
139,-1439,-82
140,-1557,-66
141,-1417,-164
142,-1451,-30
143,-1595,36
144,-1449,-46
145,-1489,168
146,-1479,-142
147,-1575,-64
148,-1639,-164
149,-1607,-208
150,-1497,-80
151,-1501,78
152,-1443,-34
153,-1459,-136
154,-1525,0
155,-1563,-8
156,-1609,-144
157,-1515,208
158,-1501,14
159,-1497,-52
160,-1639,-6
161,-1585,-102
162,-1461,252
163,-1413,-6
164,-1611,210
165,-1687,4
166,-1577,44
167,-1355,100
168,-1473,-28
169,-1461,114
170,-1545,150
171,-1543,94
172,-1521,-48
173,-1581,64
174,-1701,-18
175,-1679,86
176,-1531,-56
177,-1373,-82
178,-1493,64
179,-1563,48
180,-1495,282
181,-1407,-190
182,-1395,162
183,-1499,46
184,-1607,56
185,-1437,8
186,-1635,78
187,-1513,-104
188,-1487,102
189,-1557,-176
190,-1639,100
191,-1517,-54
192,-1657,126
193,-1477,210
194,-1547,-82
195,-1443,50
196,-1493,-68
197,-1605,22
198,-1571,78
199,-1511,32
200,-1617,-114
201,-1599,144
202,-1623,-136
