Temperature 5e+23
config,energy,magnetism
0,-1338,-66
1,-1600,-116
2,-1488,28
3,-1416,-224
4,-1418,42
5,-1614,-218
6,-1456,-262
7,-1550,-78
8,-1438,-132
9,-1528,-82
10,-1360,-78
11,-1054,-14
12,-1452,-36
13,-1584,84
14,-1704,-122
15,-1528,-76
16,-1394,-36
17,-1512,-54
18,-1570,-250
19,-1844,-94
20,-1476,-128
21,-1604,120
22,-1390,68
23,-1424,76
24,-1444,86
25,-1402,-80
26,-1524,-34
27,-1704,112
28,-1642,88
29,-1208,264
30,-1404,20
31,-1510,50
32,-1264,-144
33,-1534,156
34,-1584,-4
35,-1386,-274
36,-1600,-186
37,-1354,52
38,-1424,134
39,-1534,-34
40,-1552,-76
41,-1586,0
42,-1424,142
43,-1662,140
44,-1484,72
45,-1638,260
46,-1256,-50
47,-1578,224
48,-1584,-42
49,-1488,88
50,-1416,38
51,-1536,22
52,-1558,-32
53,-1538,-74
54,-1548,-90
55,-1574,-78
56,-1238,-42
57,-1778,148
58,-1284,106
59,-1228,-58
60,-1298,-158
61,-1434,-160
62,-1350,28
63,-1396,-42
64,-1648,20
65,-1422,42
66,-1368,-32
67,-1528,-84
68,-1402,114
69,-1220,18
70,-1056,-64
71,-1468,68
72,-1428,-84
73,-1614,-102
74,-1678,-88
75,-1198,-186
76,-1464,-324
77,-1646,-84
78,-1524,-130
79,-1594,60
80,-1464,100
81,-1448,18
82,-1520,2
83,-1444,-16
84,-1282,224
85,-1348,-46
86,-1510,-128
87,-1444,-14
88,-1516,238
89,-1420,214
90,-1326,-62
91,-1596,4
92,-1360,16
93,-1606,156
94,-1170,-140
95,-1538,68
96,-1430,-64
97,-1428,-56
98,-1236,-104
99,-1530,58
