Temperature 2.5e+22
config,energy,magnetism
0,-96,6
1,-86,-28
2,-84,-6
3,-92,-30
4,-90,42
5,-92,-16
6,-92,-34
7,-86,8
8,-82,38
9,-86,-8
10,-90,-36
11,-92,66
12,-84,40
13,-86,14
14,-84,10
15,-88,26
16,-90,-8
17,-84,44
18,-90,-48
19,-84,6
20,-84,-8
21,-86,38
22,-86,-6
23,-92,-88
24,-90,-28
25,-94,-28
26,-88,18
27,-82,-24
28,-84,-42
29,-84,-36
30,-84,14
31,-86,-36
32,-78,46
33,-90,54
34,-88,18
35,-90,30
36,-90,-52
37,-86,-18
38,-86,-20
39,-96,6
40,-80,-4
41,-84,-18
42,-80,32
43,-90,14
44,-92,48
45,-86,-4
46,-88,4
47,-86,-22
48,-88,-24
49,-86,-4
50,-94,-40
51,-94,46
52,-90,-20
53,-92,-74
54,-90,8
55,-80,30
56,-80,-2
57,-94,28
58,-90,14
59,-88,-36
60,-84,-8
61,-88,-54
62,-92,36
63,-86,-56
64,-86,30
65,-86,6
66,-90,60
67,-86,-20
68,-86,40
69,-88,-38
70,-86,2
71,-82,32
72,-94,-20
73,-84,12
74,-86,-6
75,-90,-30
76,-86,-40
77,-90,20
78,-90,20
79,-86,-18
80,-84,36
81,-80,32
82,-90,6
83,-92,58
84,-88,-48
85,-94,18
86,-84,30
87,-78,-30
88,-90,36
89,-96,-84
90,-90,20
91,-90,12
92,-88,-34
93,-92,68
94,-90,6
95,-88,-10
96,-84,-18
97,-92,54
98,-84,-2
99,-88,-64
100,-86,-8
101,-82,-6
102,-96,36
103,-84,12
104,-80,-44
105,-82,22
106,-84,38
107,-88,40
108,-88,-38
109,-86,-34
110,-88,-8
111,-86,-48
112,-90,-28
113,-86,58
114,-90,-42
115,-86,44
116,-92,2
117,-86,-24
118,-84,44
119,-90,-64
120,-90,-72
121,-88,0
122,-86,28
123,-84,-64
124,-90,24
125,-90,-24
126,-86,-8
127,-84,44
128,-94,-40
129,-90,-28
130,-70,-20
131,-82,8
132,-88,6
133,-90,48
134,-84,-38
135,-86,-6
136,-84,-40
137,-90,-6
138,-94,38
139,-90,-42
140,-84,-56
141,-82,-24
142,-88,26
143,-88,-44
144,-88,14
145,-92,-26
146,-86,14
147,-90,-46
148,-96,74
149,-84,28
150,-80,-8
151,-92,36
152,-88,-48
153,-86,-16
154,-80,70
155,-92,-18
156,-86,8
157,-84,22
158,-92,-30
159,-80,2
160,-84,0
161,-94,-40
162,-96,2
163,-80,-40
164,-84,24
165,-84,-54
166,-88,2
167,-90,0
168,-94,-48
169,-84,10
170,-86,-14
171,-82,-42
172,-86,30
173,-84,-66
174,-84,-50
175,-78,-2
176,-78,-38
177,-88,34
178,-78,-22
179,-88,-62
180,-86,-18
181,-88,-26
182,-88,-8
183,-78,26
184,-82,4
185,-88,-30
186,-90,46
187,-88,-64
188,-86,46
189,-88,26
190,-94,-30
191,-80,-4
192,-90,-10
193,-74,28
194,-86,0
195,-88,30
196,-82,10
197,-88,4
198,-92,-32
199,-94,36
200,-86,0
201,-88,46
202,-94,-16
203,-94,76
204,-92,12
205,-86,28
206,-88,28
207,-86,4
208,-94,-30
209,-82,6
210,-88,54
211,-78,-8
212,-92,42
213,-80,-38
214,-84,-28
215,-86,30
216,-88,-12
217,-88,-54
218,-84,-2
219,-88,-2
220,-84,-32
221,-90,16
222,-88,-26
223,-84,36
224,-80,-12
225,-82,0
226,-94,-30
227,-92,18
228,-92,14
229,-90,72
230,-86,-42
231,-90,-40
232,-88,10
233,-86,14
234,-94,-30
235,-80,-6
236,-86,-26
237,-92,-28
238,-86,2
239,-86,-10
240,-90,-36
241,-88,-14
242,-86,-52
243,-90,46
244,-84,20
245,-80,-20
246,-86,-40
247,-88,36
248,-90,0
249,-92,-28
250,-88,-50
251,-90,-32
252,-92,-36
253,-92,-58
254,-86,-22
255,-82,22
