Temperature 2.5e+22
config,energy,magnetism
0,-7810,-198
1,-7766,-126
2,-7814,-42
3,-7650,-474
4,-7634,-106
5,-7560,-270
6,-7644,-80
7,-7724,446
8,-7936,66
9,-7780,252
10,-7766,-136
11,-7618,252
12,-8006,-110
13,-7458,-454
14,-7852,134
15,-7802,254
16,-7572,-28
17,-7620,362
18,-8070,110
19,-7870,-92
20,-7712,-32
21,-7832,-58
22,-7730,-226
23,-7770,46
24,-7532,-358
25,-7596,170
26,-7652,-56
27,-7804,260
28,-7562,-58
29,-7632,298
30,-7822,58
31,-7802,624
32,-7746,-118
33,-7748,80
34,-7758,-260
35,-7920,-418
36,-7676,44
37,-7716,-66
38,-7604,-276
39,-7886,72
40,-8128,196
41,-7646,-82
42,-7714,-336
43,-7642,380
44,-7660,12
45,-7706,200
46,-7924,-360
47,-7460,-90
48,-7678,-218
49,-7590,2
50,-7778,282
51,-7740,232
52,-7878,-290
53,-7764,-40
54,-7674,26
55,-7684,-126
56,-7778,-232
57,-7660,-124
58,-7612,496
59,-7790,30
60,-7856,-202
61,-7702,158
62,-7596,-206
63,-7866,-292
64,-7862,20
65,-7540,558
66,-7864,306
67,-7768,66
68,-7852,308
69,-7900,-242
70,-7920,144
71,-7708,-284
72,-7804,496
73,-7662,-8
74,-7678,0
75,-7698,38
76,-7490,-4
77,-7740,30
78,-7856,2
79,-7876,140
80,-7688,-238
81,-7766,26
82,-7564,-262
83,-7586,90
84,-7468,86
85,-7868,-30
86,-7730,52
87,-7644,-76
88,-7534,272
89,-7690,-94
90,-7780,-218
91,-7912,2
92,-7726,260
93,-7796,2
94,-7692,68
95,-7764,104
96,-7804,-226
97,-7854,426
98,-7764,-112
99,-7822,-432
100,-7676,52
101,-7438,-152
102,-7794,62
103,-7602,-142
104,-7718,36
105,-7612,-156
106,-7706,286
107,-7740,40
108,-7662,80
109,-7742,-10
110,-7768,50
111,-7884,-46
112,-7640,172
113,-7584,348
114,-7624,-12
115,-7988,152
116,-7826,-94
117,-7814,32
118,-7638,144
119,-7718,84
120,-7854,-232
121,-7642,-288
122,-7712,520
123,-7580,-66
124,-7696,74
125,-7706,72
126,-8018,200
127,-7756,130
128,-7718,-20
129,-7682,334
130,-7750,286
131,-7864,112
132,-7618,238
133,-7664,462
134,-7588,114
135,-7648,-62
136,-7780,304
137,-7818,-214
138,-7868,118
139,-7628,-170
140,-7670,-144
141,-7948,108
142,-7708,36
143,-7836,-208
144,-7750,42
145,-7582,266
146,-7740,-4
147,-7478,-260
148,-7728,-174
149,-7648,-50
150,-7822,84
151,-7712,-90
152,-7786,74
153,-7870,228
154,-7910,-78
155,-7586,-34
156,-7652,176
157,-7528,-156
158,-7488,-198
159,-7642,18
160,-7798,-190
161,-7896,60
162,-7752,-56
163,-7786,110
164,-7822,-90
165,-7630,340
166,-7486,334
167,-7762,-4
168,-7704,-318
169,-7960,-20
170,-7670,-264
171,-7818,306
172,-7942,236
173,-7608,-374
174,-7726,-162
175,-7618,-88
176,-7628,-388
177,-7758,-194
178,-7830,184
179,-7740,412
180,-7790,-94
181,-7828,178
182,-7950,-152
183,-7752,408
184,-7442,-80
185,-7738,454
186,-7636,-92
187,-7822,94
188,-7932,362
189,-7600,-120
190,-7510,168
191,-7550,160
192,-7310,86
193,-7696,192
194,-7760,64
195,-7710,-4
196,-7646,462
197,-7888,346
198,-7378,-496
199,-7666,48
200,-7702,44
201,-7650,-284
202,-7606,300
203,-7418,20
204,-7752,-20
205,-7784,206
206,-7730,280
207,-7730,176
208,-7680,-166
209,-7956,172
210,-7692,48
211,-7648,126
212,-7738,-432
213,-7906,-148
214,-7956,470
215,-7772,-76
216,-7722,218
217,-7748,-54
218,-7652,-124
219,-7866,-142
220,-7872,-484
221,-7764,-226
222,-7578,144
223,-7748,-128
224,-7568,-278
225,-7754,-218
226,-7534,-382
227,-7802,-170
228,-7818,-400
229,-7788,-310
230,-7734,254
231,-7790,-134
232,-7708,186
233,-7796,78
234,-7794,-84
235,-7816,100
236,-7966,54
237,-7726,534
238,-7504,34
239,-7634,258
240,-7780,-130
241,-7796,98
242,-7640,-110
243,-7726,182
244,-7970,208
245,-7652,278
246,-7790,-162
247,-7712,-28
248,-7746,-120
249,-7526,24
250,-7632,150
251,-7834,14
252,-7500,-282
253,-7632,-224
254,-7964,102
255,-7820,-214
256,-7754,326
257,-7856,116
258,-7626,104
259,-7716,-84
260,-7544,-84
261,-7764,258
262,-7804,212
263,-7684,268
264,-7898,-52
265,-7700,-302
266,-7698,-218
267,-7652,-172
268,-7726,44
269,-7980,-404
270,-7636,40
271,-7868,-28
272,-7896,-130
273,-7668,248
274,-7512,208
275,-7758,-172
276,-7626,72
277,-7684,-342
278,-7834,116
279,-7766,-120
280,-7858,-6
281,-7804,-318
282,-7558,4
283,-7642,108
284,-7708,90
285,-7840,14
286,-7750,292
287,-7756,398
288,-7664,-66
289,-7832,400
290,-7980,-198
291,-7840,-94
292,-7658,126
293,-7590,182
294,-7572,-86
295,-7736,-428
296,-7794,150
297,-7722,-134
298,-7958,-2
299,-7522,404
300,-7634,-514
301,-7634,234
302,-7930,134
303,-8176,110
304,-7888,-298
305,-7828,180
306,-7850,200
307,-7816,-448
308,-7856,-50
309,-7770,-384
310,-7818,-318
311,-7512,-174
312,-7788,382
313,-7778,64
314,-7852,-272
315,-7834,-164
316,-7496,-26
317,-7760,-98
318,-7678,-370
319,-7826,-112
320,-7676,-272
321,-7622,72
322,-7554,68
323,-7694,-102
324,-7860,52
325,-7438,28
326,-7740,-172
327,-7858,18
328,-7792,-168
329,-7852,-54
330,-7780,-58
331,-7952,240
332,-7834,162
333,-7650,52
334,-7780,510
335,-7638,78
336,-7906,64
337,-7586,-140
338,-7628,194
339,-7756,-32
340,-7800,-156
341,-7552,446
342,-7688,-76
343,-7686,-138
344,-7554,184
345,-7686,-30
346,-7626,-242
347,-7792,-128
348,-7512,22
349,-7884,54
350,-7870,28
351,-7738,354
352,-7942,2
353,-7874,182
354,-7920,-516
355,-8008,-238
356,-7872,-90
357,-7724,42
358,-7776,284
359,-7584,-6
360,-7816,214
361,-7646,34
362,-7960,-214
363,-8028,-22
364,-7734,-308
365,-7778,94
366,-7820,-18
367,-7702,-162
368,-7918,-118
369,-7680,-20
370,-7722,274
371,-7710,44
372,-7838,412
373,-7678,-34
374,-7922,6
375,-7850,70
376,-7718,-332
377,-7578,-66
378,-7800,-230
379,-7912,152
380,-7876,-412
381,-7902,-160
382,-7612,-80
383,-7818,80
384,-7786,-14
385,-7714,-300
386,-7988,-148
387,-7870,4
388,-7622,-516
389,-7706,200
390,-7608,196
391,-7760,0
392,-7720,-362
393,-7900,104
394,-7692,-84
395,-7700,88
396,-7868,258
397,-7788,140
398,-7688,154
399,-7702,510
400,-7780,-68
401,-7532,-182
402,-7722,-124
403,-7706,-220
404,-7644,238
405,-7772,-34
406,-7762,268
407,-7640,-336
408,-7812,96
409,-7714,274
410,-7854,-242
411,-7730,-20
412,-7818,-128
413,-7786,-290
414,-7576,174
415,-7530,-128
416,-7632,-266
417,-7910,22
418,-7850,270
419,-7950,-172
420,-7658,208
421,-7884,-180
422,-7652,210
423,-7750,-62
424,-7914,220
425,-7672,28
426,-7832,292
427,-7652,-484
428,-7596,-290
429,-8172,-122
430,-7648,-326
431,-7714,-372
432,-7782,-598
433,-7616,-2
434,-7814,-276
435,-7550,-142
436,-7656,-300
437,-7564,314
438,-7746,156
439,-7584,-164
440,-7506,-160
441,-7814,-184
442,-7844,-88
443,-7518,100
