Temperature 1e+23
config,energy,magnetism
0,-8882,-244
1,-9044,-10
2,-8506,446
3,-9094,-352
4,-8854,-88
5,-9020,-302
6,-9098,580
7,-8994,102
8,-9182,872
9,-8842,-262
10,-8890,-312
11,-8862,-132
12,-8944,-398
13,-9048,-58
14,-8762,106
15,-8842,-62
16,-8906,312
17,-9116,-240
18,-9176,412
19,-8892,474
20,-8986,-344
21,-9084,120
22,-8956,186
23,-9160,8
24,-9064,150
25,-8934,-562
26,-8888,-10
27,-8984,194
28,-8960,118
29,-8872,400
30,-8870,54
31,-9232,-684
32,-9056,-258
33,-9138,-58
34,-9116,10
35,-8960,-72
36,-8632,-268
37,-9040,-900
38,-8992,-282
39,-9090,-516
40,-8926,2
41,-8648,-688
42,-8830,-388
43,-8700,414
44,-9244,-496
45,-9142,-2
46,-9042,474
47,-9038,178
48,-8936,58
49,-8794,438
50,-8596,378
51,-9244,86
52,-8996,-104
53,-9288,94
54,-9274,-280
55,-8864,52
56,-8912,84
57,-8876,454
58,-8968,-336
59,-8792,-700
60,-9090,-150
61,-8934,104
62,-8934,-396
63,-8914,314
64,-8826,-446
65,-8818,46
66,-9170,-524
67,-9026,-390
68,-9014,-632
69,-9142,-430
70,-8780,148
71,-9044,556
72,-9088,-188
73,-8820,406
74,-8700,-58
75,-8950,90
76,-8912,-630
77,-9242,-118
78,-8688,-96
79,-9430,662
80,-9012,442
81,-8992,-248
82,-8914,370
83,-9198,-122
84,-9236,346
85,-8704,-692
86,-9260,-58
87,-9170,556
88,-9088,-254
89,-8620,324
90,-9134,-30
91,-8630,108
92,-9014,34
93,-9150,-18
94,-8886,84
95,-9326,-330
96,-8838,-964
97,-8766,-326
98,-8954,26
99,-8894,574
100,-8700,646
101,-8776,-356
102,-9294,-82
103,-8826,76
104,-8880,282
105,-8792,-518
106,-9000,20
107,-9068,-260
108,-8724,-186
109,-8624,406
110,-8796,-530
111,-8782,368
112,-9044,-624
113,-8888,-1232
114,-8724,504
115,-8618,-76
116,-8682,-262
117,-8766,260
118,-9120,-56
119,-8900,570
120,-9096,62
121,-9044,-488
122,-9168,268
123,-9192,-334
124,-9182,-634
125,-8984,-70
126,-8934,92
127,-8876,-442
128,-8982,176
129,-8890,426
130,-8660,-160
131,-8932,-358
132,-8686,-122
133,-8820,-258
134,-9192,204
135,-8808,-312
136,-9206,-124
137,-9062,534
138,-8788,100
139,-8826,124
140,-8866,-614
141,-9274,-594
142,-9076,-214
143,-8740,168
144,-8726,-404
145,-9034,42
146,-8794,506
147,-8742,-2
148,-9230,30
149,-9138,-152
150,-8660,-58
151,-8798,14
152,-8730,506
153,-8624,218
154,-8968,-534
155,-8892,618
156,-9072,286
157,-8978,-506
158,-8910,-122
159,-9042,-94
160,-9158,-568
161,-8494,250
162,-8824,-212
163,-9042,-638
164,-8880,136
165,-8994,116
166,-8914,250
167,-9082,760
168,-9280,532
169,-9108,250
170,-8644,318
171,-8724,-136
172,-9266,-132
173,-8872,498
174,-8926,82
175,-8920,122
176,-8884,552
177,-8836,54
178,-8602,146
179,-8604,-16
180,-8758,198
181,-8834,114
182,-8634,16
183,-9408,106
184,-9020,-430
185,-8966,-444
186,-8540,-214
187,-9040,496
188,-8886,-40
189,-9018,-756
190,-9212,-592
191,-9148,106
192,-8962,140
193,-9132,88
194,-9088,-256
195,-8902,-232
196,-9186,112
197,-8986,818
198,-8684,100
199,-8676,486
200,-9142,42
201,-8910,546
202,-8632,436
203,-8772,238
204,-8904,-118
205,-9170,312
206,-8808,-312
207,-8922,178
208,-9042,240
209,-9168,-10
210,-8830,-488
211,-9210,764
212,-8912,420
213,-8656,-14
214,-8960,-538
215,-8776,44
216,-9152,228
217,-8878,-86
218,-9374,-334
219,-8728,-480
220,-9166,42
221,-8832,-264
222,-8962,-110
223,-9108,-348
224,-9364,346
225,-8982,478
226,-8990,84
227,-8890,-390
228,-9044,-42
229,-8686,532
230,-8834,498
231,-9082,-306
232,-8964,284
233,-8956,-220
234,-8912,108
235,-8716,18
236,-9342,440
237,-8810,-462
238,-8766,-198
239,-9084,588
240,-8746,394
241,-8730,-504
242,-8928,-520
243,-8972,-194
244,-9116,-20
245,-9058,202
246,-8856,102
247,-8666,-92
248,-9010,-372
249,-9182,-276
250,-8612,176
251,-9036,312
252,-8912,296
253,-9146,-438
254,-8518,-314
255,-8772,222
256,-9222,230
257,-9192,100
258,-8950,-294
259,-8926,332
260,-8946,-270
261,-8868,-98
262,-8848,358
263,-8704,474
264,-9236,-552
265,-9036,216
266,-9094,-160
267,-9206,-336
268,-8872,568
269,-8944,-76
270,-9040,-568
271,-9220,626
272,-9158,-440
273,-8960,-18
274,-8748,628
275,-9088,778
276,-9066,610
277,-8992,54
278,-9156,1020
279,-8566,66
280,-9256,540
281,-8976,-156
282,-9196,654
283,-9212,-364
284,-8968,496
285,-8818,162
286,-9064,-414
287,-8686,30
288,-8956,64
289,-9374,-722
290,-9098,192
291,-8880,-64
292,-8616,6
293,-8758,-256
294,-9180,-86
295,-8662,-172
296,-9128,-550
297,-8790,254
298,-8706,42
299,-8876,-248
300,-8864,200
301,-8832,-56
302,-8540,16
303,-9066,626
304,-8814,716
305,-8962,-116
306,-9006,-244
307,-9290,-110
308,-8892,58
309,-8762,-686
310,-8916,44
311,-8468,-138
312,-9044,218
313,-9088,-58
314,-9218,404
315,-9144,36
316,-8848,152
317,-8854,-600
318,-9052,632
319,-8930,-174
320,-8988,-220
321,-8528,192
322,-8956,-506
323,-8780,10
324,-8718,-428
325,-8912,-78
326,-8986,124
327,-8546,278
328,-8714,14
329,-8898,-58
330,-9000,698
331,-8856,556
332,-9154,176
333,-9106,54
334,-8990,-490
335,-8638,304
336,-8914,-302
337,-8776,222
338,-8900,254
339,-8754,-310
340,-8854,-168
341,-9064,-66
342,-8900,-102
343,-8662,-192
344,-8692,-164
345,-8972,750
346,-8858,474
347,-9050,38
348,-8840,136
349,-8656,-510
350,-9068,-196
351,-8808,-364
352,-8922,132
353,-9242,-326
354,-8776,-346
355,-9190,-2
356,-8780,312
357,-8452,-206
358,-8770,272
359,-9140,-546
360,-8960,-64
361,-8990,-16
362,-9428,-330
363,-9020,-22
364,-9096,-196
365,-8748,-158
366,-9076,102
367,-9098,-44
368,-8900,-436
369,-8460,-260
370,-9070,-570
371,-9054,562
372,-8688,-44
373,-9094,-316
374,-8578,118
375,-9160,0
376,-9098,-154
377,-8836,-476
378,-8862,102
379,-8630,-568
380,-8846,-114
381,-9034,-4
382,-8452,328
383,-8660,184
384,-8824,-162
385,-9084,272
386,-8392,300
387,-9178,802
388,-9038,-520
389,-9184,-832
390,-9216,-298
391,-8890,204
392,-8718,126
393,-8912,-64
394,-8674,-72
395,-8728,-6
396,-8600,-188
397,-8820,214
398,-9018,-22
399,-9010,140
400,-8860,-566
401,-8938,-256
402,-9586,-160
403,-9030,-64
404,-9110,-54
405,-9212,500
406,-9228,-198
407,-9270,-68
408,-9148,-358
409,-9096,-426
410,-9362,34
411,-8868,344
412,-8946,-518
413,-8802,408
414,-9100,408
415,-8676,-184
416,-8900,22
417,-8792,-514
418,-9232,-142
419,-8812,152
420,-9078,-726
421,-8736,-334
422,-9066,324
423,-8544,-10
424,-9066,532
425,-9234,-32
426,-9098,-596
427,-8838,526
428,-8960,4
429,-9096,222
430,-8910,440
431,-8962,468
432,-9036,-54
433,-8514,386
434,-9362,918
435,-8774,-406
436,-9200,198
437,-8902,-334
438,-9064,234
439,-9022,592
440,-8786,-298
441,-8446,528
442,-8894,-46
443,-8932,142
444,-8950,102
445,-8938,522
446,-8952,-308
447,-8654,162
448,-8848,170
449,-9120,696
450,-8966,480
451,-9234,-658
452,-8690,210
