Temperature 2.5e+22
config,energy,magnetism
0,-100,100
1,-84,-66
2,-94,-42
3,-88,62
4,-98,40
5,-92,-70
6,-98,90
7,-96,98
8,-96,42
9,-96,96
10,-92,74
11,-92,80
12,-90,-70
13,-96,-96
14,-92,-32
15,-100,-100
16,-90,-14
17,-94,40
18,-92,-88
19,-96,-74
20,-100,100
21,-92,2
22,-100,-100
23,-84,64
24,-84,60
25,-94,-14
26,-90,28
27,-98,-66
28,-86,-62
29,-92,-84
30,-88,48
31,-98,98
32,-94,-62
33,-94,-48
34,-96,90
35,-88,72
36,-86,38
37,-94,-60
38,-86,18
39,-98,-86
40,-94,-14
41,-92,16
42,-92,72
43,-96,74
44,-94,-74
45,-96,48
46,-70,-16
47,-94,50
48,-94,60
49,-92,78
50,-98,94
51,-96,-72
52,-94,-52
53,-96,82
54,-82,-30
55,-90,70
56,-94,-46
57,-96,52
58,-96,-96
59,-86,14
60,-92,84
61,-86,-60
62,-96,-56
63,-94,64
64,-96,-70
65,-94,66
66,-90,-74
67,-92,-82
68,-92,78
69,-92,-88
70,-94,-60
71,-92,50
72,-84,-26
73,-86,-46
74,-90,80
75,-92,-90
76,-92,-76
77,-94,-24
78,-100,-100
79,-96,80
80,-92,88
81,-92,-68
82,-88,-78
83,-94,12
84,-92,82
85,-96,-88
86,-100,100
87,-86,46
88,-94,78
89,-88,-66
90,-90,-30
91,-84,-64
92,-100,-100
93,-100,100
94,-96,-92
95,-90,54
96,-90,-94
97,-90,-18
98,-92,-76
99,-92,-58
100,-92,86
101,-94,64
102,-96,98
103,-92,-26
104,-92,-60
105,-90,-26
106,-92,-64
107,-86,-38
108,-86,-74
109,-98,28
110,-94,-78
111,-96,76
112,-98,96
113,-92,-70
114,-94,38
115,-92,-62
116,-92,-90
117,-100,100
118,-94,-8
119,-88,66
120,-96,-76
121,-100,100
122,-96,94
123,-92,24
124,-92,78
125,-98,-56
126,-90,32
127,-92,-66
128,-96,82
129,-96,66
130,-96,-72
131,-94,-92
132,-92,-88
133,-90,-72
134,-96,96
135,-100,-100
136,-96,88
137,-90,-26
138,-94,-40
139,-86,40
140,-90,-12
141,-94,68
142,-100,100
143,-98,-76
144,-92,-88
145,-88,-34
146,-92,-72
147,-98,-78
148,-86,38
149,-90,46
150,-82,-74
151,-94,-54
152,-96,74
153,-92,-44
154,-94,4
155,-92,-68
156,-98,20
157,-86,-12
158,-94,18
159,-98,82
160,-94,-2
161,-88,-16
162,-100,100
163,-92,92
164,-96,-94
165,-86,-40
166,-98,34
167,-92,58
168,-92,76
169,-92,46
170,-92,-64
171,-96,-78
172,-100,-100
173,-92,46
174,-100,-100
175,-94,78
176,-88,-56
177,-98,84
178,-94,-74
179,-92,66
180,-92,-50
181,-92,58
182,-92,58
183,-100,-100
184,-88,48
185,-88,46
186,-96,-98
187,-98,64
188,-94,32
189,-92,56
190,-96,72
191,-86,-74
192,-96,88
193,-96,72
194,-88,-20
195,-94,54
196,-94,60
197,-94,22
198,-84,78
199,-100,-100
200,-86,-56
201,-96,84
202,-96,96
203,-96,-78
204,-90,72
205,-94,94
206,-98,-18
207,-90,-42
208,-90,-80
209,-86,40
210,-98,54
211,-92,86
212,-90,-16
213,-88,-72
214,-88,42
215,-90,-62
216,-98,-74
217,-92,58
218,-88,-82
219,-90,-70
220,-88,-62
221,-86,-54
222,-94,-40
223,-96,78
224,-92,84
225,-92,48
226,-100,100
227,-92,-68
228,-96,78
229,-88,-68
230,-96,-88
231,-96,-92
232,-92,-56
233,-92,-78
234,-92,-76
