Temperature 1e+15
config,energy,magnetism
0,-178,-24
1,-178,30
2,-166,12
3,-166,20
4,-182,18
5,-174,34
6,-182,-2
7,-174,34
8,-186,58
9,-182,-58
10,-178,-10
11,-174,-16
12,-182,30
13,-186,10
14,-170,-30
15,-194,-10
16,-170,14
17,-182,18
18,-190,-70
19,-174,-22
20,-170,28
21,-178,-42
22,-178,16
23,-186,-22
24,-174,-36
25,-190,14
26,-170,-10
27,-170,4
28,-186,58
29,-178,-14
30,-182,-16
31,-186,-48
32,-178,-30
33,-170,8
34,-186,-6
35,-186,54
36,-162,-48
37,-186,-14
38,-178,-22
39,-182,82
40,-166,-8
41,-174,18
42,-178,-30
43,-174,32
44,-190,22
45,-166,-18
46,-174,46
47,-186,-46
48,-170,-14
49,-182,-40
50,-182,-30
51,-170,-18
52,-162,8
53,-178,-4
54,-174,4
55,-182,-12
56,-182,6
57,-174,32
58,-190,72
59,-186,6
60,-166,-18
61,-178,-40
62,-182,-30
63,-186,-14
64,-182,56
65,-182,10
66,-174,-22
67,-186,44
68,-174,-32
69,-190,-78
70,-186,0
71,-182,56
72,-170,-36
73,-174,-4
74,-178,36
75,-186,-62
76,-174,-10
77,-182,-14
78,-162,-28
79,-174,-16
80,-174,-10
81,-186,-24
82,-174,30
83,-182,70
84,-190,16
85,-178,24
86,-174,0
87,-174,-32
88,-182,66
89,-178,-8
90,-170,-30
91,-182,30
92,-166,-14
93,-174,8
94,-178,-32
95,-174,62
96,-178,-34
97,-178,-32
98,-166,0
99,-182,-2
100,-182,-18
101,-174,0
102,-182,-26
103,-194,80
104,-178,-22
105,-178,-26
106,-186,78
107,-182,20
108,-166,22
109,-178,6
110,-174,48
111,-174,20
112,-170,26
113,-170,-26
114,-178,-56
115,-186,6
116,-186,14
117,-162,-38
118,-178,-62
119,-174,-36
120,-178,6
121,-174,-24
122,-186,50
123,-182,30
124,-182,0
125,-174,18
126,-170,4
127,-190,74
128,-186,-12
129,-194,-20
130,-186,-54
131,-178,24
132,-186,-42
133,-174,-26
134,-190,-60
135,-178,26
136,-170,24
137,-182,-12
138,-186,58
139,-178,28
140,-190,-48
141,-174,-2
142,-162,-8
143,-178,22
144,-174,24
145,-178,-42
146,-186,-12
147,-174,2
148,-178,80
149,-182,-38
150,-174,16
151,-178,24
152,-182,-24
153,-178,-36
154,-178,38
155,-182,58
156,-178,-2
157,-186,30
158,-182,-40
159,-182,-12
160,-178,-50
161,-182,52
162,-182,-18
163,-178,-8
164,-182,8
165,-170,-18
166,-174,-22
167,-182,-20
168,-170,-32
169,-174,-40
170,-174,56
171,-190,52
172,-178,-4
173,-178,28
174,-174,-58
175,-178,36
176,-178,12
177,-174,-12
178,-186,2
179,-170,-24
180,-182,14
181,-194,-60
182,-178,16
183,-182,0
184,-162,-24
185,-190,-70
186,-186,34
187,-174,18
188,-186,64
189,-174,0
190,-182,42
191,-182,-60
192,-182,-66
193,-182,-4
194,-170,46
195,-178,24
196,-178,-12
197,-186,-20
198,-178,14
199,-186,-30
200,-178,16
201,-174,-8
202,-186,-6
203,-166,18
204,-178,-8
205,-186,18
206,-170,24
207,-162,36
208,-182,-34
209,-174,14
210,-182,18
211,-178,8
212,-182,8
213,-186,-26
214,-174,50
215,-178,-28
216,-190,-18
217,-178,-44
218,-174,-8
219,-178,30
220,-174,-16
221,-178,30
222,-170,-14
223,-174,-32
224,-178,24
225,-186,-38
226,-174,12
227,-166,8
228,-174,12
229,-190,72
230,-178,4
231,-190,-50
232,-174,24
233,-178,66
234,-178,6
235,-178,2
236,-186,42
237,-178,-64
238,-178,20
239,-186,22
240,-174,4
241,-186,12
242,-170,-34
243,-178,-16
244,-178,26
245,-182,-34
246,-174,4
247,-182,34
248,-182,6
249,-178,8
250,-170,-34
251,-182,36
252,-190,-62
253,-174,-56
254,-182,40
255,-174,48
256,-186,-66
257,-174,0
258,-186,6
259,-178,-40
260,-174,42
261,-190,40
262,-178,4
263,-186,-12
264,-170,6
265,-182,-2
266,-170,36
267,-178,40
268,-186,20
269,-178,-42
270,-174,44
271,-186,-24
272,-186,-10
273,-186,20
274,-186,64
275,-170,-6
276,-182,-22
277,-186,-22
278,-182,-54
279,-186,60
280,-178,64
281,-178,26
282,-174,-4
283,-182,18
284,-186,40
285,-178,-76
286,-190,54
287,-170,-38
288,-174,-26
289,-182,54
290,-174,-20
291,-190,-32
292,-170,-2
293,-170,-42
294,-194,-60
295,-170,-48
296,-178,0
297,-174,-36
298,-182,20
299,-170,24
300,-194,-22
301,-182,-42
302,-170,-2
303,-182,42
304,-182,-12
305,-186,18
306,-182,10
307,-174,-22
308,-178,-14
309,-166,0
310,-178,-48
311,-182,32
312,-182,-10
313,-174,16
314,-174,34
315,-186,-38
316,-186,18
317,-182,38
318,-178,-16
319,-186,2
320,-178,14
321,-174,-56
322,-178,-26
323,-170,20
324,-174,26
325,-178,20
326,-162,28
327,-186,-30
328,-182,18
329,-178,2
330,-182,30
331,-170,12
332,-178,18
333,-190,-70
334,-178,-30
335,-186,-40
336,-166,14
337,-186,-18
338,-182,0
339,-166,-14
340,-170,-8
341,-178,-18
342,-166,10
343,-178,42
344,-178,8
345,-182,8
346,-186,44
347,-186,-10
348,-178,-36
349,-178,-28
350,-186,-36
351,-170,10
352,-178,-6
353,-186,-54
354,-178,-4
355,-174,18
356,-186,-10
357,-194,-50
358,-174,22
359,-178,22
360,-186,-34
361,-170,-32
362,-182,-22
363,-174,-2
364,-178,-4
365,-186,-14
366,-174,-24
367,-178,-24
368,-194,36
369,-182,-56
370,-182,-56
371,-182,20
372,-182,28
373,-174,0
374,-182,-6
375,-170,-10
376,-182,-56
377,-182,-40
378,-182,34
379,-174,4
380,-178,-8
381,-170,-18
382,-174,36
383,-190,2
384,-186,52
385,-186,38
386,-182,-50
387,-174,-4
388,-178,16
389,-174,6
390,-178,70
391,-182,46
392,-182,16
393,-170,-6
394,-182,-22
395,-174,-50
396,-174,32
397,-178,36
398,-170,22
399,-182,-20
400,-174,-28
401,-186,-16
402,-174,-10
403,-174,-32
404,-182,-34
405,-182,38
406,-190,28
407,-166,54
408,-174,-46
409,-182,58
410,-186,-52
411,-178,-40
412,-182,64
413,-178,-2
414,-182,42
415,-178,26
416,-174,42
417,-178,-28
418,-174,10
419,-170,8
420,-182,-10
421,-186,38
422,-182,-18
423,-190,52
424,-182,54
425,-178,-36
426,-170,-24
427,-182,14
428,-182,82
429,-186,-44
430,-162,10
431,-186,18
432,-182,32
433,-186,20
434,-174,2
435,-174,8
436,-166,38
437,-186,-30
438,-178,40
439,-166,-68
440,-178,-8
441,-178,10
442,-178,44
443,-182,-60
444,-178,-2
445,-194,76
446,-182,-28
447,-182,-10
448,-174,-14
449,-178,50
450,-170,-18
451,-186,56
452,-170,-10
453,-182,6
454,-174,20
455,-186,48
456,-162,22
457,-178,36
458,-182,-2
459,-186,16
460,-178,-12
461,-182,-62
462,-178,10
463,-178,-32
464,-170,-16
465,-170,-20
466,-170,-30
467,-182,-12
468,-178,30
469,-174,8
470,-166,0
471,-182,-4
472,-174,0
473,-170,6
474,-170,18
475,-174,-4
476,-166,22
477,-182,-4
478,-174,-28
479,-178,-38
480,-174,-46
481,-178,-2
482,-186,12
483,-174,-34
484,-178,20
485,-178,38
486,-186,-52
487,-182,36
488,-174,22
489,-178,-6
490,-182,-20
491,-174,-4
492,-178,30
493,-178,-8
494,-178,56
495,-170,-22
496,-178,32
497,-178,-68
498,-182,40
499,-186,24
500,-170,-30
