Temperature 1e+28
config,energy,magnetism
0,-8,14
1,-6,6
2,-12,4
3,-10,2
4,-8,0
5,-4,6
6,4,14
7,0,-8
8,12,-10
9,6,-2
10,6,-4
11,-2,16
12,-4,16
13,2,2
14,12,14
15,0,-4
16,-4,12
17,-2,12
18,8,6
19,8,6
20,2,-2
21,-4,0
22,2,0
23,8,-6
24,4,6
25,10,-8
26,-18,4
27,6,10
28,8,-18
29,-6,-16
30,8,-8
31,-18,22
32,-4,12
33,0,14
34,12,22
35,-10,-16
36,4,-10
37,0,0
38,-8,-18
39,-8,0
40,-4,4
41,-12,2
42,-8,4
43,12,6
44,-6,8
45,-8,4
46,10,10
47,6,-8
48,2,18
49,2,-8
50,-2,2
51,-6,-10
52,-22,10
53,6,-4
54,2,-8
55,6,0
56,-20,-12
57,-16,-2
58,-18,-6
59,6,-6
60,2,-2
61,-6,10
62,2,2
63,6,2
64,-12,18
65,-4,-4
66,8,8
67,6,-12
68,-6,4
69,-8,4
70,0,4
71,0,8
72,-8,8
73,-14,4
74,12,10
75,-12,24
76,-6,-8
77,18,6
78,-12,16
79,-10,18
80,-2,-20
81,4,16
82,18,0
83,14,8
84,-6,6
85,-8,10
86,0,-14
87,-8,-6
88,18,6
89,-2,6
90,-12,6
91,-2,-4
92,16,-6
93,-14,-4
94,8,12
95,-18,-2
96,14,-2
97,4,-18
98,-6,4
99,8,10
100,-16,14
101,-4,-16
102,6,-6
103,8,-4
104,-2,0
105,-20,-16
106,-10,-18
107,10,14
108,-24,-24
109,10,8
110,-8,-22
111,0,-2
112,-22,-8
113,8,-2
114,-12,2
115,4,-12
116,-6,10
117,-10,-2
118,-6,-20
119,0,0
120,-16,-4
121,-12,10
122,10,14
123,2,4
124,4,-16
125,8,-12
126,0,-12
127,-8,16
128,4,8
129,-10,12
130,-2,12
131,12,-6
132,-8,-8
133,2,0
134,12,2
135,4,8
136,-2,-4
137,-14,6
138,4,-2
139,-4,8
140,-4,8
141,-4,-6
