Temperature 1e+28
config,energy,magnetism
0,49,-72
1,135,-94
2,-53,-120
3,-7,-70
4,-11,58
5,-39,-8
6,-127,-96
7,-33,162
8,-169,86
9,67,52
10,-75,78
11,-79,34
12,63,54
13,179,-118
14,63,72
15,35,62
16,-79,-20
17,-95,-68
18,-41,50
19,173,-70
20,187,-50
21,-109,-38
22,33,-8
23,101,48
24,-9,-18
25,-3,164
26,227,22
27,-33,120
28,65,-140
29,19,98
30,-33,-18
31,-61,186
32,193,-116
33,-89,102
34,157,-20
35,-155,8
36,53,28
37,-87,80
38,3,70
39,35,-46
40,-53,-78
41,195,-12
42,137,-96
43,129,12
44,-69,16
45,277,32
46,-137,-32
47,167,90
48,-133,-24
49,-23,14
50,169,-74
51,-153,170
52,-67,0
53,235,-132
54,3,-156
55,-79,30
56,-33,132
57,71,-2
58,43,114
59,-63,50
60,27,4
61,191,-74
62,59,-190
63,31,-218
64,-33,76
65,-25,134
66,99,58
67,-41,-76
68,-25,82
69,-87,-102
70,-5,-24
71,-11,-78
72,-173,148
73,155,-168
74,21,-148
75,5,58
76,3,-2
77,91,-142
78,251,-78
79,-31,-92
80,-25,30
81,105,-16
82,59,22
83,69,36
84,-131,-112
85,-183,-6
86,-83,-140
87,-143,-34
88,109,114
89,53,34
90,17,-42
91,163,54
92,45,78
93,-31,-72
94,67,-22
95,-175,172
96,85,98
97,143,86
98,-159,12
99,-61,-172
100,-181,112
101,87,90
102,-11,148
103,-99,-114
104,35,122
105,35,-94
106,45,-22
107,-107,-10
108,-55,-26
109,3,166
110,29,26
111,-1,56
112,-227,72
113,-43,70
114,211,120
115,-31,48
116,71,4
117,-77,196
118,111,-52
119,-97,118
120,13,-114
121,121,-48
122,-39,68
123,-59,-110
124,27,50
125,41,110
126,45,-34
127,49,-22
128,53,-10
129,69,160
130,-13,-26
131,163,82
132,-129,120
133,55,44
134,117,18
135,-59,-146
136,-35,54
137,-141,-130
138,201,88
139,37,-24
140,-141,14
141,-93,-140
142,113,68
143,-129,-68
144,-53,-22
145,135,38
146,-1,-68
147,37,96
148,-215,-56
149,61,-36
150,155,104
151,-67,72
152,-7,40
153,-47,-24
154,-63,122
155,-81,-28
156,-7,10
157,-31,-10
158,11,152
159,-13,8
160,-5,-42
161,-149,58
162,3,-116
163,-1,56
164,133,-30
165,53,-26
166,-27,-76
167,-273,-30
168,139,-110
169,-11,172
170,59,-262
171,17,-66
172,15,42
173,-63,-144
174,-61,74
175,-55,204
176,-55,-36
177,91,-176
178,-77,78
179,23,50
180,-17,130
181,105,116
182,-65,-74
183,33,120
184,-9,-52
185,-35,140
186,-27,20
187,71,138
188,39,162
189,-77,-26
190,91,122
191,21,-56
192,37,-34
193,-59,-150
194,3,62
195,101,-60
196,147,-30
197,-47,-128
198,25,68
199,123,78
200,69,90
201,-95,-118
202,-31,82
203,79,112
204,-51,82
205,165,-44
206,155,96
207,-51,-6
208,-35,-66
209,-67,128
210,83,130
211,19,-38
212,27,0
213,87,-36
214,-163,198
215,47,-4
216,63,104
217,77,44
218,-101,36
219,-87,78
220,-69,-114
221,167,-10
222,-77,-30
223,153,-158
224,71,-144
225,-5,-104
226,-89,-100
227,-33,-110
228,-109,-38
229,-157,-44
230,-89,178
231,-13,80
232,3,-4
233,129,-8
234,139,-98
235,-39,-12
236,95,162
237,63,76
238,-9,56
239,-83,92
240,-117,-112
241,-19,-194
242,49,86
243,51,-148
244,101,2
245,-29,0
246,47,-104
247,79,-28
248,101,-218
249,19,56
250,59,-66
251,25,-98
252,-193,-16
253,-5,8
254,-67,42
255,81,38
256,15,32
257,183,-26
258,3,106
259,49,-68
260,163,-18
261,147,62
262,-11,80
263,-187,20
264,-129,-64
265,-99,-70
266,63,90
267,-109,-52
268,-9,36
269,-155,-116
270,129,-22
271,-15,124
272,1,-50
273,53,-90
274,121,104
275,-19,-10
276,29,-76
277,137,-88
278,115,-64
279,29,70
280,49,-162
281,-19,30
282,-35,-52
283,99,-168
284,81,-274
285,-45,168
286,-119,26
287,-219,76
288,31,86
289,-71,194
290,-65,-28
291,49,-108
292,-211,116
293,-69,90
294,97,-6
295,47,-50
296,17,-26
297,-35,-150
298,125,38
299,33,40
300,-111,-16
301,13,-24
302,45,80
303,-209,-44
304,109,-158
305,55,142
306,83,78
307,-39,134
308,231,148
309,35,4
310,301,-88
311,-7,58
312,-61,-76
313,143,-48
314,13,-54
315,73,-72
316,-41,-24
317,-13,-18
318,-11,-128
319,7,-120
320,-159,-8
321,-3,276
322,-51,-86
323,19,-66
324,-169,48
325,-101,108
326,-169,-104
327,43,0
328,-209,16
329,57,-52
330,-43,28
331,-101,232
332,31,98
333,-53,6
334,63,248
335,7,-92
336,-45,-4
337,55,-112
338,79,128
339,-145,64
340,-159,28
341,61,188
342,137,-10
343,-109,42
344,115,-4
345,-129,18
346,-49,50
347,-13,-136
348,-61,-92
349,57,-74
350,117,-238
351,-63,206
352,-23,-40
353,-21,44
354,103,-118
355,95,42
356,65,16
357,-9,26
358,-89,24
359,71,124
360,-153,-102
361,103,-176
362,-67,66
363,-181,-24
364,-277,-74
365,141,216
366,-81,-54
367,-17,-52
368,-93,0
369,113,86
370,-1,72
371,-97,-52
372,-329,228
373,-79,-96
374,109,-48
375,3,-100
376,19,-108
377,-53,-60
378,-187,-68
379,-223,48
380,97,-98
381,-45,-22
382,-85,-38
383,-57,-26
384,157,52
385,-31,60
386,99,18
387,51,-188
388,145,-196
389,141,42
390,167,-194
391,-11,128
392,147,-98
393,209,-20
394,-153,-84
395,-17,-10
396,41,86
397,-89,164
398,-103,-104
399,-25,2
400,183,-16
401,-57,-92
402,175,-68
403,-51,-12
404,-195,10
405,-155,76
406,21,-14
407,-103,-72
408,83,154
409,21,136
410,-45,-166
411,-119,-62
412,105,-42
413,-7,134
414,-21,-6
