Temperature 5e+22
config,energy,magnetism
0,-15304,-790
1,-15354,432
2,-15144,128
3,-15410,-82
4,-15462,-634
5,-15638,-522
6,-15236,1178
7,-15564,-382
8,-15344,768
9,-15424,128
10,-15052,-132
11,-15406,-718
12,-15162,-1112
13,-15206,332
14,-15704,616
15,-15506,212
16,-15072,-76
17,-15370,-1158
18,-15588,2268
19,-15396,890
20,-15208,-724
21,-15376,44
22,-15422,382
23,-15188,524
24,-15394,-472
25,-15450,-338
26,-15528,-1102
27,-15382,-548
28,-15494,-212
29,-15330,1016
30,-15448,-824
31,-15382,-1274
32,-15064,546
33,-15388,322
34,-15316,-432
35,-15272,600
36,-15262,-86
37,-15064,-784
38,-15174,362
39,-15414,110
40,-15456,-320
41,-15194,80
42,-15520,-724
43,-15524,-1110
44,-15348,158
45,-15324,-204
46,-15394,146
47,-15150,-68
48,-15230,368
49,-15358,-116
50,-15602,746
51,-15714,1090
52,-15512,234
53,-15300,-644
54,-15458,-364
55,-15220,-696
56,-15358,-642
57,-15198,770
58,-15230,332
59,-15608,-1254
60,-15338,170
61,-15586,-84
62,-15288,48
63,-15294,182
64,-15702,-412
65,-15112,200
66,-15374,-162
67,-15478,-980
68,-15368,292
69,-15446,-472
70,-15676,1448
71,-15416,86
72,-15382,-376
73,-15460,816
74,-15418,-2
75,-15088,458
76,-15666,-1114
77,-15002,-668
78,-15758,-570
79,-15222,638
80,-15176,262
81,-15172,1252
82,-15322,1120
83,-15204,-48
84,-15428,358
85,-15028,-1786
86,-15252,-436
87,-15234,184
88,-15358,304
89,-15340,138
90,-15384,-488
91,-15276,-22
92,-15628,398
93,-15438,-402
94,-15422,1284
95,-15212,144
96,-15254,-1394
97,-15080,-110
98,-15390,-356
99,-15468,-540
100,-15416,674
101,-15152,180
102,-15200,1248
103,-15512,-352
104,-15274,540
105,-15234,-432
106,-15410,842
107,-15460,516
108,-15138,-1178
109,-15240,0
110,-14976,-798
111,-15256,890
112,-15518,-104
113,-15266,-1188
114,-15284,1406
115,-15420,1038
116,-15052,-258
117,-15088,-66
118,-15294,730
119,-15474,796
120,-15362,-316
121,-15482,44
122,-15308,1120
123,-15224,-286
124,-15112,216
125,-15112,-180
126,-15196,-22
127,-15502,-106
128,-15658,-112
129,-15296,-638
130,-15384,-706
131,-15234,-268
132,-15196,192
133,-14930,202
134,-15256,-676
135,-15218,-144
136,-14782,-46
137,-15066,594
138,-15676,282
139,-15400,-1386
140,-14952,834
141,-15348,-678
142,-15324,638
143,-15268,-426
144,-15478,756
145,-15570,94
146,-15380,108
147,-15332,338
148,-15380,-272
149,-15258,664
150,-15448,54
151,-15112,64
152,-15268,1252
153,-15118,312
154,-15304,202
155,-15208,288
156,-15158,270
157,-15376,-534
158,-15296,-702
159,-15284,-28
160,-15452,-770
161,-15428,598
162,-15370,422
163,-15794,-2570
164,-15506,-346
165,-15150,-354
166,-15128,428
167,-15228,74
168,-15648,1116
169,-15238,-152
170,-15572,-438
171,-15160,-12
172,-15104,-172
173,-15278,216
174,-15280,-18
175,-15306,130
176,-15048,454
177,-15072,122
178,-15196,-876
179,-15298,-692
180,-15186,688
181,-15046,-228
182,-15164,648
183,-15396,326
184,-15140,140
185,-15192,576
186,-15482,92
187,-15112,-104
188,-15130,446
189,-15316,-1234
190,-15308,162
191,-15502,-534
192,-15280,584
193,-15088,-624
194,-15248,-438
195,-15528,590
196,-15250,516
197,-15626,1890
198,-15660,-644
199,-15174,34
200,-15346,86
201,-15442,684
202,-15136,122
203,-15360,-290
204,-15238,602
205,-15278,766
206,-15552,-232
207,-15234,768
208,-15046,642
209,-15560,-794
210,-15740,-378
211,-15188,390
212,-15206,-290
213,-15376,694
214,-15244,-1128
215,-15564,-460
216,-15590,180
217,-15254,-218
218,-15600,-382
219,-15324,-152
220,-15278,-308
221,-15254,-258
222,-15102,2
223,-15232,-534
224,-15196,-486
225,-15390,-44
226,-15476,-580
227,-15326,-122
228,-15482,950
229,-15332,-228
230,-15328,36
231,-15314,776
232,-15564,1528
233,-15110,-174
234,-15372,218
235,-15460,-228
236,-15528,-894
237,-15192,-712
238,-15384,354
239,-15424,-38
240,-15212,-684
241,-15482,-680
242,-15358,-266
243,-15388,148
244,-15524,-88
245,-15184,-280
246,-15112,-66
247,-15240,512
248,-15158,-132
249,-15398,-240
250,-15434,1220
251,-15156,-598
252,-15424,-196
253,-15200,-448
254,-15240,-514
255,-15216,-200
256,-15414,-218
257,-15376,-1390
258,-15358,382
259,-15116,442
260,-15156,-46
261,-14968,-52
262,-15030,420
263,-15328,138
264,-15704,256
265,-15214,-602
266,-15442,272
267,-15484,268
268,-15336,1134
269,-15396,-2014
270,-15398,-260
271,-15404,414
272,-15302,414
273,-15102,-224
274,-15378,-902
275,-15244,80
276,-15358,1324
277,-15262,-46
278,-15378,688
279,-15526,232
280,-15406,348
281,-15290,-570
282,-15330,1022
283,-15056,-734
284,-15320,-322
285,-15258,942
286,-15342,-1060
287,-15622,-1030
288,-15032,1146
289,-15216,-920
290,-15298,172
291,-15172,-1310
292,-15352,-110
293,-15320,72
294,-15474,-298
295,-15144,194
296,-15124,-792
297,-15702,-924
298,-15208,-2
299,-15440,-182
300,-15242,1114
301,-15322,-858
302,-15340,742
303,-15146,642
304,-15112,196
305,-15384,144
306,-15382,476
307,-15392,206
308,-15362,608
309,-15554,-1406
310,-15216,826
311,-15046,-248
312,-15448,164
313,-15234,698
314,-15356,1122
315,-15478,874
316,-15244,-414
317,-15236,116
318,-15400,638
319,-15346,-618
320,-15560,434
321,-15280,-276
322,-15314,-1006
323,-15058,480
324,-15604,204
325,-15226,-580
326,-15184,-186
327,-15340,1106
328,-15174,-1504
329,-15184,380
330,-15256,-178
331,-15294,-66
332,-15410,230
333,-15282,110
334,-15250,-830
335,-15236,870
336,-15420,-598
337,-15322,22
338,-15392,624
339,-14950,-334
340,-15314,-178
341,-15506,-54
342,-15362,734
343,-15502,1454
344,-15386,-1130
345,-15008,62
346,-15376,1576
347,-15494,-954
348,-15160,-552
349,-15434,400
350,-15348,540
351,-15296,874
352,-15098,-356
353,-15280,-776
354,-15164,-582
355,-15296,394
356,-15264,-554
357,-15182,-992
358,-15484,1124
359,-15552,-452
360,-15320,102
361,-15254,214
362,-15598,-22
363,-15404,-988
364,-15166,-614
365,-15338,1334
366,-15484,1342
367,-15548,-78
368,-15026,-356
369,-15162,-676
370,-15160,-614
371,-15632,306
372,-15472,994
373,-15562,-690
374,-15324,248
375,-15384,416
376,-15236,-832
377,-15490,-126
378,-15052,-618
379,-15402,326
380,-15022,308
381,-15272,504
382,-15508,-22
383,-15336,-430
384,-15376,626
385,-15430,426
386,-15362,1386
387,-15164,746
388,-15498,-374
389,-15202,-922
390,-15198,-556
391,-15128,1172
392,-15344,-154
393,-15312,-690
394,-15046,774
395,-15092,518
396,-15358,-546
397,-15112,458
398,-15134,140
399,-15664,-268
400,-15448,394
401,-15144,208
402,-15408,-744
403,-15246,-118
404,-15162,-12
405,-15308,2048
406,-15208,-1106
407,-15704,-4
408,-15344,-140
409,-15302,-254
410,-15644,26
411,-15516,-152
412,-15354,-444
