Temperature 7.5e+22
config,energy,magnetism
0,-12544,-818
1,-12458,630
2,-12260,52
3,-12900,-404
4,-12576,-440
5,-12644,196
6,-12440,586
7,-12664,-964
8,-12494,932
9,-12626,704
10,-12166,12
11,-12652,-228
12,-12268,-530
13,-12534,-908
14,-12938,200
15,-12348,-638
16,-12322,550
17,-12504,-964
18,-12580,1368
19,-12518,692
20,-12258,-268
21,-12360,8
22,-12554,164
23,-12584,458
24,-12664,-238
25,-12240,-440
26,-12472,-338
27,-12370,-438
28,-12570,-506
29,-12454,308
30,-12696,-216
31,-12688,-846
32,-12492,770
33,-12470,314
34,-12664,894
35,-12396,258
36,-12566,-510
37,-12546,-344
38,-12224,-40
39,-12744,-700
40,-12408,-592
41,-12198,914
42,-12668,-326
43,-12240,396
44,-12342,-348
45,-12498,88
46,-12514,64
47,-12364,536
48,-12430,196
49,-12224,-618
50,-12626,-68
51,-12654,426
52,-12760,1030
53,-12518,96
54,-12804,-548
55,-12106,-200
56,-12368,-98
57,-12350,178
58,-12548,254
59,-12378,0
60,-12718,130
61,-12492,-384
62,-12402,546
63,-12626,228
64,-12660,-394
65,-12158,-210
66,-12478,-1088
67,-12554,64
68,-12140,-820
69,-12474,-542
70,-12668,742
71,-12588,446
72,-12668,-780
73,-12570,758
74,-12388,526
75,-12412,304
76,-12882,-1098
77,-12520,-66
78,-12500,-708
79,-12438,1380
80,-12332,444
81,-12504,376
82,-12286,326
83,-12634,196
84,-12412,988
85,-12244,-1350
86,-12708,-472
87,-12614,284
88,-12660,-498
89,-12454,302
90,-12490,-750
91,-11972,-160
92,-12504,650
93,-12780,570
94,-12624,82
95,-12516,94
96,-12210,-938
97,-11960,50
98,-12466,92
99,-12498,138
