Temperature 1e+21
config,energy,magnetism
0,-96,6
1,-94,-28
2,-88,-10
3,-92,-30
4,-90,42
5,-84,30
6,-92,-34
7,-86,34
8,-86,26
9,-92,2
10,-98,-44
11,-88,44
12,-92,26
13,-86,18
14,-84,10
15,-92,24
16,-90,-8
17,-84,44
18,-94,-44
19,-86,2
20,-88,-10
21,-92,64
22,-86,-6
23,-94,-44
24,-94,-12
25,-94,-28
26,-88,18
27,-86,-26
28,-92,-38
29,-84,-42
30,-88,16
31,-90,-30
32,-82,46
33,-90,54
34,-88,18
35,-90,28
36,-90,-40
37,-88,-22
38,-90,-38
39,-96,6
40,-92,-10
41,-86,12
42,-84,20
43,-90,14
44,-92,48
45,-86,-4
46,-88,20
47,-86,-2
48,-88,-24
49,-90,-10
50,-90,-30
51,-94,46
52,-90,-20
53,-92,-68
54,-90,8
55,-92,12
56,-84,10
57,-94,28
58,-90,14
59,-84,-22
60,-88,-6
61,-92,-56
62,-92,36
63,-86,-56
64,-90,32
65,-86,6
66,-94,42
67,-86,-20
68,-90,36
69,-94,-12
70,-86,14
71,-88,42
72,-90,-12
73,-84,26
74,-88,34
75,-94,-42
76,-94,-46
77,-90,12
78,-94,26
79,-90,-22
80,-84,38
81,-82,4
82,-90,6
83,-92,48
84,-88,-32
85,-90,0
86,-84,30
87,-82,-24
88,-90,36
89,-96,-84
90,-94,2
91,-90,12
92,-92,-40
93,-96,84
94,-90,6
95,-92,-14
96,-88,-4
97,-92,54
98,-84,-12
99,-88,-60
100,-86,0
101,-90,-10
102,-96,36
103,-84,18
104,-88,-72
105,-86,20
106,-92,42
107,-90,6
108,-92,-44
109,-82,-44
110,-88,-8
111,-90,-54
112,-90,-28
113,-86,58
114,-90,-42
115,-86,30
116,-92,2
117,-94,-38
118,-92,46
119,-94,-68
120,-92,-30
121,-84,14
122,-90,20
123,-88,-54
124,-94,30
125,-92,-38
126,-90,-4
127,-88,40
128,-94,-40
129,-90,-22
130,-90,-24
131,-94,58
132,-88,6
133,-90,36
134,-88,-44
135,-90,4
136,-86,-34
137,-90,-2
138,-90,8
139,-88,-40
140,-88,-58
141,-82,-30
142,-92,-10
143,-88,-4
144,-92,2
145,-92,-26
146,-86,6
147,-90,-46
148,-96,74
149,-84,4
150,-84,-4
151,-92,36
152,-92,-54
153,-86,-16
154,-80,62
155,-96,-16
156,-86,8
