Temperature 1e+22
config,energy,magnetism
0,-1623,-44
1,-1647,-114
2,-1457,88
3,-1685,10
4,-1657,-36
5,-1627,42
6,-1371,-10
7,-1449,-118
8,-1619,-14
9,-1693,-20
10,-1631,-90
11,-1687,-12
12,-1725,-120
13,-1629,64
14,-1709,-52
15,-1577,22
16,-1583,86
17,-1597,-96
18,-1607,-28
19,-1593,-190
20,-1711,-94
21,-1549,34
22,-1651,174
23,-1581,-10
24,-1649,36
25,-1581,-160
26,-1493,-42
27,-1495,30
28,-1729,-26
29,-1517,136
30,-1683,-90
31,-1763,-10
32,-1515,8
33,-1605,-82
34,-1543,68
35,-1631,110
36,-1651,84
37,-1683,-120
38,-1725,-42
39,-1823,86
40,-1583,10
41,-1739,52
42,-1709,14
43,-1603,-22
44,-1807,52
45,-1733,52
46,-1595,-14
47,-1823,-98
48,-1555,-96
49,-1675,-102
50,-1761,18
51,-1577,44
52,-1597,-54
53,-1807,56
54,-1557,-112
55,-1547,-60
56,-1625,38
57,-1483,172
58,-1751,-56
59,-1641,-136
60,-1613,-296
61,-1669,-78
62,-1503,-132
63,-1491,-122
64,-1643,-132
65,-1603,-156
66,-1633,-30
67,-1733,458
68,-1675,-18
69,-1641,-158
70,-1427,-38
71,-1641,78
72,-1457,178
73,-1653,138
74,-1831,76
75,-1513,-52
76,-1573,-54
77,-1657,112
78,-1529,80
79,-1663,-14
80,-1557,-108
81,-1513,-38
82,-1481,-8
83,-1757,-118
84,-1629,-46
85,-1581,-152
86,-1761,94
87,-1479,40
88,-1771,72
89,-1645,-56
90,-1517,-120
91,-1683,-20
92,-1533,-40
93,-1707,66
94,-1611,78
95,-1569,-92
96,-1583,-90
97,-1591,18
98,-1549,156
99,-1469,136
100,-1507,134
101,-1723,-52
102,-1533,-26
103,-1845,16
104,-1661,-162
105,-1569,-78
106,-1469,-70
107,-1715,-114
108,-1567,-18
109,-1659,46
110,-1603,302
111,-1595,-112
112,-1659,10
113,-1553,4
114,-1693,-116
115,-1697,20
116,-1649,-82
117,-1671,120
118,-1499,168
119,-1707,-34
120,-1673,-142
121,-1467,-88
122,-1617,76
123,-1537,-198
124,-1775,-244
125,-1617,310
126,-1747,-48
127,-1695,48
128,-1573,16
129,-1465,12
130,-1589,30
131,-1547,92
132,-1719,72
133,-1511,-136
134,-1769,90
135,-1591,6
136,-1657,-234
137,-1713,68
138,-1743,-78
139,-1559,-114
140,-1655,-42
141,-1505,-172
142,-1543,-40
143,-1727,26
144,-1591,-58
145,-1589,160
146,-1599,-98
147,-1651,-56
148,-1751,-130
149,-1703,-196
150,-1615,-64
151,-1647,60
152,-1529,-38
153,-1549,-146
154,-1595,-18
155,-1679,4
156,-1677,-144
157,-1615,220
158,-1607,-4
159,-1599,-32
160,-1711,-6
161,-1717,-114
162,-1559,254
163,-1545,10
164,-1711,226
165,-1783,18
166,-1669,48
167,-1461,64
168,-1571,-52
169,-1549,102
170,-1663,168
171,-1641,110
172,-1635,-48
173,-1693,56
174,-1791,-52
175,-1811,64
176,-1643,-84
177,-1461,-98
178,-1629,72
179,-1685,58
180,-1611,264
181,-1533,-210
182,-1529,148
183,-1571,48
184,-1719,68
185,-1539,18
186,-1727,66
187,-1619,-102
188,-1579,96
189,-1649,-168
190,-1775,116
191,-1607,-74
192,-1747,120
193,-1577,224
194,-1619,-80
195,-1579,38
196,-1629,-98
197,-1681,36
198,-1649,64
199,-1633,20
200,-1749,-96
201,-1697,128
202,-1737,-128
203,-1737,-30
204,-1801,-16
205,-1477,-230
206,-1627,-120
207,-1645,-16
208,-1565,18
209,-1527,-166
210,-1603,-46
211,-1747,-56
212,-1547,34
213,-1487,-198
214,-1619,210
215,-1623,106
216,-1691,-8
217,-1797,-96
218,-1767,30
219,-1665,-186
220,-1583,142
221,-1513,96
222,-1469,-46
223,-1679,6
224,-1745,-56
225,-1613,-34
226,-1591,-16
227,-1503,168
228,-1477,-6
229,-1523,82
230,-1619,236
231,-1587,304
232,-1639,-156
233,-1839,-26
234,-1569,-8
235,-1581,-44
236,-1653,-88
237,-1647,-92
238,-1713,-226
239,-1703,24
240,-1567,-120
241,-1611,-52
242,-1725,-28
243,-1621,100
244,-1715,-72
245,-1457,-22
246,-1531,2
247,-1663,-54
248,-1579,-2
249,-1587,14
250,-1741,6
251,-1679,-44
252,-1765,-48
253,-1661,-162
254,-1583,-134
255,-1739,172
256,-1615,44
257,-1679,-54
258,-1717,64
259,-1431,-82
260,-1647,-146
261,-1585,-128
262,-1673,-228
263,-1547,-124
264,-1597,210
265,-1757,224
266,-1841,-22
267,-1715,30
268,-1577,-52
269,-1835,162
270,-1581,66
271,-1579,-12
272,-1589,-144
273,-1717,252
274,-1499,-60
275,-1585,-84
276,-1833,-42
277,-1711,22
278,-1523,48
279,-1567,-38
280,-1817,28
281,-1769,62
282,-1769,110
283,-1665,120
284,-1787,68
285,-1647,20
286,-1453,76
287,-1593,34
288,-1745,16
289,-1553,-210
290,-1481,-98
291,-1607,-130
292,-1571,-30
293,-1625,-58
294,-1757,164
295,-1595,-44
296,-1541,136
297,-1667,-118
298,-1691,126
299,-1599,-36
300,-1521,-140
301,-1721,-86
302,-1531,-138
303,-1635,-12
304,-1597,72
305,-1683,120
306,-1583,-96
307,-1667,-148
308,-1617,256
309,-1579,8
310,-1703,14
311,-1771,-16
312,-1669,64
313,-1719,-76
314,-1669,-14
315,-1545,142
316,-1521,-52
317,-1669,178
318,-1719,-66
319,-1653,-8
320,-1657,-38
321,-1541,202
322,-1561,12
323,-1643,222
324,-1559,-56
325,-1521,86
326,-1647,102
327,-1689,40
328,-1583,64
329,-1435,-28
330,-1533,4
331,-1857,40
332,-1799,34
333,-1623,116
334,-1603,-236
335,-1601,-56
336,-1739,4
337,-1575,124
338,-1605,48
339,-1521,-32
340,-1759,62
341,-1447,66
342,-1705,22
343,-1529,-116
344,-1785,144
345,-1535,114
346,-1665,-122
347,-1497,-168
348,-1599,110
349,-1631,-46
350,-1515,-86
351,-1483,-2
352,-1687,-18
353,-1479,100
354,-1739,154
355,-1699,-72
