Temperature 2.5e+23
config,energy,magnetism
0,-2940,232
1,-2736,-44
2,-2776,-128
3,-2798,26
4,-2994,18
5,-2754,-250
6,-2820,-374
7,-2916,-114
8,-3174,-194
9,-2896,-368
10,-2666,-84
11,-2814,-48
12,-3032,10
13,-2910,92
14,-3152,-62
15,-2956,-82
16,-3006,58
17,-3108,-126
18,-2966,36
19,-3026,42
20,-3138,44
21,-3046,-42
22,-2852,58
23,-3090,-62
24,-2952,-14
25,-2882,-142
26,-3040,-286
27,-3230,-336
28,-3050,160
29,-2916,226
30,-3008,164
31,-3092,108
32,-3130,-34
33,-3058,90
34,-3252,34
35,-2872,-60
36,-2638,164
37,-3058,-204
38,-2810,228
39,-3052,104
40,-3120,-276
41,-2842,-34
42,-3076,-82
43,-3068,-100
44,-3016,4
45,-3006,-48
46,-2990,72
47,-3002,144
48,-2936,328
49,-2830,30
50,-3080,174
51,-2880,-274
52,-3040,34
53,-2854,140
54,-3036,-152
55,-3060,-112
56,-3070,258
57,-3044,84
58,-2886,-6
59,-3064,-14
60,-3218,114
61,-2888,24
62,-2638,20
63,-2960,124
64,-2832,18
65,-3198,306
66,-3016,46
67,-2982,126
68,-3048,98
69,-3188,106
70,-2842,-130
71,-2682,-72
72,-2890,-124
73,-2780,126
74,-3022,-72
75,-2976,-324
76,-2820,42
77,-3210,134
78,-3282,182
79,-2836,52
80,-2910,24
81,-3166,52
82,-3100,82
83,-3070,-4
84,-2968,212
85,-2980,206
86,-3214,-84
87,-2824,-130
88,-3042,-214
89,-3114,-42
90,-2916,214
91,-2972,-108
92,-3144,-150
93,-3076,162
94,-2586,28
95,-3062,-134
96,-3124,30
97,-3034,-110
98,-2912,-66
99,-2856,-90
