Temperature 5e+22
config,energy,magnetism
0,-15304,-790
1,-15354,432
2,-15144,128
3,-15410,-82
4,-15462,-634
5,-15638,-522
6,-15236,1178
7,-15564,-382
8,-15344,768
9,-15424,128
10,-15052,-132
11,-15406,-718
12,-15162,-1112
13,-15206,332
14,-15704,616
15,-15506,212
16,-15072,-76
17,-15370,-1158
18,-15588,2268
19,-15396,890
20,-15208,-724
21,-15376,44
22,-15422,382
23,-15188,524
24,-15394,-472
25,-15450,-338
26,-15528,-1102
27,-15382,-548
28,-15494,-212
29,-15330,1016
30,-15448,-824
31,-15382,-1274
32,-15064,546
33,-15388,322
34,-15316,-432
35,-15272,600
36,-15262,-86
37,-15064,-784
38,-15174,362
39,-15414,110
40,-15456,-320
41,-15194,80
42,-15520,-724
43,-15524,-1110
44,-15348,158
45,-15324,-204
46,-15394,146
47,-15150,-68
48,-15230,368
49,-15358,-116
50,-15602,746
51,-15714,1090
52,-15512,234
53,-15300,-644
54,-15458,-364
55,-15220,-696
56,-15358,-642
57,-15198,770
58,-15230,332
59,-15608,-1254
60,-15338,170
61,-15586,-84
62,-15288,48
63,-15294,182
64,-15702,-412
65,-15112,200
66,-15374,-162
67,-15478,-980
68,-15368,292
69,-15446,-472
70,-15676,1448
71,-15416,86
72,-15382,-376
73,-15460,816
74,-15418,-2
75,-15088,458
76,-15666,-1114
77,-15002,-668
78,-15758,-570
79,-15222,638
80,-15176,262
81,-15172,1252
82,-15322,1120
83,-15204,-48
84,-15428,358
85,-15028,-1786
86,-15252,-436
87,-15234,184
88,-15358,304
89,-15340,138
90,-15384,-488
91,-15276,-22
92,-15628,398
93,-15438,-402
94,-15422,1284
95,-15212,144
96,-15254,-1394
97,-15080,-110
98,-15390,-356
99,-15468,-540
