Temperature 1e+20
config,energy,magnetism
0,-100,100
1,-100,-100
2,-100,-100
3,-98,88
4,-100,100
5,-100,-100
6,-98,90
7,-100,100
8,-98,-52
9,-100,100
10,-100,100
11,-100,100
12,-98,-78
13,-100,-100
14,-100,-100
15,-100,100
16,-100,100
17,-98,80
18,-100,-100
19,-100,-100
20,-100,100
21,-98,-64
22,-100,-100
23,-100,100
24,-100,100
25,-100,-100
26,-98,98
27,-100,-100
28,-100,-100
29,-98,-72
30,-98,-84
31,-100,100
32,-98,-88
33,-100,-100
34,-100,100
35,-100,100
36,-100,100
37,-100,-100
38,-100,100
39,-100,-100
40,-100,-100
41,-100,100
42,-100,100
43,-98,70
44,-100,100
45,-100,100
46,-98,-80
47,-100,-100
48,-100,-100
49,-100,100
50,-98,94
51,-100,-100
52,-98,-76
53,-100,100
54,-100,100
55,-98,82
56,-100,-100
57,-100,100
58,-98,-96
59,-100,-100
60,-100,100
61,-100,100
62,-100,-100
63,-100,100
64,-100,-100
65,-100,100
66,-98,-98
67,-100,-100
68,-100,100
69,-100,-100
70,-98,-94
71,-98,-96
72,-100,-100
73,-98,-88
74,-100,100
75,-100,-100
76,-100,-100
77,-100,100
78,-100,-100
79,-100,-100
80,-100,100
81,-98,66
82,-100,-100
83,-100,-100
84,-100,100
85,-100,-100
86,-100,100
87,-100,100
88,-100,100
89,-98,-86
90,-98,-98
91,-100,-100
92,-100,-100
93,-100,100
94,-100,-100
95,-100,-100
96,-98,-98
97,-100,-100
98,-100,-100
99,-100,-100
100,-100,100
101,-98,74
102,-100,100
103,-98,94
104,-100,-100
105,-100,-100
106,-100,-100
107,-100,-100
108,-100,-100
109,-100,-100
110,-100,-100
111,-100,100
112,-98,96
113,-100,-100
114,-100,100
115,-100,-100
116,-100,-100
117,-100,100
118,-100,100
119,-100,100
120,-100,-100
121,-100,100
122,-100,100
123,-100,-100
124,-100,100
125,-100,100
126,-98,96
127,-100,-100
128,-100,100
129,-100,100
130,-100,-100
131,-98,-74
132,-98,80
133,-98,-94
134,-100,100
135,-100,-100
136,-100,100
137,-100,100
138,-100,-100
139,-98,98
140,-98,-96
141,-98,82
142,-100,100
143,-98,-76
144,-98,-74
145,-100,100
146,-100,-100
147,-100,-100
148,-98,82
149,-100,100
150,-100,-100
151,-100,-100
152,-100,100
153,-98,82
154,-100,100
155,-100,-100
156,-100,100
157,-98,-58
158,-98,92
159,-100,-100
160,-100,-100
161,-100,-100
162,-100,100
163,-100,100
164,-100,-100
165,-98,-60
166,-100,-100
167,-100,100
168,-100,100
169,-98,92
170,-100,-100
171,-100,-100
172,-100,-100
173,-100,100
174,-100,-100
175,-100,100
176,-100,-100
177,-100,100
178,-100,-100
179,-100,100
180,-100,-100
181,-100,100
182,-100,100
183,-100,-100
184,-98,80
185,-100,100
186,-98,-72
187,-100,100
188,-98,64
189,-98,-86
190,-100,100
191,-100,-100
192,-100,100
193,-100,100
194,-98,94
195,-100,100
196,-98,82
197,-100,-100
198,-100,100
199,-100,-100
200,-100,-100
201,-98,74
202,-100,100
203,-100,-100
204,-98,94
205,-100,100
206,-100,-100
207,-100,100
208,-100,-100
209,-100,100
210,-98,72
211,-100,100
212,-100,100
213,-100,-100
214,-100,100
215,-98,-78
216,-100,-100
217,-100,-100
218,-100,-100
219,-98,-84
220,-98,-58
221,-98,-86
222,-98,-62
223,-100,100
224,-100,100
225,-100,100
226,-98,84
227,-100,-100
228,-100,100
229,-100,-100
230,-100,-100
231,-100,-100
232,-100,-100
233,-100,-100
234,-100,100
235,-100,-100
236,-100,100
237,-100,-100
238,-100,-100
239,-100,100
240,-98,-84
241,-98,-58
242,-98,98
243,-98,92
244,-100,-100
245,-98,94
246,-98,94
247,-100,100
248,-100,-100
249,-98,-98
250,-100,100
251,-100,-100
252,-100,100
253,-100,-100
254,-98,-82
255,-100,-100
256,-100,100
257,-100,-100
258,-100,100
259,-100,100
260,-100,100
261,-98,98
262,-100,-100
263,-98,96
264,-98,90
265,-100,100
266,-100,-100
267,-100,-100
268,-100,-100
269,-98,90
270,-98,78
271,-100,-100
272,-100,100
273,-100,100
274,-100,-100
275,-100,100
276,-100,-100
277,-98,-92
278,-100,-100
279,-100,-100
280,-100,-100
281,-100,100
282,-100,-100
283,-98,58
284,-100,-100
285,-100,100
286,-100,-100
287,-100,100
288,-100,-100
289,-100,-100
290,-100,100
291,-100,-100
292,-100,100
293,-98,98
294,-100,100
295,-98,86
296,-98,-96
297,-100,-100
298,-100,-100
299,-100,-100
300,-100,100
301,-100,100
302,-96,-82
303,-100,100
304,-100,100
305,-100,-100
306,-100,-100
307,-100,100
308,-98,96
309,-100,-100
310,-100,-100
311,-100,-100
312,-100,100
313,-98,98
314,-100,100
315,-100,100
316,-100,100
317,-100,-100
318,-98,98
319,-98,98
320,-100,100
321,-100,100
322,-100,100
323,-100,-100
324,-100,100
325,-98,-84
326,-98,80
327,-98,96
328,-100,-100
329,-98,98
330,-100,-100
331,-100,100
332,-100,-100
333,-100,100
334,-98,60
335,-98,82
336,-100,-100
337,-98,98
338,-100,100
339,-100,-100
340,-100,100
341,-98,74
342,-98,66
343,-100,100
344,-100,-100
345,-100,100
346,-100,-100
347,-100,100
348,-100,100
349,-100,-100
350,-100,-100
351,-100,-100
352,-100,-100
353,-100,-100
354,-98,-56
355,-100,-100
356,-100,-100
357,-98,-90
358,-98,82
359,-100,-100
360,-100,-100
361,-100,100
362,-98,96
363,-100,-100
364,-100,-100
365,-100,100
366,-100,-100
367,-100,100
368,-100,-100
369,-100,-100
370,-100,100
371,-96,-70
372,-100,100
373,-100,100
374,-100,100
375,-100,-100
376,-100,-100
377,-100,100
378,-100,100
379,-98,94
380,-100,100
381,-100,-100
382,-100,-100
383,-98,96
384,-100,-100
385,-100,-100
386,-100,-100
387,-100,100
388,-98,98
389,-100,-100
390,-100,-100
391,-100,100
392,-98,72
393,-100,100
394,-98,80
395,-100,-100
396,-100,-100
397,-100,100
398,-100,-100
399,-98,-66
400,-100,-100
401,-100,-100
402,-100,100
403,-100,-100
404,-100,100
405,-100,100
406,-100,100
407,-100,100
408,-100,100
409,-100,100
410,-100,100
411,-100,100
412,-100,-100
413,-98,74
414,-98,-98
415,-100,100
416,-100,-100
417,-100,100
418,-100,100
419,-100,-100
420,-100,-100
421,-100,-100
422,-98,-84
423,-100,100
424,-100,-100
425,-100,100
426,-100,-100
427,-100,100
428,-98,96
429,-100,100
430,-100,-100
431,-100,100
432,-100,100
433,-100,100
434,-100,100
435,-98,80
436,-100,100
437,-98,96
438,-100,-100
439,-100,-100
440,-100,100
441,-100,100
442,-100,-100
443,-100,-100
444,-100,-100
445,-100,100
446,-100,-100
447,-100,-100
448,-100,-100
449,-100,-100
450,-100,-100
451,-100,100
452,-100,100
453,-100,-100
454,-100,100
455,-100,100
456,-100,-100
457,-100,100
458,-100,100
459,-100,100
460,-98,-82
461,-100,100
462,-100,100
463,-100,100
464,-98,96
465,-100,-100
466,-98,82
467,-98,86
468,-98,-86
469,-100,-100
470,-100,-100
471,-100,-100
472,-98,-94
473,-98,-94
474,-100,-100
475,-98,94
476,-98,92
477,-100,100
478,-100,100
479,-100,-100
480,-100,-100
481,-100,-100
482,-100,-100
483,-100,-100
484,-100,-100
485,-98,76
486,-100,100
487,-100,-100
488,-100,100
489,-100,100
490,-100,-100
491,-100,-100
492,-98,-90
493,-100,100
494,-100,100
495,-98,80
496,-100,100
497,-100,100
498,-98,84
499,-98,84
500,-100,-100
501,-100,100
502,-100,-100
503,-100,-100
504,-100,-100
505,-100,100
506,-98,-94
507,-100,100
508,-100,100
509,-100,100
510,-100,-100
511,-100,100
512,-100,100
513,-100,100
514,-100,100
515,-100,-100
516,-100,100
517,-98,84
518,-98,96
519,-100,-100
520,-100,-100
521,-100,-100
522,-100,100
523,-100,-100
524,-98,90
525,-100,-100
526,-100,-100
527,-100,-100
528,-100,100
529,-100,100
530,-100,100
531,-100,-100
532,-100,100
533,-100,-100
534,-98,-78
535,-100,100
536,-98,-88
537,-98,88
538,-100,-100
539,-100,100
540,-100,100
541,-100,100
542,-100,-100
543,-100,-100
544,-98,86
545,-100,-100
546,-98,-98
547,-100,100
548,-98,-90
549,-98,-80
550,-100,100
551,-98,74
552,-98,-74
553,-98,94
554,-100,100
555,-100,-100
556,-100,100
557,-98,-86
558,-98,84
559,-100,-100
560,-100,100
561,-100,100
562,-100,100
563,-100,-100
564,-100,-100
565,-100,-100
566,-100,100
567,-100,100
568,-98,-88
569,-100,100
570,-98,-98
571,-100,-100
572,-98,92
573,-98,92
574,-100,100
575,-100,100
576,-100,100
577,-100,100
578,-100,-100
579,-100,100
580,-100,100
581,-100,-100
582,-100,100
583,-100,100
584,-100,-100
585,-100,100
586,-100,-100
587,-100,100
588,-98,-88
589,-100,-100
590,-100,-100
591,-100,-100
592,-100,100
593,-100,100
594,-100,100
595,-100,100
596,-100,-100
597,-98,-92
598,-100,-100
599,-98,-98
600,-98,76
601,-98,-94
602,-100,100
603,-100,-100
604,-100,100
605,-100,-100
606,-98,-64
607,-100,-100
608,-98,96
609,-100,100
610,-100,-100
611,-98,64
612,-100,-100
613,-100,100
614,-100,100
615,-98,-94
616,-100,100
