Temperature 2.5e+22
config,energy,magnetism
0,-16236,-772
1,-16310,836
2,-16180,-462
3,-16412,-380
4,-16086,-576
5,-16562,-148
6,-16220,930
7,-16302,404
8,-16258,600
9,-16330,250
10,-16050,-206
11,-16324,-640
12,-16276,-844
13,-16096,384
14,-16496,78
15,-16310,264
16,-16236,-148
17,-16270,-1556
18,-16372,1680
19,-16328,228
20,-16136,268
21,-16330,-318
22,-16210,366
23,-16164,-34
24,-16214,-384
25,-16374,-680
26,-16360,-342
27,-16232,-1428
28,-16528,-580
29,-16076,668
30,-16150,-382
31,-16416,-1126
32,-16326,696
33,-16496,-436
34,-16146,32
35,-16310,32
36,-16376,-434
37,-16118,-452
38,-16236,-262
39,-16100,-20
40,-16308,-780
41,-16092,882
42,-16384,-1458
43,-16260,-832
44,-16256,4
45,-16332,-256
46,-16246,236
47,-16018,462
48,-16268,-10
49,-16218,-142
50,-16502,344
51,-16472,538
52,-16408,332
53,-16246,-352
54,-16474,-1090
55,-16108,-328
56,-16284,-462
57,-16256,132
58,-16360,666
59,-16580,-1490
60,-16190,280
61,-16572,8
62,-16158,760
63,-16218,66
64,-16436,-668
65,-16024,-844
66,-16086,-872
67,-16298,-856
68,-16368,-712
69,-16188,746
70,-16440,854
71,-16074,340
72,-16298,-258
73,-16434,814
74,-16322,-870
75,-16022,668
76,-16382,-1344
77,-16106,-1332
78,-16254,-832
79,-16174,1510
80,-16100,242
81,-16332,1124
82,-16328,636
83,-16246,-422
84,-16272,354
85,-15972,-1700
86,-16236,-1180
87,-16538,196
88,-16164,-18
89,-16196,262
90,-16320,-1106
91,-16262,626
92,-16248,530
93,-16154,-596
94,-16320,838
95,-16142,260
96,-16312,-1124
97,-16064,112
98,-16228,-238
99,-16230,-558
100,-16200,914
101,-16178,-146
102,-16342,878
103,-16468,-270
104,-16286,360
105,-16282,-712
106,-16232,1950
107,-16352,630
108,-16236,-942
109,-16280,-284
110,-15972,-706
111,-16358,564
112,-16278,258
113,-16380,-362
114,-16290,1576
115,-16366,716
116,-16086,-246
117,-16138,-166
118,-16182,316
119,-16494,1278
120,-16286,404
121,-16334,-170
122,-16182,1086
123,-16368,-1058
124,-16066,-156
125,-16058,80
126,-16252,-670
127,-16214,-584
128,-16406,-704
129,-16292,-1158
130,-16188,-944
131,-16236,-216
132,-16234,-808
133,-16174,-50
134,-16308,-698
135,-16140,-566
136,-16062,-934
137,-16074,718
138,-16490,488
139,-16546,-834
140,-16014,396
141,-16306,-862
142,-16212,964
143,-16112,158
144,-16332,466
145,-16546,568
146,-16688,258
147,-16256,-552
148,-16288,-420
149,-16174,1176
150,-16158,-202
151,-16102,68
152,-16168,514
153,-16104,438
154,-16384,-28
155,-16104,268
156,-16252,208
157,-16256,72
158,-16240,-882
159,-16064,-252
160,-16370,-700
161,-16408,392
162,-16258,-76
163,-16344,-2010
164,-16430,-268
165,-16102,-930
166,-16392,728
167,-16438,44
168,-16600,1118
169,-16418,862
170,-16354,-510
171,-16188,196
172,-16288,-72
173,-16188,840
174,-16302,94
175,-16454,1022
176,-16212,86
177,-16156,-250
178,-16102,-778
179,-16330,-1354
180,-16202,640
181,-16150,-166
182,-16108,614
183,-16418,-624
184,-16222,-352
185,-16372,-140
186,-16492,-32
187,-16148,-160
188,-16214,160
189,-16308,-1056
190,-16136,236
191,-16526,-530
192,-16308,-96
193,-16056,-628
194,-16270,2
195,-16338,126
196,-16154,948
197,-16514,1568
198,-16370,-548
199,-16014,180
200,-16296,-154
201,-16276,302
202,-16096,-150
203,-16348,-1068
204,-16246,768
205,-16190,646
206,-16494,224
207,-16202,1158
208,-16206,560
209,-16566,-404
210,-16518,-548
211,-16268,36
212,-16366,-302
213,-16252,-376
214,-16062,-1374
215,-16230,-512
216,-16122,726
217,-16214,-156
218,-16450,-782
219,-16388,-430
220,-16334,-224
221,-16396,308
222,-16114,-96
223,-16068,78
224,-16216,-1322
225,-16116,124
226,-16382,-252
227,-16116,-570
228,-16358,800
229,-16254,162
230,-16248,446
231,-16370,1086
232,-16586,2018
233,-15896,-520
234,-16532,880
235,-16376,-426
236,-16376,-172
237,-16164,-538
238,-16312,110
239,-16402,-348
240,-16270,-1138
241,-16362,-604
242,-16086,-116
243,-16456,728
244,-16330,46
245,-15996,-440
246,-16036,-196
247,-16378,646
248,-16196,-70
249,-16192,154
250,-16402,990
251,-15996,-1376
252,-16458,-766
253,-16100,-408
254,-16308,-52
255,-16252,-578
256,-16316,-828
257,-16494,-1362
258,-16316,-816
259,-16244,122
260,-16334,428
261,-16038,400
262,-16086,-168
263,-16244,-276
264,-16512,34
265,-16418,-704
266,-16144,562
267,-16158,414
268,-16326,1468
269,-16260,-1256
270,-16242,-434
