Temperature 1e+27
config,energy,magnetism
0,20,-6
1,12,-4
2,-4,18
3,-12,10
4,-26,-14
5,-2,-2
6,-18,6
7,14,-8
8,-2,-12
9,-18,2
10,-14,-4
11,-10,-22
12,-10,0
13,-12,-20
14,-10,4
15,10,8
16,-14,-14
17,-20,-2
18,16,0
19,2,8
20,6,-12
21,10,0
22,-6,-8
23,4,-12
24,2,6
25,6,-4
26,10,0
27,12,-6
28,4,0
29,28,-8
30,4,4
31,-2,-16
32,-8,-4
33,-4,-4
34,2,4
35,24,-14
36,-16,-6
37,2,-8
38,-18,6
39,-12,14
40,-2,-18
41,-6,-4
42,16,-4
43,12,8
44,-10,-26
45,18,10
46,6,-12
47,-20,-4
48,6,-2
49,-6,8
50,20,2
51,-8,12
52,20,0
53,6,-8
54,-2,8
55,-12,2
56,6,-2
57,8,0
58,4,6
59,14,-4
60,0,12
61,-4,-18
62,6,8
63,6,-10
64,-4,-10
65,2,4
66,-16,20
67,4,-8
68,4,-8
69,-2,12
70,4,-4
71,2,-8
72,14,-8
73,-18,-22
74,2,6
75,-2,-2
76,-16,14
77,-10,4
78,-4,4
79,2,18
80,-6,-8
81,0,2
82,-14,8
83,-14,4
84,-2,12
85,4,-8
86,-6,8
87,18,0
88,16,-6
89,10,-2
90,-12,10
91,16,2
92,14,14
93,2,2
94,6,2
95,-12,-6
96,-2,0
97,8,8
98,6,-2
99,-8,-10
100,-2,6
101,4,-10
102,30,-2
103,-16,-8
104,-16,36
105,4,-6
106,-6,-10
107,8,6
108,12,2
109,-6,-2
110,18,0
111,14,-16
112,-18,2
113,-4,-6
114,2,2
115,6,0
116,2,-6
117,2,8
118,-12,-10
119,4,-2
120,-8,2
121,-2,-12
122,6,-16
123,14,-4
124,-16,12
125,-4,10
126,6,0
127,-10,2
128,-4,-16
129,10,0
130,8,0
131,8,8
132,-8,8
133,4,-14
134,8,-8
135,8,-8
136,14,-10
137,6,-12
138,4,-12
139,0,4
140,12,10
141,-8,4
142,-4,0
143,12,-10
144,8,12
145,-22,6
146,6,-8
147,2,4
148,8,12
149,14,-14
150,-10,-6
151,6,20
152,-2,10
153,2,-8
154,-4,-16
155,2,8
156,10,6
157,12,-8
158,4,4
159,2,-6
160,-2,-8
161,18,12
162,6,-6
163,-4,-6
164,-18,-10
165,-4,0
166,-6,18
167,8,-2
168,-6,-4
169,4,30
170,-4,-8
171,-16,2
172,0,-14
173,10,4
174,0,6
175,4,10
176,12,-26
177,6,2
178,-2,-20
179,-20,-18
180,6,-2
181,-14,-34
182,-14,-2
183,-2,-4
184,6,-2
185,-10,0
186,8,-2
187,-16,10
188,-12,16
189,-2,2
190,10,-14
191,-6,-10
192,-8,-4
193,-10,-14
194,8,-10
195,10,-8
196,-10,-6
197,0,2
198,10,-8
199,8,-2
200,8,-6
201,-8,-4
202,-14,18
203,0,-22
204,-6,12
205,-10,-10
206,-8,12
207,0,0
208,2,12
209,-8,-12
210,2,0
211,10,-8
212,-12,4
213,-8,-6
214,2,-4
215,16,8
216,-4,-8
217,-2,-4
218,2,-2
219,-2,10
220,-6,-10
221,2,2
222,-2,10
223,2,2
224,6,8
225,-14,-30
226,6,16
227,-6,8
228,-8,4
229,2,-10
230,-2,-6
231,-4,4
232,18,10
233,10,0
234,-10,-6
235,-12,-4
236,2,10
237,-2,-2
238,-6,8
239,-2,22
240,8,0
241,-10,-2
242,2,-14
243,-4,6
244,-6,6
245,4,8
246,2,12
247,4,-8
248,4,-6
249,6,-6
250,2,-2
251,-4,-6
252,4,6
253,-2,4
254,22,8
255,10,8
256,2,-8
257,10,0
258,-4,-16
259,0,-10
260,8,-2
261,-12,8
262,0,0
263,0,-6
264,4,12
265,4,-2
266,4,-6
267,4,-4
268,-8,4
269,-10,-14
270,6,-12
271,-2,4
272,16,-16
273,-6,4
274,12,-2
275,2,-16
276,-4,-12
277,-8,-14
278,10,0
279,8,4
280,-8,16
281,14,-6
282,2,2
283,-26,4
284,20,2
285,12,2
286,0,10
287,-4,2
288,4,-10
289,20,-12
290,-12,12
291,4,4
292,4,6
293,0,-8
294,-6,14
295,-10,-16
296,-18,14
297,-10,18
298,-8,-6
299,-2,-6
300,0,20
301,-14,-12
302,4,-6
303,12,-4
304,-6,10
305,10,16
306,0,10
307,6,12
308,-2,-8
309,-4,-4
310,0,14
311,-4,4
312,4,-8
313,-6,12
314,-6,4
315,-28,-28
316,12,4
317,-6,0
318,8,-4
319,12,2
320,-2,18
321,6,-12
322,-2,-16
323,12,-4
324,4,14
325,-18,-2
326,14,-8
327,24,-6
328,2,16
329,0,-10
330,4,-18
331,6,-4
332,-16,4
333,2,0
334,14,8
335,16,-10
336,-10,8
337,18,8
338,-10,-16
339,-2,18
340,2,-10
341,2,0
342,0,-6
343,6,-6
344,8,-18
345,-4,10
346,-4,-4
347,-14,-14
348,-12,20
349,8,-10
350,32,-10
351,-16,-6
352,2,6
353,-2,12
354,-2,18
355,-6,-6
356,2,8
357,8,-12
358,4,-6
359,-22,14
360,4,8
361,-4,12
362,-6,4
363,-6,14
364,8,6
365,-10,-10
