Temperature 1e+27
config,energy,magnetism
0,0,8
1,-6,4
2,-12,2
3,-10,2
4,-8,0
5,-4,4
6,4,14
7,0,-8
8,12,-10
9,6,-2
10,6,-4
11,2,14
12,-4,18
13,6,4
14,12,14
15,0,-4
16,-4,12
17,-2,12
18,4,6
19,8,6
20,2,-2
21,-4,0
22,-2,-2
23,8,-6
24,4,6
25,10,-8
26,-14,4
27,6,12
28,8,-18
29,-6,-16
30,8,-6
31,-14,20
32,-4,14
33,0,16
34,12,22
35,-18,-14
36,4,-10
37,0,0
38,-8,-16
39,-8,0
40,-4,4
41,-12,2
42,-8,4
43,12,6
44,-14,8
45,-8,4
46,10,10
47,6,-8
48,2,18
49,6,-6
50,2,6
51,-10,-10
52,-26,12
53,6,-4
54,2,-8
55,10,2
56,-12,-8
57,-16,-2
58,-18,-6
59,6,-6
60,2,-4
61,-6,10
62,2,0
63,6,2
64,-12,18
65,-4,-4
66,8,8
67,6,-12
68,-6,4
69,-12,6
70,0,0
71,0,8
72,-4,4
73,-14,4
74,12,10
75,-12,24
76,-6,-8
77,14,8
78,-12,16
79,-10,18
80,2,-18
81,4,16
82,18,-2
83,10,12
84,-6,6
85,-4,12
86,0,-12
87,-8,-6
88,18,6
89,-2,6
90,-12,4
91,-2,-6
92,16,-4
93,-10,-6
94,4,12
95,-18,-6
96,10,0
97,8,-16
98,-6,4
99,8,10
100,-12,16
101,-4,-16
102,6,-6
103,8,-4
104,-2,-2
105,-20,-16
106,-10,-18
107,10,14
108,-24,-24
109,10,8
110,-12,-20
111,0,-2
112,-22,-10
113,12,-4
114,-12,2
115,4,-12
116,-6,10
117,-10,-2
118,-10,-16
119,0,0
120,-16,-4
121,-12,8
122,14,12
123,2,4
124,4,-16
125,8,-12
126,0,-12
127,-8,16
128,0,10
129,-10,12
130,-2,12
131,12,-8
132,-4,-10
133,2,0
134,12,2
135,0,8
136,-2,-4
137,-14,4
138,0,0
139,-4,10
140,-8,6
141,-4,-8
142,-2,10
143,0,-8
144,-8,-6
145,-14,28
146,-20,-12
147,-4,6
148,-6,-8
149,18,8
150,12,-4
151,-20,-12
152,-8,-6
153,12,2
154,-10,0
155,-32,-2
156,-16,-18
157,12,-14
158,10,-10
159,8,10
160,-2,-4
161,4,0
162,16,10
163,-4,2
164,8,-16
165,-2,2
166,-18,-20
167,-2,4
168,2,6
169,-10,-2
170,-4,-18
171,2,4
172,0,4
173,-10,-16
174,6,6
175,-4,-22
176,0,-4
177,6,-10
178,12,-8
179,-10,-12
180,-22,6
181,-6,-4
182,2,4
183,-4,-22
184,4,-12
185,-8,12
186,-10,-16
187,-16,16
188,16,10
189,-16,-28
190,-12,24
191,-6,2
192,-8,-4
193,16,10
194,-16,-20
195,2,10
196,-6,4
197,-2,-2
198,-14,-8
199,0,0
200,8,-2
201,-6,-12
202,6,10
203,-2,-2
204,-6,-8
205,10,8
206,-14,-6
207,4,2
208,2,-2
209,12,6
210,-16,20
211,0,14
212,-12,-6
213,-2,8
214,-14,4
215,-4,-14
216,8,-2
217,-4,-2
218,0,4
219,-18,-2
220,-6,4
221,-16,-14
222,2,-4
223,-16,-2
224,0,-4
225,-14,0
226,2,10
227,2,4
228,14,6
229,-6,-24
230,20,-4
231,0,16
232,14,-12
233,-14,14
234,8,-10
235,0,-24
236,10,4
237,0,-16
238,-4,4
239,4,0
240,4,-8
241,0,8
242,0,-8
243,10,4
244,4,4
245,4,14
246,4,6
247,6,-8
248,0,0
249,-10,6
250,4,6
251,-2,6
252,-2,-8
253,0,-18
254,-8,-16
255,2,-30
256,6,2
257,14,8
258,-14,14
259,-8,4
260,-4,-4
261,-4,-10
262,-12,8
263,-14,0
264,-14,-4
265,4,0
266,-12,-4
267,6,18
268,6,0
269,22,10
270,10,-6
271,-4,0
272,8,2
273,8,4
274,-6,-6
275,0,-8
276,-14,2
277,14,10
278,2,2
279,4,-16
280,0,8
281,4,8
282,14,-12
283,-20,26
284,-4,6
285,-2,8
286,2,8
287,4,0
288,2,18
289,6,2
290,-4,-2
291,2,-6
292,-10,0
293,-2,8
294,6,2
295,2,14
296,-22,14
297,8,0
298,-16,-6
299,24,24
300,-12,-2
301,16,-8
302,6,-6
303,4,0
304,-10,-2
305,8,-6
306,10,-6
307,-8,-6
308,-10,-8
309,-20,-2
310,-18,-2
311,14,4
312,-2,16
313,-6,-6
314,18,6
315,10,12
316,-4,6
317,-4,4
318,0,-12
319,-6,-8
320,8,-6
321,2,-14
322,-6,-12
323,2,12
324,0,-4
325,8,-14
326,-6,10
327,-2,-10
328,8,0
329,-8,4
330,-10,-24
331,0,-8
332,2,10
333,-10,0
334,2,10
335,14,2
336,20,0
337,-2,-4
338,-2,-6
339,4,2
340,6,6
341,-12,2
342,-10,-16
343,0,-4
344,-10,-10
345,16,-16
346,10,-8
347,-2,2
348,-4,8
349,0,2
350,0,2
351,-2,0
352,-2,4
353,2,0
354,20,8
355,-8,12
356,-8,4
357,-6,6
358,4,-12
359,-12,-8
360,6,4
361,10,-10
362,6,2
363,2,0
364,18,-12
365,14,-6
366,-4,12
367,-10,-2
368,0,0
369,12,-8
370,-4,22
371,-14,-4
372,2,-8
373,-10,-10
374,2,8
375,-4,4
376,2,-24
377,-2,20
378,-14,12
379,30,2
380,8,-20
381,-10,8
382,8,-6
383,2,-2
384,16,2
385,-4,6
386,-4,-2
387,2,-2
388,2,-10
389,0,0
390,-6,8
391,-6,-16
392,14,-12
393,-20,-20
394,-10,-2
395,-2,-10
396,-14,6
397,-12,-2
398,0,4
399,-2,0
400,18,22
401,8,0
402,4,4
403,12,-8
404,-14,2
405,-16,20
406,18,-12
407,12,6
408,-14,2
409,6,6
410,2,-2
411,-2,8
412,-18,6
413,6,-18
414,-10,10
415,-8,-4
416,-12,-12
417,-14,2
418,-4,2
419,-6,12
420,16,0
421,-18,0
422,-12,0
423,10,14
424,-8,0
425,-14,4
426,6,-22
427,6,10
428,-12,14
429,14,-2
430,12,-6
431,-4,10
432,-2,-14
433,32,0
434,2,-2
435,0,8
436,-12,2
437,4,4
438,-8,16
439,-4,-10
440,8,6
441,-22,8
442,2,10
443,-2,-4
444,10,-4
445,-14,16
446,10,-4
447,0,-16
448,-6,28
449,0,-4
450,-2,-6
451,-6,0
452,-8,4
453,-8,-2
454,-20,2
455,-20,0
456,-6,-16
457,2,6
