Temperature 1e+27
config,energy,magnetism
0,38,-6
1,26,-4
2,-10,18
3,-22,10
4,-54,-14
5,-2,-2
6,-38,6
7,30,-8
8,-2,-12
9,-34,2
10,-26,-4
11,-18,-22
12,-18,0
13,-22,-18
14,-26,2
15,18,8
16,-26,-14
17,-38,-2
18,30,0
19,6,8
20,10,-12
21,18,0
22,-10,-8
23,6,-12
24,6,4
25,14,-4
26,18,0
27,26,-6
28,6,0
29,54,-8
30,10,4
31,6,-18
32,-14,-4
33,-10,-4
34,2,2
35,46,-14
36,-34,-6
37,6,-8
38,-38,6
39,-22,14
40,-6,-18
41,-6,-2
42,34,-4
43,26,8
44,-18,-26
45,38,10
46,14,-12
47,-38,-4
48,6,0
49,-14,6
50,38,2
51,-18,12
52,38,0
53,10,-8
54,-2,8
55,-26,2
56,10,-2
57,14,0
58,6,6
59,26,-4
60,-2,12
61,-10,-18
62,14,8
63,10,-10
64,-6,-10
65,2,4
66,-30,20
67,10,-8
68,10,-8
69,-6,12
70,-2,-2
71,2,-8
72,26,-8
73,-38,-22
74,2,6
75,-2,-2
76,-30,14
77,-22,4
78,-10,4
79,6,18
80,-2,-6
81,2,2
82,-26,8
83,-26,4
84,-2,12
85,10,-8
86,-14,8
87,34,0
88,34,-6
89,18,-2
90,-22,10
91,30,2
92,26,14
93,2,2
94,14,2
95,-22,-6
96,-6,0
97,6,10
98,14,-2
99,-18,-10
100,-2,6
101,10,-10
102,58,-2
103,-30,-8
104,-30,36
105,6,-6
106,-14,-10
107,14,6
108,22,2
109,-10,-2
110,38,0
111,26,-16
112,-34,2
113,-10,-6
114,2,2
115,6,2
116,6,-6
117,10,6
118,-34,-12
119,6,-2
120,-14,2
121,-2,-12
122,10,-16
123,26,-4
124,-30,12
125,-10,10
126,14,0
127,-22,2
128,-14,-18
129,18,2
130,14,0
131,14,8
132,-18,8
133,6,-14
134,18,-8
135,14,-8
136,26,-10
137,14,-12
138,10,-12
139,2,4
140,26,10
141,-14,4
142,-10,0
143,22,-10
144,14,12
145,-42,6
