Temperature 1e+25
config,energy,magnetism
0,14,-18
1,18,2
2,-18,6
3,-46,10
4,-26,-10
5,14,0
6,-30,2
7,-18,-6
8,-14,-8
9,-18,-10
10,-2,6
11,-18,-24
12,6,0
13,-14,-14
14,-6,10
15,18,2
16,-26,-14
17,-30,-12
18,-6,6
19,14,4
20,-6,-6
21,26,2
22,-10,-6
23,18,-8
24,-22,8
25,-14,-10
26,10,6
27,26,-4
28,14,-2
29,46,-10
30,2,8
31,22,-20
32,-18,2
33,14,0
34,-18,2
35,26,-2
36,-34,-2
37,-2,-8
38,-30,14
39,-6,6
40,2,-10
41,-10,-16
42,14,0
43,34,-2
44,-50,-32
45,30,6
46,-10,-22
47,-22,-12
48,38,4
49,-22,22
50,18,2
51,6,12
52,6,0
53,26,-4
54,-2,6
55,-30,-6
56,-6,-2
57,6,4
58,38,6
59,10,-8
60,14,14
61,22,-18
62,46,4
63,14,-4
64,-6,-10
65,-30,0
66,-30,18
67,-14,-8
68,-22,-6
69,2,8
70,10,-10
71,18,-4
72,6,0
73,-46,-28
74,-22,-2
75,2,-8
76,-26,22
77,-10,14
78,6,4
79,6,12
80,-2,-6
81,10,4
82,-18,-2
83,-14,-6
84,-18,2
85,14,0
86,-14,8
87,-6,2
88,18,0
89,14,-8
90,-14,0
91,18,6
92,26,2
93,10,2
94,18,-8
95,-14,-8
96,-30,6
97,30,8
98,18,-6
99,-6,0
100,18,4
101,-10,-32
102,38,-2
103,-6,-12
104,10,22
105,6,-10
106,-6,6
107,-10,18
108,-6,-2
109,-10,0
110,-2,4
111,26,-12
112,-22,-2
113,6,-12
114,10,-2
115,6,6
116,-10,0
117,6,10
118,2,0
119,-2,-4
120,-26,20
121,-2,-10
122,2,-26
123,26,-4
124,18,6
125,14,6
126,-26,12
127,-18,8
128,2,-2
129,6,14
130,2,2
131,10,-2
132,-34,16
133,10,-32
134,26,-6
135,-2,-18
136,18,-12
137,14,-2
138,-6,-8
139,-6,6
140,18,8
141,-6,0
142,-22,-2
143,6,-10
144,6,12
145,-18,0
146,-30,-8
147,10,0
148,-14,2
149,18,-12
150,-26,-8
151,2,20
152,-18,14
153,-10,2
154,2,-8
155,10,10
156,34,4
157,10,-18
158,2,8
159,22,-12
160,6,-4
161,38,6
162,-6,6
163,-10,-16
164,-30,-2
165,-6,16
166,10,10
167,26,-2
168,-30,-6
169,14,26
170,-14,2
171,-38,2
172,-10,-8
173,6,12
174,18,2
175,10,6
176,34,-18
177,14,6
178,14,-18
179,6,-18
180,-34,8
181,-34,-20
182,-30,-2
183,22,6
184,10,-4
185,22,-2
186,-10,8
187,-38,14
188,-42,22
189,-14,-2
190,10,-16
191,-18,-2
192,22,0
193,-10,-12
194,18,-12
195,-6,-2
196,14,-4
197,-6,6
198,10,-20
199,18,-6
200,-26,-14
201,2,-4
202,-42,8
203,6,-18
204,6,20
205,-14,-14
206,-10,4
207,-10,2
208,-14,12
209,-14,-24
210,42,6
211,-10,-16
212,6,10
213,-6,-2
214,6,-4
215,22,0
216,2,0
217,18,-8
218,10,4
219,-10,20
220,-42,-4
221,6,2
222,-18,12
223,38,0
224,10,6
225,10,-22
226,-2,26
227,-2,16
228,-38,10
229,-22,2
230,6,0
231,-50,4
232,30,12
233,38,-12
234,6,0
235,-10,0
236,22,12
237,2,-2
238,-6,10
239,10,14
240,-2,6
241,-30,-2
242,-14,-10
243,-10,10
244,-14,20
245,14,10
246,-6,6
247,30,-2
248,-6,-4
249,2,-2
250,6,0
251,-30,-10
252,-2,4
253,26,-2
254,42,4
255,-26,14
256,2,-4
257,18,6
258,-30,-2
259,14,4
260,2,2
261,-22,2
262,-14,-16
263,-10,-8
264,2,12
265,-2,-2
266,14,4
267,10,-10
268,-18,-4
269,-26,-12
270,2,-12
271,-10,12
272,62,-6
273,2,-4
274,18,-4
275,2,-14
276,-6,-6
277,-6,0
278,18,2
279,-10,-2
280,18,8
281,50,-4
282,-30,4
283,-54,8
284,18,-10
285,-6,8
286,-22,8
287,2,0
288,2,-12
289,22,-12
290,-34,8
291,6,2
292,-2,-4
293,18,4
294,-18,18
295,-26,-10
296,-18,26
297,-26,18
298,18,-12
299,-38,8
300,14,24
301,-42,0
302,-6,-8
303,-14,-4
304,-10,14
305,34,2
306,2,12
307,2,8
308,-2,6
309,18,2
310,-6,16
311,-6,0
312,-10,-14
313,18,2
314,10,4
315,-58,-14
316,-26,-10
317,-2,0
318,-10,-14
319,30,-8
320,-14,18
321,10,-14
322,-6,-6
323,14,-6
324,-14,18
325,-18,-4
326,14,-8
327,22,-18
328,-2,14
329,-6,-16
330,14,-22
331,34,-12
332,-14,0
333,-18,4
334,22,10
335,42,-16
336,14,10
337,6,12
338,-46,-14
339,14,12
340,10,-2
341,-2,6
342,6,-4
343,-6,-2
344,34,-20
345,-6,8
346,-30,-8
347,-2,-4
348,-14,12
349,-2,-6
350,38,-12
351,-14,-10
352,-18,2
353,-34,20
354,18,12
355,-22,-6
356,30,10
357,22,-8
358,-2,-16
359,-6,10
360,-2,4
361,-22,6
362,6,12
363,-2,16
364,22,-6
365,18,-10
366,14,-6
367,10,-6
368,-10,2
369,-22,14
370,-2,10
371,34,4
372,-14,-2
373,22,-16
374,14,-6
375,18,-14
376,2,-6
377,-18,24
378,-6,12
379,-18,-6
380,-26,12
381,-14,-6
382,6,-16
383,-42,-6
384,-46,2
385,34,10
386,-50,12
387,-6,-8
388,-34,12
389,10,-2
390,6,6
391,-2,6
392,-50,-18
393,-10,14
394,6,10
395,-14,8
396,-42,26
397,10,10
398,2,2
399,-10,-16
400,18,0
401,18,-6
402,26,-2
403,-18,-8
404,10,-8
405,-6,4
406,-10,-4
407,10,8
408,-30,-2
409,22,-14
410,6,8
411,-14,26
412,-14,14
413,-6,2
414,18,0
415,18,14
416,-38,-4
417,-14,2
418,10,-2
419,14,-12
420,-18,-6
421,6,10
422,14,-4
423,30,-10
424,2,-8
425,-10,2
426,-26,22
427,34,10
428,38,-8
429,10,-12
430,-10,4
431,2,8
432,-18,4
433,2,4
434,-10,-8
435,30,-12
436,-22,10
437,-14,6
438,2,0
439,-10,-8
440,10,6
441,-10,8
442,-6,10
443,14,-4
444,-6,-2
445,-38,-14
446,2,10
447,-22,-6
448,-38,-18
449,-2,8
450,-2,12
451,-10,-6
452,22,-10
453,-38,0
454,18,0
455,42,0
456,6,8
457,6,-2
458,-26,-12
459,34,2
460,6,16
461,10,-14
462,2,-4
463,-10,4
464,-10,2
465,-2,2
466,38,8
467,14,-12
468,18,18
469,-46,-2
470,-2,-2
471,10,-6
472,-22,-12
473,10,16
474,-22,26
475,-14,-24
476,-30,0
477,18,-10
478,2,-6
479,6,4
480,14,12
481,-18,0
482,-42,20
483,-6,-4
484,18,2
485,-10,2
486,2,-4
487,2,-2
488,14,14
489,-6,6
490,22,2
491,54,4
492,-6,2
493,14,2
494,10,0
495,-2,8
496,-54,-12
497,6,-8
498,18,8
499,-30,-8
500,2,6
501,6,-6
502,6,-4
503,2,0
504,-10,-6
505,-6,-8
506,22,-12
507,18,4
508,-30,-10
509,-22,6
510,2,-10
511,26,-8
512,-42,2
513,18,-4
514,30,-6
515,18,0
516,6,6
517,-6,-26
518,6,0
519,-18,-4
520,30,-8
521,-2,10
522,14,-10
523,26,-12
524,6,4
525,-10,12
526,-46,-8
527,30,-6
528,22,10
529,30,12
530,-2,6
531,6,-2
532,-2,10
533,22,16
534,-2,0
535,22,-4
536,6,-16
537,38,4
538,-10,0
539,-22,6
540,10,16
541,-2,-2
542,26,-6
543,2,-4
544,-58,8
545,2,-2
546,42,-2
547,18,0
548,14,-8
549,-10,28
550,-10,-8
551,-6,2
552,2,12
553,-2,4
554,-10,12
555,2,4
556,14,6
557,-26,24
558,-26,12
559,6,-12
560,-6,6
561,-18,6
562,-6,10
563,-38,-10
564,-2,8
565,10,-2
