Temperature 1e+25
config,energy,magnetism
0,12,-12
1,16,-2
2,-16,-8
3,-16,8
4,-26,-8
5,4,8
6,-10,0
7,6,-6
8,0,-2
9,-10,-16
10,6,4
11,-10,-24
12,2,-2
13,-4,-12
14,-6,2
15,2,2
16,2,-12
17,-16,-16
18,10,12
19,10,6
20,-10,-10
21,2,8
22,4,0
23,16,-12
24,-18,0
25,-4,4
26,6,2
27,0,4
28,4,6
29,12,-8
30,-12,12
31,10,-18
32,12,6
33,8,0
34,-8,-2
35,14,-4
36,0,-8
37,6,-6
38,-10,6
39,-8,10
40,-12,-12
41,-4,2
42,20,-8
43,16,-2
44,-18,-34
45,10,6
46,-6,-24
47,-12,-2
48,6,0
49,10,-2
50,8,0
51,-2,12
52,0,0
53,6,-10
54,-6,4
55,-24,-8
56,-2,-16
57,16,-6
58,4,2
59,12,-2
60,8,0
61,4,-18
62,6,8
63,0,-2
64,-4,0
65,-4,-4
66,-8,16
67,2,-8
68,-12,0
69,2,4
70,10,-4
71,10,-8
72,6,-8
73,-14,-28
74,-6,-6
75,-2,0
76,-20,12
77,-4,8
78,0,6
79,-2,16
80,-4,-8
81,4,4
82,2,14
83,-8,-14
84,-14,8
85,10,-2
86,-6,4
87,10,-14
88,8,6
89,6,-6
90,-16,-18
91,4,8
92,10,12
93,-2,4
94,10,2
95,0,-6
96,-2,-6
97,0,12
98,2,-2
99,-4,0
100,12,8
101,2,-6
102,16,10
103,-12,-16
104,-12,26
105,0,-8
106,6,0
107,2,4
108,8,-6
109,-10,6
110,16,6
111,10,-6
112,-12,0
113,-6,-18
114,6,-2
115,8,14
116,-2,-6
117,16,8
118,-6,-8
119,-6,-2
120,8,8
121,6,-8
122,-2,-24
123,18,-6
124,-16,6
125,-4,10
126,-6,4
127,-10,0
128,10,-10
129,-2,14
130,0,-6
131,8,-10
132,-8,2
133,-4,-22
134,16,2
135,2,-16
136,2,-12
137,-10,-6
138,6,-12
139,-2,6
140,4,-2
141,0,2
142,-4,-8
143,4,-12
144,-4,2
145,-26,8
146,6,-12
147,10,8
148,-4,10
149,-2,-14
150,-10,-10
151,0,14
152,-10,10
153,-6,8
154,0,-10
155,18,0
156,18,8
157,8,-8
158,-4,12
159,16,-6
160,-14,-18
161,22,0
162,-2,-2
163,0,-8
164,-10,-8
165,-16,8
166,6,14
167,8,-18
168,2,-4
169,0,30
170,4,0
171,-8,-2
172,-10,-8
173,0,16
174,12,8
175,-8,26
176,18,-20
177,4,8
178,10,-16
179,-8,-16
180,-18,-6
181,-18,-28
182,-16,-4
183,8,6
184,14,-4
185,-8,4
186,8,2
187,-6,2
188,-18,12
189,-2,-2
190,14,-2
191,-2,-12
192,0,4
193,-14,-24
194,4,-6
195,-14,-8
196,-6,-4
197,-4,-4
198,22,-12
199,4,2
200,-12,12
201,-2,-4
202,-6,10
203,4,-14
204,4,12
205,-6,-12
206,12,8
207,-8,-10
208,12,10
209,-16,-14
210,10,8
211,2,-2
212,12,6
213,-4,4
214,-8,4
215,16,-2
216,8,-2
217,-2,-12
218,6,0
219,-14,6
220,-6,-10
221,10,10
222,4,16
223,18,2
224,2,6
225,2,-26
226,8,18
227,-2,14
228,-12,12
229,-20,-12
230,-6,-4
231,-12,10
232,16,4
233,14,-4
234,-10,-6
235,2,-6
236,-2,14
237,14,-4
238,-6,14
239,18,20
240,-8,8
241,-6,-2
242,2,-8
243,-8,2
244,-2,8
245,16,8
246,6,14
247,8,-2
248,-4,-8
249,4,-8
250,2,0
251,0,-12
252,-4,2
253,2,0
254,26,8
255,-2,-4
256,10,-10
257,14,6
258,-12,-8
259,4,-14
260,-16,4
261,-12,14
262,0,4
263,-8,-12
264,8,8
265,16,-2
266,16,12
267,8,-6
268,4,2
269,-10,-10
270,-6,-20
271,-6,6
272,16,-12
273,-6,-2
274,12,-6
275,10,-14
276,8,4
277,0,2
278,14,-2
279,0,-14
280,-10,2
281,24,2
282,-4,0
283,-28,4
284,22,-6
285,16,4
286,-2,14
287,-2,0
288,0,-6
289,16,-8
290,-22,14
291,20,-4
292,8,0
293,12,2
294,-10,20
295,-6,-4
296,-14,10
297,-18,18
298,12,-4
299,-18,2
300,8,10
301,-2,-16
302,0,-10
303,-6,0
304,6,6
305,10,4
306,-4,8
307,20,10
308,-4,6
309,-4,4
310,10,16
311,-12,0
312,-4,-14
313,6,2
314,2,6
315,-4,-20
316,4,-2
317,-10,-6
318,16,-4
319,20,-4
320,4,10
321,16,-8
322,6,-12
323,12,-12
324,6,20
325,2,-4
326,8,-10
327,16,-6
328,2,6
329,10,-20
330,-8,-24
331,14,-4
332,-4,2
333,2,10
334,12,8
335,14,-22
336,14,16
337,6,16
338,-2,-14
339,-6,8
340,6,-4
341,6,20
342,0,4
343,6,-4
344,12,-12
345,0,8
346,-6,-2
347,-2,-6
348,-2,12
349,-4,-10
350,8,-6
351,-12,-2
352,2,4
353,2,8
354,-2,12
355,-4,-8
356,2,2
357,8,2
358,0,-8
359,-6,16
360,8,12
361,0,-2
362,-2,6
363,-14,16
364,4,-4
365,-6,-14
366,0,-4
367,16,-12
368,-14,2
369,-10,10
370,8,4
371,4,8
372,10,-8
373,20,-4
374,2,0
375,2,-10
376,2,-6
377,0,14
