Temperature 7.5e+23
config,energy,magnetism
0,-944,-88
1,-912,-234
2,-1154,-102
3,-850,-170
4,-826,44
5,-842,-206
6,-972,-240
7,-794,138
8,-962,-94
9,-1020,-142
10,-626,-34
11,-832,-126
12,-912,-104
13,-1072,0
14,-996,110
15,-898,-92
16,-928,-62
17,-896,40
18,-1044,-130
19,-1368,-20
20,-936,-104
21,-712,138
22,-1170,68
23,-832,-98
24,-948,-2
25,-958,-150
26,-928,36
27,-1074,4
28,-1104,-40
29,-860,224
30,-860,162
31,-1122,-82
32,-770,-198
33,-884,104
34,-1012,-54
35,-990,-110
36,-928,-220
37,-1052,96
38,-944,-42
39,-828,-50
40,-1074,-14
41,-1054,-74
42,-904,258
43,-872,86
44,-1040,-4
45,-1194,332
46,-1058,-2
47,-840,-74
48,-812,-54
49,-876,106
50,-998,78
51,-962,112
52,-810,-24
53,-866,110
54,-1080,-110
55,-950,60
56,-828,-38
57,-1038,-194
58,-932,44
59,-1016,-26
60,-1334,-128
61,-1158,24
62,-970,-18
63,-842,-88
64,-1058,110
65,-992,-4
66,-802,144
67,-836,48
68,-926,-8
69,-724,-18
70,-828,-38
71,-1060,-146
72,-894,40
73,-1204,-134
74,-1090,82
75,-844,-128
76,-866,-108
77,-1024,-80
78,-1020,-106
79,-1136,82
80,-838,-6
81,-976,60
82,-966,198
83,-914,-48
84,-968,176
85,-968,-30
86,-952,-114
87,-1114,-8
88,-1076,222
89,-844,14
90,-846,14
91,-1166,-60
92,-1032,6
93,-796,-132
94,-1004,-182
95,-1014,-22
96,-958,-34
97,-982,-98
98,-868,-222
99,-954,110
