Temperature 5e+22
config,energy,magnetism
0,-178,-36
1,-170,16
2,-150,12
3,-166,20
4,-178,10
5,-174,36
6,-174,2
7,-178,44
8,-178,36
9,-174,-36
10,-154,-6
11,-174,-16
12,-154,16
13,-170,0
14,-178,-4
15,-166,-12
16,-170,14
17,-182,22
18,-186,-52
19,-174,-4
20,-170,36
21,-178,-20
22,-178,16
23,-182,-44
24,-166,-20
25,-190,14
26,-170,-16
27,-170,-10
28,-166,42
29,-178,4
30,-182,-16
31,-178,-50
32,-162,-26
33,-170,26
34,-186,-6
35,-162,50
36,-162,0
37,-178,6
38,-178,-52
39,-174,64
40,-162,-6
41,-166,18
42,-174,-30
43,-174,32
44,-174,4
45,-166,-18
46,-174,42
47,-182,-34
48,-170,-14
49,-166,-28
50,-174,-48
51,-166,-14
52,-166,-12
53,-170,-24
54,-162,24
55,-166,-4
56,-182,6
57,-174,32
58,-174,78
59,-170,14
60,-158,-12
61,-146,-14
62,-178,-26
63,-186,-16
64,-182,56
65,-178,-4
66,-166,-20
67,-178,46
68,-170,-56
69,-178,-64
70,-186,0
71,-158,56
72,-162,-16
73,-178,-10
74,-174,30
75,-170,-4
76,-166,-12
77,-174,-6
78,-154,-14
79,-162,-48
80,-166,16
81,-178,-48
82,-174,30
83,-178,54
84,-174,8
85,-166,10
86,-174,0
87,-170,-38
88,-174,72
89,-178,-8
90,-166,-44
91,-182,16
92,-166,-12
93,-178,12
94,-174,-42
95,-162,56
96,-182,-20
97,-178,-42
98,-162,-54
99,-174,-6
100,-174,-18
101,-166,4
102,-174,-12
103,-178,38
104,-162,-10
105,-170,-28
106,-170,48
107,-182,20
108,-170,-30
109,-178,12
110,-170,34
111,-174,20
112,-170,26
113,-170,-26
114,-170,-64
115,-186,0
116,-186,14
117,-150,-14
118,-162,-52
119,-166,-24
120,-150,-16
121,-174,-24
122,-186,22
123,-186,26
124,-174,-18
125,-170,8
126,-162,30
127,-186,52
128,-186,-12
129,-170,-6
130,-162,-46
131,-170,24
132,-178,-36
133,-174,-38
134,-182,-40
135,-178,50
136,-158,44
137,-182,-8
138,-186,46
139,-158,16
140,-182,-46
141,-174,-2
142,-162,-20
143,-178,8
144,-150,-2
145,-186,-72
146,-186,-10
147,-174,2
148,-174,80
149,-174,-40
150,-162,18
151,-170,6
152,-174,-44
153,-170,-26
154,-170,28
155,-174,56
156,-178,-2
157,-182,14
158,-158,-26
159,-170,-22
160,-162,-20
161,-178,24
162,-170,-10
163,-178,-14
164,-174,24
165,-170,22
166,-154,-24
167,-174,-26
168,-158,-34
169,-162,-54
170,-162,32
171,-182,28
172,-178,-4
173,-170,4
174,-174,-52
175,-154,32
176,-170,2
177,-162,24
178,-170,14
179,-170,-24
180,-174,28
181,-166,-50
182,-178,4
183,-182,2
184,-150,-26
185,-178,-50
186,-186,34
187,-174,16
188,-178,56
189,-174,-26
190,-182,46
191,-166,-50
192,-174,-48
193,-154,-20
194,-170,34
195,-178,24
196,-166,-12
197,-178,-16
198,-174,-4
199,-178,-34
200,-182,34
201,-174,8
202,-186,-6
203,-174,-22
204,-178,-42
205,-170,6
206,-170,32
207,-174,-2
208,-186,-22
209,-174,14
210,-174,18
211,-162,18
212,-174,6
213,-174,-46
214,-170,46
215,-182,-42
216,-170,-22
217,-166,-16
218,-166,-36
219,-178,34
220,-174,-10
221,-170,22
222,-166,-6
223,-174,-38
224,-170,28
225,-174,-34
226,-182,52
227,-166,16
228,-162,16
229,-190,72
230,-170,-44
231,-186,-46
232,-174,48
233,-170,52
234,-178,6
235,-170,-32
236,-190,54
237,-166,-30
238,-166,34
239,-182,20
240,-174,10
241,-170,18
242,-162,-12
243,-174,-28
244,-158,38
245,-174,-32
246,-166,28
247,-178,32
248,-178,0
249,-178,-4
250,-166,-34
251,-162,-2
252,-182,-76
253,-166,-38
254,-174,38
255,-166,40
256,-170,-56
257,-174,0
258,-178,-14
259,-182,2
260,-166,22
261,-162,12
262,-170,36
263,-170,-12
264,-158,36
265,-178,-4
266,-162,52
267,-162,40
268,-170,10
269,-174,-28
270,-174,44
271,-178,-6
272,-182,36
273,-186,20
274,-166,28
275,-170,0
276,-182,-22
277,-178,-34
278,-182,-42
279,-178,56
280,-166,44
281,-170,34
282,-166,0
283,-182,32
284,-186,40
285,-166,-36
286,-186,52
287,-158,-30
288,-174,-22
289,-166,34
290,-162,-8
291,-174,-8
292,-170,-12
293,-158,-36
294,-166,-42
295,-154,-20
296,-170,-8
297,-166,-24
298,-166,22
299,-170,38
300,-190,-10
301,-178,-18
302,-166,6
303,-174,36
304,-170,-16
305,-166,44
306,-182,10
307,-182,-56
308,-178,-14
309,-166,4
310,-178,-32
311,-174,36
312,-166,-2
313,-178,12
314,-174,34
315,-178,-50
316,-190,22
317,-174,34
318,-178,-24
319,-174,-2
320,-170,14
321,-158,-36
322,-182,-48
323,-178,26
324,-170,22
325,-178,20
326,-158,14
327,-174,-26
328,-182,18
329,-170,-12
330,-170,30
331,-166,-8
332,-170,12
333,-182,-58
334,-170,-34
335,-178,-32
336,-158,16
337,-186,-18
338,-182,-18
339,-166,-14
340,-166,-10
341,-174,-18
342,-158,12
343,-174,40
344,-166,24
345,-178,0
346,-178,38
347,-174,-38
348,-174,-46
349,-166,-32
350,-154,-14
351,-154,20
352,-178,-24
353,-178,-52
354,-174,-16
355,-174,36
356,-182,-18
357,-178,-10
358,-166,-10
359,-162,10
360,-178,-22
361,-150,-30
362,-166,-14
363,-166,14
364,-174,-12
365,-190,22
366,-174,-24
367,-170,-14
368,-186,22
369,-170,-56
370,-182,-56
371,-178,8
372,-174,-2
373,-166,6
374,-178,-8
375,-170,0
376,-182,-56
377,-182,-38
378,-174,30
379,-170,6
380,-178,-8
381,-182,-10
382,-174,24
383,-174,16
384,-170,-4
385,-186,34
386,-190,-84
387,-166,-8
388,-182,62
389,-170,12
390,-170,68
391,-186,66
392,-166,0
393,-166,-6
394,-178,-2
395,-166,-40
396,-158,20
397,-146,30
398,-174,24
399,-178,-46
400,-170,-26
401,-182,-64
402,-174,-22
403,-166,-26
404,-182,-34
405,-170,36
406,-190,28
407,-166,54
408,-170,-40
409,-166,38
410,-170,-36
411,-162,-38
412,-166,54
413,-170,-2
414,-166,-2
415,-170,30
416,-174,32
417,-166,-30
418,-162,-28
419,-154,12
420,-166,-24
421,-174,6
422,-182,-24
423,-186,36
424,-166,44
425,-178,-36
426,-170,-8
427,-162,-16
428,-166,40
429,-174,-48
430,-154,24
431,-166,-14
432,-166,42
433,-178,16
434,-162,6
435,-162,4
436,-174,46
437,-186,-20
438,-166,28
439,-166,-68
440,-174,-46
441,-170,20
442,-170,18
443,-182,-72
444,-170,-2
445,-182,78
446,-182,-28
447,-182,-8
448,-174,18
449,-166,58
450,-170,-18
451,-182,54
452,-158,-26
453,-182,6
454,-162,14
455,-186,48
456,-162,24
457,-182,66
458,-182,-12
459,-162,0
460,-170,-10
461,-178,-60
462,-166,12
463,-170,-30
464,-170,-16
465,-170,-20
466,-150,12
467,-182,-4
468,-178,0
469,-162,20
470,-162,8
471,-182,-4
472,-166,-12
473,-170,6
474,-154,10
475,-162,-8
476,-170,26
477,-182,-20
478,-174,-24
479,-178,-58
480,-174,-62
481,-162,6
482,-178,-6
483,-166,-44
484,-166,38
485,-178,48
486,-174,-52
487,-182,30
488,-154,-10
489,-162,-28
490,-186,-32
491,-166,-2
492,-170,48
493,-178,-4
494,-190,12
495,-166,-38
496,-178,28
497,-178,-32
498,-182,40
499,-186,16
500,-166,-48
501,-174,-14
502,-174,14
503,-162,2
504,-158,12
505,-170,-40
506,-166,-10
507,-178,-18
508,-178,36
509,-158,0
510,-154,4
511,-182,-26
512,-182,-6
513,-178,-8
514,-170,-8
515,-170,-14
516,-174,-8
517,-166,0
518,-170,16
519,-170,38
520,-170,-2
521,-154,2
522,-182,4
523,-174,-30
524,-174,-10
525,-178,-10
526,-186,-40
527,-174,-8
528,-182,24
529,-170,-48
530,-178,34
531,-186,8
532,-186,-30
533,-178,-48
534,-150,-18
535,-166,-14
536,-162,14
537,-178,-44
538,-178,-56
539,-174,-18
540,-166,-28
541,-178,-42
542,-190,-2
543,-166,-6
544,-174,6
545,-166,38
546,-170,24
547,-182,-16
548,-178,30
549,-162,26
550,-186,-28
551,-174,8
552,-162,-14
553,-178,-54
554,-174,2
555,-178,-72
556,-162,-2
557,-182,-50
558,-178,-44
559,-178,46
560,-166,-4
561,-178,-30
562,-166,-14
563,-182,32
564,-166,26
565,-170,-14
566,-174,-26
567,-166,16
568,-166,22
569,-174,10
570,-178,12
571,-158,-6
572,-166,42
573,-170,0
574,-186,70
575,-186,0
576,-170,12
577,-178,-6
578,-162,6
579,-178,-28
580,-182,-20
581,-174,-28
582,-170,-26
583,-158,18
584,-182,-16
585,-170,16
586,-182,54
587,-162,-24
588,-166,-40
589,-166,44
590,-170,44
591,-182,10
592,-154,6
593,-170,-46
594,-170,14
595,-166,2
596,-154,8
597,-170,-28
598,-190,4
599,-190,-48
600,-186,30
601,-178,-18
602,-174,-10
603,-166,-22
604,-170,8
605,-178,44
606,-174,6
607,-178,-64
608,-158,-8
609,-166,8
610,-170,-62
611,-174,54
612,-174,-22
613,-166,-22
614,-158,14
615,-166,36
616,-170,-14
617,-174,-12
618,-186,34
619,-186,70
620,-174,-34
621,-174,-28
622,-174,62
623,-174,56
624,-174,-36
625,-174,-20
626,-174,-32
627,-158,-22
628,-142,-40
629,-170,4
630,-182,-50
631,-166,-36
632,-162,-6
633,-170,-18
634,-174,34
635,-178,34
636,-170,42
637,-170,14
638,-178,-46
639,-170,-72
640,-174,-68
641,-170,-8
642,-170,-20
643,-170,-50
644,-186,38
645,-166,22
646,-166,22
647,-158,40
648,-174,-24
649,-162,-16
650,-182,-66
651,-166,20
652,-158,-30
653,-186,-54
654,-174,50
655,-166,0
656,-170,-14
657,-186,-14
658,-178,66
659,-166,12
660,-182,-36
661,-170,-6
662,-162,2
663,-162,30
664,-174,16
665,-186,46
666,-166,22
667,-166,-2
668,-174,54
669,-162,6
670,-174,42
671,-154,50
672,-162,-14
673,-162,-4
674,-170,-6
675,-174,-20
676,-166,-38
677,-170,-44
678,-170,-36
679,-174,-16
680,-186,-10
681,-170,-20
682,-190,44
683,-158,-14
684,-186,44
685,-158,-34
686,-178,40
687,-174,-30
