Temperature 5e+22
config,energy,magnetism
0,-68,-22
1,-62,14
2,-60,2
3,-76,24
4,-64,8
5,-68,-28
6,-62,8
7,-68,-22
8,-44,0
9,-64,2
10,-70,8
11,-72,-12
12,-60,30
13,-64,24
14,-64,38
15,-76,-16
16,-60,24
17,-54,20
18,-72,32
19,-60,2
20,-52,12
21,-60,2
22,-64,-42
23,-64,-58
24,-60,14
25,-60,14
26,-60,12
27,-74,2
28,-68,4
29,-62,12
30,-80,16
31,-68,-2
32,-72,50
33,-82,22
34,-66,-16
35,-62,-14
36,-70,-14
37,-62,-10
38,-60,-6
39,-54,4
40,-52,20
41,-66,12
42,-66,46
43,-60,24
44,-64,10
45,-70,-20
46,-54,-28
47,-56,4
48,-68,-2
49,-64,24
50,-68,-8
51,-60,28
52,-64,26
53,-56,26
54,-62,4
55,-68,10
56,-60,-42
57,-70,6
58,-58,-8
59,-60,-28
60,-62,-30
61,-54,12
62,-66,10
63,-64,38
64,-70,10
65,-66,-20
66,-50,2
67,-62,4
68,-58,16
69,-54,-8
70,-60,-6
71,-60,4
72,-70,-6
73,-60,26
74,-62,-4
75,-64,38
76,-62,0
77,-50,24
78,-66,16
79,-42,16
80,-56,22
81,-62,-8
82,-70,16
83,-60,32
84,-68,-12
85,-62,28
86,-68,38
87,-72,-30
88,-72,18
89,-84,-8
90,-74,52
91,-62,12
92,-68,-18
93,-66,26
94,-66,12
95,-70,28
96,-68,2
97,-66,18
98,-56,-22
99,-68,42
100,-56,24
101,-54,12
102,-70,28
103,-54,4
104,-70,-4
105,-66,-8
106,-70,-26
107,-74,26
108,-66,-2
109,-56,20
110,-54,2
111,-70,0
112,-58,-2
113,-58,24
114,-58,4
115,-78,-24
116,-54,-6
117,-72,-28
118,-58,0
119,-54,-16
120,-54,-44
121,-74,-32
122,-52,24
123,-60,0
124,-66,16
125,-44,-2
126,-74,-22
127,-58,-16
128,-64,28
129,-66,2
130,-62,-22
131,-62,10
132,-54,-10
133,-66,20
134,-60,-22
135,-68,-32
136,-56,-22
137,-58,-14
138,-48,18
139,-50,-2
140,-64,-26
141,-74,-2
142,-60,52
143,-56,-40
144,-64,30
145,-62,-54
146,-56,26
147,-66,40
148,-58,34
149,-66,-2
150,-58,-16
151,-78,6
152,-58,-34
153,-70,-12
154,-66,26
155,-62,-6
156,-76,-26
157,-70,12
158,-52,-12
159,-54,-10
160,-70,-6
161,-60,2
162,-52,8
163,-58,10
164,-62,-20
165,-64,-6
166,-62,-4
167,-58,-4
168,-70,22
169,-52,12
170,-72,-32
171,-56,-12
172,-60,6
173,-56,-26
174,-68,-22
175,-56,20
176,-68,16
177,-64,-4
178,-60,-6
179,-62,-2
180,-62,4
181,-68,14
182,-72,-20
183,-56,42
184,-58,-26
185,-62,-20
186,-60,30
187,-66,8
188,-68,14
189,-66,4
190,-80,-10
191,-70,-22
192,-58,-2
193,-60,6
194,-62,-14
195,-70,-16
196,-72,-14
197,-68,-2
198,-76,-34
199,-54,-4
200,-56,36
201,-52,-10
202,-66,16
203,-56,22
204,-66,-20
205,-68,6
206,-52,4
207,-56,4
208,-68,-16
209,-64,-10
210,-68,-10
211,-68,-18
212,-56,44
213,-72,0
214,-48,8
215,-62,18
216,-66,-6
217,-70,-36
218,-60,-2
219,-70,68
220,-72,-44
221,-68,-4
222,-68,-14
223,-76,-14
224,-54,-6
225,-54,-2
226,-62,-8
227,-78,-12
228,-74,2
229,-68,-2
230,-78,-30
231,-68,-34
232,-58,-6
233,-62,40
234,-62,12
235,-64,20
236,-68,20
237,-68,4
238,-56,-18
239,-50,-6
240,-80,18
241,-58,-20
242,-68,0
243,-70,14
244,-62,-18
