Temperature 5e+22
config,energy,magnetism
0,-70,4
1,-62,-44
2,-72,34
3,-50,-6
4,-62,-48
5,-70,30
6,-68,-6
7,-64,-38
8,-66,-16
9,-70,-24
10,-58,4
11,-64,14
12,-56,26
13,-64,2
14,-58,24
15,-72,40
16,-76,40
17,-62,0
18,-62,8
19,-60,-12
20,-64,-6
21,-60,-8
22,-70,-14
23,-58,0
24,-50,0
25,-62,-42
26,-54,12
27,-74,-18
28,-62,38
29,-64,-36
30,-68,16
31,-66,-6
32,-68,-32
33,-66,40
34,-66,-8
35,-52,20
36,-62,-8
37,-64,4
38,-62,-20
39,-52,-8
40,-56,-32
41,-64,38
42,-80,22
43,-46,-14
44,-64,8
45,-70,2
46,-58,-18
47,-60,-4
48,-58,-6
49,-48,12
50,-72,26
51,-68,16
52,-64,-8
53,-68,-20
54,-70,20
55,-58,38
56,-74,-24
57,-60,-16
58,-56,-38
59,-74,20
60,-68,-24
61,-72,-6
62,-60,-16
63,-56,2
64,-52,-26
65,-78,-22
66,-52,14
67,-64,-4
68,-56,-14
69,-66,-14
70,-74,-12
71,-50,8
72,-66,4
73,-56,20
74,-54,34
75,-68,6
76,-66,2
77,-70,-10
78,-60,-30
79,-64,46
80,-70,-30
81,-62,14
82,-54,8
83,-74,-32
84,-68,-12
85,-74,22
86,-66,-2
87,-62,-14
88,-68,12
89,-52,-18
90,-64,36
91,-46,-6
92,-64,-36
93,-60,-32
94,-58,8
95,-60,42
96,-64,-12
97,-70,-10
98,-54,2
99,-54,-12
100,-58,-22
101,-58,-4
102,-74,28
103,-60,32
104,-72,26
105,-60,24
106,-48,4
107,-62,10
108,-66,-2
109,-48,-8
110,-80,0
111,-54,-24
112,-68,18
113,-68,20
114,-60,-6
115,-64,0
116,-60,-18
117,-68,-20
118,-56,6
119,-70,-30
120,-60,42
121,-66,8
122,-42,18
123,-76,-28
124,-60,12
125,-64,-2
126,-50,8
127,-62,30
128,-66,8
129,-58,14
130,-80,18
131,-62,0
132,-56,-18
133,-72,58
134,-58,-8
135,-74,-8
136,-66,-10
137,-70,-20
138,-72,28
139,-60,-18
140,-72,24
141,-66,10
142,-78,4
143,-62,12
144,-62,-24
145,-68,18
146,-70,-4
147,-58,-24
148,-70,-10
149,-62,-2
150,-48,-28
151,-82,22
152,-58,6
153,-58,2
154,-64,-22
155,-68,-14
156,-68,-4
157,-62,14
158,-72,0
159,-66,14
160,-80,-22
161,-68,-10
162,-70,24
163,-52,-26
164,-62,-18
165,-74,20
166,-64,-4
167,-66,-4
168,-62,-8
169,-80,8
170,-54,0
171,-80,-34
172,-64,44
173,-48,20
174,-72,-22
175,-70,-16
176,-66,8
177,-66,10
178,-62,-26
179,-70,-26
180,-62,-10
181,-54,4
182,-70,-34
183,-64,16
184,-70,16
185,-76,38
186,-56,0
187,-52,20
188,-54,44
189,-68,16
190,-66,-6
191,-62,-26
192,-54,-8
193,-72,-8
194,-54,0
195,-64,8
196,-42,4
197,-56,-20
198,-58,28
199,-76,-6
200,-54,-2
201,-52,-16
202,-48,-6
203,-72,46
204,-48,-30
205,-80,-26
206,-56,-8
207,-62,-36
208,-56,-6
209,-62,4
210,-72,46
211,-68,-18
212,-64,8
213,-66,0
214,-70,-46
215,-64,-12
216,-74,-4
217,-56,-14
218,-66,-56
219,-62,0
220,-60,-4
221,-58,48
222,-54,-4
223,-56,4
224,-58,-14
225,-70,22
226,-70,-6
227,-62,12
228,-72,2
229,-62,2
230,-70,16
231,-60,10
232,-54,-24
233,-66,42
234,-54,4
235,-66,-22
236,-52,8
237,-62,-18
238,-64,-22
239,-68,-44
240,-64,20
241,-56,-12
242,-60,30
243,-60,12
244,-58,4
245,-66,4
246,-60,-10
247,-54,-24
248,-66,28
249,-76,-18
250,-58,-30
251,-64,-10
252,-68,40
253,-64,-20
254,-58,-8
255,-64,30
256,-64,10
257,-58,-12
258,-62,4
259,-68,-38
260,-78,-30
261,-66,-20
262,-68,38
263,-62,28
264,-78,34
265,-68,-26
266,-72,-22
267,-64,-36
268,-68,-4
269,-64,-6
270,-58,-12
271,-64,-24
272,-76,-12
273,-68,26
274,-56,8
275,-60,6
276,-66,-32
277,-68,-4
278,-62,-24
279,-60,30
280,-58,-4
281,-66,10
282,-50,-14
283,-68,12
284,-68,8
285,-72,-14
286,-56,0
287,-64,-4
288,-64,-34
289,-48,-2
290,-64,0
291,-50,4
292,-58,12
293,-56,-24
294,-68,14
295,-66,2
296,-58,12
297,-62,6
298,-62,-24
299,-64,-24
300,-66,10
301,-56,-30
302,-62,-4
303,-70,0
304,-54,-34
305,-70,10
306,-46,-14
307,-64,-40
308,-72,-8
309,-78,10
310,-64,-38
311,-78,36
312,-56,8
313,-62,10
314,-64,-4
315,-72,4
316,-68,-22
317,-58,22
318,-50,-10
319,-54,10
320,-60,-6
321,-66,-4
322,-74,-24
323,-62,0
324,-60,4
325,-54,0
326,-50,-48
327,-56,-8
328,-62,12
329,-60,-2
330,-64,18
331,-78,24
332,-66,-2
333,-66,14
334,-74,0
335,-70,12
336,-74,8
337,-60,14
338,-66,-2
339,-62,22
340,-56,8
341,-60,6
342,-62,12
343,-62,-8
344,-58,42
345,-58,16
346,-58,30
347,-70,-20
348,-64,-40
349,-64,40
350,-64,30
351,-64,40
352,-54,14
353,-60,-12
354,-74,-42
355,-60,28
356,-62,-6
357,-58,-26
358,-60,8
359,-68,38
360,-64,24
361,-56,-26
362,-70,-4
363,-66,-30
364,-54,-8
365,-66,-2
366,-62,-4
367,-58,-12
368,-58,14
369,-62,-22
370,-58,26
371,-60,-4
372,-72,-36
373,-50,4
374,-76,-46
375,-60,18
376,-68,-18
377,-66,-48
378,-72,-18
379,-62,12
380,-58,10
381,-68,14
382,-54,-12
383,-58,18
384,-52,4
385,-72,12
386,-58,18
387,-64,14
388,-56,-6
389,-74,26
390,-64,-34
391,-56,2
392,-66,6
393,-56,32
394,-64,6
395,-68,30
396,-70,-6
397,-56,16
398,-72,34
399,-60,42
400,-58,-28
401,-60,34
402,-68,-4
403,-64,2
404,-58,-18
405,-74,-10
406,-68,0
407,-66,-22
408,-68,2
409,-72,14
410,-60,2
411,-74,-12
412,-52,2
413,-60,8
414,-58,-6
415,-68,-2
416,-54,10
417,-60,-22
418,-62,30
419,-72,0
420,-54,-38
421,-56,-10
422,-58,-6
423,-68,-10
424,-64,12
425,-68,-2
426,-62,22
427,-64,-2
428,-56,22
429,-62,22
430,-68,-16
431,-74,-8
432,-78,-2
433,-84,14
434,-70,-8
435,-52,-40
436,-76,30
437,-70,44
438,-60,6
439,-74,24
440,-70,22
441,-54,0
442,-62,16
443,-64,-14
444,-62,8
445,-80,20
446,-62,10
447,-74,0
448,-56,20
449,-62,10
450,-56,16
451,-64,-32
452,-58,22
453,-58,-18
454,-68,-54
455,-76,6
456,-66,6
457,-68,-32
458,-64,12
459,-72,8
460,-60,-6
461,-72,16
462,-64,-14
463,-62,0
464,-70,6
465,-64,-8
466,-60,-14
467,-62,-2
468,-56,14
469,-56,24
470,-66,-14
471,-60,20
472,-60,28
473,-72,-18
474,-60,2
475,-68,16
476,-58,20
477,-62,0
478,-72,-2
479,-66,-52
480,-70,-6
481,-68,12
482,-60,22
483,-62,-6
484,-42,-22
485,-66,-42
486,-56,-18
487,-48,28
488,-56,12
489,-56,-20
490,-64,46
491,-66,-12
492,-66,-14
493,-74,-44
494,-62,-28
495,-50,18
496,-64,-18
497,-62,-6
498,-62,-30
499,-76,26
500,-70,-10
501,-58,8
502,-66,20
503,-74,14
504,-66,16
505,-56,36
506,-68,6
507,-56,26
508,-74,30
509,-68,20
510,-56,-14
511,-56,12
512,-68,24
513,-64,-14
514,-50,-10
515,-64,8
516,-52,4
517,-48,14
518,-72,10
519,-56,-10
520,-72,-24
521,-78,-24
522,-70,-14
523,-66,-4
524,-66,14
525,-66,30
526,-72,22
527,-62,-2
528,-68,24
529,-56,-48
530,-74,-8
531,-66,0
532,-74,32
533,-50,24
534,-48,-18
535,-72,56
536,-70,-6
537,-70,-10
538,-58,-4
539,-62,-14
540,-60,2
541,-64,24
542,-66,-6
543,-64,-36
544,-68,30
545,-72,-18
546,-60,14
547,-64,-14
548,-78,4
549,-58,12
550,-66,-20
551,-66,6
552,-60,32
553,-70,-30
554,-64,0
555,-72,-2
556,-74,2
557,-72,-16
558,-64,26
559,-64,20
560,-68,-44
561,-66,-32
562,-46,38
563,-70,10
564,-62,8
565,-60,14
566,-52,20
567,-58,-6
568,-60,18
569,-76,18
570,-68,14
571,-66,0
572,-72,28
573,-54,12
574,-52,-20
575,-62,14
576,-54,-14
577,-72,-24
