Temperature 5e+22
config,energy,magnetism
0,-1217,-10
1,-1195,-128
2,-1029,58
3,-1237,72
4,-1185,-4
5,-1151,62
6,-969,14
7,-1013,-126
8,-1121,-64
9,-1227,16
10,-1113,-142
11,-1293,12
12,-1319,-84
13,-1229,46
14,-1251,-60
15,-1071,26
16,-1147,134
17,-1171,-124
18,-1177,4
19,-1097,-188
20,-1355,-66
21,-1037,52
22,-1219,140
23,-1139,-26
24,-1245,62
25,-1145,-194
26,-1041,-50
27,-1091,48
28,-1241,-44
29,-1127,166
30,-1261,-114
31,-1321,-18
32,-1017,48
33,-1093,-86
34,-1149,88
35,-1125,76
36,-1185,76
37,-1167,-96
38,-1259,-42
39,-1335,84
40,-1077,24
41,-1359,6
42,-1281,32
43,-1179,-26
44,-1433,42
45,-1217,12
46,-1173,-52
47,-1365,-70
48,-1191,-114
49,-1211,-144
50,-1373,-14
51,-1121,22
52,-1149,-20
53,-1307,28
54,-1113,-66
55,-1117,-62
56,-1241,34
57,-1019,166
58,-1313,-40
59,-1247,-118
60,-1119,-304
61,-1231,-56
62,-1113,-134
63,-1039,-82
64,-1259,-126
65,-1159,-188
66,-1211,-42
67,-1347,460
68,-1259,-26
69,-1215,-154
70,-969,38
71,-1259,70
72,-1061,156
73,-1233,142
74,-1377,28
75,-1037,-58
76,-1181,-14
77,-1281,76
78,-1069,150
79,-1245,26
80,-1183,-104
81,-1101,-44
82,-1087,0
83,-1321,-150
84,-1191,-16
85,-1117,-134
86,-1343,138
87,-1027,124
88,-1363,74
89,-1247,-42
90,-1063,-164
91,-1235,-34
92,-1097,2
93,-1321,76
94,-1201,100
95,-1197,-64
96,-1153,-84
97,-1187,-2
98,-1119,168
99,-1097,198
100,-1115,116
101,-1303,-72
102,-1081,-52
103,-1427,2
104,-1213,-128
105,-1125,-4
106,-1043,-102
107,-1303,-192
108,-1131,-30
109,-1121,52
110,-1131,296
111,-1157,-126
112,-1233,-24
113,-1111,-8
114,-1209,-104
115,-1203,30
116,-1237,-94
117,-1245,58
118,-1149,194
119,-1231,-4
120,-1257,-176
