Temperature 1e+26
config,energy,magnetism
0,38,-6
1,26,-4
2,-10,18
3,-22,8
4,-46,-18
5,-2,0
6,-30,8
7,38,-6
8,-6,-10
9,-26,0
10,-26,-4
11,-10,-24
12,-2,2
13,-22,-18
14,-18,6
15,14,6
16,-34,-16
17,-46,-4
18,38,2
19,14,4
20,10,-12
21,18,0
22,-10,-6
23,14,-14
24,6,4
25,6,0
26,2,2
27,34,-4
28,-2,2
29,54,-8
30,10,4
31,6,-18
32,-6,-6
33,-10,-4
34,-6,0
35,38,-10
36,-34,-8
37,14,-8
38,-30,6
39,-22,14
40,-6,-18
41,-6,-2
42,26,-2
43,26,8
44,-26,-26
45,54,16
46,22,-18
47,-30,-2
48,6,0
49,-14,6
50,30,4
51,-18,14
52,38,0
53,18,-6
54,6,8
55,-34,-2
56,10,-4
57,14,0
58,6,4
59,26,-4
60,6,8
61,-2,-20
62,14,8
63,18,-8
64,2,-8
65,-2,2
66,-30,22
67,2,-10
68,2,-6
69,-6,12
70,-2,-2
71,2,-8
72,26,-8
73,-46,-26
74,2,6
75,-10,-4
76,-30,16
77,-22,4
78,-18,2
79,-2,14
80,-10,-2
81,2,4
82,-26,6
83,-34,0
84,6,12
85,18,-6
86,-14,8
87,34,-4
88,34,-6
89,10,-4
90,-22,8
91,38,4
92,26,12
93,10,2
94,14,0
95,-22,-6
96,-14,0
97,6,10
98,6,-6
99,-18,-6
100,6,6
101,6,-6
102,50,-4
103,-30,-8
104,-38,38
105,6,-6
106,-14,-10
107,6,4
108,30,-2
109,-18,-4
110,38,4
111,26,-16
112,-34,0
113,-10,-6
114,2,0
115,6,4
116,-2,-10
117,10,4
118,-38,-16
119,-2,0
120,-22,6
121,6,-12
122,10,-14
123,18,-2
124,-14,14
125,-10,8
126,14,0
127,-22,2
128,-14,-16
129,18,6
130,22,4
131,14,8
132,-26,6
133,-2,-18
134,18,-8
135,22,-12
136,26,-10
137,14,-8
138,-6,-8
139,2,2
140,34,4
141,-6,2
142,-2,-2
143,22,-8
144,6,14
