Temperature 1e+24
config,energy,magnetism
0,-736,-60
1,-924,-44
2,-600,-148
3,-484,-70
4,-772,120
5,-632,34
6,-1010,-90
7,-840,152
8,-550,96
9,-844,66
10,-554,22
11,-874,26
12,-1036,130
13,-740,-16
14,-818,12
15,-920,104
16,-700,48
17,-516,-50
18,-812,98
19,-866,-36
20,-590,-56
21,-602,-78
22,-564,-92
23,-972,-54
24,-442,10
25,-554,126
26,-690,56
27,-738,154
28,-672,-118
29,-482,30
30,-478,-88
31,-682,106
32,-656,-62
33,-794,132
34,-388,-30
35,-644,-60
36,-634,4
37,-632,-8
38,-394,78
39,-780,-46
40,-602,-54
41,-646,-32
42,-778,-136
43,-518,24
44,-600,48
45,-686,42
46,-840,-60
47,-632,114
48,-562,-74
49,-488,88
50,-602,-8
51,-672,174
52,-876,-40
53,-628,-168
54,-696,-168
55,-506,20
56,-730,8
57,-648,-50
58,-622,186
59,-776,32
60,-872,-14
61,-624,-42
62,-508,-234
63,-810,-242
64,-562,-6
65,-864,86
66,-706,18
67,-638,-112
68,-810,72
69,-850,-198
70,-808,-16
71,-820,-116
72,-814,186
73,-540,-100
74,-754,-74
75,-602,44
76,-792,90
77,-368,-116
78,-742,-54
79,-618,-220
80,-690,-32
81,-736,-10
82,-648,6
83,-936,48
84,-690,-50
85,-644,28
86,-578,-24
87,-696,-46
88,-822,122
89,-734,56
90,-858,-54
91,-942,54
92,-652,46
93,-688,-92
94,-720,0
95,-756,112
96,-578,70
97,-734,110
98,-914,-2
99,-612,-210
100,-800,144
101,-650,70
102,-558,176
103,-666,-100
104,-984,172
105,-632,-128
106,-522,-76
107,-594,10
108,-718,114
109,-424,142
110,-886,54
111,-518,24
112,-468,108
113,-668,110
114,-772,168
115,-680,22
116,-502,6
117,-642,158
118,-828,-32
119,-296,72
120,-684,-102
121,-640,-34
122,-644,44
123,-716,-88
124,-964,76
125,-676,76
126,-704,-96
127,-832,-62
128,-578,-90
129,-742,124
130,-616,14
131,-862,104
132,-694,206
133,-678,136
134,-954,12
135,-574,-138
136,-590,64
137,-626,-140
138,-688,134
139,-912,70
140,-514,-36
141,-726,-224
142,-832,86
143,-572,-64
144,-480,-34
145,-520,-14
146,-826,-8
147,-390,86
148,-496,-104
149,-772,-72
150,-592,160
151,-752,98
152,-752,66
153,-816,-62
154,-800,138
155,-366,-10
156,-434,60
157,-624,-58
158,-658,50
159,-940,56
160,-568,-86
161,-704,64
162,-788,-96
163,-712,-34
164,-712,-76
165,-728,16
166,-488,-32
167,-716,-50
168,-742,-88
169,-852,130
170,-542,-268
171,-460,-32
172,-754,30
173,-788,-116
174,-718,104
175,-806,150
176,-570,-54
177,-458,-134
178,-678,46
179,-682,50
180,-716,84
181,-690,156
182,-628,-144
183,-490,174
184,-492,-46
185,-396,172
186,-602,-6
187,-678,130
188,-784,208
189,-638,-44
190,-716,104
191,-498,-122
192,-586,36
193,-718,-100
194,-572,96
195,-654,-2
196,-642,52
197,-738,-30
198,-530,58
199,-718,12
200,-622,104
201,-466,-62
202,-568,142
203,-626,126
204,-742,68
205,-682,-114
206,-722,56
207,-500,82
208,-782,-96
209,-786,98
210,-796,100
211,-730,-14
212,-1002,-12
213,-908,-44
214,-864,264
215,-780,38
216,-796,50
217,-616,84
218,-432,-40
219,-456,60
220,-800,-208
221,-762,-12
222,-794,-48
223,-658,-128
224,-746,-50
225,-846,-188
226,-520,-138
227,-950,-130
228,-534,-90
229,-686,-6
230,-708,194
231,-1086,22
232,-800,22
233,-758,-18
234,-856,-80
235,-804,40
236,-1092,198
237,-500,200
238,-980,100
239,-528,190
240,-678,-128
241,-684,-134
242,-666,178
243,-682,-142
244,-646,-48
245,-1026,-12
246,-864,-60
247,-516,54
248,-534,-176
249,-472,50
250,-710,-58
251,-696,-34
252,-790,22
253,-590,-16
254,-834,-84
255,-956,-12
256,-668,124
257,-1064,-42
258,-424,124
259,-440,-98
260,-584,16
261,-624,80
262,-726,42
263,-360,142
264,-1176,-60
265,-608,-108
266,-652,84
267,-684,-42
268,-744,64
269,-714,-208
270,-534,38
271,-748,82
272,-768,-28
273,-638,12
274,-628,74
275,-470,-50
276,-864,-102
277,-604,-118
278,-860,-52
279,-1090,20
280,-576,-182
281,-630,-10
282,-940,-68
283,-542,-214
284,-718,-188
285,-768,106
286,-886,64
287,-824,58
288,-430,164
289,-284,98
290,-746,0
291,-776,2
292,-498,94
293,-630,88
294,-648,0
295,-918,-120
296,-484,-2
297,-798,-188
298,-980,-8
299,-684,50
300,-304,-72
301,-570,-92
302,-766,56
303,-656,-64
304,-898,-194
305,-982,282
306,-726,112
307,-810,134
308,-768,114
309,-848,-2
310,-750,-72
311,-596,62
312,-852,2
313,-710,-24
314,-622,4
315,-954,-86
316,-606,-12
317,-502,-4
318,-684,-144
319,-782,-138
320,-702,6
321,-822,222
322,-782,-90
323,-830,-92
324,-726,-22
325,-814,72
326,-902,-160
327,-636,64
328,-752,52
329,-712,-56
330,-788,-14
331,-980,238
332,-900,150
333,-786,-2
334,-666,270
335,-684,-50
336,-720,44
337,-792,-110
338,-744,74
339,-534,78
340,-518,-86
341,-658,256
342,-934,54
343,-718,34
344,-690,32
345,-904,-2
346,-812,40
347,-730,-278
348,-586,-118
349,-390,-10
350,-848,-230
351,-708,156
352,-726,42
353,-772,34
354,-614,-138
355,-618,56
356,-446,32
357,-610,42
358,-880,-4
359,-544,168
360,-864,-140
361,-606,-218
362,-754,62
363,-542,64
364,-880,-144
365,-624,202
366,-672,-64
367,-938,-80
368,-762,6
369,-582,38
370,-720,194
371,-692,-74
372,-574,256
373,-628,-130
374,-928,-10
375,-908,-84
376,-400,-176
377,-424,-48
378,-752,-50
379,-382,-8
380,-750,-168
381,-758,60
382,-786,-38
383,-512,96
384,-582,62
385,-704,12
386,-780,36
387,-730,-150
388,-822,-300
389,-718,70
390,-882,-122
391,-382,62
392,-804,-102
393,-648,-4
394,-540,-140
395,-740,46
396,-716,68
397,-722,192
398,-806,-88
399,-736,14
400,-782,16
401,-616,-122
402,-670,-100
403,-678,-34
404,-698,106
405,-454,60
406,-812,-32
407,-536,0
408,-562,174
409,-976,78
410,-486,-102
411,-712,-80
412,-832,-134
413,-792,88
414,-644,80
415,-658,80
416,-942,-30
417,-584,42
418,-840,46
419,-812,8
420,-514,34
421,-1036,-88
422,-712,44
423,-884,26
424,-650,142
425,-618,-58
426,-832,30
427,-768,-158
428,-368,-222
429,-854,10
430,-898,12
431,-816,-116
432,-624,-10
433,-684,92
434,-630,90
435,-606,68
436,-856,-226
437,-990,168
438,-988,98
439,-786,28
440,-842,-154
441,-830,72
442,-568,32
443,-460,-18
444,-534,66
445,-446,-126
446,-670,-156
447,-502,-84
448,-900,-112
449,-610,-48
450,-886,116
451,-784,-122
452,-860,-34
453,-696,14
454,-800,-146
455,-606,-8
456,-844,152
457,-446,2
458,-690,58
459,-712,-154
460,-896,-290
461,-736,-94
462,-650,-44
463,-544,-32
464,-714,172
465,-630,164
466,-704,54
467,-736,90
468,-610,32
469,-700,36
470,-836,346
471,-380,24
472,-772,58
473,-622,-110
474,-914,-72
475,-440,-56
476,-542,90
477,-906,-38
478,-788,0
479,-722,-110
480,-490,-64
481,-880,-88
482,-750,-8
483,-646,72
484,-792,-28
485,-706,52
486,-778,54
487,-568,114
488,-682,-62
489,-706,76
490,-506,-48
491,-650,-62
492,-708,-50
493,-554,76
494,-688,58
495,-684,36
496,-488,72
497,-756,-70
498,-590,132
499,-398,-26
500,-818,-80
501,-632,-200
502,-558,10
503,-730,68
504,-608,122
505,-438,24
506,-764,-156
507,-846,190
508,-608,-16
509,-790,-94
510,-762,88
511,-578,90
512,-692,-42
513,-830,-172
514,-548,-106
515,-604,116
516,-910,146
517,-836,146
518,-780,-180
519,-1066,-82
520,-552,62
521,-790,42
522,-968,-126
523,-596,-58
524,-390,-100
525,-594,12
526,-794,-12
527,-448,-170
528,-968,-10
529,-636,88
530,-704,-12
531,-690,-70
532,-622,80
533,-746,-44
534,-710,-98
535,-486,-12
536,-524,-60
537,-752,168
538,-768,140
539,-420,42
540,-604,-110
541,-918,92
542,-768,238
543,-902,-30
544,-894,156
545,-798,-100
546,-782,-30
547,-860,-114
548,-586,-160
549,-748,166
550,-616,-20
551,-712,-266
552,-910,-8
553,-662,112
554,-616,106
555,-1102,62
556,-810,66
557,-894,-108
558,-666,-180
559,-574,-72
560,-708,-12
561,-764,-8
562,-668,-208
563,-864,-44
564,-720,4
565,-392,-22
566,-582,16
567,-814,-48
568,-840,186
569,-558,-10
570,-638,-90
571,-778,20
572,-834,-98
573,-836,238
574,-618,-192
575,-560,-12
576,-562,10
577,-408,-4
578,-710,28
579,-750,168
580,-544,148
581,-856,-176
582,-806,-22
583,-626,-232
584,-798,-56
585,-798,-72
586,-918,116
587,-706,10
588,-528,16
589,-686,158
590,-636,36
591,-806,-152
592,-338,-98
593,-518,38
594,-430,-138
595,-804,154
596,-440,136
597,-628,52
598,-500,248
599,-1086,112
600,-754,-36
601,-698,-42
602,-600,58
603,-510,-96
604,-574,96
605,-354,-54
606,-638,-96
607,-486,52
608,-738,22
609,-474,26
610,-986,30
611,-876,72
612,-598,34
613,-800,-224
614,-742,0
615,-744,-10
616,-788,-152
617,-904,166
618,-416,76
619,-600,-282
620,-646,-46
621,-766,-24
622,-778,-140
623,-864,118
624,-700,58
625,-706,122
626,-726,58
627,-770,-42
628,-686,92
629,-746,34
630,-670,78
631,-738,110
632,-744,-84
633,-728,-14
634,-444,-32
635,-470,-56
636,-558,-126
637,-382,-56
638,-512,66
639,-592,140
640,-566,-56
641,-362,-26
642,-810,82
643,-900,-176
644,-768,0
645,-414,2
646,-794,124
647,-800,108
648,-784,-74
649,-648,-22
650,-656,-90
651,-686,-64
652,-736,72
653,-618,-10
654,-472,62
655,-820,62
656,-528,-96
657,-952,84
658,-808,-142
659,-598,70
660,-1000,4
661,-794,48
662,-604,-24
663,-886,82
664,-532,80
665,-594,-78
666,-848,100
667,-564,-52
668,-712,174
669,-940,-46
670,-682,50
671,-910,64
672,-640,0
673,-812,84
674,-742,-116
675,-888,-4
676,-672,-142
677,-516,-78
678,-658,66
679,-608,-4
680,-766,70
681,-632,10
682,-696,-116
683,-938,-156
684,-360,38
685,-792,60
686,-420,62
687,-942,42
688,-914,146
689,-692,-120
690,-862,134
691,-854,38
692,-614,20
693,-698,74
694,-564,14
695,-704,-124
696,-854,68
697,-594,-136
698,-704,42
699,-810,54
700,-654,124
701,-706,-54
702,-744,-64
703,-794,66
704,-666,-214
705,-956,142
706,-530,134
707,-612,34
708,-696,4
709,-582,54
710,-522,36
711,-624,24
712,-422,6
713,-540,94
714,-884,-238
715,-456,-124
716,-534,50
717,-770,2
718,-944,16
719,-910,-2
720,-652,-28
721,-658,-74
722,-586,118
723,-720,224
724,-598,24
725,-840,310
726,-902,-94
727,-570,-144
728,-694,-122
729,-1000,-34
730,-852,-50
731,-822,-98
732,-728,-70
733,-756,-12
734,-666,-16
735,-764,-226
736,-770,-42
737,-1028,-92
738,-658,-16
739,-782,104
740,-632,-50
741,-738,140
742,-650,4
743,-432,-14
744,-558,140
745,-726,136
746,-718,66
747,-488,64
748,-616,88
749,-464,36
