Temperature 1e+24
config,energy,magnetism
0,-26,-4
1,4,0
2,-4,-16
3,-10,0
4,-12,10
5,-2,-2
6,0,8
7,-8,-24
8,-6,6
9,12,-4
10,-14,4
11,-8,-6
12,10,2
13,-8,-4
14,8,-2
15,4,-16
16,0,-10
17,6,4
18,-10,0
19,6,-6
20,-16,-18
21,-6,6
22,2,-8
23,-10,-10
24,0,-14
25,4,-2
26,2,2
27,-8,-2
28,-8,-4
29,-12,-30
30,-10,-16
31,2,8
32,2,-8
33,-6,4
34,2,4
35,-8,8
36,2,10
37,-18,-16
38,-6,10
39,14,10
40,0,-6
41,-12,-10
42,-12,-2
43,2,0
44,-10,0
45,2,4
46,-6,-4
47,4,8
48,-14,-2
49,-28,18
50,16,-10
51,12,16
52,-14,0
53,-24,-4
54,2,-6
55,-24,28
56,-6,4
57,-18,-18
58,-8,-14
59,14,4
60,-8,2
61,16,14
62,-22,-4
63,-8,16
64,0,16
65,-2,4
66,-2,8
67,-6,-10
68,-14,-6
69,-2,16
70,2,2
71,-12,-14
72,-18,6
73,-4,22
74,4,2
75,-10,-10
76,-8,-12
77,20,10
78,-6,-2
79,-18,6
80,2,8
81,16,-20
82,16,12
83,0,12
84,4,8
85,0,16
86,-16,-8
87,-18,6
88,-6,-4
89,-20,6
90,12,2
91,-14,0
92,4,4
93,-18,6
94,4,-6
95,-22,-2
96,12,0
97,-12,-14
98,-2,4
99,-2,-2
100,-8,-4
101,-10,12
102,-20,22
103,0,-2
104,2,10
105,-4,10
106,-4,-12
107,-2,12
108,-8,-6
109,16,-8
110,-12,-18
111,-2,20
112,-24,6
113,-8,6
114,10,10
115,0,-6
116,-4,-10
117,0,16
118,-4,14
119,0,-10
120,-8,20
121,-6,2
122,14,4
123,4,-12
124,-6,12
125,-2,6
126,-4,-2
127,12,-4
128,-2,-8
129,4,6
130,-2,8
131,-18,4
132,-26,8
133,-8,-16
134,-10,-4
135,-2,2
136,0,10
137,-2,6
138,-2,4
139,2,8
140,-8,-4
141,8,-4
142,-20,14
143,-10,-12
144,-14,0
145,-4,4
146,-16,12
147,-8,14
148,-16,14
149,6,-2
150,8,-12
151,-14,10
152,8,-12
153,-6,2
154,8,-6
155,10,14
156,6,12
157,12,-2
158,-2,10
159,0,-12
160,-8,10
161,-12,2
162,-24,-8
163,-2,10
164,-10,14
165,-10,16
166,-4,-2
167,-2,-10
168,-20,-30
169,-16,12
170,-14,0
171,-6,-6
172,4,-2
173,-2,-14
174,-2,16
175,-16,38
176,6,-4
177,-18,-12
178,-18,-2
179,14,8
180,-6,6
181,-6,4
182,-16,-10
183,0,2
184,8,6
185,12,4
186,-16,4
187,-12,12
188,-10,-4
189,-8,8
190,-18,-8
191,4,0
192,14,-8
193,-2,10
194,0,-10
195,14,4
196,-12,12
197,-10,8
198,-18,0
199,8,4
200,-22,6
201,8,22
202,-10,-2
203,-16,16
204,-22,4
205,20,-8
206,-12,14
207,-4,10
208,-30,18
209,-20,16
210,4,6
211,-2,-6
212,6,-20
213,-20,-26
214,-14,-10
215,-12,0
216,10,0
217,0,12
218,12,-2
219,-6,-6
220,4,6
221,-10,12
222,-8,6
223,-10,16
224,2,2
225,0,-16
226,-18,-16
227,-2,16
228,2,-18
229,6,-6
230,-2,8
231,-16,-2
232,-14,-8
233,-12,-8
234,-6,-14
235,4,6
236,-12,-6
237,-10,0
238,-4,16
239,-4,-12
240,4,-8
241,-20,10
242,12,-8
243,-22,2
244,2,10
245,10,6
246,-12,16
247,12,4
248,-6,-22
249,0,-2
250,2,10
251,-2,0
252,-2,10
253,-16,4
254,-2,-4
255,26,-6
256,-24,6
257,-16,-16
258,-4,8
259,-12,16
260,-14,2
261,10,16
262,-2,10
263,-4,6
264,-4,10
265,-10,10
266,-26,-6
267,-10,2
268,2,0
269,4,0
270,-6,4
271,12,2
272,-12,6
273,6,-10
274,10,-10
275,-14,-8
276,2,2
277,-6,2
278,-10,6
279,2,14
280,-4,-10
281,2,-10
282,-32,10
283,12,6
284,2,-6
285,12,10
286,-2,-16
287,0,6
288,-28,-14
289,-14,8
290,0,10
291,-12,-12
292,0,2
293,-16,10
294,-2,0
295,-12,-8
296,-10,0
297,-10,-8
298,-18,-2
299,-12,-6
300,-2,-4
301,-2,-20
302,-22,6
303,-16,-24
304,-16,0
305,6,8
306,8,-6
307,-18,-36
308,-8,0
309,-20,-14
310,-16,-8
311,4,0
312,-8,6
313,4,6
314,8,4
315,0,-4
316,-2,4
317,-14,6
318,-4,-4
319,-8,-10
320,-10,-4
321,-12,-6
322,-26,-10
323,-6,-4
324,-4,4
325,-6,-16
326,-8,12
327,12,-10
328,-8,-14
329,-6,-2
330,-6,8
331,6,4
332,-2,-4
333,4,-6
334,12,0
335,0,2
336,0,-14
337,-16,-4
338,12,4
339,-8,-14
340,-6,-2
341,-4,2
342,-20,-6
343,-4,-2
344,-4,6
345,6,8
346,14,-2
347,2,-2
348,-10,16
349,-4,4
350,2,16
351,2,16
352,-8,6
353,-18,-6
354,-8,14
355,-8,-14
356,-4,-2
357,2,6
358,-4,-2
359,10,12
360,-18,2
361,12,0
362,-6,0
363,-10,8
364,-10,-14
365,4,2
366,-8,-6
367,10,0
368,-8,2
369,-6,-16
370,8,-12
371,-32,6
372,-8,10
373,-6,-4
374,-22,8
375,0,0
376,0,8
377,2,-10
378,12,-10
379,4,-6
380,-24,-2
381,-2,-4
382,-20,2
383,-12,-10
384,-6,10
385,0,8
386,6,4
387,-28,2
388,-12,4
389,-12,10
390,-6,6
391,-10,-6
392,-10,-14
393,-4,0
394,-6,2
395,-16,8
396,-22,20
397,0,4
398,4,-18
399,-12,-14
400,-4,2
401,-24,2
402,-2,30
403,6,-4
404,-32,-2
405,-6,6
406,0,8
407,12,8
408,-14,16
409,-12,-2
410,-6,0
411,-8,4
412,2,12
413,-8,10
414,-8,-4
415,10,-12
416,0,6
417,0,-2
418,-14,-16
419,-10,6
420,-6,0
421,2,0
422,-2,-2
423,-6,0
424,-6,-10
425,-10,-14
426,-16,10
427,-12,-16
428,-8,0
429,-4,-12
430,-10,14
431,-6,-2
432,-14,-10
433,0,4
434,0,2
435,-14,-10
436,12,26
437,-2,0
438,-8,-18
439,6,8
440,0,0
441,-8,-6
442,2,-6
443,-12,4
444,10,-2
445,6,2
446,-4,2
447,-4,-6
448,-14,-8
449,4,8
450,2,-14
451,-2,-2
452,2,4
453,-2,2
454,0,10
455,18,10
456,8,-18
457,-2,-6
458,0,-16
459,-2,-6
460,-12,6
461,16,-8
462,10,8
463,-6,12
464,-16,4
465,8,4
466,-12,8
467,-14,-6
468,-2,-16
469,0,16
470,-10,-4
471,16,2
472,2,-12
473,-2,-12
474,-10,-4
475,-8,-8
476,-12,10
477,-4,24
478,12,-4
479,6,2
480,-4,-6
481,-2,-2
482,-10,2
483,-4,4
484,0,8
485,-4,14
486,-4,-16
487,-8,-4
488,-18,0
489,-8,10
490,-4,-10
491,-6,-8
492,10,-8
493,-14,0
494,-8,6
495,10,12
496,-8,2
497,0,18
498,-8,-8
499,18,4
500,-10,14
501,-6,0
502,-4,-18
503,2,8
504,-6,2
505,0,2
506,-4,2
507,6,2
508,-2,12
509,4,-2
510,2,-10
511,-4,-8
512,4,0
513,-12,8
514,0,2
515,8,-6
516,-2,4
517,-6,4
518,-10,8
519,-20,2
520,4,-8
521,0,30
522,-12,-10
523,-8,-2
524,-4,4
525,-18,6
526,12,4
527,-18,-10
528,-22,8
529,-4,2
530,0,-20
531,2,0
532,4,-10
533,2,0
534,-18,4
535,0,-12
536,8,0
537,12,12
538,-18,-20
539,-14,-10
540,6,0
541,8,-12
542,2,20
543,-8,14
544,0,-2
545,18,-12
546,-4,10
547,-6,-20
548,-2,-2
549,-14,-14
550,2,4
551,-12,-4
552,0,-12
553,-8,10
554,2,-2
555,-10,-4
556,4,2
557,-6,-2
558,2,0
559,-12,20
560,6,-10
561,-10,-4
562,-8,4
563,-4,0
564,4,14
565,0,-10
566,-8,0
567,4,2
568,10,-6
569,-20,12
570,-4,4
571,6,10
572,2,-4
573,-18,-6
574,-6,-10
575,-16,-6
576,-2,8
577,4,14
578,4,8
579,-6,-12
580,-10,6
581,6,14
582,6,-16
583,-12,6
584,14,-10
585,-12,-8
586,-12,-14
587,8,4
588,-28,-18
589,-18,-4
590,14,4
591,8,0
592,-8,8
593,14,0
594,-8,8
595,-6,-8
596,-4,12
597,-4,-10
598,0,4
599,-12,-14
600,12,-12
601,-10,4
602,-4,-18
603,6,-14
604,-4,8
605,-18,-4
606,2,14
607,-2,14
608,-8,-4
609,8,-4
610,-10,8
611,4,16
612,16,16
613,10,-20
614,10,-10
615,-6,-8
616,-14,-2
617,2,6
618,-6,18
619,-24,0
620,20,6
621,-16,-10
622,-12,0
623,-14,2
624,-18,2
625,-10,-6
626,6,-26
627,-6,8
628,-2,-12
629,-14,-14
630,0,-2
631,4,4
632,-6,0
633,8,0
634,4,0
635,-14,18
636,-2,8
637,-24,-8
638,2,-2
639,14,-2
640,-8,18
641,-2,12
642,6,0
643,-22,-8
644,0,10
645,-6,0
646,0,-2
647,-6,2
648,-16,14
649,-6,-10
650,8,-16
651,-6,2
652,-8,2
653,6,2
654,-8,-18
655,6,8
656,-4,14
657,-16,-6
658,-4,6
659,12,16
660,2,14
661,-12,8
662,-28,-14
663,-14,18
664,-4,-8
665,10,0
666,4,6
667,-2,-2
668,-18,-8
669,8,0
670,10,-12
671,-18,2
672,12,-12
673,6,16
674,6,10
675,-28,2
676,-26,-8
677,-8,-6
678,6,18
679,-22,-10
680,-12,2
681,-14,-14
682,-6,-10
683,-2,14
684,-4,-26
685,-14,8
686,14,-8
687,12,-2
688,-6,-2
689,10,4
690,-6,0
691,-12,-12
692,-8,12
693,-12,12
694,6,2
695,-18,-6
696,-10,-22
697,-12,-14
698,-10,4
699,-8,-4
700,-28,-8
701,-22,12
702,-12,0
703,-12,-4
704,6,-2
705,2,10
706,0,6
707,4,20
708,0,16
709,-16,-10
710,0,-20
711,4,0
712,-6,-6
713,2,-2
714,-4,4
715,-8,-2
716,-12,-4
717,-6,4
718,-6,6
719,-8,-14
720,2,-28
721,-2,4
722,-8,-4
723,-2,-8
724,-4,-20
725,-10,-12
726,-14,-16
727,-10,18
728,-10,14
729,-8,-8
730,0,8
731,-14,-2
732,-6,6
733,-12,4
734,6,-6
735,-14,12
736,4,6
737,-6,8
738,-2,16
739,-18,-2
740,-2,6
741,14,6
742,12,-6
743,8,-8
744,-6,14
745,-6,2
746,18,0
747,-2,12
748,-10,-14
749,8,-6
750,34,-4
751,0,8
752,14,0
753,-16,12
754,-2,-28
755,-2,-4
756,2,-6
757,0,-4
758,-10,-2
759,2,-2
760,0,10
761,18,-12
762,4,-4
763,18,-10
764,-2,26
765,6,2
766,2,10
767,18,-6
768,20,8
769,2,-6
770,-18,-6
771,2,4
772,-6,14
773,-10,4
774,4,-10
775,8,0
776,-16,-18
777,-10,6
778,-8,0
779,-4,10
780,-10,-6
781,-4,6
782,-6,4
783,-14,2
784,0,6
785,-30,10
786,-8,16
787,6,6
788,20,-12
789,-8,14
790,-18,-14
791,-18,12
792,-14,-16
793,6,-4
794,-24,6
795,-12,22
796,4,0
797,-4,-16
798,-4,-6
799,-4,-8
800,4,-10
801,16,2
802,12,6
803,-12,-2
804,-26,2
805,-2,-12
806,8,8
807,12,-4
808,-8,-28
809,-2,8
810,-4,-8
811,-4,-2
812,0,-8
813,10,4
814,-14,6
815,-18,0
816,-10,-4
817,-2,22
818,-12,-2
819,-22,12
820,-14,-2
821,-2,10
822,-12,10
823,6,10
824,-8,-12
825,-2,-8
826,0,20
827,-4,-8
828,-6,0
829,0,6
830,8,-4
831,2,6
832,-8,-12
833,8,8
834,0,-4
835,-2,-2
836,-16,-14
837,-18,8
838,10,8
839,-6,-8
840,-6,-22
841,-10,24
842,-6,-8
843,-16,-10
844,8,2
845,0,-24
846,12,2
847,0,-8
848,-2,-4
849,18,-8
850,6,-4
851,22,8
852,8,-10
853,0,-4
854,2,2
855,-2,-6
856,-2,-4
857,-6,-14
858,-20,16
859,0,-14
860,-10,12
861,0,-10
862,-8,2
863,-18,-20
864,2,-6
865,-10,-22
866,-4,-6
867,-16,-6
868,10,10
869,-8,-6
870,-22,8
871,-20,-10
872,-16,12
873,-2,4
874,8,0
875,-20,-10
876,-8,-4
877,-2,-14
878,0,-8
879,2,-10
880,-4,0
881,10,16
882,-4,-10
883,-10,-18
884,8,-2
885,0,-6
886,0,-4
887,2,12
888,-12,-4
889,14,2
890,-2,24
891,-10,2
892,-16,6
893,-4,-20
894,-4,-14
895,-2,0
896,-16,0
897,0,6
898,-4,0
899,2,-6
900,-14,2
901,-2,16
902,6,-8
903,-10,2
904,-8,-12
905,-4,0
906,-8,-14
907,12,-18
908,0,2
909,4,-18
910,-4,4
911,-2,-10
912,-4,-2
913,12,0
914,-12,-4
915,-2,10
916,-4,-14
917,0,10
918,2,10
919,-28,4
920,-6,-20
921,-8,2
922,-2,0
923,2,6
924,14,4
925,-14,-20
926,-4,-6
927,-16,2
928,4,-6
929,-4,8
930,-4,10
931,12,4
932,-14,2
933,-8,-26
934,-10,-14
935,-2,4
936,2,-10
937,-8,2
938,-6,-10
939,-28,6
940,-10,-2
941,-12,-8
942,-2,-6
943,6,6
944,8,-16
945,-10,22
946,-6,18
947,-8,0
948,-8,20
949,-6,12
950,8,-10
951,2,14
952,0,-6
953,-2,0
954,-18,6
955,2,10
956,20,-8
957,-8,16
958,6,-8
959,-4,2
960,-2,-8
961,-2,4
962,-6,0
963,0,10
964,6,0
965,-6,-10
966,-10,2
967,-10,2
968,-12,-16
969,-4,-4
970,2,-16
971,-4,-2
972,-24,10
973,-26,4
974,-6,10
975,0,-2
976,-12,-6
977,-28,-6
978,4,-10
979,-10,-8
980,-10,4
981,-2,4
982,2,2
983,-4,12
984,-12,0
985,-20,-12
986,-10,-6
987,4,12
988,-2,10
989,10,2
990,0,-4
991,12,-2
992,14,-4
993,4,4
994,-22,-2
995,-12,-10
996,10,-16
997,-2,12
998,-6,-14
999,0,16
1000,-20,-4
1001,2,-6
1002,-2,-6
1003,4,-2
1004,0,-8
1005,0,6
1006,-16,26
1007,-4,12
1008,-10,-12
1009,4,-2
1010,14,-18
1011,24,-16
1012,6,10
1013,16,-10
1014,10,-6
1015,-16,-20
1016,-6,18
1017,0,-6
1018,0,-12
1019,0,14
1020,-16,-18
1021,4,-4
1022,-14,6
1023,14,-8
1024,-12,-14
1025,2,10
1026,-26,14
1027,-20,-14
1028,0,2
1029,16,-2
1030,-4,-8
1031,-2,-16
1032,6,-10
1033,-18,-10
1034,-8,4
1035,2,14
1036,-10,-18
1037,-12,-4
1038,-12,-10
1039,-16,12
1040,-14,-14
1041,4,12
1042,4,-2
1043,-14,2
1044,-6,-28
1045,-2,-4
1046,-8,-14
1047,4,0
1048,0,4
1049,-8,-2
1050,-6,8
1051,-18,22
1052,-16,8
1053,0,-4
1054,-8,-16
1055,6,6
1056,12,4
1057,-26,4
1058,12,10
1059,-6,2
1060,4,-10
1061,-4,-2
1062,-10,8
1063,-12,14
1064,16,10
1065,-14,-20
1066,8,16
1067,2,-8
1068,8,-16
1069,0,10
1070,-22,0
1071,-14,-10
1072,-8,-6
1073,-26,-8
1074,-16,8
1075,12,-10
1076,8,-2
1077,-6,8
1078,-24,-10
1079,-16,2
1080,6,12
1081,-6,-22
1082,18,10
1083,-12,-12
1084,10,12
1085,-8,-14
1086,0,-2
1087,-12,-12
1088,14,6
1089,-6,-6
1090,4,10
1091,-14,6
1092,-14,-6
1093,-14,-4
1094,-2,4
1095,24,-2
1096,10,-4
1097,-10,-28
1098,8,2
1099,-6,4
1100,0,0
1101,-4,8
1102,12,-10
1103,4,-4
1104,2,4
1105,-10,16
1106,-14,2
1107,8,8
1108,4,8
1109,8,-2
1110,18,14
1111,-10,-4
1112,-18,0
1113,4,-8
1114,18,-2
1115,-16,-10
1116,-2,0
1117,-4,-2
1118,-10,10
1119,4,10
1120,6,-2
1121,-18,-24
1122,6,12
1123,-4,4
1124,-8,-2
1125,-14,16
1126,-8,-4
1127,2,6
1128,4,-4
1129,-8,-12
1130,-8,4
1131,-12,18
1132,8,-4
1133,-12,14
1134,-4,4
1135,18,6
1136,-12,-34
1137,6,2
1138,-4,8
1139,-18,-20
1140,-4,0
1141,-12,8
1142,8,-18
1143,-6,-8
1144,-32,-6
1145,-10,-2
1146,-4,-6
1147,6,10
1148,14,-4
1149,-8,4
1150,-12,26
1151,-18,-4
1152,4,10
1153,6,-6
1154,-4,-4
1155,16,4
1156,-8,-20
1157,-16,18
1158,-6,16
1159,4,-4
1160,-2,2
1161,-6,0
1162,-4,6
1163,-4,-12
1164,-6,16
1165,-4,8
1166,-20,2
1167,-18,6
1168,-4,2
1169,-14,6
1170,-8,-12
1171,-8,-4
1172,-2,4
1173,-2,-4
1174,-16,-2
1175,2,-8
1176,-8,-6
1177,-10,-4
1178,0,-10
1179,-6,4
1180,14,12
1181,10,18
1182,-16,26
1183,-8,20
1184,-12,24
1185,-8,-14
1186,-16,-2
1187,-2,18
1188,-8,4
1189,-10,-8
1190,-26,8
1191,0,16
1192,-22,-6
1193,-6,10
1194,-4,-6
1195,4,-12
1196,-2,12
1197,-6,-6
1198,-4,4
1199,-2,-16
1200,-14,-2
1201,-8,0
1202,-10,-14
1203,-16,4
1204,12,4
1205,10,-6
1206,14,0
1207,-6,-8
1208,-14,4
1209,10,-10
1210,14,4
1211,-8,-10
1212,-4,-12
1213,-2,8
1214,10,6
1215,-6,0
1216,-22,-6
1217,-26,12
1218,-8,2
1219,-10,-8
1220,-4,-20
1221,-10,4
1222,6,8
1223,6,6
1224,-14,-2
1225,-30,-2
1226,10,-10
1227,4,-20
1228,16,10
1229,6,0
1230,-14,-2
1231,10,6
1232,-12,12
1233,0,-16
1234,4,8
1235,-12,0
1236,2,-14
1237,-16,4
1238,-4,4
1239,2,10
1240,-8,-18
1241,10,-2
1242,-14,-16
1243,-10,-12
1244,-2,0
1245,-6,2
1246,4,-12
1247,6,-6
1248,-6,-12
1249,10,-10
1250,-2,-6
1251,-6,-12
1252,2,-14
1253,-8,8
1254,0,2
1255,-2,8
1256,2,-16
1257,0,24
1258,2,2
1259,8,2
1260,-14,-8
1261,-2,2
1262,4,8
1263,-6,-2
1264,2,2
1265,-12,-18
1266,-14,20
1267,4,6
1268,4,-16
1269,2,-10
1270,8,-6
1271,-4,18
1272,-14,2
1273,-10,6
1274,-2,12
1275,-2,-18
1276,-4,-16
1277,-2,16
1278,6,-8
1279,2,14
1280,-6,2
1281,10,10
1282,12,4
1283,-18,-18
1284,8,0
1285,2,6
1286,-18,-6
1287,0,12
1288,-6,10
1289,10,-2
1290,-10,-8
1291,-2,6
1292,-10,10
1293,4,2
1294,-10,-10
1295,4,-6
1296,-10,8
1297,-10,-12
1298,-4,4
1299,-8,-18
1300,10,-8
1301,-10,14
1302,-2,4
1303,6,0
1304,6,0
1305,-18,-2
1306,-6,8
1307,-6,6
1308,4,-14
1309,2,18
1310,-14,-16
1311,-6,4
1312,-6,-4
1313,-18,-2
1314,-4,22
1315,4,20
1316,16,2
1317,16,-8
1318,10,0
1319,-12,16
1320,-2,-16
1321,0,-2
1322,0,-14
1323,-10,-4
1324,-2,-2
1325,-10,10
1326,-18,20
1327,12,2
1328,-14,-18
1329,10,12
1330,10,10
1331,-14,-2
1332,0,-10
1333,-12,-22
1334,-8,-6
1335,4,4
1336,6,-10
1337,-2,-4
1338,-16,4
1339,-10,-6
1340,4,2
1341,-6,6
1342,-12,-12
1343,8,0
1344,-2,-4
1345,-10,8
1346,-12,0
1347,-12,-12
1348,-10,14
1349,-12,4
1350,-14,-14
1351,-16,-6
1352,14,2
1353,4,0
1354,4,-2
1355,-16,14
1356,-8,6
1357,-12,0
1358,-6,-2
1359,4,16
1360,-10,-10
1361,8,-12
1362,0,0
1363,-6,0
1364,-2,0
1365,10,4
1366,-4,-2
1367,-6,-2
1368,8,8
1369,-2,12
1370,-10,2
1371,0,-6
1372,0,10
1373,6,-10
1374,-18,18
1375,16,-2
1376,-14,-10
1377,10,-12
1378,-8,0
1379,8,14
1380,-6,10
1381,-8,-2
1382,-30,12
1383,-6,12
1384,-22,6
1385,0,6
1386,4,16
1387,6,14
1388,10,-10
1389,-8,16
1390,-2,-10
1391,-10,18
1392,6,-12
1393,12,-10
1394,-2,0
1395,2,-14
1396,-2,-10
1397,4,10
1398,0,2
1399,-26,-14
1400,-4,-8
1401,10,2
1402,8,8
1403,16,14
1404,2,10
1405,-16,-2
1406,-10,28
1407,0,0
1408,-2,8
1409,-2,-10
1410,-10,-10
1411,-6,4
1412,6,-6
1413,4,12
1414,-12,2
1415,-8,14
1416,-16,14
1417,0,2
1418,0,8
1419,-26,10
1420,-8,2
1421,-6,-12
1422,-6,10
1423,-16,0
1424,0,0
1425,6,-20
1426,0,20
1427,-16,-6
1428,-2,-4
1429,-6,2
1430,16,-2
1431,8,-6
1432,-10,4
1433,6,4
1434,8,10
1435,6,14
1436,2,-2
1437,-10,4
1438,4,4
1439,-10,4
1440,-6,2
1441,-16,2
1442,-4,-16
1443,-8,2
1444,10,-8
1445,8,-4
1446,10,-8
1447,14,4
1448,-8,-6
1449,4,-12
1450,-6,-4
1451,4,10
1452,-12,8
1453,2,-4
1454,-6,4
1455,-8,-4
1456,0,2
1457,-12,30
1458,2,-20
1459,0,-18
1460,4,-4
1461,-6,-2
1462,-4,6
