Temperature 1e+24
config,energy,magnetism
0,-2,6
1,-10,-12
2,2,-6
3,-18,8
4,-6,2
5,6,0
6,2,14
7,-18,-18
8,-14,-6
9,14,-4
10,-22,18
11,-46,14
12,-18,-2
13,34,-6
14,-30,-6
15,-26,6
16,-58,-20
17,-10,2
18,-10,8
19,-22,-10
20,-2,8
21,18,0
22,18,2
23,-14,-10
24,-22,10
25,-54,6
26,-2,-6
27,14,6
28,-6,-2
29,22,-8
30,-30,10
31,-42,14
32,-50,-18
33,-26,2
34,-10,16
35,-18,-2
36,22,-4
37,18,-6
38,-38,28
39,-30,2
40,-2,-12
41,-2,-8
42,-6,24
43,-14,8
44,-42,28
45,-6,0
46,-26,6
47,-14,6
48,6,10
49,-26,0
50,-10,-2
51,-38,12
52,-18,12
53,-10,-2
54,-30,8
55,-70,-12
56,22,-12
57,10,8
58,-34,-12
59,-26,2
60,-34,-8
61,-14,10
62,-14,26
63,-10,-4
64,-10,24
65,-26,2
66,-6,8
67,-30,12
68,22,6
69,10,-14
70,-38,-4
71,-10,8
72,22,-10
73,-22,-8
74,-6,18
75,-26,8
76,-46,4
77,-50,-16
78,-22,-2
79,-42,-2
80,-22,0
81,-34,-16
82,22,18
83,-34,-2
84,-18,-14
85,-10,-8
86,14,-4
87,-26,-8
88,-26,-12
89,-26,8
90,-46,4
91,2,-18
92,-38,4
93,10,8
94,-58,-4
95,-46,4
96,-50,-4
97,6,0
98,-2,-2
99,-6,6
100,22,-10
101,-54,-10
102,-18,-20
103,-10,-4
104,-14,10
105,-10,-4
106,-14,0
107,14,26
108,-2,10
109,-18,-2
110,6,0
111,-10,18
112,-18,-10
113,-18,-10
114,22,-20
115,14,0
116,-14,-8
117,-26,-4
118,-6,10
119,-30,30
120,-6,8
121,-6,-10
122,-30,-20
123,22,-2
124,-2,20
125,-18,0
126,-18,2
127,-2,-2
128,-18,-2
129,18,-2
130,-22,14
131,-2,-16
132,-14,18
133,-22,0
134,-10,-12
135,-18,-2
136,-38,-12
137,-26,-6
138,-38,10
139,2,-6
140,-14,6
141,-14,14
142,26,-6
143,-18,14
144,6,-12
145,-70,4
146,-34,-10
147,-6,-30
148,-22,-16
149,-14,12
150,-10,14
151,-6,-6
152,22,14
153,-34,-10
154,-18,6
155,-14,-6
156,6,14
157,-2,-6
158,-10,2
159,-2,18
160,-26,10
161,2,14
162,-10,16
163,-50,32
164,-2,0
165,14,6
166,-2,14
167,18,6
168,-26,-8
169,-26,6
170,-14,2
171,-30,10
172,-42,-24
173,-34,-2
174,-42,12
175,-14,-6
176,-6,-4
177,-26,-8
178,-50,-4
179,2,8
180,18,0
181,-26,6
182,-18,0
183,-6,4
184,30,-4
185,-10,0
186,-2,-14
187,-34,12
188,-14,12
189,-6,0
190,-14,-2
191,46,12
192,6,8
193,-22,-10
194,-46,10
195,2,18
196,14,6
197,-46,-12
198,6,16
199,-6,6
200,-2,-18
201,30,4
202,-38,-8
203,6,-2
204,-34,2
205,2,-10
206,14,-8
207,-14,-10
208,-18,4
209,-70,6
210,26,14
211,-18,-4
212,-22,-20
213,-42,-12
214,6,-4
215,-18,28
216,-26,14
217,-6,-6
218,-34,2
219,2,-4
220,-50,8
221,2,-12
222,-22,16
223,-26,-6
224,6,-20
225,22,-4
226,6,0
227,-38,12
228,-10,4
229,-10,0
230,-22,-2
231,2,4
232,-26,-6
233,-50,14
234,10,10
235,14,0
236,6,6
237,2,16
238,-14,-14
239,-38,0
240,6,12
241,10,2
242,-2,-12
243,-22,10
244,-38,-14
245,10,16
246,-38,-8
247,42,4
248,-46,4
249,-18,2
250,-30,6
251,6,14
252,-38,-28
253,-30,8
254,-74,-22
255,-42,-20
256,-22,-8
257,-42,6
258,-18,26
259,14,-16
260,-42,8
261,46,-6
262,14,0
263,2,-14
264,-26,-12
265,-18,-16
266,-30,-2
267,-18,-20
268,30,-6
269,-26,-8
270,-2,-14
271,-38,26
272,-22,-4
273,-34,8
274,-2,-6
275,6,-12
276,-10,-10
277,-2,6
278,-14,16
279,-26,-4
280,-10,12
281,-18,-6
282,2,4
283,-10,16
284,-30,10
285,-22,-4
286,-6,-16
287,18,0
288,-30,-34
289,-18,-8
290,-26,-4
291,-6,-18
292,-22,-18
293,-14,6
294,-14,-8
295,-10,-2
296,30,6
297,-74,-6
298,-26,-6
299,-30,-2
300,-22,12
301,-2,-12
302,-10,-10
303,-2,-12
304,2,0
305,-14,12
306,-10,6
307,22,0
308,-22,-16
309,-14,0
