Temperature 1e+24
config,energy,magnetism
0,-87,-8
1,-83,-166
2,71,14
3,-185,86
4,-99,2
5,-77,22
6,91,36
7,-31,-30
8,3,-84
9,-67,10
10,-95,-102
11,-185,-62
12,-61,-4
13,-81,46
14,-215,-30
15,1,-58
16,-5,128
17,-161,-56
18,-41,-16
19,-53,-192
20,-301,2
21,9,0
22,-129,132
23,-101,-62
24,-215,-2
25,-103,-196
26,83,0
27,-59,-90
28,-275,-88
29,73,204
30,-81,-54
31,-183,-12
32,119,70
33,-83,-116
34,-83,86
35,37,96
36,-111,106
37,-81,-114
38,-247,-86
39,-243,156
40,-97,-46
41,-177,-42
42,-157,-22
43,-95,-8
44,-281,54
45,-271,-56
46,-113,-106
47,-283,-70
48,-147,-74
49,-107,-36
50,-209,22
51,-97,108
52,-125,12
53,-159,78
54,33,-48
55,-67,-110
56,-161,-16
57,-37,118
58,-255,-50
59,-147,-122
60,-197,-210
61,-193,-36
62,-167,-50
63,69,-98
64,-89,-132
65,-19,-134
66,-79,-44
67,-137,450
68,-95,-40
69,-133,-106
70,91,-10
71,-239,8
72,9,88
73,-117,130
74,-325,-6
75,13,-60
76,-33,-8
77,-103,182
78,91,98
79,-163,-8
80,-55,0
81,25,-64
82,-47,18
83,-279,-88
84,-21,30
85,-103,-118
86,-267,114
87,87,104
88,-211,28
89,-125,16
90,49,-108
91,-81,-84
92,-67,32
93,-267,0
94,-51,96
95,-157,-60
96,59,-132
97,-105,12
98,-37,98
99,55,160
100,-127,98
101,-221,-20
102,-57,-92
103,-269,-8
104,-255,-68
105,-45,-30
106,-39,-84
107,-219,-140
108,-5,-4
109,13,62
110,-89,218
111,35,6
112,-53,-22
113,-21,24
114,-165,-90
115,-161,16
116,-67,-80
117,-167,18
118,-103,110
119,-165,-54
120,-33,-108
121,157,38
122,-89,92
123,-103,-190
124,-289,-216
125,-77,162
126,-113,-134
127,-197,24
128,67,36
129,47,36
130,-131,44
131,-5,172
132,-113,108
133,1,-86
134,-295,128
135,-117,-12
136,-77,-130
137,-191,44
138,-229,-176
139,-107,-82
140,1,-56
141,-5,-148
142,-11,-10
143,-241,50
144,61,-22
145,-19,176
146,-147,-178
147,-121,-20
148,-191,-160
149,-153,-140
150,-53,-54
151,-45,78
152,-19,-38
153,-157,-122
154,-169,-38
155,-179,60
156,-159,-138
157,-43,152
158,13,-114
159,-89,-64
160,-175,-54
161,-101,-160
162,7,236
163,-121,-24
164,-197,80
165,-335,88
166,-157,122
167,65,-2
168,-245,14
169,-71,102
170,-167,122
171,-83,34
172,-21,-58
173,-133,130
174,-319,-2
175,-333,104
176,-7,50
177,57,-48
178,-161,14
179,-193,92
180,-193,230
181,-45,-96
182,-53,130
183,-13,-22
184,-77,-16
185,73,48
186,-319,88
187,-165,-34
188,-47,-6
189,-151,-136
190,-279,90
191,-41,-96
192,-189,192
193,-87,156
194,-123,-110
195,-39,22
196,-51,-122
197,-141,22
198,-203,82
199,-37,88
200,-197,-186
201,-163,172
202,-197,-30
203,-215,12
204,-71,-14
205,45,-106
206,-133,-110
207,-23,-100
208,25,8
209,-99,-148
210,-59,34
211,-255,-56
212,39,-6
213,-57,-158
214,-133,78
215,-65,60
216,-243,72
217,-231,-74
218,-205,68
219,-73,-186
220,15,100
221,99,44
222,-65,-16
223,-183,30
224,-185,-56
225,-29,-78
226,-119,-34
227,13,144
228,21,12
229,-25,82
230,-77,180
231,-101,228
232,-145,74
233,-279,-44
234,81,-42
235,-63,110
236,-195,-22
237,-125,-20
238,-45,-168
239,-157,-10
240,73,-78
241,-67,-142
242,-163,-46
243,-93,38
244,-167,-42
245,13,-52
246,-113,18
247,1,-22
248,-97,-84
249,-103,-64
250,-307,-18
251,-183,32
252,-263,8
253,-81,-54
254,-57,-228
255,-223,240
256,-107,-12
257,-169,-72
258,-205,88
259,89,-132
260,-115,-120
261,-61,-216
262,-141,-174
263,-71,-86
264,-123,78
265,-161,54
266,-183,-52
267,-149,-20
268,-23,-74
269,-331,154
270,-15,112
271,-111,36
272,-181,-140
273,-125,158
274,53,-64
275,-105,24
276,-137,-28
277,-147,26
278,81,6
279,-31,-20
280,-209,40
281,-253,30
282,-145,180
283,-151,108
284,-247,72
285,-129,96
286,-43,94
287,-117,24
288,-201,60
289,-87,-166
290,-61,-106
291,-91,-80
292,-103,-24
293,-219,-20
294,-263,122
295,25,-34
296,-43,22
297,-97,-86
298,-41,76
299,-1,10
300,-25,-140
301,-209,32
302,-127,-126
303,-17,10
304,-65,104
305,-211,138
306,-179,-94
307,-171,-202
308,3,218
309,-19,-10
310,-209,90
311,-187,-20
312,-7,4
313,-163,-86
314,-183,42
315,-51,76
316,73,14
317,-31,160
318,-109,4
319,-21,30
320,-207,-46
321,-19,42
322,-35,-32
323,-121,204
324,-37,-92
325,-71,24
326,-85,64
327,-131,-52
328,-61,22
329,-51,-80
330,-11,68
331,-247,78
332,-209,8
333,-101,172
334,-27,-212
335,-95,-40
336,-277,-36
337,-77,-34
338,-161,4
339,-143,-88
340,-187,98
341,103,104
342,-141,0
343,-125,-22
344,-163,114
345,-35,96
346,-85,-16
347,31,-118
348,59,108
349,-167,22
350,47,-130
351,-21,-68
352,-207,6
353,143,56
354,-195,176
355,-103,-60
356,-15,32
357,-197,24
358,-153,64
